CODE,LINE_NAME,DATE,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH,LOSS_PCT,MAX_LOAD_PCT,AVG_LOAD_PCT,N_INTERVALS,OUTPUT_SRC
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-01-05,160,40.7112,0.00392884,40.7151,20.285,0.373631,0.275999,48,index
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-01-05,4116,22.1858,6.71623,28.9021,0.697292,25.5938,17.4077,48,index
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-01-05,187.2,22.2,0.0174282,22.2174,10.6092,1.76526,0.734743,48,index
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-01-05,1096,21.552,0.918372,22.4704,2.00903,13.6748,6.31899,48,index
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-01-05,710.4,19.92,0.33384,20.2538,2.77202,9.04975,3.69038,48,index
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-01-05,9504,45.5151,8.62354,54.1386,0.566414,22.7418,16.0094,48,index
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-01-05,336,45.5784,0.0159464,45.5943,11.9484,1.17208,0.522093,48,index
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-01-05,20,17.568,0.000276564,17.5683,46.7636,0.173333,0.118584,48,index
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-01-05,223.8,6.84,0.197239,7.03724,3.04857,12.7061,5.18449,48,index
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-01-05,392,6.432,0.75851,7.19051,1.80127,32.214,10.9065,54,index
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-01-05,20986,91.8096,53.3455,145.155,0.686925,53.2133,28.3815,48,index
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-01-05,2691.2,18.912,4.84288,23.7549,0.874964,25.816,15.3912,48,index
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-01-05,400,27.696,0.0418354,27.7378,6.48477,2.4755,1.01755,48,index
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-01-05,7924.8,23.088,37.5277,60.6157,0.75908,97.3603,35.5503,48,index
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-01-05,314,18.72,0.0667368,18.7867,5.64528,3.69272,2.05365,48,index
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-01-05,568.8,9.96,0.389207,10.3492,1.78697,10.427,6.29929,51,index
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-01-05,1168,95.736,0.133669,95.8697,7.58541,2.46259,1.62898,48,index
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-01-05,558,73.128,0.0468347,73.1748,11.5934,1.25929,1.17641,48,index
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-01-05,560,7.728,0.689693,8.41769,1.4809,21.8129,4.51552,48,index
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-01-05,728,57.528,0.134741,57.6627,7.33938,4.0802,1.53463,48,index
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-01-05,2912,17.9362,9.88552,27.8217,0.946373,54.1089,19.949,48,index
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-01-05,201,52.08,0.0281777,52.1082,20.5873,1.30154,0.626924,48,index
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-01-05,3635.2,16.7338,13.461,30.1948,0.823779,60.7794,26.9706,48,index
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-01-05,1369.6,16.008,3.78113,19.7891,1.4243,44.2208,11.9286,48,index
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-01-05,4488,31.32,6.33705,37.6571,0.832079,19.9784,12.9612,48,index
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-01-05,623.2,10.1587,0.426212,10.5849,1.67011,12.6017,6.5521,48,index
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-01-05,747.2,9.6,1.30968,10.9097,1.43906,27.619,8.60724,48,index
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-01-05,44.8,9.62643,0.00222057,9.62865,17.6904,0.91214,0.483622,48,index
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-01-05,2.4,9.8436,9.37969e-06,9.84361,80.3979,0.06,0.0175,48,index
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-01-05,241.6,9.864,0.159597,10.0236,3.98357,11.428,2.72265,48,index
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-01-05,104,5.48775,0.0376527,5.5254,5.04486,6.56597,2.00157,28,index
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-01-05,320,18.768,0.0686601,18.8367,5.55922,4.09527,2.17762,48,index
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-01-05,782,19.296,0.630169,19.9262,2.48479,10.9774,4.57042,48,index
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-01-05,362,19.296,0.144943,19.4409,5.09671,6.42534,2.21239,48,index
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-01-05,2417.6,10.68,9.30837,19.9884,0.820006,42.919,26.3229,48,index
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-01-06,211,6.768,0.0833778,6.85138,3.14498,4.87859,2.2518,48,index
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-01-06,312,8.712,0.370779,9.08278,2.8288,14.3757,5.26163,48,index
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-01-06,183,29.016,0.0183065,29.0343,13.6932,1.22376,0.832769,48,index
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-01-06,105.6,29.5749,0.00273683,29.5776,21.8806,0.53376,0.279354,48,index
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-01-06,10150,44.4,18.8974,63.2974,0.619755,30.3778,21.2566,48,index
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-01-06,678.4,12.9638,0.293768,13.2576,1.91679,7.14748,5.02226,48,index
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-01-06,750,19.2797,0.565167,19.8449,2.57778,11.2756,4.27111,48,index
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-01-06,60.8,21.2808,0.00127409,21.2821,25.9278,0.389297,0.23945,48,index
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-01-06,165,40.7112,0.00416191,40.7154,19.7921,0.367696,0.285669,48,index
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-01-06,4634,22.1858,8.06451,30.2504,0.648558,23.5264,19.4324,48,index
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-01-06,84,22.2,0.00535477,22.2054,20.9079,1.23548,0.341041,48,index
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-01-06,1043.2,21.552,0.875707,22.4277,2.10465,14.1036,5.90827,48,index
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-01-06,752,19.8785,0.354005,20.2325,2.62,9.32695,3.82162,48,index
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-01-06,10518,45.5151,10.828,56.3431,0.532828,23.6345,17.8562,48,index
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-01-06,426,45.5784,0.0421556,45.6206,9.67315,3.192,0.723195,48,index
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-01-06,19,17.568,0.000263949,17.5683,48.0424,0.282843,0.113059,48,index
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-01-06,265.2,6.84,0.232794,7.07279,2.59769,10.7564,6.22254,48,index
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-01-06,396.4,6.432,0.678132,7.11013,1.76207,23.0431,11.6828,56,index
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-01-06,25648,91.8734,65.4533,157.327,0.609667,55.3926,35.2775,48,index
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-01-06,3332.8,18.912,5.53833,24.4503,0.728284,22.8971,18.6395,48,index
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-01-06,380,27.696,0.0367185,27.7327,6.80169,1.77658,0.960539,48,index
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-01-06,7766.4,23.088,32.8288,55.9168,0.714837,79.1262,33.7454,48,index
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-01-06,338,18.72,0.0829481,18.8029,5.26984,4.02126,2.33515,48,index
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-01-06,544.8,9.96,0.365759,10.3258,1.86008,10.1664,5.76933,50,index
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-01-06,1184,95.736,0.144718,95.8807,7.49138,2.83684,1.65621,48,index
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-01-06,558,73.128,0.0470352,73.175,11.5935,1.23,1.17885,48,index
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-01-06,542,7.728,0.549947,8.27795,1.50432,24.3719,3.73473,48,index
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-01-06,676,57.4881,0.0899626,57.578,7.84893,2.42528,1.40071,48,index
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-01-06,3139.2,17.9362,10.8031,28.7392,0.90719,59.5698,20.8059,48,index
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-01-06,201,52.0077,0.030142,52.0378,20.5652,1.29889,0.672369,48,index
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-01-06,4464,16.7338,15.6071,32.3409,0.719271,49.8679,33.3192,48,index
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-01-06,1756.8,16.008,3.61013,19.6181,1.10436,35.7047,14.2482,48,index
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-01-06,4728,31.32,6.69365,38.0136,0.797598,20.9162,13.5774,48,index
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-01-06,645.6,10.1587,0.479225,10.6379,1.62105,15.3951,6.87536,48,index
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-01-06,758.4,9.6,1.20024,10.8002,1.40409,25.8103,8.37906,48,index
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-01-06,46.4,9.63312,0.00237764,9.6355,17.1953,1.09836,0.49328,48,index
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-01-06,7.2,9.8436,3.28289e-05,9.84363,57.7555,0.09,0.05375,48,index
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-01-06,292.8,9.864,0.20887,10.0729,3.32577,15.2505,3.1231,48,index
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-01-06,190.4,9.72,0.0548145,9.77481,4.88314,5.15504,1.96451,48,index
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-01-06,304,18.768,0.0622997,18.8303,5.83288,4.09173,2.04779,48,index
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-01-06,770,19.296,0.532671,19.8287,2.5105,11.4324,4.19544,48,index
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-01-06,348,19.296,0.139097,19.4351,5.2894,8.31149,2.16625,48,index
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-01-06,3720,10.68,17.6698,28.3498,0.756329,62.0918,41.1581,48,index
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-01-07,185,6.768,0.0641809,6.83218,3.56154,4.57473,1.85655,48,index
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-01-07,307.8,8.712,0.387852,9.09985,2.87152,15.2831,5.13997,48,index
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-01-07,174,29.016,0.0171648,29.0332,14.2997,1.272,0.805354,48,index
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-01-07,105.6,29.616,0.00271255,29.6187,21.9043,0.533333,0.277952,48,index
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-01-07,10140,44.4,18.816,63.216,0.61957,29.7644,21.2242,48,index
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-01-07,641.6,12.9638,0.273045,13.2369,2.0214,7.82878,4.76424,48,index
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-01-07,678,19.2797,0.449609,19.7294,2.82765,12.4041,3.77621,48,index
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-01-07,57.6,21.2808,0.00119253,21.282,26.9795,0.232964,0.232964,48,index
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-01-07,160,40.7112,0.00399813,40.7152,20.2851,0.367696,0.277634,48,index
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-01-07,4814,22.1858,8.64927,30.8351,0.636453,24.7503,20.1564,48,index
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-01-07,91.2,22.2,0.00812541,22.2081,19.5825,1.68838,0.405545,48,index
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-01-07,998.4,21.552,0.699822,22.2518,2.18016,12.6674,5.45893,48,index
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-01-07,737.6,19.92,0.286904,20.2069,2.6665,9.46685,3.5399,48,index
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-01-07,10050,45.5467,9.9789,55.5257,0.549458,23.1439,17.1726,48,index
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-01-07,528,45.6417,0.0566899,45.6984,7.96558,2.52559,0.805963,48,index
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-01-07,21,17.5802,0.000314545,17.5805,45.5684,0.324414,0.123651,48,index
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-01-07,256.8,6.84,0.230414,7.07041,2.6795,12.3661,5.92835,48,index
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-01-07,316.8,6.432,0.503058,6.93506,2.1422,26.4946,8.38318,51,index
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-01-07,25011,91.8096,61.0242,152.834,0.607355,54.7864,33.8973,48,index
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-01-07,3302.4,18.912,5.39815,24.3102,0.730757,23.818,18.3822,48,index
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-01-07,396,27.696,0.0430699,27.7391,6.54626,2.579,1.02698,48,index
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-01-07,7370.4,23.088,30.6057,53.6937,0.723236,77.1223,31.8023,48,index
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-01-07,320,18.72,0.0725842,18.7926,5.54693,4.2927,2.14351,48,index
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-01-07,591.2,9.96,0.404967,10.365,1.723,11.5577,6.30546,53,index
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-01-07,1192,95.8025,0.132813,95.9353,7.44877,2.59339,1.62038,48,index
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-01-07,528,73.128,0.0420354,73.17,12.1713,1.23,1.11071,48,index
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-01-07,414,7.728,0.360536,8.08854,1.91631,14.0108,3.29601,48,index
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-01-07,568,57.528,0.0598908,57.5879,9.2054,2.10152,1.15885,48,index
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-01-07,2916.8,17.9362,11.167,29.1032,0.987919,55.2336,20.3806,48,index
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-01-07,198,52.08,0.0326766,52.1127,20.8357,1.1782,0.691693,48,index
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-01-07,4563.2,16.7338,16.5805,33.3142,0.724772,51.6125,34.3551,48,index
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-01-07,1646.4,16.008,3.27699,19.285,1.15778,31.0099,13.4015,48,index
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-01-07,5112,31.32,7.42548,38.7455,0.752231,21.0068,14.5095,48,index
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-01-07,3729.6,13.959,7.58608,21.5451,0.57436,26.3998,24.3936,30,index
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-01-07,717.6,10.1517,0.505593,10.6573,1.46339,13.7912,7.0811,48,index
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-01-07,742.4,9.6,1.06751,10.6675,1.41654,27.8362,8.09356,48,index
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-01-07,43.2,9.63312,0.00197636,9.6351,18.2362,0.785875,0.455453,48,index
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-01-07,8.4,9.8436,5.30958e-05,9.84365,53.9566,0.3,0.063125,48,index
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-01-07,360,9.864,0.326551,10.1906,2.75279,17.4691,3.84477,48,index
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-01-07,185.6,9.72,0.0487979,9.7688,5.00018,3.95434,1.96016,48,index
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-01-07,280,18.768,0.0530936,18.8211,6.29845,3.31805,1.90578,48,index
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-01-07,766,19.296,0.628136,19.9241,2.53512,11.9158,4.47991,48,index
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-01-07,342,19.2826,0.104762,19.3874,5.3647,5.09564,1.93504,48,index
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-01-07,3632,10.6874,16.4231,27.1105,0.740905,58.7064,39.2067,48,index
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-01-08,161,6.768,0.0413505,6.80935,4.05779,3.32133,1.57405,48,index
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-01-08,337.2,8.712,0.374116,9.08612,2.62388,15.1946,5.5342,48,index
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-01-08,159,29.016,0.0159937,29.032,15.4399,1.09903,0.780555,48,index
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-01-08,83.2,29.616,0.00260609,29.6186,26.2533,0.576,0.222584,48,index
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-01-08,10095,44.4,18.2397,62.6397,0.616676,29.9176,20.9895,48,index
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-01-08,620.8,12.9638,0.247983,13.2118,2.08384,6.43371,4.63302,48,index
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-01-08,774,19.32,0.518487,19.8385,2.49906,11.0048,4.16127,48,index
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-01-08,60.8,21.2808,0.00134441,21.2821,25.9279,0.395818,0.244416,48,index
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-01-08,165,40.7112,0.00426437,40.7155,19.7921,0.367696,0.287459,48,index
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-01-08,4784,22.1858,8.67769,30.8635,0.641005,23.2365,20.1845,48,index
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-01-08,96,22.2,0.00686708,22.2069,18.7864,1.47361,0.379537,48,index
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-01-08,955.2,21.552,0.650454,22.2025,2.27158,11.5085,5.35585,48,index
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-01-08,750.4,19.8785,0.342782,20.2213,2.62402,10.0018,3.80147,48,index
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-01-08,10314,45.5151,10.1284,55.6435,0.5366,24.5506,17.2646,48,index
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-01-08,576,45.5784,0.109278,45.6877,7.34898,5.30422,1.04751,48,index
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-01-08,20,17.568,0.000278901,17.5683,46.7636,0.282843,0.116493,48,index
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-01-08,237.6,6.84,0.208243,7.04824,2.88097,13.4065,5.2938,48,index
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-01-08,360,6.432,0.614326,7.04633,1.91974,24.5093,10.111,53,index
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-01-08,25340,91.8096,62.1447,153.954,0.603886,52.2936,34.3514,48,index
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-01-08,3296,18.912,5.43069,24.3427,0.733138,23.8769,18.4505,48,index
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-01-08,388,27.696,0.0392164,27.7352,6.67137,2.0025,0.985711,48,index
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-01-08,7586.4,23.088,32.7636,55.8516,0.730826,82.2779,33.1775,48,index
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-01-08,356,18.72,0.0903111,18.8103,5.01862,5.47251,2.38358,48,index
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-01-08,587.2,9.96,0.396483,10.3565,1.73314,10.7342,6.30501,51,index
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-01-08,1256,95.736,0.161371,95.8974,7.09354,2.565,1.77163,48,index
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-01-08,660,73.128,0.0767898,73.2048,9.98422,2.49596,1.45095,48,index
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-01-08,249,7.728,0.0957912,7.82379,3.04637,7.21316,1.86056,48,index
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-01-08,436,57.528,0.0336235,57.5616,11.6625,1.86011,0.86961,48,index
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-01-08,2956.8,17.9362,11.5579,29.494,0.987646,57.3228,20.832,48,index
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-01-08,210,52.08,0.0340997,52.1141,19.8822,1.20383,0.717977,48,index
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-01-08,4608,16.7338,16.7382,33.472,0.72115,57.6365,34.4387,48,index
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-01-08,2369.6,16.008,7.40662,23.4146,0.978457,47.2338,19.3779,48,index
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-01-08,4964,31.32,6.6866,38.0066,0.759827,21.0818,13.6854,48,index
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-01-08,5865.6,22.3344,11.9225,34.2569,0.580639,27.1971,24.1401,48,index
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-01-08,724,10.1587,0.701639,10.8604,1.47788,21.3932,8.01578,48,index
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-01-08,681.6,9.6,0.928807,10.5288,1.52122,21.528,7.81416,48,index
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-01-08,33.6,9.63312,0.00125081,9.63437,22.2841,0.544059,0.372629,48,index
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-01-08,4.8,9.8436,9.54719e-06,9.84361,67.2212,0.06,0.031875,48,index
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-01-08,454.4,9.864,0.346621,10.2106,2.19767,16.9257,4.42765,48,index
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-01-08,238.4,9.72,0.0678862,9.78789,3.94374,5.70319,2.4661,48,index
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-01-08,304,18.768,0.0616848,18.8297,5.8327,3.57302,2.04556,48,index
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-01-08,774,19.296,0.589618,19.8856,2.50485,12.6676,4.38425,48,index
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-01-08,334,19.296,0.113939,19.4099,5.49219,6.06905,1.99039,48,index
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-01-08,3460.8,10.68,15.2348,25.9148,0.743243,58.5433,37.6672,48,index
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-01-09,194,6.768,0.0832172,6.85122,3.41109,5.16152,2.0925,48,index
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-01-09,332.4,8.712,0.400668,9.11267,2.66833,15.2634,5.50551,48,index
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-01-09,183,29.016,0.0186902,29.0347,13.6934,1.28012,0.838675,48,index
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-01-09,89.6,29.616,0.00268436,29.6187,24.844,0.512,0.235484,48,index
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-01-09,10035,44.4,18.5655,62.9655,0.623547,29.9711,20.9611,48,index
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-01-09,534.4,12.9638,0.187133,13.151,2.40178,6.94997,3.93584,48,index
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-01-09,783,19.32,0.547202,19.8672,2.47453,11.4775,4.17052,48,index
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-01-09,64,21.2808,0.00138847,21.2822,24.955,0.395818,0.248609,48,index
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-01-09,160,40.7112,0.00398743,40.7152,20.2851,0.360555,0.275517,48,index
