CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-27 01:00:00,0.5,1,6,-5.7,8.27587,0.662069,1.20947,3,0.6045,0.00023451,0.604735
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-27 01:00:00,0.5,1,4.8,-0.32,4.81065,0.32071,1.23414,2.4,0.617,6.77764e-05,0.617068
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-27 01:00:00,0.533333,1,699,53.5,701.044,35.0522,3.88306,372.8,0.986667,1.0843,2.07097
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-27 01:00:00,0.5,1,17.16,1.08,17.194,3.07035,0.544582,8.58,0.27008,0.00221116,0.272291
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-27 01:00:00,0.5,1,7.84,0,7.84,0.98,0.805643,3.92,0.4025,0.000321734,0.402822
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-27 01:00:00,0.5,1,2.56,-0.64,2.63879,0.263879,0.886764,1.28,0.44335,3.18758e-05,0.443382
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-27 01:00:00,0.5,1,15.5,-6,16.6208,0.664831,1.69721,7.75,0.84815,0.000454708,0.848605
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-27 01:00:00,0.5,1,10.24,-4.48,11.1771,0.69857,1.19571,5.12,0.5975,0.000354351,0.597854
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-27 01:00:00,0.5,1,19.5,-4.5,20.0125,1.00062,1.85166,9.75,0.925,0.000828384,0.925828
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-07-27 01:00:00,0.5,1,3.6,0,3.6,0.36,0.924524,1.8,0.462205,5.70013e-05,0.462262
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-27 01:00:00,0.5,1,12,1,12.0416,1.20416,0.925685,6,0.462205,0.000637746,0.462843
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-27 01:00:00,0.5,1,3.84,-0.96,3.95818,0.395818,0.925132,1.92,0.4625,6.59769e-05,0.462566
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-27 01:00:00,0.5,1,75.2,27.84,80.1879,10.6917,0.98202,37.6,0.449,0.04201,0.49101
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-27 01:00:00,0.5,2,14.84,-450.22,450.465,15.0155,2.62746,7.42,1.09,0.223729,1.31373
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-27 01:00:00,0.5,1,7.2,4.08,8.27565,0.827565,0.895581,3.6,0.4475,0.000290656,0.447791
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-27 01:00:00,0.5,1,9,0.72,9.02875,12.0383,0.167594,4.5,0.077,0.00679682,0.0837968
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-27 01:00:00,0.5,1,26.72,-8.64,28.0822,3.51027,0.83837,13.36,0.415,0.00418517,0.419185
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-27 01:00:00,0.5,1,525.6,116.4,538.335,21.5334,2.52563,262.8,0.94955,0.313267,1.26282
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-27 01:00:00,0.5,1,27,-3.6,27.2389,1.08956,1.9007,13.5,0.94955,0.000802029,0.950352
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-27 01:00:00,0.5,1,22.2,-3.6,22.49,0.8996,1.90076,11.1,0.94955,0.000829516,0.95038
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-27 01:00:00,0.5,1,1,-0.4,1.07703,0.143604,0.732015,0.5,0.366,7.71787e-06,0.366008
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-27 01:00:00,0.5,1,14.04,-2.04,14.1874,7.88191,0.297192,7.02,0.1425,0.00609596,0.148596
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-07-27 01:00:00,0.5,2,5.16,-1.28,5.31639,3.32274,0.270008,2.58,0.134,0.00100414,0.135004
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-27 01:00:00,0.5,1,118.3,18.9,119.8,3.80318,3.85352,59.15,1.9127,0.0140578,1.92676
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-27 01:00:00,0.5,1,72.1,21,75.096,2.384,3.83645,36.05,1.9127,0.00552375,1.91822
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-27 01:00:00,0.5,1,6.24,-8.16,10.2724,1.28406,0.83112,3.12,0.415,0.000560015,0.41556
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-27 01:00:00,0.5,1,10.56,-0.96,10.6035,1.41381,0.789301,5.28,0.394,0.000650625,0.394651
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-27 01:00:00,0.5,1,10,-1.6,10.1272,0.632949,1.15452,5,0.577,0.000262329,0.577262
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-27 01:00:00,0.5,1,23.28,1.92,23.359,2.3359,0.965552,11.64,0.481,0.00177607,0.482776
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-27 01:00:00,0.5,1,1.1,0,1.1,0.174603,0.780017,0.55,0.39,8.34043e-06,0.390008
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-27 01:00:00,0.5,1,7.1,-2.7,7.59605,1.20572,0.780795,3.55,0.39,0.000397721,0.390398
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-27 01:00:00,0.5,2,17.52,-2.96,17.7683,4.44207,0.42236,8.76,0.2075,0.00368002,0.21118
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-27 01:00:00,0.5,1,2.64,-2.04,3.33635,1.33454,0.363505,1.32,0.1815,0.000252367,0.181752
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-27 01:00:00,0.5,1,88,4.8,88.1308,2.93769,3.97932,44,1.981,0.00866068,1.98966
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-27 01:00:00,0.5,1,780.8,200,806.008,26.8669,5.43779,390.4,1.9945,0.724394,2.71889
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-27 01:00:00,0.5,1,143.4,2.4,143.42,7.171,3.1195,71.7,1.5235,0.0362483,1.55975
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-27 01:00:00,0.5,1,2,-1.2,2.33238,0.18659,2.65003,1,1.325,1.70598e-05,1.32502
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-27 01:00:00,0.5,1,4.9,1,5.001,0.893036,0.322372,2.45,0.161,0.000186139,0.161186
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-07-27 01:00:00,0.5,1,16.5,2.1,16.6331,1.33065,1.18983,8.25,0.594,0.000916298,0.594916
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-27 01:00:00,0.5,1,21.6,-8,23.0339,1.15169,2.39924,10.8,1.1985,0.00112129,1.19962
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-27 01:00:00,0.5,1,1.6,-0.4,1.64924,0.206155,0.798328,0.8,0.39915,1.42165e-05,0.399164
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-27 01:00:00,0.5,1,44,12,45.607,1.52023,1.07244,22,0.535,0.00121782,0.536218
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-27 01:00:00,0.516667,1,11.1,0,11.1,0.888,2.17195,5.735,1.12117,0.00100719,1.12217
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-27 01:00:00,0.5,1,68.16,24.48,72.4228,12.9326,0.788612,34.08,0.34862,0.045686,0.394306
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-27 01:00:00,0.5,1,137.92,80.16,159.523,28.4862,1.10927,68.96,0.3335,0.221136,0.554636
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-27 01:00:00,0.5,1,15.6,10,18.53,1.23533,1.30709,7.8,0.6525,0.00104381,0.653544
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-27 01:00:00,0.5,1,11.4,-0.18,11.4014,4.56057,0.315894,5.7,0.155,0.00294719,0.157947
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-27 01:00:00,0.5,1,3.6,-1.2,3.79473,0.189737,2.39706,1.8,1.1985,3.04331e-05,1.19853
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-27 01:00:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-07-27 01:00:00,0.5,1,0.24,0,0.24,0.024,0.9306,0.12,0.4653,2.44256e-07,0.4653
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-27 01:00:00,0.5,1,44.64,4,44.8189,11.2047,0.47011,22.32,0.21164,0.0234149,0.235055
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-27 01:00:00,0.5,1,3.3,0,3.3,0.264,1.07007,1.65,0.535,3.67256e-05,0.535037
YM.TAMNHIN.400KVA,YM.TAMNHIN.400KVA,2026-07-27 01:00:00,0.5,1,0.36,0,0.36,0.09,0.405003,0.18,0.2025,1.51713e-06,0.202502
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-27 01:00:00,0.5,1,12.84,-4.44,13.586,3.3965,0.404336,6.42,0.2,0.00216823,0.202168
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-27 01:00:00,0.5,1,3,-0.24,3.00958,0.752396,0.40159,1.5,0.20069,0.000104811,0.200795
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-27 01:00:00,0.5,1,0.6,-0.24,0.64622,0.161555,0.40201,0.3,0.201,4.84808e-06,0.201005
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-27 01:00:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-27 01:00:00,0.5,1,2.04,0,2.04,0.51,0.411097,1.02,0.2055,4.87167e-05,0.205549
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-27 01:00:00,0.5,1,4.8,-2.04,5.21552,1.30388,0.405637,2.4,0.2025,0.000318429,0.202818
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-27 01:00:00,0.5,1,16,2.88,16.2571,2.5805,0.785725,8,0.391,0.00186251,0.392863
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-27 01:00:00,0.5,1,47.4,11.4,48.7516,6.50022,0.830881,23.7,0.402,0.0134406,0.415441
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-27 01:00:00,0.5,1,14.6,4.2,15.1921,2.02561,0.80661,7.3,0.402,0.0013052,0.403305
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-27 01:00:00,0.5,1,84.24,48.96,97.4344,24.3586,0.692898,42.12,0.2225,0.123949,0.346449
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-27 01:00:00,0.5,1,15.2,-10.6,18.5311,2.31638,0.80189,7.6,0.39915,0.00179483,0.400945
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-27 01:01:00,0.483333,1,22.88,1.6,22.9359,3.64062,0.754394,11.0587,0.361214,0.0034096,0.364624
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-27 01:01:00,0.483333,1,396.72,113.28,412.576,41.2576,2.37425,191.748,0.44979,0.697762,1.14755
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-27 01:30:00,0.5,1,3,-2.4,3.84187,0.153675,4.50004,1.5,2.25,1.95387e-05,2.25002
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-27 01:30:00,0.5,1,9.1,-0.1,9.10055,2.27514,0.284821,4.55,0.141,0.00141061,0.142411
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-27 01:30:00,0.5,1,32.64,-5.22,33.0548,13.2219,0.412544,16.32,0.1815,0.0247718,0.206272
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-27 01:30:00,0.5,1,6.6,-5.7,8.72067,0.697653,1.20952,3.3,0.6045,0.000260395,0.60476
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-27 01:30:00,0.5,1,4.16,0,4.16,0.277333,1.2341,2.08,0.617,5.06823e-05,0.617051
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-27 01:30:00,0.5,1,16.68,0.48,16.6869,2.9798,0.544325,8.34,0.27008,0.00208267,0.272163
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-27 01:30:00,0.5,1,7.68,0,7.68,0.96,0.805617,3.84,0.4025,0.000308736,0.402809
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-27 01:30:00,0.5,1,2.56,-0.64,2.63879,0.263879,0.886764,1.28,0.44335,3.18758e-05,0.443382
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-27 01:30:00,0.5,1,13.5,-6.5,14.9833,0.599333,1.69704,6.75,0.84815,0.000369527,0.84852
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-27 01:30:00,0.5,1,10.24,-4.16,11.0527,0.690797,1.19569,5.12,0.5975,0.000346509,0.597847
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-27 01:30:00,0.5,1,20,-4.5,20.5,1.025,1.85174,10,0.925,0.000869235,0.925869
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-07-27 01:30:00,0.5,1,3.6,0,3.6,0.36,0.924524,1.8,0.462205,5.70013e-05,0.462262
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-27 01:30:00,0.5,1,11.4,0.4,11.407,1.1407,0.925555,5.7,0.462205,0.0005723,0.462777
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-27 01:30:00,0.5,1,3.84,-0.96,3.95818,0.395818,0.925132,1.92,0.4625,6.59769e-05,0.462566
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-27 01:30:00,0.5,1,85.12,29.76,90.1725,12.023,1.00425,42.56,0.449,0.053123,0.502123
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-27 01:30:00,0.5,2,13.84,-434.94,435.16,14.5053,2.59757,6.92,1.09,0.208785,1.29878
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-27 01:30:00,0.5,1,7.2,3.6,8.04984,0.804984,0.89555,3.6,0.4475,0.000275011,0.447775
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-27 01:30:00,0.5,1,9,0.75,9.0312,12.0416,0.167601,4.5,0.077,0.0068005,0.0838005
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-27 01:30:00,0.5,1,29.28,-4.32,29.597,3.69962,0.839298,14.64,0.415,0.00464886,0.419649
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-27 01:30:00,0.5,1,511.8,96.6,520.837,20.8335,2.48557,255.9,0.94955,0.293233,1.24278
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-27 01:30:00,0.5,1,29.4,-1.2,29.4245,1.17698,1.90097,14.7,0.94955,0.000935895,0.950486
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-27 01:30:00,0.5,1,21.6,-3,21.8073,0.872294,1.90066,10.8,0.94955,0.000779922,0.95033
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-27 01:30:00,0.5,1,2.5,-0.6,2.57099,0.342799,0.732088,1.25,0.366,4.39785e-05,0.366044
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-27 01:30:00,0.5,1,11.28,-2.04,11.463,6.36832,0.292959,5.64,0.1425,0.00397951,0.14648
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-07-27 01:30:00,0.5,2,7.08,-0.76,7.12067,4.45042,0.271603,3.54,0.134,0.00180138,0.135801
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-27 01:30:00,0.5,1,119.7,17.5,120.972,3.8404,3.85407,59.85,1.9127,0.0143342,1.92703
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-27 01:30:00,0.5,1,71.4,19.6,74.0413,2.35052,3.83614,35.7,1.9127,0.00536969,1.91807
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-27 01:30:00,0.5,1,7.52,-7.84,10.8635,1.35794,0.831253,3.76,0.415,0.000626315,0.415626
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-27 01:30:00,0.5,1,10.56,-0.96,10.6035,1.41381,0.789301,5.28,0.394,0.000650625,0.394651
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-27 01:30:00,0.5,1,10,-3.2,10.4995,0.65622,1.15456,5,0.577,0.000281973,0.577282
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-27 01:30:00,0.5,1,23.28,1.2,23.3109,2.33109,0.965538,11.64,0.481,0.00176876,0.482769
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-27 01:30:00,0.5,1,1.1,0,1.1,0.174603,0.780017,0.55,0.39,8.34043e-06,0.390008
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-27 01:30:00,0.5,1,7.2,-2.6,7.65506,1.21509,0.780808,3.6,0.39,0.000403925,0.390404
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-27 01:30:00,0.5,2,17.52,-2.88,17.7551,4.43878,0.422349,8.76,0.2075,0.00367457,0.211175
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-27 01:30:00,0.5,1,2.64,-1.98,3.3,1.32,0.363494,1.32,0.1815,0.000246898,0.181747
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-27 01:30:00,0.5,1,84,4.8,84.137,2.80457,3.97779,42,1.981,0.00789352,1.98889
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-27 01:30:00,0.5,1,761.6,176,781.672,26.0557,5.35162,380.8,1.9945,0.681311,2.67581
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-27 01:30:00,0.5,1,134.4,1.8,134.412,6.7206,3.11068,67.2,1.5235,0.0318379,1.55534
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-27 01:30:00,0.5,1,2,-1.2,2.33238,0.18659,2.65003,1,1.325,1.70598e-05,1.32502
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-27 01:30:00,0.5,1,3,0.4,3.02655,0.540455,0.322136,1.5,0.161,6.81742e-05,0.161068
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-07-27 01:30:00,0.5,1,15.6,1.5,15.6719,1.25376,1.18963,7.8,0.594,0.00081346,0.594813
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-27 01:30:00,0.5,1,22,-8,23.4094,1.17047,2.39932,11,1.1985,0.00115815,1.19966
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-27 01:30:00,0.5,1,1.6,-0.6,1.7088,0.2136,0.798331,0.8,0.39915,1.52618e-05,0.399165
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-27 01:30:00,0.5,1,21.44,-0.32,21.4424,3.40355,0.753506,10.72,0.37367,0.00308278,0.376753
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-27 01:30:00,0.5,1,46.4,10.4,47.5512,1.58504,1.07265,23.2,0.535,0.00132386,0.536324
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-27 01:30:00,0.5,1,68.48,22.56,72.1004,12.8751,0.7878,34.24,0.34862,0.0452802,0.3939
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-27 01:30:00,0.5,1,241.44,95.36,259.59,46.3553,1.83817,120.72,0.3335,0.585584,0.919084
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-27 01:30:00,0.5,1,15.6,8.8,17.9109,1.19406,1.30695,7.8,0.6525,0.000975232,0.653475
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-27 01:30:00,0.5,1,12,-0.3,12.0037,4.8015,0.316534,6,0.155,0.00326681,0.158267
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-27 01:30:00,0.5,1,3.6,-1.2,3.79473,0.189737,2.39706,1.8,1.1985,3.04331e-05,1.19853
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-27 01:30:00,0.516667,1,0,0,0,0,0.6205,0,0.320592,0,0.320592
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-27 01:30:00,0.5,1,397.44,109.68,412.296,41.2296,2.37229,198.72,0.4653,0.720844,1.18614
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-07-27 01:30:00,0.5,1,0.24,0,0.24,0.024,0.9306,0.12,0.4653,2.44256e-07,0.4653
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-27 01:30:00,0.5,1,45.76,3.76,45.9142,11.4786,0.472427,22.88,0.21164,0.0245734,0.236213
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-27 01:30:00,0.5,1,1.8,0,1.8,0.144,1.07002,0.9,0.535,1.09266e-05,0.535011
YM.TAMNHIN.400KVA,YM.TAMNHIN.400KVA,2026-07-27 01:30:00,0.5,1,0.36,0,0.36,0.09,0.405003,0.18,0.2025,1.51713e-06,0.202502
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-27 01:30:00,0.5,1,12.6,-4.56,13.3998,3.34994,0.404218,6.3,0.2,0.00210919,0.202109
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-27 01:30:00,0.5,1,1.8,-0.48,1.8629,0.465725,0.40146,0.9,0.20069,4.0158e-05,0.20073
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-27 01:30:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-27 01:30:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-27 01:30:00,0.5,1,1.56,0,1.56,0.39,0.411057,0.78,0.2055,2.84883e-05,0.205528
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-27 01:30:00,0.5,1,5.28,-1.8,5.57839,1.3946,0.405729,2.64,0.2025,0.00036428,0.202864
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-27 01:30:00,0.5,1,17.44,1.44,17.4993,2.77767,0.786316,8.72,0.391,0.00215802,0.393158
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-27 01:30:00,0.5,1,43.6,9.6,44.6444,5.95258,0.826543,21.8,0.402,0.0112713,0.413271
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-27 01:30:00,0.5,1,14.6,3.8,15.0864,2.01152,0.806574,7.3,0.402,0.0012871,0.403287
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-27 01:30:00,0.5,1,83.76,47.44,96.2616,24.0654,0.686966,41.88,0.2225,0.120983,0.343483
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-27 01:30:00,0.5,1,21.2,-9.6,23.2723,2.90904,0.803961,10.6,0.39915,0.00283075,0.401981
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-27 01:31:00,0.483333,1,10.5,0,10.5,0.84,2.17174,5.075,1.04883,0.000843105,1.04968
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-27 01:32:00,0.466667,1,630,40.5,631.3,31.565,3.49866,294,0.863333,0.769375,1.63271
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-27 02:00:00,0.5,1,3,-2.4,3.84187,0.153675,4.50004,1.5,2.25,1.95387e-05,2.25002
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-27 02:00:00,0.5,1,10.8,0,10.8,2.7,0.285973,5.4,0.141,0.00198663,0.142987
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-27 02:00:00,0.5,1,34.8,-5.04,35.1631,14.0652,0.419065,17.4,0.1815,0.0280326,0.209533
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-27 02:00:00,0.5,1,5.7,-5.7,8.06102,0.644881,1.20944,2.85,0.6045,0.000222492,0.604722
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-27 02:00:00,0.5,1,4.8,-0.32,4.81065,0.32071,1.23414,2.4,0.617,6.77764e-05,0.617068
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-27 02:00:00,0.5,1,614.5,39,615.736,30.7868,3.41837,307.25,0.925,0.784186,1.70919
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-27 02:00:00,0.5,1,16.56,0.36,16.5639,2.95784,0.544264,8.28,0.27008,0.00205208,0.272132
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-27 02:00:00,0.5,1,8.48,0,8.48,1.06,0.805753,4.24,0.4025,0.000376406,0.402876
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-27 02:00:00,0.5,1,2.56,-0.64,2.63879,0.263879,0.886764,1.28,0.44335,3.18758e-05,0.443382
