CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 01:00:00,0.5,1,18,-1.2,18.04,0.721598,1.8998,9,0.94955,0.000351788,0.949902
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 01:00:00,0.5,1,12.42,-2.04,12.5864,6.99246,0.294596,6.21,0.1425,0.00479777,0.147298
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 01:00:00,0.5,2,14,-1.48,14.078,8.79876,0.282082,7,0.134,0.00704118,0.141041
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 01:00:00,0.5,1,10,-3.2,10.4995,0.65622,1.15456,5,0.577,0.000281973,0.577282
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 01:00:00,0.5,1,26.16,2.88,26.3181,2.63181,0.966509,13.08,0.481,0.00225454,0.483255
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 01:00:00,0.5,1,1.1,0,1.1,0.174603,0.780017,0.55,0.39,8.34043e-06,0.390008
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 01:00:00,0.5,1,10,-3.3,10.5304,1.6715,0.781529,5,0.39,0.000764356,0.390764
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 01:00:00,0.5,2,15.28,-3.8,15.7454,3.93636,0.42078,7.64,0.2075,0.0028898,0.21039
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 01:00:00,0.5,1,2.64,-2.1,3.37337,1.34935,0.363516,1.32,0.1815,0.000257998,0.181758
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 01:00:00,0.5,1,94.4,-2.4,94.4305,3.14768,3.98189,47.2,1.981,0.00994308,1.99094
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 01:00:00,0.5,1,998.4,417.6,1082.22,36.0739,6.60089,499.2,1.9945,1.30594,3.30044
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 01:00:00,0.5,1,184.8,9,185.019,9.25095,3.16765,92.4,1.5235,0.0603254,1.58383
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 01:00:00,0.5,1,0,0,0,0,2.65,0,1.325,0,1.325
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 01:00:00,0.5,1,2.8,0.5,2.84429,0.507909,0.32212,1.4,0.161,6.02107e-05,0.16106
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 01:00:00,0.5,1,4.5,-0.3,4.50999,0.360799,1.18813,2.25,0.594,6.73661e-05,0.594067
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 01:00:00,0.5,1,211.6,-36.4,214.708,10.7354,2.59185,105.8,1.1985,0.0974273,1.29593
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 01:00:00,0.5,1,1.4,-0.4,1.45602,0.182003,0.798322,0.7,0.39915,1.10805e-05,0.399161
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 01:00:00,0.5,1,22.88,-0.64,22.8889,3.63317,0.754366,11.44,0.37367,0.00351276,0.377183
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 01:00:00,0.5,2,172.8,22,174.195,5.80649,1.10553,86.4,0.535,0.017766,0.552766
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 01:00:00,0.5,1,13.8,0.6,13.813,1.10504,2.17302,6.9,1.085,0.0015094,1.08651
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07 01:00:00,0.5,1,74.72,22.72,78.0979,13.946,0.803493,37.36,0.34862,0.0531265,0.401747
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07 01:00:00,0.5,1,182.88,88.16,203.02,36.2536,1.38335,91.44,0.3335,0.358174,0.691674
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 01:00:00,0.5,1,133.6,28,136.503,9.10017,1.41829,66.8,0.6525,0.0566442,0.709144
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-07 01:00:00,0.5,1,15.6,1.2,15.6461,6.25843,0.3211,7.8,0.155,0.00555011,0.16055
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07 01:00:00,0.5,1,2.4,-2,3.1241,0.156205,2.39704,1.2,1.1985,2.06269e-05,1.19852
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-07 01:00:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-07 01:00:00,0.516667,1,491.76,138.48,510.886,51.0886,3.14421,254.076,0.48081,1.1437,1.62451
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-07 01:00:00,0.5,1,37.12,0.4,37.1222,9.28054,0.455407,18.56,0.21164,0.0160634,0.227703
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-07 01:00:00,0.5,1,2.1,0,2.1,0.168,1.07003,1.05,0.535,1.48724e-05,0.535015
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-07 01:00:00,0.5,1,14.08,-6.88,15.671,3.91775,0.40577,7.04,0.2,0.00288481,0.202885
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-07 01:00:00,0.5,1,2.56,-0.64,2.63879,0.659697,0.401541,1.28,0.20069,8.05751e-05,0.200771
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-07 01:00:00,0.5,1,0.6,-0.24,0.64622,0.161555,0.40201,0.3,0.201,4.84808e-06,0.201005
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-07 01:00:00,0.5,1,1.6,-0.32,1.63169,0.407922,0.411062,0.8,0.2055,3.11667e-05,0.205531
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-07 01:00:00,0.5,1,7.04,-1.6,7.21953,1.80488,0.40622,3.52,0.2025,0.000610148,0.20311
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-07 01:00:00,0.5,1,20.64,4.32,21.0872,3.34718,0.788267,10.32,0.391,0.00313365,0.394134
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-07 01:00:00,0.5,1,31.4,8.8,32.6098,4.34798,0.816027,15.7,0.402,0.00601365,0.408014
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-07 01:00:00,0.5,1,10.4,0.6,10.4173,1.38897,0.805227,5.2,0.402,0.000613693,0.402614
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-07 01:00:00,0.533333,1,114,42.8,121.77,30.4424,0.832192,60.8,0.237333,0.206502,0.443836
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-07 01:00:00,0.5,1,27,-12.3,29.6697,3.70871,0.807502,13.5,0.39915,0.00460096,0.403751
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 01:01:00,0.483333,1,43.2,-5.04,43.493,17.3972,0.448775,20.88,0.17545,0.0414577,0.216908
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 01:01:00,0.483333,1,9,-4.8,10.2,0.408,1.89944,4.35,0.917898,0.000164939,0.918063
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-07 01:02:00,0.466667,1,0.48,-0.36,0.6,0.15,0.410158,0.224,0.191403,3.9082e-06,0.191407
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 01:30:00,0.5,1,3.6,-3,4.68615,0.187446,4.50006,1.8,2.25,2.90698e-05,2.25003
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 01:30:00,0.5,1,7,0,7,1.75,0.283669,3.5,0.141,0.000834577,0.141835
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 01:30:00,0.5,1,38.52,-4.98,38.8406,15.5362,0.431406,19.26,0.1815,0.0342028,0.215703
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 01:30:00,0.5,1,6.6,-5.4,8.5276,0.682208,1.2095,3.3,0.6045,0.000248993,0.604749
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 01:30:00,0.5,1,4.48,0,4.48,0.298667,1.23412,2.24,0.617,5.87795e-05,0.617059
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 01:30:00,0.5,1,656,48.5,657.79,32.8895,3.63992,328,0.925,0.894962,1.81996
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07 01:30:00,0.5,1,62.72,7.68,63.1885,11.2837,0.599887,31.36,0.27008,0.0298637,0.299944
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 01:30:00,0.5,1,17.1,0.3,17.1026,2.13783,0.808062,8.55,0.4025,0.00153105,0.404031
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 01:30:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 01:30:00,0.516667,1,13,-6.5,14.5344,0.581378,1.697,6.71667,0.876422,0.000359308,0.876781
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 01:30:00,0.5,1,8.32,-3.84,9.16341,0.572713,1.19548,4.16,0.5975,0.000238171,0.597738
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 01:30:00,0.5,1,4,0,4,0.2,1.85007,2,0.925,3.3094e-05,0.925033
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 01:30:00,0.5,1,186,41.4,190.552,19.0552,1.24381,93,0.462205,0.1597,0.621905
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07 01:30:00,0.516667,1,6.24,-0.48,6.25843,0.625843,0.92533,3.224,0.477917,0.00017044,0.478087
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 01:30:00,0.5,1,56.64,17.12,59.1708,7.88944,0.943749,28.32,0.449,0.0228744,0.471874
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 01:30:00,0.5,2,94.62,-371.38,383.244,12.7748,2.50388,47.31,1.09,0.161939,1.25194
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 01:30:00,0.5,1,8.64,3.84,9.4549,0.94549,0.895759,4.32,0.4475,0.000379393,0.447879
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 01:30:00,0.5,1,6.63,-1.41,6.77827,9.0377,0.161662,3.315,0.077,0.00383079,0.0808308
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 01:30:00,0.5,1,119.2,6.4,119.372,14.9215,0.981246,59.6,0.415,0.0756231,0.490623
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 01:30:00,0.5,1,710.4,181.8,733.294,29.3317,3.06161,355.2,0.94955,0.581253,1.5308
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 01:30:00,0.5,1,18,-1.2,18.04,0.721598,1.8998,9,0.94955,0.000351788,0.949902
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 01:30:00,0.5,1,33.6,-3,33.7337,1.34935,1.90283,16.8,0.94955,0.00186626,0.951416
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 01:30:00,0.5,1,10.92,-2.1,11.1201,6.17783,0.29249,5.46,0.1425,0.003745,0.146245
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 01:30:00,0.5,2,11.8,-0.92,11.8358,7.39738,0.277954,5.9,0.134,0.0049769,0.138977
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 01:30:00,0.5,1,11.2,-1.2,11.2641,0.704006,1.15465,5.6,0.577,0.000324535,0.577325
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 01:30:00,0.5,1,24.24,2.64,24.3833,2.43833,0.965871,12.12,0.481,0.00193525,0.482935
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 01:30:00,0.5,1,1.1,0,1.1,0.174603,0.780017,0.55,0.39,8.34043e-06,0.390008
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 01:30:00,0.5,1,10.8,-3.2,11.2641,1.78795,0.781749,5.4,0.39,0.000874574,0.390875
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 01:30:00,0.5,2,16.4,-3.68,16.8078,4.20195,0.421586,8.2,0.2075,0.00329292,0.210793
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 01:30:00,0.533333,1,2.64,-2.1,3.37337,1.34935,0.363516,1.408,0.1936,0.000275198,0.193875
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 01:30:00,0.5,1,93.6,-2.4,93.6308,3.12103,3.98155,46.8,1.981,0.00977538,1.99078
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 01:30:00,0.516667,1,974.4,403.2,1054.53,35.1509,6.46894,503.44,2.06098,1.2813,3.34229
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 01:30:00,0.5,1,161.4,7.2,161.561,8.07803,3.139,80.7,1.5235,0.0459979,1.5695
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 01:30:00,0.5,1,0,0,0,0,2.65,0,1.325,0,1.325
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 01:30:00,0.5,1,2.8,0.5,2.84429,0.507909,0.32212,1.4,0.161,6.02107e-05,0.16106
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 01:30:00,0.5,1,4.5,-0.3,4.50999,0.360799,1.18813,2.25,0.594,6.73661e-05,0.594067
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 01:30:00,0.5,1,198.4,-34.4,201.36,10.068,2.56838,99.2,1.1985,0.0856903,1.28419
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 01:30:00,0.516667,1,1.2,-0.6,1.34164,0.167705,0.798319,0.62,0.412455,9.72155e-06,0.412465
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 01:30:00,0.5,1,25.28,1.92,25.3528,4.02426,0.755959,12.64,0.37367,0.00430971,0.37798
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 01:30:00,0.5,2,133.2,18.8,134.52,4.48401,1.09119,66.6,0.535,0.0105948,0.545595
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 01:30:00,0.5,1,13.8,0.6,13.813,1.10504,2.17302,6.9,1.085,0.0015094,1.08651
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07 01:30:00,0.5,1,109.76,40.64,117.042,20.9004,0.935882,54.88,0.34862,0.119321,0.467941
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07 01:30:00,0.5,1,216,108.32,241.639,43.1498,1.68179,108,0.3335,0.507396,0.840896
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 01:30:00,0.5,1,144,38.4,149.032,9.93547,1.44004,72,0.6525,0.0675201,0.72002
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-07 01:30:00,0.5,1,15.3,1.32,15.3568,6.14273,0.320694,7.65,0.155,0.00534679,0.160347
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07 01:30:00,0.5,1,2.4,-2,3.1241,0.156205,2.39704,1.2,1.1985,2.06269e-05,1.19852
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-07 01:30:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-07 01:30:00,0.5,1,36.88,0.32,36.8814,9.22035,0.454991,18.44,0.21164,0.0158557,0.227496
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-07 01:30:00,0.5,1,3.6,0,3.6,0.288,1.07009,1.8,0.535,4.37065e-05,0.535044
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-07 01:30:00,0.5,1,5.44,-8,9.67438,2.41859,0.402199,2.72,0.2,0.00109943,0.201099
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-07 01:30:00,0.5,1,2.88,-0.32,2.89772,0.724431,0.401574,1.44,0.20069,9.71641e-05,0.200787
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-07 01:30:00,0.5,1,0.6,-0.24,0.64622,0.161555,0.40201,0.3,0.201,4.84808e-06,0.201005
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-07 01:30:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-07 01:30:00,0.5,1,1.44,-0.32,1.47513,0.368782,0.411051,0.72,0.2055,2.54728e-05,0.205525
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-07 01:30:00,0.5,1,6.4,-2.24,6.78068,1.69517,0.406076,3.2,0.2025,0.000538225,0.203038
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-07 01:30:00,0.5,1,17.92,3.2,18.2035,2.88944,0.78667,8.96,0.391,0.00233518,0.393335
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-07 01:30:00,0.5,1,30.6,13.8,33.5678,4.47571,0.816744,15.3,0.402,0.00637218,0.408372
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-07 01:30:00,0.5,1,10.4,0.8,10.4307,1.39076,0.805231,5.2,0.402,0.000615276,0.402615
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-07 01:30:00,0.5,1,24.3,-12.6,27.3724,3.42155,0.806132,12.15,0.39915,0.00391606,0.403066
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-07 01:31:00,0.5,1,493.44,138.24,512.439,51.2439,3.15768,246.72,0.4653,1.11354,1.57884
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-07 01:32:00,0.466667,1,99.68,40.64,107.646,26.9116,0.747584,46.5173,0.207667,0.141206,0.348873
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 02:00:00,0.5,1,3.6,-2.4,4.32666,0.173066,4.50005,1.8,2.25,2.47808e-05,2.25002
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 02:00:00,0.5,1,7.6,0,7.6,1.9,0.283968,3.8,0.141,0.000983779,0.141984
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 02:00:00,0.5,1,38.64,-4.8,38.937,15.5748,0.431746,19.32,0.1815,0.0343728,0.215873
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 02:00:00,0.5,1,5.1,-5.4,7.42765,0.594212,1.20938,2.55,0.6045,0.000188902,0.604689
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 02:00:00,0.5,1,4.48,-0.32,4.49141,0.299428,1.23412,2.24,0.617,5.90794e-05,0.617059
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 02:00:00,0.5,1,694.5,55.5,696.714,34.8357,3.85802,347.25,0.925,1.00401,1.92901
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07 02:00:00,0.5,1,56.96,7.52,57.4543,10.2597,0.589539,28.48,0.27008,0.0246895,0.29477
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 02:00:00,0.5,1,16.5,-0.3,16.5027,2.06284,0.807851,8.25,0.4025,0.00142553,0.403926
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 02:00:00,0.516667,1,2.24,-0.64,2.32964,0.232964,0.88675,1.15733,0.458128,2.56725e-05,0.458154
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 02:00:00,0.516667,1,8.32,-3.2,8.91417,0.557136,1.19545,4.29867,0.617417,0.000232904,0.61765
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 02:00:00,0.5,1,2,0,2,0.1,1.85002,1,0.925,8.2735e-06,0.925008
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 02:00:00,0.5,1,205.4,37.4,208.777,20.8777,1.30783,102.7,0.462205,0.191711,0.653916
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 02:00:00,0.5,1,54.08,14.72,56.0475,7.473,0.939047,27.04,0.449,0.0205233,0.469523
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 02:00:00,0.5,2,99.32,-361.9,375.281,12.5094,2.49056,49.66,1.09,0.15528,1.24528
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 02:00:00,0.5,1,8.4,3.6,9.13893,0.913893,0.895709,4.2,0.4475,0.000354459,0.447854
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 02:00:00,0.5,1,8.16,0.09,8.1605,10.8807,0.165105,4.08,0.077,0.00555243,0.0825524
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 02:00:00,0.5,1,127.84,9.44,128.188,16.0235,1.00441,63.92,0.415,0.0872061,0.502206
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 02:00:00,0.5,1,739.2,169.2,758.317,30.3327,3.1423,369.6,0.94955,0.621601,1.57115
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 02:00:00,0.5,1,18,-0.6,18.01,0.7204,1.8998,9,0.94955,0.00035062,0.949901
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 02:00:00,0.5,1,18.6,-4.8,19.2094,0.768375,1.90031,9.3,0.94955,0.000605163,0.950155
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 02:00:00,0.5,1,11.88,-2.1,12.0642,6.70232,0.293816,5.94,0.1425,0.00440788,0.146908
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 02:00:00,0.5,2,9.96,-1.08,10.0184,6.26149,0.275132,4.98,0.134,0.00356581,0.137566
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 02:00:00,0.5,1,12.4,-1.2,12.4579,0.778621,1.15479,6.2,0.577,0.000396973,0.577397
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 02:00:00,0.5,1,24.24,2.64,24.3833,2.43833,0.965871,12.12,0.481,0.00193525,0.482935
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 02:00:00,0.5,1,1.1,0,1.1,0.174603,0.780017,0.55,0.39,8.34043e-06,0.390008
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 02:00:00,0.5,1,9.8,-3.2,10.3092,1.63638,0.781465,4.9,0.39,0.00073258,0.390733
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 02:00:00,0.5,2,19.12,-3.76,19.4862,4.87155,0.423852,9.56,0.2075,0.00442602,0.211926
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 02:00:00,0.5,1,92.8,-2.4,92.831,3.09437,3.98122,46.4,1.981,0.0096091,1.99061
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 02:00:00,0.5,1,170.4,6,170.506,8.52528,3.14946,85.2,1.5235,0.0512324,1.57473
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 02:00:00,0.5,1,0,0,0,0,2.65,0,1.325,0,1.325
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 02:00:00,0.516667,1,2.8,0.5,2.84429,0.507909,0.32212,1.44667,0.166367,6.22177e-05,0.166429
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 02:00:00,0.5,1,4.5,-0.3,4.50999,0.360799,1.18813,2.25,0.594,6.73661e-05,0.594067
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 02:00:00,0.5,1,176,-27.2,178.089,8.90447,2.53106,88,1.1985,0.0670287,1.26553
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 02:00:00,0.5,1,20.96,1.12,20.9899,3.33173,0.753248,10.48,0.37367,0.00295405,0.376624
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 02:00:00,0.5,2,167.6,20.4,168.837,5.6279,1.10338,83.8,0.535,0.0166899,0.55169
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 02:00:00,0.5,1,13.2,0.6,13.2136,1.05709,2.17276,6.6,1.085,0.00138125,1.08638
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07 02:00:00,0.5,1,106.08,38.72,112.926,20.1653,0.919391,53.04,0.34862,0.111076,0.459696
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07 02:00:00,0.5,1,155.84,90.4,180.162,32.1717,1.23112,77.92,0.3335,0.282059,0.615559
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 02:00:00,0.5,1,116,24.4,118.538,7.90256,1.39043,58,0.6525,0.0427161,0.695216
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-07 02:00:00,0.5,1,13.5,0.18,13.5012,5.40048,0.318265,6.75,0.155,0.00413271,0.159133
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07 02:00:00,0.5,1,2.8,-1.2,3.04631,0.152315,2.39704,1.4,1.1985,1.96125e-05,1.19852
