CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-08 01:00:00,0.5,1,14.1,-1.8,14.2144,1.7768,0.807115,7.05,0.4025,0.00105761,0.403558
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-08 01:00:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-08 01:00:00,0.5,1,16.5,-568.5,568.739,22.7496,2.76115,8.25,0.84815,0.532423,1.38057
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-08 01:00:00,0.5,1,8.64,-3.84,9.4549,0.590931,1.19551,4.32,0.5975,0.000253565,0.597754
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-08 01:00:00,0.5,1,2.5,0,2.5,0.125,1.85003,1.25,0.925,1.29273e-05,0.925013
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-08 01:00:00,0.5,1,148.4,39.4,153.541,15.3541,1.13179,74.2,0.462205,0.103688,0.565893
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-08 01:00:00,0.5,1,4.08,-0.96,4.19142,0.419142,0.925148,2.04,0.4625,7.39815e-05,0.462574
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-08 01:00:00,0.5,1,80.96,24.32,84.5339,11.2712,0.991374,40.48,0.449,0.0466871,0.495687
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-08 01:00:00,0.5,2,97.74,-360.92,373.92,12.464,2.48831,48.87,1.09,0.154155,1.24416
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-08 01:00:00,0.5,1,11.28,6.96,13.2544,1.32544,0.896491,5.64,0.4475,0.000745586,0.448246
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-08 01:00:00,0.5,1,6.69,-1.38,6.83085,9.1078,0.161781,3.345,0.077,0.00389045,0.0808904
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-08 01:00:00,0.5,1,116.48,5.12,116.592,14.5741,0.974285,58.24,0.415,0.0721427,0.487143
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-08 01:00:00,0.5,1,707.4,159,725.049,29.002,3.03561,353.7,0.94955,0.568256,1.51781
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-08 01:00:00,0.5,1,46.8,15.6,49.3315,1.97326,1.90436,23.4,0.94955,0.00263062,0.952181
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-08 01:00:00,0.5,1,19.2,-4.8,19.7909,0.791636,1.90038,9.6,0.94955,0.000642358,0.950192
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-08 01:00:00,0.516667,1,1,-0.4,1.07703,0.143604,0.732015,0.516667,0.3782,7.97513e-06,0.378208
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-08 01:00:00,0.5,1,12.84,-0.96,12.8758,7.15324,0.295042,6.42,0.1425,0.00502095,0.147521
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-08 01:00:00,0.5,2,10.04,-1.52,10.1544,6.3465,0.275327,5.02,0.134,0.0036633,0.137663
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-08 01:00:00,0.516667,1,850.5,112.7,857.934,27.236,5.26731,439.425,1.97646,0.744988,2.72144
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-08 01:00:00,0.5,1,69.3,8.4,69.8072,2.2161,3.83495,34.65,1.9127,0.00477311,1.91747
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-08 01:00:00,0.5,1,5.6,-7.84,9.6346,1.20433,0.830985,2.8,0.415,0.000492628,0.415493
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-08 01:00:00,0.5,1,120.32,65.28,136.888,18.2518,1.00487,60.16,0.394,0.108433,0.502433
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-08 01:00:00,0.5,1,13.6,-2.4,13.8101,0.863134,1.15498,6.8,0.577,0.000487826,0.577488
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-08 01:00:00,0.5,1,19.68,1.44,19.7326,1.97326,0.964535,9.84,0.481,0.00126742,0.482267
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-08 01:00:00,0.5,1,1.1,0,1.1,0.174603,0.780017,0.55,0.39,8.34043e-06,0.390008
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-08 01:00:00,0.5,1,10.3,-3,10.728,1.70286,0.781587,5.15,0.39,0.000793306,0.390793
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-08 01:00:00,0.5,2,18.28,-3.24,18.5649,4.64123,0.423035,9.14,0.2075,0.0040174,0.211517
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-08 01:00:00,0.5,1,2.22,-2.04,3.01496,1.20599,0.363412,1.11,0.1815,0.000206088,0.181706
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-08 01:00:00,0.5,1,109.6,4.8,109.705,3.65684,3.98884,54.8,1.981,0.0134199,1.99442
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-08 01:00:00,0.5,1,928,372.8,1000.08,33.3361,6.21948,464,1.9945,1.11524,3.10974
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-08 01:00:00,0.5,1,177,10.8,177.329,8.86646,3.15783,88.5,1.5235,0.0554151,1.57892
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-08 01:00:00,0.5,1,0,0,0,0,2.65,0,1.325,0,1.325
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-08 01:00:00,0.5,1,2.9,0.6,2.96142,0.528825,0.322131,1.45,0.161,6.52716e-05,0.161065
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-08 01:00:00,0.5,1,6,2.4,6.4622,0.516976,1.18828,3,0.594,0.000138309,0.594138
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-08 01:00:00,0.5,1,158.8,-34.8,162.568,8.12842,2.50871,79.4,1.1985,0.0558543,1.25435
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-08 01:00:00,0.5,1,5,0.4,5.01597,0.626997,0.798563,2.5,0.39915,0.000131502,0.399282
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-08 01:00:00,0.5,1,21.92,1.28,21.9573,3.48529,0.753805,10.96,0.37367,0.00323263,0.376903
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-08 01:00:00,0.5,2,30.4,5.2,30.8415,1.02805,1.07111,15.2,0.535,0.000556917,0.535557
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-08 01:00:00,0.5,1,30.6,13.5,33.4456,2.67565,2.1877,15.3,1.085,0.00884923,1.09385
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-08 01:00:00,0.5,1,70.88,20.8,73.8689,13.1909,0.792297,35.44,0.34862,0.0475287,0.396149
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-08 01:00:00,0.533333,1,166.08,84.16,186.187,33.2476,1.26948,88.576,0.355733,0.321322,0.677055
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-08 01:00:00,0.5,1,198,73.6,211.237,14.0824,1.5763,99,0.6525,0.135648,0.788148
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-08 01:00:00,0.5,1,10.56,-1.08,10.6151,4.24603,0.315109,5.28,0.155,0.00255468,0.157555
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-08 01:00:00,0.5,1,2.4,-1.6,2.88444,0.144222,2.39704,1.2,1.1985,1.75836e-05,1.19852
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-08 01:00:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-08 01:00:00,0.516667,1,480,138,499.444,49.9444,3.04616,248,0.48081,1.09304,1.57385
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-08 01:00:00,0.5,1,35.76,-0.64,35.7657,8.94143,0.453102,17.88,0.21164,0.0149109,0.226551
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-08 01:00:00,0.5,1,4.5,0,4.5,0.36,1.07014,2.25,0.535,6.82914e-05,0.535068
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-08 01:00:00,0.5,1,13.44,-6.88,15.0986,3.77465,0.405356,6.72,0.2,0.00267791,0.202678
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-08 01:00:00,0.5,1,2.88,-0.16,2.88444,0.72111,0.401573,1.44,0.20069,9.62754e-05,0.200786
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-08 01:00:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-08 01:00:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-08 01:00:00,0.5,1,1.76,-0.32,1.78885,0.447214,0.411075,0.88,0.2055,3.746e-05,0.205537
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-08 01:00:00,0.5,1,7.68,-2.08,7.95668,1.98917,0.406482,3.84,0.2025,0.000741109,0.203241
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-08 01:00:00,0.5,1,16.96,2.88,17.2028,2.7306,0.786171,8.48,0.391,0.0020855,0.393085
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-08 01:00:00,0.5,1,36.4,8.4,37.3567,4.98089,0.819784,18.2,0.402,0.00789182,0.409892
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-08 01:00:00,0.5,1,19.2,8.4,20.9571,2.79428,0.808967,9.6,0.402,0.00248372,0.404484
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-08 01:00:00,0.5,1,111.84,40.88,119.077,29.7693,0.815259,55.92,0.2225,0.185129,0.407629
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-08 01:00:00,0.5,1,25.8,-12.6,28.7124,3.58905,0.806918,12.9,0.39915,0.00430884,0.403459
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-08 01:30:00,0.5,1,3.6,-3,4.68615,0.187446,4.50006,1.8,2.25,2.90698e-05,2.25003
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-08 01:30:00,0.5,1,8.1,-0.1,8.10062,2.02515,0.284235,4.05,0.141,0.00111765,0.142118
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-08 01:30:00,0.5,1,41.16,-5.52,41.5285,16.6114,0.441201,20.58,0.1815,0.0391005,0.2206
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-08 01:30:00,0.5,1,5.7,-5.7,8.06102,0.644881,1.20944,2.85,0.6045,0.000222492,0.604722
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-08 01:30:00,0.5,1,5.12,-0.32,5.12999,0.341999,1.23415,2.56,0.617,7.70731e-05,0.617077
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-08 01:30:00,0.5,1,672.5,49.5,674.319,33.716,3.73101,336.25,0.925,0.940504,1.8655
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-08 01:30:00,0.5,1,80.32,8,80.7174,14.4138,0.637622,40.16,0.27008,0.0487308,0.318811
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-08 01:30:00,0.5,1,14.1,-1.8,14.2144,1.7768,0.807115,7.05,0.4025,0.00105761,0.403558
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-08 01:30:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-08 01:30:00,0.5,1,16,-570.5,570.724,22.829,2.76859,8,0.84815,0.536145,1.3843
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-08 01:30:00,0.5,1,8.32,-3.52,9.03398,0.564624,1.19546,4.16,0.5975,0.00023149,0.597731
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-08 01:30:00,0.5,1,2.5,0,2.5,0.125,1.85003,1.25,0.925,1.29273e-05,0.925013
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-08 01:30:00,0.5,1,170.6,43.2,175.985,17.5985,1.19684,85.3,0.462205,0.136216,0.598421
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-08 01:30:00,0.5,1,3.36,-0.96,3.49445,0.349445,0.925103,1.68,0.4625,5.14232e-05,0.462551
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-08 01:30:00,0.5,1,73.44,25.92,77.8799,10.384,0.977253,36.72,0.449,0.0396265,0.488626
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-08 01:30:00,0.5,2,98.04,-363.06,376.064,12.5355,2.49186,49.02,1.09,0.155928,1.24593
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-08 01:30:00,0.5,1,7.44,3.84,8.37253,0.837253,0.895595,3.72,0.4475,0.000297501,0.447798
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-08 01:30:00,0.5,1,6.6,-1.38,6.74273,8.99031,0.161581,3.3,0.077,0.00379072,0.0807907
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-08 01:30:00,0.5,1,111.52,5.12,111.637,13.9547,0.962282,55.76,0.415,0.0661411,0.481141
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-08 01:30:00,0.5,1,714.6,159.6,732.206,29.2882,3.05816,357.3,0.94955,0.57953,1.52908
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-08 01:30:00,0.5,1,43.8,16.2,46.6999,1.868,1.90381,21.9,0.94955,0.00235744,0.951907
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-08 01:30:00,0.5,1,10.8,-4.8,11.8186,0.472745,1.89956,5.4,0.94955,0.000229076,0.949779
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-08 01:30:00,0.5,1,13.62,-0.84,13.6459,7.58104,0.296279,6.81,0.1425,0.00563946,0.148139
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-08 01:30:00,0.5,2,12.68,-0.8,12.7052,7.94076,0.27947,6.34,0.134,0.00573491,0.139735
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-08 01:30:00,0.5,1,67.9,8.4,68.4176,2.17199,3.83457,33.95,1.9127,0.00458497,1.91728
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-08 01:30:00,0.5,1,5.28,-7.84,9.4522,1.18152,0.830948,2.64,0.415,0.000474151,0.415474
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-08 01:30:00,0.5,1,116.48,60,131.025,17.47,0.986686,58.24,0.394,0.0993431,0.493343
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-08 01:30:00,0.5,1,12.8,-1.2,12.8561,0.803508,1.15485,6.4,0.577,0.000422755,0.577423
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-08 01:30:00,0.5,1,22.08,1.92,22.1633,2.21633,0.965198,11.04,0.481,0.0015989,0.482599
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-08 01:30:00,0.516667,1,1.1,0,1.1,0.174603,0.780017,0.568333,0.403,8.61845e-06,0.403009
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-08 01:30:00,0.5,1,8.5,-3,9.01388,1.43077,0.78112,4.25,0.39,0.00056005,0.39056
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-08 01:30:00,0.5,2,17.64,-3.56,17.9956,4.49891,0.42255,8.82,0.2075,0.0037748,0.211275
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-08 01:30:00,0.5,1,2.22,-2.04,3.01496,1.20599,0.363412,1.11,0.1815,0.000206088,0.181706
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-08 01:30:00,0.5,1,109.6,4.8,109.705,3.65684,3.98884,54.8,1.981,0.0134199,1.99442
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-08 01:30:00,0.5,1,975.2,372.8,1044.03,34.8009,6.41981,487.6,1.9945,1.2154,3.2099
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-08 01:30:00,0.5,1,159.6,10.2,159.926,7.99628,3.13714,79.8,1.5235,0.0450717,1.56857
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-08 01:30:00,0.5,1,0,-0.4,0.4,0.032,2.65,0,1.325,5.0176e-07,1.325
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-08 01:30:00,0.5,1,0.9,0,0.9,0.160714,0.322012,0.45,0.161,6.02851e-06,0.161006
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-08 01:30:00,0.5,1,4.5,-0.3,4.50999,0.360799,1.18813,2.25,0.594,6.73661e-05,0.594067
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-08 01:30:00,0.5,1,193.6,-37.6,197.217,9.86087,2.5614,96.8,1.1985,0.0822006,1.2807
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-08 01:30:00,0.5,1,5,0.6,5.03587,0.629484,0.798565,2.5,0.39915,0.000132548,0.399283
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-08 01:30:00,0.5,1,21.76,1.44,21.8076,3.46152,0.753717,10.88,0.37367,0.00318869,0.376859
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-08 01:30:00,0.5,2,27.6,4.8,28.0143,0.933809,1.07092,13.8,0.535,0.000459492,0.535459
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-08 01:30:00,0.5,1,31.2,13.5,33.9954,2.71964,2.18829,15.6,1.085,0.00914256,1.09414
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-08 01:30:00,0.5,1,100.96,33.44,106.354,18.9918,0.894287,50.48,0.34862,0.0985236,0.447144
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-08 01:30:00,0.5,1,170.8,62,181.705,12.1137,1.50574,85.4,0.6525,0.100371,0.752871
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-08 01:30:00,0.5,1,10.5,-1.08,10.5554,4.22216,0.315052,5.25,0.155,0.00252603,0.157526
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-08 01:30:00,0.5,1,3.2,-1.2,3.4176,0.17088,2.39705,1.6,1.1985,2.46847e-05,1.19852
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-08 01:30:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-08 01:30:00,0.5,1,37.28,0.16,37.2803,9.32009,0.455681,18.64,0.21164,0.0162006,0.227841
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-08 01:30:00,0.5,1,3.6,0.3,3.61248,0.288998,1.07009,1.8,0.535,4.401e-05,0.535044
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-08 01:30:00,0.5,1,22.88,-6.08,23.6741,5.91851,0.413167,11.44,0.2,0.00658366,0.206584
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-08 01:30:00,0.5,1,3.68,-0.48,3.71117,0.927793,0.401699,1.84,0.20069,0.000159373,0.200849
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-08 01:30:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-08 01:30:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-08 01:30:00,0.5,1,1.76,-0.32,1.78885,0.447214,0.411075,0.88,0.2055,3.746e-05,0.205537
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-08 01:30:00,0.5,1,6.4,-2.56,6.89301,1.72325,0.406112,3.2,0.2025,0.000556206,0.203056
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-08 01:30:00,0.5,1,16.8,2.88,17.0451,2.70557,0.786095,8.4,0.391,0.00204743,0.393047
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-08 01:30:00,0.5,1,33.2,8.6,34.2958,4.57277,0.817303,16.6,0.402,0.00665154,0.408652
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-08 01:30:00,0.5,1,19.2,7.8,20.7239,2.76319,0.808858,9.6,0.402,0.00242876,0.404429
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-08 01:30:00,0.5,1,104.48,41.68,112.487,28.1217,0.775409,52.24,0.2225,0.165205,0.387705
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-08 01:30:00,0.5,1,26.1,-12.3,28.8531,3.60663,0.807002,13.05,0.39915,0.00435118,0.403501
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-08 01:31:00,0.483333,1,3.4,-0.8,3.49285,0.465713,0.732162,1.64333,0.3538,7.8465e-05,0.353878
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-08 01:31:00,0.483333,1,767.2,67.9,770.199,24.4508,4.98748,370.813,1.84894,0.561672,2.41062
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-08 01:31:00,0.483333,1,475.68,137.28,495.093,49.5093,3.00946,229.912,0.44979,1.00478,1.45457
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-08 01:32:00,0.466667,1,316.32,132.64,343.004,61.2507,2.71176,147.616,0.311267,0.954222,1.26549
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-08 02:00:00,0.5,1,3.6,-3,4.68615,0.187446,4.50006,1.8,2.25,2.90698e-05,2.25003
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-08 02:00:00,0.5,1,5.6,0.2,5.60357,1.40089,0.28307,2.8,0.141,0.000534811,0.141535
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-08 02:00:00,0.5,1,38.22,-5.28,38.583,15.4332,0.430501,19.11,0.1815,0.0337506,0.215251
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-08 02:00:00,0.5,1,4.8,-5.7,7.45185,0.596148,1.20938,2.4,0.6045,0.000190135,0.60469
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-08 02:00:00,0.5,1,5.12,-0.32,5.12999,0.341999,1.23415,2.56,0.617,7.70731e-05,0.617077
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-08 02:00:00,0.516667,1,698.5,53.5,700.546,35.0273,3.88017,360.892,0.955833,1.04892,2.00475
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-08 02:00:00,0.5,1,77.76,7.36,78.1075,13.9478,0.631421,38.88,0.27008,0.0456304,0.31571
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-08 02:00:00,0.5,1,14.4,-1.8,14.5121,1.81401,0.807205,7.2,0.4025,0.00110236,0.403602
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-08 02:00:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-08 02:00:00,0.5,1,16,-575,575.223,23.0089,2.78556,8,0.84815,0.54463,1.39278
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-08 02:00:00,0.5,1,8,-3.2,8.61626,0.538516,1.19542,4,0.5975,0.000210578,0.597711
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-08 02:00:00,0.5,1,3,0,3,0.15,1.85004,1.5,0.925,1.86154e-05,0.925019
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-08 02:00:00,0.5,1,181.4,46.4,187.24,18.724,1.23281,90.7,0.462205,0.154198,0.616403
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-08 02:00:00,0.5,1,4.32,-0.72,4.37959,0.437959,0.925162,2.16,0.4625,8.07732e-05,0.462581
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-08 02:00:00,0.5,1,74.24,24.16,78.0723,10.4096,0.977645,37.12,0.449,0.0398225,0.488823
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-08 02:00:00,0.0166667,2,102.52,-360.5,374.794,12.4931,2.48975,1.70867,0.0363333,0.00516255,0.0414959
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-08 02:00:00,0.5,1,6.72,3.12,7.40897,0.740897,0.895466,3.36,0.4475,0.000232965,0.447733
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-08 02:00:00,0.5,1,8.1,0.09,8.1005,10.8007,0.164942,4.05,0.077,0.00547109,0.0824711
