CODE,LINE_NAME,DATE_TIME,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-07 01:00:00,1,1.3,-0.5,1.39284,0.185712,0.950025,0.475,1.2416e-05,0.475012
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 01:00:00,1,12.42,-2.04,12.5864,6.99246,0.332713,0.16,0.00635628,0.166356
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 01:00:00,2,14,-1.48,14.078,8.79876,0.308193,0.145,0.00909663,0.154097
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-07 01:00:00,1,896.7,133,906.51,28.7781,5.23608,1.5,1.11804,2.61804
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-07 01:00:00,1,72.8,9.1,73.3665,2.3291,3.01465,1.5,0.00732333,1.50732
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-07 01:00:00,1,4.96,-8,9.41284,1.17661,1.00101,0.5,0.000505306,0.500505
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-07 01:00:00,1,154.24,26.4,156.483,20.8644,1.26343,0.475,0.156716,0.631716
TH.RICO.T1.2500kVA,TH.RICO.T1.2500kVA,2026-07-07 01:00:00,1,26.5,-49,55.7068,2.22827,2.51092,1.25,0.00546172,1.25546
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 01:00:00,1,10,-3.2,10.4995,0.65622,1.6506,0.825,0.000301438,0.825301
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 01:00:00,1,26.16,2.88,26.3181,2.63181,1.15623,0.575,0.00311688,0.578117
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 01:00:00,1,1.1,0,1.1,0.174603,0.820019,0.41,9.60317e-06,0.41001
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 01:00:00,1,10,-3.3,10.5304,1.6715,0.82176,0.41,0.000880079,0.41088
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 01:00:00,2,15.28,-3.8,15.7454,3.93636,0.577128,0.285,0.00356383,0.288564
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 01:00:00,1,2.64,-2.1,3.37337,1.34935,0.420592,0.21,0.00029587,0.210296
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 01:00:00,1,94.4,-2.4,94.4305,3.14768,2.92576,1.45,0.0128803,1.46288
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 01:00:00,1,998.4,417.6,1082.22,36.0739,6.28344,1.45,1.69172,3.14172
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 01:00:00,1,184.8,9,185.019,9.25095,2.25404,1.05,0.0770221,1.12702
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 01:00:00,1,0,0,0,0,1.35,0.675,0,0.675
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 01:00:00,1,2.8,0.5,2.84429,0.507909,0.750152,0.375,7.61017e-05,0.375076
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 01:00:00,1,4.5,-0.3,4.50999,0.360799,1.35014,0.675,7.15968e-05,0.675072
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 01:00:00,1,211.6,-36.4,214.708,10.7354,2.30745,1.05,0.103724,1.15372
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 01:00:00,1,1.4,-0.4,1.45602,0.182003,1.00002,0.5,1.20906e-05,0.500012
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 01:00:00,1,22.88,-0.64,22.8889,3.63317,0.828316,0.41,0.00415797,0.414158
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 01:00:00,2,172.8,22,174.195,5.80649,2.98766,1.45,0.04383,1.49383
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 01:00:00,1,13.8,0.6,13.813,1.10504,1.35134,0.675,0.000671616,0.675672
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07 01:00:00,1,74.72,22.72,78.0979,13.946,0.86475,0.375,0.0573752,0.432375
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07 01:00:00,1,182.88,88.16,203.02,36.2536,1.52545,0.375,0.387726,0.762726
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 01:00:00,1,133.6,28,136.503,9.10017,1.70766,0.8,0.0538286,0.853829
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-07 01:00:00,1,15.6,1.2,15.6461,6.25843,0.43273,0.21,0.0063648,0.216365
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07 01:00:00,1,2.4,-2,3.1241,0.156205,2.10004,1.05,2.196e-05,1.05002
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-07 01:00:00,1,0,0,0,0,0.29,0.145,0,0.145
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-07 01:00:00,1,491.76,138.48,510.886,51.0886,3.49904,0.575,1.17452,1.74952
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-07 01:00:00,1,37.12,0.4,37.1222,9.28054,0.609619,0.285,0.0198095,0.30481
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-07 01:00:00,1,2.1,0,2.1,0.168,1.35003,0.675,1.55232e-05,0.675016
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-07 01:00:00,1,14.08,-6.88,15.671,3.91775,0.57706,0.285,0.00353022,0.28853
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-07 01:00:00,1,2.56,-0.64,2.63879,0.659697,0.5702,0.285,0.000100096,0.2851
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-07 01:00:00,1,0.6,-0.24,0.64622,0.161555,0.570012,0.285,6.003e-06,0.285006
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-07 01:00:00,1,1.6,-0.32,1.63169,0.407922,0.570077,0.285,3.8272e-05,0.285038
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-07 01:00:00,1,7.04,-1.6,7.21953,1.80488,0.571498,0.285,0.000749248,0.285749
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-07 01:00:00,1,20.64,4.32,21.0872,3.34718,0.827058,0.41,0.00352914,0.413529
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-07 01:00:00,1,31.4,8.8,32.6098,4.34798,0.963612,0.475,0.00680576,0.481806
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-07 01:00:00,1,10.4,0.6,10.4173,1.38897,0.951389,0.475,0.000694528,0.475695
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-07 01:00:00,1,114,42.8,121.77,30.4424,0.9963,0.285,0.21315,0.49815
YM.VNC.T1.5500kVA,YM.VNC.T1.5500kVA,2026-07-07 01:00:00,1,12,12,16.9706,0.308556,4.50038,2.25,0.000190413,2.25019
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-07 01:00:00,1,27,-12.3,29.6697,3.70871,1.01004,0.5,0.0050204,0.50502
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 01:01:00,1,43.2,-5.04,43.493,17.3972,0.518365,0.21,0.0491827,0.259183
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 01:01:00,1,9,-4.8,10.2,0.408,2.50037,1.25,0.00018311,1.25018
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-07 01:02:00,1,0.48,-0.36,0.6,0.15,0.57001,0.285,5.175e-06,0.285005
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 01:30:00,1,3.6,-3,4.68615,0.187446,2.50008,1.25,3.86496e-05,1.25004
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 01:30:00,1,7,0,7,1.75,0.571409,0.285,0.000704375,0.285704
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 01:30:00,1,38.52,-4.98,38.8406,15.5362,0.498447,0.21,0.0392234,0.249223
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 01:30:00,1,6.6,-5.4,8.5276,0.682208,1.35051,0.675,0.000255974,0.675256
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 01:30:00,1,4.48,0,4.48,0.298667,1.60012,0.8,5.79812e-05,0.800058
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 01:30:00,1,656,48.5,657.79,32.8895,4.0471,1.05,0.973549,2.02355
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07 01:30:00,1,62.72,7.68,63.1885,11.2837,0.825119,0.375,0.0375596,0.41256
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 01:30:00,1,17.1,0.3,17.1026,2.13783,1.00334,0.5,0.00166816,0.501668
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 01:30:00,1,2.24,-0.64,2.32964,0.232964,1.15005,0.575,2.44224e-05,0.575024
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 01:30:00,1,13,-6.5,14.5344,0.581378,2.50074,1.25,0.0003718,1.25037
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 01:30:00,1,8.32,-3.84,9.16341,0.572713,1.65046,0.825,0.0002296,0.82523
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 01:30:00,1,4,0,4,0.2,2.10007,1.05,3.6e-05,1.05004
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 01:30:00,1,186,41.4,190.552,19.0552,1.47679,0.575,0.163395,0.738395
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07 01:30:00,1,6.24,-0.48,6.25843,0.625843,1.15035,0.575,0.000176256,0.575176
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 01:30:00,1,56.64,17.12,59.1708,7.88944,0.994815,0.475,0.0224076,0.497408
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 01:30:00,2,94.62,-371.38,383.244,12.7748,3.32431,1.45,0.212154,1.66215
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 01:30:00,1,8.64,3.84,9.4549,0.94549,1.1508,0.575,0.000402278,0.575402
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 01:30:00,1,6.63,-1.41,6.77827,9.0377,0.171435,0.08,0.0057176,0.0857176
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 01:30:00,1,119.2,6.4,119.372,14.9215,1.16253,0.5,0.0812672,0.581267
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 01:30:00,1,710.4,181.8,733.294,29.3317,4.39277,1.25,0.946386,2.19639
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 01:30:00,1,18,-1.2,18.04,0.721598,2.50115,1.25,0.000572774,1.25057
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 01:30:00,1,33.6,-3,33.7337,1.34935,2.50401,1.25,0.00200281,1.252
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-07 01:30:00,1,3.4,-0.8,3.49285,0.465713,0.950156,0.475,7.808e-05,0.475078
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 01:30:00,1,10.92,-2.1,11.1201,6.17783,0.329923,0.16,0.00496152,0.164962
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 01:30:00,2,11.8,-0.92,11.8358,7.39738,0.302859,0.145,0.00642975,0.15143
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-07 01:30:00,1,827.4,133,838.021,26.6039,4.91097,1.5,0.955483,2.45548
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-07 01:30:00,1,72.8,9.1,73.3665,2.3291,3.01465,1.5,0.00732333,1.50732
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-07 01:30:00,1,5.44,-8,9.67438,1.2093,1.00107,0.5,0.000533776,0.500534
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-07 01:30:00,1,148.96,25.76,151.171,20.1561,1.24251,0.475,0.146257,0.621257
TH.RICO.T1.2500kVA,TH.RICO.T1.2500kVA,2026-07-07 01:30:00,1,26,-49,55.4707,2.21883,2.51083,1.25,0.00541552,1.25542
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 01:30:00,1,11.2,-1.2,11.2641,0.704006,1.65069,0.825,0.000346937,0.825347
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 01:30:00,1,24.24,2.64,24.3833,2.43833,1.15535,0.575,0.00267546,0.577675
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 01:30:00,1,1.1,0,1.1,0.174603,0.820019,0.41,9.60317e-06,0.41001
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 01:30:00,1,10.8,-3.2,11.2641,1.78795,0.822014,0.41,0.00100698,0.411007
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 01:30:00,2,16.4,-3.68,16.8078,4.20195,0.578122,0.285,0.00406097,0.289061
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 01:30:00,1,2.64,-2.1,3.37337,1.34935,0.420592,0.21,0.00029587,0.210296
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 01:30:00,1,93.6,-2.4,93.6308,3.12103,2.92533,1.45,0.012663,1.46266
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 01:30:00,1,974.4,403.2,1054.53,35.1509,6.11252,1.45,1.60626,3.05626
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 01:30:00,1,161.4,7.2,161.561,8.07803,2.21746,1.05,0.0587291,1.10873
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 01:30:00,1,0,0,0,0,1.35,0.675,0,0.675
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 01:30:00,1,2.8,0.5,2.84429,0.507909,0.750152,0.375,7.61017e-05,0.375076
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 01:30:00,1,4.5,-0.3,4.50999,0.360799,1.35014,0.675,7.15968e-05,0.675072
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 01:30:00,1,198.4,-34.4,201.36,10.068,2.28246,1.05,0.0912283,1.14123
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 01:30:00,1,1.2,-0.6,1.34164,0.167705,1.00002,0.5,1.02656e-05,0.50001
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 01:30:00,1,25.28,1.92,25.3528,4.02426,0.830203,0.41,0.00510131,0.415101
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 01:30:00,2,133.2,18.8,134.52,4.48401,2.95228,1.45,0.0261382,1.47614
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 01:30:00,1,13.8,0.6,13.813,1.10504,1.35134,0.675,0.000671616,0.675672
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07 01:30:00,1,109.76,40.64,117.042,20.9004,1.00773,0.375,0.128864,0.503864
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07 01:30:00,1,216,108.32,241.639,43.1498,1.84852,0.375,0.549261,0.924261
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 01:30:00,1,144,38.4,149.032,9.93547,1.72833,0.8,0.0641638,0.864164
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-07 01:30:00,1,15.3,1.32,15.3568,6.14273,0.432263,0.21,0.00613164,0.216132
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07 01:30:00,1,2.4,-2,3.1241,0.156205,2.10004,1.05,2.196e-05,1.05002
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-07 01:30:00,1,0,0,0,0,0.29,0.145,0,0.145
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-07 01:30:00,1,36.88,0.32,36.8814,9.22035,0.609107,0.285,0.0195534,0.304553
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-07 01:30:00,1,3.6,0,3.6,0.288,1.35009,0.675,4.56192e-05,0.675046
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-07 01:30:00,1,5.44,-8,9.67438,2.41859,0.572691,0.285,0.00134541,0.286345
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-07 01:30:00,1,2.88,-0.32,2.89772,0.724431,0.570241,0.285,0.000120704,0.285121
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-07 01:30:00,1,0.6,-0.24,0.64622,0.161555,0.570012,0.285,6.003e-06,0.285006
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-07 01:30:00,1,0.48,-0.36,0.6,0.15,0.57001,0.285,5.175e-06,0.285005
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-07 01:30:00,1,1.44,-0.32,1.47513,0.368782,0.570063,0.285,3.128e-05,0.285031
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-07 01:30:00,1,6.4,-2.24,6.78068,1.69517,0.571322,0.285,0.000660928,0.285661
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-07 01:30:00,1,17.92,3.2,18.2035,2.88944,0.82526,0.41,0.00262989,0.41263
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-07 01:30:00,1,30.6,13.8,33.5678,4.47571,0.964423,0.475,0.00721152,0.482212
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-07 01:30:00,1,10.4,0.8,10.4307,1.39076,0.951393,0.475,0.00069632,0.475696
YM.VNC.T1.5500kVA,YM.VNC.T1.5500kVA,2026-07-07 01:30:00,1,12,12,16.9706,0.308556,4.50038,2.25,0.000190413,2.25019
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-07 01:30:00,1,24.3,-12.6,27.3724,3.42155,1.00855,0.5,0.00427307,0.504273
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-07 01:31:00,1,493.44,138.24,512.439,51.2439,3.51334,0.575,1.18167,1.75667
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-07 01:32:00,1,99.68,40.64,107.646,26.9116,0.903147,0.285,0.166573,0.451573
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 02:00:00,1,3.6,-2.4,4.32666,0.173066,2.50007,1.25,3.29472e-05,1.25003
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 02:00:00,1,7.6,0,7.6,1.9,0.571661,0.285,0.0008303,0.28583
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 02:00:00,1,38.64,-4.8,38.937,15.5748,0.498837,0.21,0.0394183,0.249418
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 02:00:00,1,5.1,-5.4,7.42765,0.594212,1.35039,0.675,0.000194198,0.675194
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 02:00:00,1,4.48,-0.32,4.49141,0.299428,1.60012,0.8,5.8277e-05,0.800058
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 02:00:00,1,694.5,55.5,696.714,34.8357,4.28435,1.05,1.09217,2.14217
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07 02:00:00,1,56.96,7.52,57.4543,10.2597,0.812104,0.375,0.0310521,0.406052
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 02:00:00,1,16.5,-0.3,16.5027,2.06284,1.00311,0.5,0.00155319,0.501553
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 02:00:00,1,2.24,-0.64,2.32964,0.232964,1.15005,0.575,2.44224e-05,0.575024
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 02:00:00,1,8.32,-3.2,8.91417,0.557136,1.65043,0.825,0.00021728,0.825217
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 02:00:00,1,2,0,2,0.1,2.10002,1.05,9e-06,1.05001
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 02:00:00,1,205.4,37.4,208.777,20.8777,1.54229,0.575,0.196146,0.771146
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 02:00:00,1,54.08,14.72,56.0475,7.473,0.990209,0.475,0.0201045,0.495104
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 02:00:00,2,99.32,-361.9,375.281,12.5094,3.30686,1.45,0.20343,1.65343
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 02:00:00,1,8.4,3.6,9.13893,0.913893,1.15075,0.575,0.00037584,0.575376
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 02:00:00,1,8.16,0.09,8.1605,10.8807,0.176574,0.08,0.00828722,0.0882872
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 02:00:00,1,127.84,9.44,128.188,16.0235,1.18743,0.5,0.0937148,0.593715
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 02:00:00,1,739.2,169.2,758.317,30.3327,4.52416,1.25,1.01208,2.26208
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 02:00:00,1,18,-0.6,18.01,0.7204,2.50114,1.25,0.000570874,1.25057
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 02:00:00,1,18.6,-4.8,19.2094,0.768375,2.5013,1.25,0.00064944,1.25065
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-07 02:00:00,1,3.4,-0.8,3.49285,0.465713,0.950156,0.475,7.808e-05,0.475078
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 02:00:00,1,11.88,-2.1,12.0642,6.70232,0.331679,0.16,0.00583974,0.16584
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 02:00:00,2,9.96,-1.08,10.0184,6.26149,0.299213,0.145,0.00460673,0.149607
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-07 02:00:00,1,754.6,111.3,762.764,24.2147,4.58315,1.5,0.791577,2.29158
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-07 02:00:00,1,72.8,8.4,73.283,2.32644,3.01461,1.5,0.00730667,1.50731
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-07 02:00:00,1,5.44,-8,9.67438,1.2093,1.00107,0.5,0.000533776,0.500534
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-07 02:00:00,1,107.68,18.88,109.323,14.5764,1.10298,0.475,0.0764892,0.551489
TH.RICO.T1.2500kVA,TH.RICO.T1.2500kVA,2026-07-07 02:00:00,1,26,-49,55.4707,2.21883,2.51083,1.25,0.00541552,1.25542
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 02:00:00,1,12.4,-1.2,12.4579,0.778621,1.65085,0.825,0.000424375,0.825424
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 02:00:00,1,24.24,2.64,24.3833,2.43833,1.15535,0.575,0.00267546,0.577675
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 02:00:00,1,1.1,0,1.1,0.174603,0.820019,0.41,9.60317e-06,0.41001
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 02:00:00,1,9.8,-3.2,10.3092,1.63638,0.821687,0.41,0.000843492,0.410843
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 02:00:00,2,19.12,-3.76,19.4862,4.87155,0.580917,0.285,0.00545836,0.290458
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 02:00:00,1,92.8,-2.4,92.831,3.09437,2.9249,1.45,0.0124476,1.46245
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 02:00:00,1,170.4,6,170.506,8.52528,2.23082,1.05,0.0654124,1.11541
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 02:00:00,1,0,0,0,0,1.35,0.675,0,0.675
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 02:00:00,1,2.8,0.5,2.84429,0.507909,0.750152,0.375,7.61017e-05,0.375076
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 02:00:00,1,4.5,-0.3,4.50999,0.360799,1.35014,0.675,7.15968e-05,0.675072
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 02:00:00,1,176,-27.2,178.089,8.90447,2.24272,1.05,0.0713606,1.12136
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 02:00:00,1,20.96,1.12,20.9899,3.33173,0.826993,0.41,0.00349663,0.413497
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 02:00:00,2,167.6,20.4,168.837,5.6279,2.98235,1.45,0.0411752,1.49118
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 02:00:00,1,13.2,0.6,13.2136,1.05709,1.35123,0.675,0.000614592,0.675615
