METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2246006313,2026-07-06 08:30:00,57.600,57.400,57.200,1293.6,7752.8,7840.8,7154.4,132
2246006313,2026-07-06 09:00:00,57.300,57.100,57.000,1452,8659.2,8782.4,8175.2,176
2246006313,2026-07-06 09:30:00,57.500,57.300,57.200,1408,8650.4,8791.2,8148.8,140.8
2246006313,2026-07-06 10:00:00,57.600,57.400,57.300,1548.8,9028.8,9099.2,8518.4,220
2246006313,2026-07-06 10:30:00,58.100,58.000,57.800,1531.2,9125.6,9204.8,8685.6,255.2
2246006313,2026-07-06 11:00:00,58.400,58.200,58.100,1469.6,8747.2,8773.6,8201.6,246.4
2246006313,2026-07-06 11:30:00,58.700,58.500,58.400,1487.2,8782.4,8879.2,8272,211.2
2246006313,2026-07-06 12:00:00,58.900,58.700,58.600,1320,7594.4,7779.2,7154.4,158.4
2246006313,2026-07-06 12:30:00,58.800,58.600,58.500,1293.6,7532.8,7664.8,7242.4,140.8
2246006313,2026-07-06 13:00:00,58.200,58.000,57.900,1434.4,8685.6,8782.4,8236.8,211.2
2246006313,2026-07-06 13:30:00,58.000,57.900,57.700,1425.6,8527.2,8632.8,8272,228.8
2246006313,2026-07-06 14:00:00,58.700,58.500,58.400,1469.6,8553.6,8571.2,8096,228.8
2246006313,2026-07-06 14:30:00,58.200,58.000,57.900,1496,9064,9081.6,8676.8,264
2246006313,2026-07-06 15:00:00,58.200,58.000,57.900,1469.6,8932,9002.4,8580,272.8
2246006313,2026-07-06 15:30:00,57.900,57.700,57.600,1548.8,9231.2,9301.6,8791.2,272.8
2246006313,2026-07-06 16:00:00,58.100,57.900,57.800,1601.6,9530.4,9636,9116.8,272.8
2246006313,2026-07-06 16:30:00,58.500,58.300,58.200,1540,9064,9081.6,8668,272.8
2246006313,2026-07-06 17:00:00,58.600,58.400,58.400,1364,7937.6,8157.6,7585.6,184.8
2246006313,2026-07-06 17:30:00,57.700,57.600,57.500,1478.4,9028.8,8993.6,8527.2,255.2
2246006313,2026-07-06 18:00:00,58.100,58.000,57.800,1566.4,9583.2,9627.2,9064,272.8
2246006313,2026-07-06 18:30:00,58.300,58.100,58.000,1628,9908.8,9979.2,9345.6,272.8
2246006313,2026-07-06 19:00:00,58.400,58.200,58.000,1619.2,9539.2,9653.6,8984.8,246.4
2246006313,2026-07-06 19:30:00,59.000,58.900,58.700,1663.2,9460,9592,9011.2,228.8
2246006313,2026-07-06 20:00:00,58.400,58.200,58.100,1240.8,7339.2,7524,6846.4,61.6
2246006313,2026-07-06 20:30:00,57.300,57.100,56.900,1496,9046.4,9064,8509.6,149.6
2246006313,2026-07-06 21:00:00,58.600,58.400,58.200,1460.8,8773.6,8782.4,8210.4,176
2246006313,2026-07-06 21:30:00,58.400,58.300,58.100,1372.8,8307.2,8351.2,7735.2,176
2246006313,2026-07-06 22:00:00,58.800,58.700,58.500,1240.8,7242.4,7304,6864,114.4
2246006313,2026-07-06 22:30:00,57.900,57.700,57.500,1302.4,7840.8,7928.8,7409.6,149.6
2246006313,2026-07-06 23:00:00,58.300,58.100,58.000,1293.6,7726.4,7832,7304,140.8
2246006313,2026-07-06 23:30:00,58.600,58.500,58.300,1258.4,7348,7444.8,6987.2,132
2246006313,2026-07-07 00:00:00,58.300,58.100,58.000,976.8,5728.8,6010.4,5394.4,8.8
2246006313,2026-07-07 00:30:00,58.300,58.100,58.000,1056,6089.6,6362.4,5799.2,70.4
2246006313,2026-07-07 01:00:00,58.600,58.400,58.300,1364,7972.8,7999.2,7585.6,184.8
2246006313,2026-07-07 01:30:00,58.600,58.500,58.300,1302.4,7770.4,7858.4,7532.8,140.8
2246006313,2026-07-07 02:00:00,58.000,57.800,57.700,1258.4,7453.6,7638.4,7251.2,123.2
2246006313,2026-07-07 02:30:00,58.000,57.900,57.700,1258.4,7541.6,7691.2,7268.8,132
2246006313,2026-07-07 03:00:00,58.100,58.000,57.900,1170.4,6899.2,7048.8,6617.6,105.6
2246006313,2026-07-07 03:30:00,57.700,57.500,57.400,1240.8,7330.4,7515.2,7066.4,105.6
2246006313,2026-07-07 04:00:00,57.600,57.500,57.300,1258.4,7497.6,7612,7198.4,114.4
2246006313,2026-07-07 04:30:00,57.800,57.600,57.600,1170.4,6828.8,6978.4,6635.2,79.2
2246006313,2026-07-07 05:00:00,57.900,57.800,57.700,888.8,5192,5544,5024.8,0
2246006313,2026-07-07 05:30:00,57.800,57.700,57.600,1003.2,5816.8,6107.2,5605.6,0
2246006313,2026-07-07 06:00:00,57.900,57.800,57.700,985.6,5860.8,6124.8,5676,0
2246006313,2026-07-07 06:30:00,58.100,58.100,57.900,985.6,5728.8,6036.8,5588,0
2246006313,2026-07-07 07:00:00,57.700,57.600,57.500,950.4,5385.6,5588,5253.6,0
2246006313,2026-07-07 07:30:00,56.900,56.800,56.700,1020.8,6142.4,6397.6,5922.4,0
2246006313,2026-07-07 08:00:00,57.600,57.600,57.400,1082.4,6415.2,6608.8,5931.2,0
2246006313,2026-07-07 08:30:00,57.300,57.100,57.000,1610.4,9495.2,9697.6,9169.6,176
2246006313,2026-07-07 09:00:00,58.100,57.900,57.700,1619.2,9468.8,9460,8949.6,202.4
2246006313,2026-07-07 09:30:00,57.900,57.700,57.500,1592.8,9776.8,9961.6,9301.6,220
2246006313,2026-07-07 10:00:00,57.400,57.200,57.100,1408,8544.8,8756,8307.2,176
2246006313,2026-07-07 10:30:00,57.000,56.800,56.700,1487.2,8826.4,8808.8,8360,176
2246006313,2026-07-07 11:00:00,58.900,58.700,58.500,1557.6,9169.6,9240,8835.2,211.2
2246006313,2026-07-07 11:30:00,59.300,59.100,58.900,1478.4,8421.6,8474.4,8060.8,184.8
2246006313,2026-07-07 12:00:00,58.700,58.600,58.400,1293.6,7629.6,7981.6,7400.8,132
2246006313,2026-07-07 12:30:00,58.400,58.200,58.100,1346.4,8131.2,8289.6,7700,158.4
2246006313,2026-07-07 13:00:00,57.800,57.700,57.500,1504.8,8914.4,8984.8,8483.2,211.2
2246006313,2026-07-07 13:30:00,57.500,57.300,57.100,1548.8,9090.4,9152,8659.2,202.4
2246006313,2026-07-07 14:00:00,56.900,56.700,56.500,1513.6,9072.8,9152,8650.4,193.6
2246006313,2026-07-07 14:30:00,57.600,57.300,57.200,1531.2,9248.8,9248.8,8685.6,211.2
2246006313,2026-07-07 15:00:00,58.800,58.600,58.400,1425.6,8562.4,8624,8104.8,211.2
2246006313,2026-07-07 15:30:00,58.600,58.400,58.200,1522.4,9398.4,9398.4,8914.4,220
2246006313,2026-07-07 16:00:00,58.900,58.700,58.600,1513.6,9081.6,9108,8659.2,255.2
2246006313,2026-07-07 16:30:00,58.500,58.200,58.100,1584,9187.2,9451.2,8852.8,167.2
2246006313,2026-07-07 17:00:00,58.900,58.700,58.600,1443.2,8439.2,8536,8052,176
2246006313,2026-07-07 17:30:00,58.400,58.300,58.100,1469.6,8879.2,8958.4,8474.4,202.4
2246006313,2026-07-07 18:00:00,59.000,58.800,58.700,1636.8,9794.4,9847.2,9363.2,264
2246006313,2026-07-07 18:30:00,58.400,58.200,58.000,1628,9944,9900,9363.2,220
2246006313,2026-07-07 19:00:00,58.500,58.300,58.100,1724.8,10243.2,10260.8,9662.4,211.2
2246006313,2026-07-07 19:30:00,58.800,58.600,58.500,1645.6,9539.2,9512.8,8984.8,193.6
2246006313,2026-07-07 20:00:00,59.000,58.800,58.700,1355.2,7752.8,7770.4,7330.4,70.4
2246006313,2026-07-07 20:30:00,58.500,58.300,58.200,1663.2,9257.6,9398.4,9011.2,193.6
2246006313,2026-07-07 21:00:00,58.300,58.100,58.000,1434.4,8659.2,8729.6,8184,167.2
2246006313,2026-07-07 21:30:00,58.300,58.200,58.000,1496,8791.2,8940.8,8448,167.2
2246006313,2026-07-07 22:00:00,58.300,58.100,58.000,1188,7048.8,7198.4,6767.2,105.6
2246006313,2026-07-07 22:30:00,57.800,57.600,57.500,1302.4,7849.6,7779.2,7356.8,158.4
2246006313,2026-07-07 23:00:00,58.600,58.400,58.300,1311.2,7893.6,7946.4,7488.8,176
2246006313,2026-07-07 23:30:00,58.000,57.800,57.700,1223.2,7136.8,7224.8,6793.6,105.6
2246006313,2026-07-08 00:00:00,58.400,58.200,58.100,941.6,5456,5781.6,5209.6,0
2246006313,2026-07-08 00:30:00,58.400,58.200,58.100,1073.6,6168.8,6388.8,5816.8,61.6
2246006313,2026-07-08 01:00:00,58.200,58.000,57.800,1249.6,7418.4,7541.6,7084,132
2246006313,2026-07-08 01:30:00,58.200,58.000,57.900,1293.6,7744,7823.2,7233.6,149.6
2246006313,2026-07-08 02:00:00,58.400,58.300,58.100,1302.4,7796.8,7893.6,7110.4,149.6
2246006313,2026-07-08 02:30:00,58.500,58.400,58.200,1337.6,7779.2,7832,7409.6,167.2
2246006313,2026-07-08 03:00:00,59.000,58.800,58.700,1188,6899.2,7004.8,6600,132
2246006313,2026-07-08 03:30:00,58.700,58.500,58.400,1320,7629.6,7691.2,7251.2,149.6
2246006313,2026-07-08 04:00:00,59.100,58.900,58.800,1293.6,7497.6,7594.4,7207.2,158.4
2246006313,2026-07-08 04:30:00,58.800,58.700,58.500,1267.2,7339.2,7488.8,7101.6,114.4
2246006313,2026-07-08 05:00:00,59.200,59.000,58.900,1012,5834.4,6036.8,5570.4,17.6
2246006313,2026-07-08 05:30:00,58.800,58.800,58.600,1012,5720,6019.2,5456,0
2246006313,2026-07-08 06:00:00,58.900,58.800,58.600,1064.8,6107.2,6415.2,5869.6,0
2246006313,2026-07-08 06:30:00,58.600,58.500,58.300,1029.6,6344.8,6556,6080.8,0
2246006313,2026-07-08 07:00:00,58.600,58.500,58.300,1029.6,5860.8,6186.4,5746.4,0
2246006313,2026-07-08 07:30:00,58.500,58.400,58.200,1056,6168.8,6529.6,6001.6,0
2246006313,2026-07-08 08:00:00,58.400,58.300,58.100,1108.8,6837.6,7154.4,6432.8,0
2246006313,2026-07-08 08:30:00,57.400,57.200,57.000,1548.8,9055.2,9240,8632.8,149.6
2246006313,2026-07-08 09:00:00,57.600,57.400,57.200,1548.8,9292.8,9486.4,8738.4,167.2
2246006313,2026-07-08 09:30:00,58.400,58.200,58.100,1610.4,9292.8,9451.2,9055.2,193.6
2246006313,2026-07-08 10:00:00,58.200,58.000,57.900,1452,8500.8,8641.6,8122.4,132
2246006313,2026-07-08 10:30:00,57.700,57.500,57.300,1645.6,9521.6,9715.2,9116.8,228.8
2246006313,2026-07-08 11:00:00,58.400,58.200,58.100,1645.6,9891.2,9891.2,9301.6,272.8
2246006313,2026-07-08 11:30:00,59.100,58.900,58.800,1592.8,9222.4,9398.4,8720.8,211.2
2246006313,2026-07-08 12:00:00,58.600,58.400,58.200,1416.8,8157.6,8483.2,8052,193.6
2246006313,2026-07-08 12:30:00,58.200,58.000,57.900,1390.4,8131.2,8395.2,7770.4,220
2246006313,2026-07-08 13:00:00,57.500,57.300,57.200,1636.8,9627.2,9776.8,9257.6,281.6
2246006313,2026-07-08 13:30:00,59.000,58.900,58.700,1689.6,9882.4,9970.4,9398.4,316.8
2246006313,2026-07-08 14:00:00,58.000,57.800,57.600,1672,9970.4,10120,9512.8,308
2246006313,2026-07-08 14:30:00,57.700,57.500,57.300,1680.8,10005.6,10128.8,9618.4,308
2246006313,2026-07-08 15:00:00,57.900,57.700,57.500,1592.8,9372,9477.6,8976,290.4
2246006313,2026-07-08 15:30:00,57.600,57.400,57.200,1654.4,10093.6,10216.8,9794.4,316.8
2246006313,2026-07-08 16:00:00,57.800,57.700,57.500,1672,10128.8,10269.6,9812,316.8
2246006313,2026-07-08 16:30:00,58.600,58.400,58.200,1504.8,8879.2,8984.8,8404,237.6
2246006313,2026-07-08 17:00:00,58.300,58.100,58.000,1443.2,8800,9011.2,8368.8,228.8
2246006313,2026-07-08 17:30:00,59.000,58.800,58.700,1584,9301.6,9275.2,8861.6,343.2
2246006313,2026-07-08 18:00:00,59.000,58.800,58.700,1707.2,10023.2,9988,9583.2,360.8
2246006313,2026-07-08 18:30:00,58.700,58.500,58.300,1742.4,9979.2,9970.4,9530.4,325.6
2246006313,2026-07-08 19:00:00,59.000,58.800,58.600,1680.8,9688.8,9618.4,9152,290.4
2246006313,2026-07-08 19:30:00,59.200,59.000,58.900,1742.4,10014.4,10067.2,9521.6,290.4
2246006313,2026-07-08 20:00:00,58.800,58.700,58.500,1267.2,7462.4,7559.2,7013.6,70.4
2246006313,2026-07-08 20:30:00,58.000,57.900,57.700,1566.4,9284,9416,8861.6,167.2
2246006313,2026-07-08 21:00:00,57.900,57.700,57.500,1478.4,8738.4,8861.6,8245.6,149.6
2246006313,2026-07-08 21:30:00,57.800,57.600,57.400,1548.8,8896.8,8958.4,8377.6,158.4
2246006313,2026-07-08 22:00:00,58.100,57.900,57.800,1311.2,7814.4,7867.2,7304,132
2246006313,2026-07-08 22:30:00,58.500,58.400,58.200,1346.4,8280.8,8201.6,7708.8,149.6
2246006313,2026-07-08 23:00:00,58.800,58.600,58.500,1399.2,8060.8,7999.2,7550.4,167.2
2246006313,2026-07-08 23:30:00,58.400,58.300,58.100,1302.4,7691.2,7761.6,7295.2,114.4
2246006313,2026-07-09 00:00:00,59.200,59.000,58.900,1029.6,5913.6,6151.2,5570.4,35.2
2246006313,2026-07-09 00:30:00,58.500,58.300,58.200,1205.6,7031.2,7242.4,6556,114.4
2246006313,2026-07-09 01:00:00,58.400,58.300,58.100,1416.8,8404,8395.2,7849.6,211.2
2246006313,2026-07-09 01:30:00,58.300,58.200,58.000,1381.6,8272,8456.8,7981.6,193.6
2246006313,2026-07-09 02:00:00,58.600,58.500,58.400,1408,8289.6,8324.8,7928.8,193.6
2246006313,2026-07-09 02:30:00,58.500,58.400,58.300,1346.4,8148.8,8280.8,7770.4,184.8
2246006313,2026-07-09 03:00:00,58.600,58.400,58.300,1284.8,7612,7664.8,7224.8,158.4
2246006313,2026-07-09 03:30:00,58.600,58.500,58.300,1372.8,8122.4,8210.4,7779.2,193.6
2246006313,2026-07-09 04:00:00,59.200,59.100,58.900,1355.2,8096,8148.8,7814.4,184.8
2246006313,2026-07-09 04:30:00,58.000,57.900,57.700,1249.6,7550.4,7647.2,7260,132
2246006313,2026-07-09 05:00:00,58.200,58.100,57.900,1012,5896,6089.6,5623.2,26.4
2246006313,2026-07-09 05:30:00,57.700,57.600,57.500,1152.8,6767.2,6934.4,6397.6,123.2
2246006313,2026-07-09 06:00:00,58.000,57.900,57.800,1108.8,6732,6776,6380,79.2
2246006313,2026-07-09 06:30:00,58.000,57.900,57.800,1047.2,6300.8,6520.8,6010.4,44
2246006313,2026-07-09 07:00:00,58.600,58.500,58.400,1100,6415.2,6688,6283.2,52.8
2246006313,2026-07-09 07:30:00,58.400,58.300,58.200,1056,6080.8,6256.8,5869.6,35.2
2246006313,2026-07-09 08:00:00,57.900,57.800,57.700,1100,6476.8,6652.8,5992.8,35.2
2246006313,2026-07-09 08:30:00,58.000,57.800,57.600,1645.6,10164,10190.4,9741.6,299.2
2246006313,2026-07-09 09:00:00,57.800,57.600,57.400,1513.6,9213.6,9345.6,8756,255.2
2246006313,2026-07-09 09:30:00,57.900,57.700,57.600,1531.2,9301.6,9284,8905.6,290.4
2246006313,2026-07-09 10:00:00,58.100,58.000,57.900,1443.2,8905.6,8905.6,8500.8,281.6
2246006313,2026-07-09 10:30:00,58.100,57.900,57.700,1540,9460,9451.2,9134.4,316.8
2246006313,2026-07-09 11:00:00,59.000,58.800,58.600,1566.4,9328,9284,8844,343.2
2246006313,2026-07-09 11:30:00,59.300,59.200,59.000,1434.4,8377.6,8430.4,8016.8,228.8
2246006313,2026-07-09 12:00:00,59.300,59.200,59.000,1355.2,7955.2,8060.8,7788,202.4
2246006313,2026-07-09 12:30:00,58.000,57.900,57.700,1311.2,8483.2,8553.6,7990.4,211.2
2246006313,2026-07-09 13:00:00,58.200,58.100,57.900,1584,10243.2,10190.4,9917.6,334.4
2246006313,2026-07-09 13:30:00,58.000,57.800,57.600,1636.8,9979.2,10032,9600.8,334.4
2246006313,2026-07-09 14:00:00,58.000,57.900,57.700,1619.2,9644.8,9609.6,9187.2,316.8
2246006313,2026-07-09 14:30:00,57.400,57.200,57.000,1592.8,9741.6,9812,9204.8,290.4
2246006313,2026-07-09 15:00:00,58.000,57.800,57.600,1619.2,9750.4,9741.6,9424.8,334.4
2246006313,2026-07-09 15:30:00,57.800,57.700,57.500,1645.6,9776.8,9847.2,9328,325.6
2310396105,2026-06-30 18:30:00,231.590,231.660,233.210,44.8,43.2,105.6,57.6,9.6
2310396105,2026-06-30 19:00:00,233.020,233.170,234.430,32.32,22.4,67.2,49.6,-1.12
2310396105,2026-06-30 19:30:00,234.350,234.480,235.950,28.32,20.8,67.2,33.6,0.64
2310396105,2026-06-30 20:01:00,233.640,233.810,235.270,23.36,16,54.4,30.4,1.44
2310396105,2026-06-30 20:30:00,232.160,232.300,233.800,24.8,17.6,56,30.4,-0.16
2310396105,2026-06-30 21:00:00,230.960,231.120,232.720,26.24,25.6,57.6,30.4,-0.48
2310396105,2026-06-30 21:30:00,231.340,231.540,233.070,25.12,17.6,62.4,30.4,1.12
2310396105,2026-06-30 22:00:00,231.030,231.110,232.750,24.8,17.6,60.8,30.4,1.44
2310396105,2026-06-30 22:30:00,231.200,231.160,232.890,27.52,62.4,104,65.6,-41.12
2310396105,2026-06-30 23:00:00,232.780,232.810,234.410,23.68,17.6,54.4,30.4,2.4
2310396105,2026-06-30 23:30:00,234.470,234.510,236.130,19.84,14.4,49.6,22.4,1.76
2310396105,2026-07-01 00:00:00,234.970,235.110,236.660,20.16,16,48,22.4,1.6
2310396105,2026-07-01 00:30:00,234.970,235.040,236.490,20.32,12.8,49.6,24,-0.16
2310396105,2026-07-01 01:00:00,233.980,234.100,235.530,20.32,12.8,49.6,24,-0.16
2310396105,2026-07-01 01:30:00,234.830,234.930,236.280,21.12,12.8,52.8,25.6,1.92
2310396105,2026-07-01 02:00:00,233.990,234.180,235.430,20.16,12.8,46.4,28.8,2.56
2310396105,2026-07-01 02:30:00,234.190,234.390,235.640,18.88,12.8,44.8,24,-0.16
2310396105,2026-07-01 03:00:00,235.370,235.590,236.820,18.88,12.8,44.8,24,0.16
2310396105,2026-07-01 03:30:00,234.870,235.090,236.270,20.16,14.4,46.4,28.8,2.4
2310396105,2026-07-01 04:02:00,235.930,236.000,237.140,20.8,12.8,51.2,24,1.92
2310396105,2026-07-01 04:30:00,235.540,235.700,236.840,20.64,12.8,52.8,22.4,0.32
2310396105,2026-07-01 05:00:00,236.120,236.220,237.350,20.48,12.8,48,27.2,0.8
2310396105,2026-07-01 05:30:00,236.100,236.330,237.350,14.88,11.2,35.2,19.2,1.76
2310396105,2026-07-01 06:00:00,234.490,234.690,235.790,15.68,11.2,43.2,16,2.24
2310396105,2026-07-01 06:30:00,233.610,233.810,234.890,32.16,24,76.8,41.6,5.92
2310396105,2026-07-01 07:00:00,232.220,232.390,233.620,27.04,20.8,68.8,28.8,2.72
2310396105,2026-07-01 07:30:00,227.840,228.320,229.350,69.44,100.8,144,91.2,30.24
2310396105,2026-07-01 08:00:00,225.820,226.250,227.160,340.32,478.4,547.2,529.6,87.84
2310396105,2026-07-01 08:30:00,228.160,228.710,229.860,353.44,531.2,576,540.8,95.52
2310396105,2026-07-01 09:00:00,231.580,232.290,233.270,387.68,563.2,603.2,582.4,114.72
2310396105,2026-07-01 09:30:00,231.540,232.070,233.200,304.96,417.6,464,430.4,99.68
2310396105,2026-07-01 10:00:00,230.820,231.460,232.500,259.68,483.2,540.8,502.4,125.28
2310396105,2026-07-01 10:30:00,230.740,231.390,232.270,310.88,460.8,531.2,491.2,141.6
2310396105,2026-07-01 11:00:00,232.100,232.800,233.510,361.6,531.2,598.4,561.6,160.96
2310396105,2026-07-01 11:30:00,233.030,233.800,234.400,377.44,563.2,622.4,596.8,156
2310396105,2026-07-01 12:00:00,232.050,232.700,233.550,421.6,624,678.4,662.4,174.24
2310396105,2026-07-01 12:30:00,234.080,234.560,235.470,246.24,337.6,382.4,361.6,115.52
2310396105,2026-07-01 13:00:00,230.240,230.800,231.730,356,489.6,516.8,531.2,101.28
2310396105,2026-07-01 13:30:00,225.040,225.680,226.490,338.08,548.8,590.4,579.2,141.6
2310396105,2026-07-01 14:00:00,229.550,230.390,231.040,399.84,588.8,627.2,619.2,146.56
2310396105,2026-07-01 14:30:00,228.640,229.370,230.340,378.24,550.4,604.8,595.2,143.84
2310396105,2026-07-01 15:00:00,229.620,230.370,231.350,330.56,502.4,563.2,536,145.76
2310396105,2026-07-01 15:30:00,227.630,228.420,229.500,402.4,609.6,652.8,643.2,153.76
2310396105,2026-07-01 16:00:00,229.280,229.710,230.730,395.68,550.4,620.8,590.4,150.24
2310396105,2026-07-01 16:30:00,230.120,230.870,231.690,391.36,580.8,648,635.2,159.52
2310396105,2026-07-01 17:00:00,230.410,230.980,231.990,273.28,457.6,500.8,480,129.28
2310396105,2026-07-01 17:30:00,233.390,233.940,234.940,293.12,457.6,486.4,470.4,140.8
2310396105,2026-07-01 18:00:00,229.630,230.050,231.290,299.52,428.8,444.8,420.8,102.56
2310396105,2026-07-01 18:30:00,229.760,230.330,231.740,342.24,500.8,523.2,505.6,88.32
2310396105,2026-07-01 19:00:00,234.040,234.030,235.610,34.56,24,84.8,38.4,-0.8
2310396105,2026-07-01 19:30:00,234.700,234.770,236.190,28,16,64,40,2.24
2310396105,2026-07-01 20:00:00,235.170,235.110,236.540,26.08,14.4,62.4,35.2,2.24
2310396105,2026-07-01 20:30:00,233.840,233.880,235.210,23.36,14.4,56,30.4,1.12
2310396105,2026-07-01 21:00:00,233.040,233.200,234.430,25.28,19.2,59.2,32,1.6
2310396105,2026-07-01 21:30:00,232.210,232.380,233.790,24.8,27.2,59.2,20.8,0
2310396105,2026-07-01 22:00:00,232.770,232.840,234.310,24.48,14.4,68.8,22.4,1.44
2310396105,2026-07-01 22:30:00,231.680,231.750,233.110,24.64,14.4,56,38.4,1.6
2310396105,2026-07-01 23:00:00,232.500,232.650,233.970,22.24,14.4,49.6,33.6,0.48
2310396105,2026-07-01 23:30:00,231.210,231.150,232.640,22.24,12.8,56,28.8,0.32
2310396105,2026-07-02 00:00:00,234.130,234.240,235.580,19.84,12.8,49.6,22.4,1.76
2310396105,2026-07-02 00:31:00,233.390,233.370,234.720,22.72,16,57.6,25.6,2.08
2310396105,2026-07-02 01:00:00,234.370,234.430,235.680,35.2,27.2,62.4,41.6,0
2310396105,2026-07-02 01:30:00,233.850,234.050,235.340,20.8,11.2,49.6,28.8,0.48
2310396105,2026-07-02 02:00:00,233.720,233.760,235.010,22.4,12.8,59.2,24,2.24
2310396105,2026-07-02 02:30:00,233.830,233.850,235.300,21.6,14.4,54.4,25.6,1.92
2310396105,2026-07-02 03:00:00,233.110,233.090,234.450,20.16,11.2,48,27.2,0.16
2310396105,2026-07-02 03:30:00,233.660,233.720,234.960,21.76,16,49.6,28.8,1.76
2310396105,2026-07-02 04:00:00,235.260,235.310,236.580,18.4,12.8,44.8,22.4,1.44
2310396105,2026-07-02 04:30:00,235.290,235.400,236.590,19.84,12.8,44.8,28.8,2.4
2310396105,2026-07-02 05:00:00,235.930,235.950,237.130,20.8,12.8,48,28.8,2.24
2310396105,2026-07-02 05:30:00,236.320,236.460,237.720,16.16,9.6,41.6,17.6,0.64
2310396105,2026-07-02 06:00:00,234.440,234.490,235.620,26.72,16,75.2,24,2.56
2310396105,2026-07-02 06:30:00,232.620,232.770,233.980,35.84,33.6,81.6,44.8,8.64
2310396105,2026-07-02 07:00:00,228.190,228.580,229.510,266.4,387.2,416,406.4,73.28
2310396105,2026-07-02 07:30:00,225.290,225.640,226.690,253.92,358.4,409.6,393.6,63.84
2310396105,2026-07-02 08:00:00,225.040,225.910,226.920,294.72,470.4,494.4,507.2,103.52
2310396105,2026-07-02 08:30:00,225.880,226.760,227.430,395.52,614.4,636.8,633.6,153.12
2310396105,2026-07-02 09:00:00,224.880,225.730,226.680,412.16,636.8,676.8,670.4,155.52
2310396105,2026-07-02 09:30:00,226.230,227.030,227.660,331.52,512,547.2,566.4,152.96
2310396105,2026-07-02 10:00:00,225.830,227.140,227.940,447.68,692.8,715.2,739.2,183.2
2310396105,2026-07-02 10:30:00,227.890,228.720,229.640,321.6,489.6,532.8,518.4,160.96
2310396105,2026-07-02 11:00:00,228.110,228.980,229.890,388.32,616,659.2,644.8,174.08
2310396105,2026-07-02 11:30:00,227.370,228.010,229.020,379.04,598.4,635.2,619.2,161.92
2310396105,2026-07-02 12:00:00,227.590,228.000,228.960,297.92,444.8,520,486.4,117.44
2310396105,2026-07-02 12:32:00,227.720,228.080,229.040,217.44,337.6,393.6,364.8,111.2
2310396105,2026-07-02 13:00:00,225.800,226.410,227.430,323.2,523.2,566.4,542.4,123.68
2310396105,2026-07-02 13:30:00,223.710,224.370,225.350,404.16,616,654.4,635.2,146.88
2310396105,2026-07-02 14:00:00,225.120,225.930,226.960,418.24,654.4,676.8,670.4,170.88
2310396105,2026-07-02 14:30:00,225.350,226.250,227.250,427.52,638.4,678.4,656,153.12
2310396105,2026-07-02 15:00:00,230.890,231.820,232.960,426.72,630.4,686.4,654.4,164.32
2310396105,2026-07-02 15:30:00,225.650,226.190,227.070,403.52,598.4,681.6,659.2,156.48
2310396105,2026-07-02 16:00:00,227.260,227.970,228.870,302.4,470.4,505.6,504,131.52
2310396105,2026-07-02 16:30:00,229.000,229.700,230.520,336.16,492.8,534.4,502.4,128.96
2310396105,2026-07-02 17:00:00,232.210,232.770,233.750,276,408,444.8,419.2,100.48
2310396105,2026-07-02 17:30:00,231.340,231.820,232.870,203.2,313.6,321.6,318.4,81.92
2310396105,2026-07-02 18:00:00,233.030,233.800,235.020,285.6,446.4,412.8,412.8,91.2
2310396105,2026-07-02 18:30:00,232.590,233.220,234.490,322.72,473.6,473.6,483.2,94.08
2310396105,2026-07-02 19:00:00,233.250,233.390,234.780,30.56,22.4,70.4,40,3.2
2310396105,2026-07-02 19:30:00,233.740,233.790,235.320,29.6,19.2,70.4,36.8,1.28
2310396105,2026-07-02 20:00:00,234.290,234.360,235.660,23.2,16,56,28.8,-0.32
2310396105,2026-07-02 20:30:00,232.690,232.870,234.120,23.36,17.6,54.4,28.8,0.96
2310396105,2026-07-02 21:00:00,233.430,233.640,234.790,25.92,28.8,57.6,28.8,0.64
2310396105,2026-07-02 21:30:00,232.430,232.470,233.740,25.12,16,65.6,25.6,1.44
2310396105,2026-07-02 22:00:00,232.430,232.490,233.820,22.88,16,56,27.2,-0.64
2310396105,2026-07-02 22:30:00,230.300,230.250,231.570,26.08,14.4,72,28.8,0.96
2310396105,2026-07-02 23:00:00,232.520,232.570,233.880,23.2,14.4,54.4,32,1.76
2310396105,2026-07-02 23:30:00,232.740,232.890,234.230,21.44,14.4,52.8,25.6,0.96
2310396105,2026-07-03 00:00:00,234.890,234.850,236.140,22.72,16,54.4,28.8,2.08
2310396105,2026-07-03 00:30:00,232.430,232.490,233.830,24.64,17.6,62.4,28.8,3.84
