METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2246006313,2026-07-22 14:30:00,58.100,57.900,57.800,1865.6,10903.2,10929.6,10472,352
2246006313,2026-07-22 15:00:00,58.500,58.300,58.200,1997.6,11536.8,11580.8,11202.4,343.2
2246006313,2026-07-22 15:30:00,57.900,57.700,57.600,2068,12408,12399.2,12038.4,440
2246006313,2026-07-22 16:00:00,58.400,58.200,58.100,2252.8,13525.6,13420,12962.4,448.8
2246006313,2026-07-22 16:30:00,58.700,58.500,58.400,1944.8,11818.4,11695.2,11325.6,334.4
2246006313,2026-07-22 17:00:00,58.800,58.600,58.600,1892,11325.6,11316.8,10824,272.8
2246006313,2026-07-22 17:30:00,58.900,58.800,58.700,1830.4,11836,11809.6,11316.8,352
2246006313,2026-07-22 18:00:00,59.200,59.000,59.000,1716,10348.8,10190.4,9715.2,281.6
2246006313,2026-07-22 18:30:00,57.800,57.700,57.600,1689.6,10524.8,10621.6,9803.2,211.2
2246006313,2026-07-22 19:00:00,58.900,58.700,58.600,1707.2,9829.6,9908.8,9363.2,237.6
2246006313,2026-07-22 19:30:00,58.200,58.100,58.000,1672,9715.2,9847.2,9310.4,202.4
2246006313,2026-07-22 20:00:00,58.800,58.600,58.500,1496,8764.8,8791.2,8368.8,70.4
2246006313,2026-07-22 20:30:00,57.500,57.300,57.200,1724.8,10260.8,10278.4,9917.6,184.8
2246006313,2026-07-22 21:00:00,58.600,58.400,58.300,1707.2,9961.6,9944,9512.8,193.6
2246006313,2026-07-22 21:30:00,58.100,58.000,57.900,1540,9099.2,9266.4,8879.2,123.2
2246006313,2026-07-22 22:00:00,58.500,58.400,58.400,1452,8430.4,8474.4,8166.4,140.8
2246006313,2026-07-22 22:30:00,58.700,58.500,58.500,1522.4,8650.4,8650.4,8395.2,176
2246006313,2026-07-22 23:00:00,59.400,59.300,59.200,1469.6,8562.4,8544.8,8298.4,202.4
2246006313,2026-07-22 23:30:00,59.100,58.900,58.800,1425.6,8245.6,8280.8,8060.8,140.8
2246006313,2026-07-23 00:00:00,58.600,58.500,58.500,1170.4,6679.2,6890.4,6573.6,8.8
2246006313,2026-07-23 00:30:00,57.300,57.200,57.100,1170.4,6925.6,7128,6811.2,35.2
2246006313,2026-07-23 01:00:00,57.200,57.000,57.000,1434.4,8430.4,8439.2,8192.8,123.2
2246006313,2026-07-23 01:30:00,57.200,57.100,57.000,1381.6,8104.8,8280.8,7999.2,88
2246006313,2026-07-23 02:00:00,57.200,57.100,57.000,1416.8,8597.6,8641.6,8368.8,114.4
2246006313,2026-07-23 02:30:00,57.300,57.200,57.100,1390.4,8272,8245.6,8008,88
2246006313,2026-07-23 03:00:00,57.200,57.100,57.000,1302.4,7884.8,7902.4,7629.6,70.4
2246006313,2026-07-23 03:30:00,57.100,57.000,56.900,1478.4,8509.6,8588.8,8483.2,114.4
2246006313,2026-07-23 04:00:00,57.500,57.400,57.300,1487.2,8703.2,8703.2,8492,123.2
2246006313,2026-07-23 04:30:00,57.300,57.300,57.200,1355.2,8201.6,8131.2,7946.4,132
2246006313,2026-07-23 05:00:00,57.500,57.500,57.400,1029.6,6089.6,6274.4,6001.6,0
2246006313,2026-07-23 05:30:00,57.800,57.700,57.600,1029.6,6080.8,6274.4,5940,0
2246006313,2026-07-23 06:00:00,57.800,57.800,57.700,1126.4,6503.2,6688,6582.4,0
2246006313,2026-07-23 06:30:00,57.500,57.400,57.300,1108.8,6582.4,6811.2,6362.4,0
2246006313,2026-07-23 07:00:00,57.400,57.400,57.300,1108.8,6820,6934.4,6820,0
2246006313,2026-07-23 07:30:00,58.100,58.000,58.000,1302.4,7436,7603.2,7418.4,0
2246006313,2026-07-23 08:00:00,58.100,58.000,57.900,1196.8,7040,7101.6,6626.4,17.6
2246006313,2026-07-23 08:30:00,57.900,57.700,57.600,1680.8,10164,10155.2,9829.6,220
2246006313,2026-07-23 09:00:00,57.900,57.800,57.600,1698.4,10067.2,10146.4,9715.2,228.8
2246006313,2026-07-23 09:30:00,57.900,57.800,57.700,1707.2,9996.8,10137.6,9724,211.2
2246006313,2026-07-23 10:00:00,57.600,57.500,57.400,1601.6,9486.4,9539.2,9240,228.8
2246006313,2026-07-23 10:30:00,57.300,57.100,57.000,1689.6,10621.6,10630.4,10199.2,255.2
2246006313,2026-07-23 11:00:00,59.000,58.800,58.700,1663.2,9389.6,9486.4,9028.8,264
2246006313,2026-07-23 11:30:00,59.200,59.000,59.000,1698.4,9688.8,9697.6,9319.2,246.4
2246006313,2026-07-23 12:00:00,58.800,58.700,58.600,1540,8412.8,8597.6,8870.4,211.2
2246006313,2026-07-23 12:30:00,58.300,58.100,58.100,1460.8,8606.4,8870.4,8307.2,184.8
2246006313,2026-07-23 13:00:00,57.900,57.700,57.700,1874.4,11114.4,11140.8,10736,299.2
2246006313,2026-07-23 13:30:00,57.400,57.200,57.200,1856.8,11246.4,11387.2,11017.6,352
2246006313,2026-07-23 14:00:00,57.900,57.700,57.700,1804,10674.4,10736,10384,316.8
2246006313,2026-07-23 14:30:00,57.500,57.200,57.200,1760,11114.4,10815.2,10551.2,308
2246006313,2026-07-23 15:00:00,58.700,58.500,58.400,1698.4,9996.8,9908.8,9680,281.6
2246006313,2026-07-23 15:30:00,58.600,58.400,58.300,1909.6,12056,11334.4,10938.4,396
2246006313,2026-07-23 16:00:00,58.600,58.400,58.300,1751.2,10947.2,10806.4,10560,325.6
2246006313,2026-07-23 16:30:00,59.000,58.800,58.700,1777.6,10260.8,10172.8,9882.4,325.6
2246006313,2026-07-23 17:00:00,58.900,58.700,58.700,1663.2,9116.8,9143.2,8932,184.8
2246006313,2026-07-23 17:30:00,58.500,58.300,58.200,1478.4,8896.8,8932,8615.2,184.8
2246006313,2026-07-23 18:00:00,58.300,58.200,58.100,1592.8,9284,9644.8,9292.8,184.8
2246006313,2026-07-23 18:30:00,58.600,58.500,58.400,1584,9926.4,9996.8,9688.8,149.6
2246006313,2026-07-23 19:00:00,58.500,58.400,58.200,1522.4,9002.4,9143.2,8729.6,114.4
2246006313,2026-07-23 19:30:00,58.800,58.600,58.500,1540,8923.2,8976,8377.6,114.4
2246006313,2026-07-23 20:00:00,59.300,59.200,59.100,1258.4,7365.6,7497.6,6987.2,0
2246006313,2026-07-23 20:30:00,57.800,57.800,57.700,1592.8,9583.2,9556.8,9310.4,79.2
2246006313,2026-07-23 21:00:00,58.900,58.800,58.700,1522.4,8932,8976,8606.4,96.8
2246006313,2026-07-23 21:30:00,58.600,58.500,58.400,1504.8,8606.4,8641.6,8324.8,96.8
2246006313,2026-07-23 22:00:00,58.900,58.700,58.700,1408,8131.2,8131.2,7849.6,105.6
2246006313,2026-07-23 22:30:00,58.300,58.100,58.100,1469.6,8703.2,8650.4,8439.2,132
2246006313,2026-07-23 23:00:00,59.100,59.000,58.900,1443.2,8544.8,8483.2,8192.8,149.6
2246006313,2026-07-23 23:30:00,58.400,58.300,58.100,1320,8087.2,8122.4,7832,79.2
2246006313,2026-07-24 00:00:00,59.000,58.800,58.800,1108.8,6274.4,6388.8,6160,0
2246006313,2026-07-24 00:30:00,58.100,58.000,57.900,1126.4,6696.8,6872.8,6494.4,26.4
2246006313,2026-07-24 01:00:00,58.000,57.800,57.800,1372.8,8157.6,8157.6,7920,114.4
2310396105,2026-07-17 01:30:00,232.170,232.330,233.980,22.08,12.8,54.4,28.8,0
2310396105,2026-07-17 02:00:00,233.180,233.300,234.990,23.04,14.4,57.6,28.8,0
2310396105,2026-07-17 02:30:00,233.860,233.950,235.680,22.24,12.8,49.6,33.6,0.16
2310396105,2026-07-17 03:00:00,234.090,234.330,235.850,21.76,12.8,51.2,28.8,-0.16
2310396105,2026-07-17 03:30:00,234.600,234.910,236.440,22.72,12.8,56,28.8,0
2310396105,2026-07-17 04:00:00,235.330,235.470,237.110,21.12,12.8,49.6,28.8,-0.16
2310396105,2026-07-17 04:30:00,235.220,235.290,236.800,26.4,16,60.8,36.8,3.04
2310396105,2026-07-17 05:00:00,235.740,235.960,237.550,26.4,14.4,65.6,32,3.2
2310396105,2026-07-17 05:30:00,235.300,235.530,237.140,18.24,9.6,46.4,22.4,1.28
2310396105,2026-07-17 06:00:00,235.870,236.160,237.530,19.52,9.6,56,17.6,1.44
2310396105,2026-07-17 06:30:00,235.350,235.520,236.780,36.16,33.6,78.4,48,7.84
2310396105,2026-07-17 07:00:00,235.230,235.590,236.980,28.16,20.8,62.4,36.8,0.64
2310396105,2026-07-17 07:30:00,229.050,229.440,230.600,69.6,96,140.8,115.2,34.88
2310396105,2026-07-17 08:00:00,225.250,226.040,226.970,290.88,424,470.4,476.8,107.04
2310396105,2026-07-17 08:30:00,226.720,227.910,228.500,439.2,640,697.6,734.4,162.08
2310396105,2026-07-17 09:00:00,226.270,227.200,228.010,490.56,728,779.2,779.2,163.2
2310396105,2026-07-17 09:30:00,226.580,227.810,228.420,458.72,689.6,736,732.8,166.24
2310396105,2026-07-17 10:00:00,227.840,229.050,229.680,382.4,582.4,632,632,165.76
2310396105,2026-07-17 10:30:00,225.350,226.560,227.310,460.64,694.4,755.2,755.2,179.04
2310396105,2026-07-17 11:00:00,227.410,228.350,228.970,473.92,705.6,761.6,782.4,195.2
2310396105,2026-07-17 11:30:00,230.940,232.200,232.860,493.28,697.6,753.6,769.6,184
2310396105,2026-07-17 12:00:00,231.120,232.110,232.870,304.64,441.6,502.4,497.6,140.96
2310396105,2026-07-17 12:30:00,229.980,230.630,231.810,203.68,296,369.6,345.6,101.76
2310396105,2026-07-17 13:00:00,225.320,226.500,227.440,392,561.6,592,625.6,128.64
2310396105,2026-07-17 13:30:00,222.470,223.490,224.550,379.52,526.4,587.2,558.4,145.92
2310396105,2026-07-17 14:00:00,226.990,228.030,229.100,413.76,636.8,680,664,162.88
2310396105,2026-07-17 14:30:00,227.240,228.610,229.640,425.12,649.6,672,688,165.28
2310396105,2026-07-17 15:00:00,228.370,229.180,230.400,308.16,451.2,524.8,484.8,151.36
2310396105,2026-07-17 15:30:00,227.720,228.580,229.540,382.56,585.6,646.4,632,166.24
2310396105,2026-07-17 16:00:00,225.140,225.810,227.060,378.56,569.6,632,611.2,153.6
2310396105,2026-07-17 16:30:00,226.410,227.090,228.280,288.32,451.2,523.2,497.6,139.04
2310396105,2026-07-17 17:00:00,231.530,232.190,233.150,221.28,299.2,363.2,347.2,78.4
2310396105,2026-07-17 17:30:00,231.940,232.490,233.990,201.92,291.2,334.4,318.4,53.44
2310396105,2026-07-17 18:01:00,233.430,233.820,235.180,131.04,179.2,219.2,209.6,47.2
2310396105,2026-07-17 18:30:00,233.060,234.110,235.570,133.12,195.2,240,233.6,41.28
2310396105,2026-07-17 19:00:00,235.440,235.860,237.300,41.44,40,80,54.4,11.84
2310396105,2026-07-17 19:30:00,235.210,235.690,237.270,30.88,20.8,70.4,48,8.16
2310396105,2026-07-17 20:00:00,235.370,235.830,237.330,31.52,22.4,72,44.8,7.84
2310396105,2026-07-17 20:30:00,232.380,232.680,234.440,31.84,25.6,75.2,38.4,4.64
2310396105,2026-07-17 21:00:00,230.970,231.400,233.310,31.52,43.2,75.2,38.4,4.64
2310396105,2026-07-17 21:30:00,228.590,228.950,230.940,32.16,27.2,75.2,44.8,6.72
2310396105,2026-07-17 22:00:00,228.800,229.280,231.270,32.96,28.8,72,46.4,5.92
2310396105,2026-07-17 22:30:00,229.280,229.540,231.820,26.56,17.6,62.4,36.8,0.32
2310396105,2026-07-17 23:00:00,231.520,231.870,234.010,25.6,19.2,60.8,32,2.72
2310396105,2026-07-17 23:30:00,233.400,233.710,235.640,24.48,19.2,49.6,38.4,2.24
2310396105,2026-07-18 00:00:00,235.030,235.210,237.200,32.96,41.6,60.8,40,3.52
2310396105,2026-07-18 00:30:00,229.560,229.720,231.760,24.48,14.4,57.6,35.2,0.64
2310396105,2026-07-18 01:00:00,230.410,230.640,232.690,22.24,14.4,52.8,30.4,2.4
2310396105,2026-07-18 01:30:00,231.410,231.470,233.530,24.16,14.4,62.4,28.8,2.4
2310396105,2026-07-18 02:00:00,232.240,232.410,234.360,21.76,14.4,51.2,27.2,0.32
2310396105,2026-07-18 02:30:00,233.000,233.140,234.970,23.36,16,52.8,32,1.12
2310396105,2026-07-18 03:01:00,232.670,232.880,234.660,23.52,14.4,57.6,28.8,2.56
2310396105,2026-07-18 03:30:00,231.520,231.750,233.390,23.84,14.4,59.2,28.8,2.4
2310396105,2026-07-18 04:00:00,232.590,232.870,234.460,21.44,12.8,52.8,27.2,0.16
2310396105,2026-07-18 04:30:00,233.820,234.050,235.590,23.2,14.4,54.4,33.6,2.88
2310396105,2026-07-18 05:01:00,233.720,233.970,235.540,21.92,12.8,52.8,28.8,2.72
2310396105,2026-07-18 05:30:00,233.670,233.880,235.470,18.08,9.6,43.2,22.4,0.8
2310396105,2026-07-18 06:00:00,233.270,233.550,235.110,26.08,14.4,65.6,33.6,1.76
2310396105,2026-07-18 06:30:00,231.760,231.970,233.320,43.68,40,105.6,56,11.84
2310396105,2026-07-18 07:00:00,230.970,231.280,232.660,32,22.4,80,40,4
2310396105,2026-07-18 07:30:00,225.060,225.510,226.800,333.6,475.2,524.8,497.6,53.44
2310396105,2026-07-18 08:00:00,221.860,223.220,223.920,518.24,792,806.4,849.6,155.2
2310396105,2026-07-18 08:30:00,224.000,225.070,225.900,450.72,672,721.6,729.6,162.4
2310396105,2026-07-18 09:00:00,226.720,227.710,228.530,371.68,622.4,659.2,672,171.84
2310396105,2026-07-18 09:30:00,224.840,225.850,226.590,397.6,601.6,667.2,651.2,171.68
2310396105,2026-07-18 10:00:00,224.710,225.650,226.570,353.44,550.4,614.4,587.2,153.6
2310396105,2026-07-18 10:30:00,222.190,222.900,224.030,391.68,585.6,665.6,627.2,159.68
2310396105,2026-07-18 11:01:00,222.970,223.870,225.020,387.04,641.6,710.4,686.4,155.84
2310396105,2026-07-18 11:30:00,226.130,227.110,228.110,338.4,524.8,592,568,158.72
2310396105,2026-07-18 12:00:00,225.470,226.030,227.210,305.28,481.6,571.2,536,136.48
2310396105,2026-07-18 12:30:00,225.060,225.710,227.000,244.64,366.4,412.8,379.2,103.2
2310396105,2026-07-18 13:00:00,220.870,222.060,223.060,333.6,491.2,545.6,547.2,133.28
2310396105,2026-07-18 13:30:00,223.260,224.610,225.660,439.52,683.2,756.8,712,160.8
2310396105,2026-07-18 14:00:00,222.940,224.200,225.480,435.04,670.4,744,697.6,157.92
2310396105,2026-07-18 14:30:00,225.020,226.070,227.060,439.04,667.2,744,694.4,168.48
2310396105,2026-07-18 15:00:00,226.890,227.880,228.870,374.4,542.4,636.8,574.4,169.44
2310396105,2026-07-18 15:30:00,223.890,225.000,225.980,488.32,736,800,780.8,172.16
2310396105,2026-07-18 16:00:00,225.960,226.890,228.310,407.36,612.8,654.4,641.6,153.12
2310396105,2026-07-18 16:30:00,228.320,229.200,230.440,404.32,595.2,654.4,659.2,147.36
2310396105,2026-07-18 17:00:00,230.790,231.370,232.590,65.12,70.4,123.2,104,14.4
2310396105,2026-07-18 17:30:00,230.940,231.270,232.800,29.44,20.8,76.8,32,4.48
2310396105,2026-07-18 18:00:00,232.870,233.070,234.830,29.12,17.6,83.2,27.2,2.88
2310396105,2026-07-18 18:30:00,231.690,231.860,233.740,26.4,14.4,75.2,25.6,1.6
2310396105,2026-07-18 19:00:00,231.690,231.920,233.710,24.8,14.4,68.8,25.6,2.56
2310396105,2026-07-18 19:30:00,232.350,232.640,234.190,28.16,16,73.6,27.2,1.28
2310396105,2026-07-18 20:00:00,231.040,231.370,232.960,24,14.4,68.8,22.4,0.48
2310396105,2026-07-18 20:30:00,227.080,227.220,229.080,27.04,12.8,78.4,28.8,1.92
2310396105,2026-07-18 21:00:00,225.940,226.190,228.080,27.04,16,75.2,28.8,1.76
2310396105,2026-07-18 21:30:00,227.840,228.220,230.230,26.88,19.2,62.4,33.6,0.8
2310396105,2026-07-18 22:00:00,227.580,227.930,230.110,26.08,17.6,67.2,28.8,0.16
2310396105,2026-07-18 22:30:00,229.090,229.310,231.490,29.12,30.4,68.8,30.4,2.08
2310396105,2026-07-18 23:00:00,231.880,232.060,234.280,24.8,16,60.8,30.4,2.08
2310396105,2026-07-18 23:30:00,233.580,233.680,235.860,25.6,16,65.6,28.8,0.64
2310396105,2026-07-19 00:00:00,231.280,231.360,233.380,25.76,17.6,62.4,33.6,2.08
2310396105,2026-07-19 00:30:00,230.790,230.940,233.060,22.24,12.8,56,28.8,2.08
2310396105,2026-07-19 01:00:00,231.530,231.590,233.770,20.48,12.8,49.6,27.2,0
2310396105,2026-07-19 01:30:00,231.930,232.020,234.020,25.12,16,62.4,30.4,2.72
2310396105,2026-07-19 02:00:00,232.170,232.380,234.370,25.6,24,59.2,28.8,2.4
2310396105,2026-07-19 02:30:00,232.620,232.720,234.640,23.84,12.8,59.2,32,2.56
2310396105,2026-07-19 03:00:00,232.920,233.080,235.010,21.12,11.2,52.8,27.2,0.48
2310396105,2026-07-19 03:30:00,229.390,229.470,231.430,20.96,12.8,52.8,28.8,2.08
2310396105,2026-07-19 04:00:00,231.890,231.830,233.950,23.68,12.8,62.4,28.8,2.24
2310396105,2026-07-19 04:30:00,231.740,231.960,233.770,21.92,11.2,52.8,32,0.8
2310396105,2026-07-19 05:00:00,233.290,233.380,235.150,20.64,11.2,51.2,27.2,0
2310396105,2026-07-19 05:30:00,233.340,233.280,235.220,19.52,11.2,52.8,22.4,2.88
2310396105,2026-07-19 06:00:00,232.350,232.300,234.100,17.44,11.2,49.6,19.2,2.88
2310396105,2026-07-19 06:30:00,232.610,232.580,234.130,17.92,9.6,48,20.8,1.6
2310396105,2026-07-19 07:01:00,233.230,233.440,234.850,19.52,11.2,57.6,19.2,3.36
2310396105,2026-07-19 07:30:00,232.810,233.000,234.410,21.12,11.2,64,19.2,3.2
2310396105,2026-07-19 08:00:00,231.900,232.260,233.500,37.44,44.8,99.2,52.8,21.76
2310396105,2026-07-19 08:30:00,231.000,231.470,232.700,43.68,57.6,105.6,64,23.68
2310396105,2026-07-19 09:00:00,228.020,228.700,229.570,48,59.2,113.6,75.2,26.08
2310396105,2026-07-19 09:30:00,226.220,226.860,227.850,80.32,104,160,120,30.56
2310396105,2026-07-19 10:00:00,229.630,230.230,231.530,62.08,75.2,129.6,92.8,25.44
2310396105,2026-07-19 10:30:00,229.390,229.790,230.860,90.4,112,171.2,142.4,34.24
2310396105,2026-07-19 11:00:00,230.820,231.420,232.430,85.28,94.4,160,113.6,-6.4
2310396105,2026-07-19 11:30:00,232.390,233.150,234.290,51.68,64,112,83.2,27.52
2310396105,2026-07-19 12:00:00,229.220,229.820,231.020,56.96,67.2,131.2,86.4,28.16
2310396105,2026-07-19 12:30:00,228.190,228.750,230.050,25.28,14.4,67.2,30.4,3.2
2310396105,2026-07-19 13:00:00,226.520,226.960,228.200,24.16,16,67.2,25.6,0.64
2310396105,2026-07-19 13:30:00,225.740,226.280,227.370,53.76,67.2,118.4,81.6,24.32
2310396105,2026-07-19 14:00:00,231.260,231.710,232.660,45.76,57.6,99.2,72,28.96
2310396105,2026-07-19 14:30:00,230.340,230.770,231.740,58.72,84.8,110.4,99.2,31.68
2310396105,2026-07-19 15:00:00,232.600,233.000,234.430,49.92,73.6,100.8,83.2,29.76
2310396105,2026-07-19 15:30:00,232.480,232.830,234.410,55.84,76.8,113.6,94.4,34.08
2310396105,2026-07-19 16:00:00,232.920,233.440,234.360,94.4,139.2,153.6,147.2,38.72
2310396105,2026-07-19 16:30:00,233.260,233.720,235.090,48.96,65.6,96,81.6,26.4
2310396105,2026-07-19 17:00:00,232.750,232.970,234.450,21.12,16,46.4,32,3.52
2310396105,2026-07-19 17:30:00,233.040,233.350,234.880,20.16,17.6,40,30.4,0.64
2310396105,2026-07-19 18:00:00,233.390,233.640,235.240,23.84,28.8,43.2,32,3.36
2310396105,2026-07-19 18:30:00,233.700,233.890,235.620,23.52,22.4,46.4,35.2,2.24
2310396105,2026-07-19 19:00:00,231.150,231.580,233.040,25.44,19.2,44.8,46.4,2.72
2310396105,2026-07-19 19:30:00,231.880,232.280,233.780,26.56,24,48,41.6,1.28
2310396105,2026-07-19 20:00:00,230.700,231.010,232.810,19.84,19.2,38.4,28.8,2.72
2310396105,2026-07-19 20:30:00,234.750,235.300,236.950,19.04,16,38.4,28.8,3.52
2310396105,2026-07-19 21:00:00,233.790,234.160,236.030,19.52,19.2,38.4,27.2,1.76
2310396105,2026-07-19 21:30:00,233.490,233.820,235.680,24.96,32,44.8,32,3.36
2310396105,2026-07-19 22:00:00,233.080,233.290,235.360,21.76,32,35.2,27.2,2.72
2310396105,2026-07-19 22:30:00,233.060,233.290,235.500,18.24,19.2,33.6,27.2,0.96
2310396105,2026-07-19 23:00:00,228.390,228.680,230.750,17.92,17.6,33.6,28.8,2.08
2310396105,2026-07-19 23:30:00,229.500,229.750,231.850,17.76,16,35.2,28.8,2.56
2310396105,2026-07-20 00:00:00,232.630,232.890,234.740,21.44,16,40,30.4,1.44
2310396105,2026-07-20 00:30:00,230.880,231.050,233.030,18.4,16,35.2,30.4,2.56
2310396105,2026-07-20 01:00:00,232.820,232.980,234.850,22.88,17.6,54.4,27.2,2.56
2310396105,2026-07-20 01:30:00,232.940,233.140,235.010,16.8,14.4,32,27.2,0.96
2310396105,2026-07-20 02:00:00,233.370,233.630,235.480,17.76,16,33.6,28.8,2.72
2310396105,2026-07-20 02:30:00,233.890,234.200,235.920,19.68,16,38.4,32,3.68
2310396105,2026-07-20 03:00:00,233.480,233.590,235.500,19.84,17.6,41.6,27.2,1.28
2310396105,2026-07-20 03:30:00,233.130,233.360,235.330,17.76,17.6,33.6,27.2,2.56
2310396105,2026-07-20 04:00:00,234.600,234.780,236.590,18.72,16,36.8,28.8,3.2
2310396105,2026-07-20 04:30:00,235.250,235.520,237.140,18.24,16,32,30.4,1.6
2310396105,2026-07-20 05:00:00,235.420,235.610,237.330,20,16,43.2,27.2,3.36
2310396105,2026-07-20 05:30:00,234.800,235.080,236.680,17.12,14.4,35.2,25.6,3.68
2310396105,2026-07-20 06:00:00,232.150,232.320,234.010,13.92,12.8,33.6,17.6,1.44
2310396105,2026-07-20 06:31:00,230.420,230.740,232.180,34.56,35.2,56,65.6,8.8
2310396105,2026-07-20 07:00:00,228.120,228.550,229.890,20.32,14.4,36.8,38.4,2.56
2310396105,2026-07-20 07:30:00,227.670,228.100,229.600,26.88,20.8,62.4,35.2,0.16
2310396105,2026-07-20 08:00:00,223.600,224.510,225.640,393.92,584,620.8,638.4,118.56
2310396105,2026-07-20 08:30:00,228.740,229.550,230.740,423.68,588.8,673.6,657.6,143.36
2310396105,2026-07-20 09:00:00,226.690,228.090,229.210,426.72,616,644.8,657.6,147.04
2310396105,2026-07-20 09:30:00,225.870,227.240,227.720,493.12,740.8,801.6,828.8,187.52
2310396105,2026-07-20 10:00:00,225.670,226.600,227.510,411.04,624,700.8,672,181.76
2310396105,2026-07-20 10:30:00,222.260,223.480,224.400,467.36,731.2,796.8,798.4,186.56
2310396105,2026-07-20 11:00:00,225.130,226.270,227.180,476.32,745.6,812.8,796.8,197.28
2310396105,2026-07-20 11:30:00,229.470,230.730,231.500,453.76,660.8,726.4,726.4,189.6
2310396105,2026-07-20 12:00:00,230.370,231.200,231.930,334.24,480,556.8,540.8,114.88
2310396105,2026-07-20 12:30:00,228.790,229.470,230.490,256.8,385.6,459.2,443.2,120
2310396105,2026-07-20 13:00:00,225.820,226.540,227.580,292.48,411.2,476.8,457.6,107.2
2310396105,2026-07-20 13:30:00,223.980,225.020,226.190,426.4,636.8,680,665.6,165.6
2310396105,2026-07-20 14:00:00,225.200,226.000,227.180,440,657.6,720,696,180.96
2310396105,2026-07-20 14:32:00,223.630,224.740,225.750,459.84,683.2,715.2,731.2,183.36
2310396105,2026-07-20 15:00:00,224.770,225.670,226.800,358.08,568,625.6,608,163.36
2310396105,2026-07-20 15:30:00,224.580,225.470,226.580,416,632,708.8,678.4,174.88
2310396105,2026-07-20 16:00:00,225.950,227.000,228.250,439.52,686.4,720,707.2,182.56
2310396105,2026-07-20 16:30:00,229.100,229.930,231.140,358.08,496,576,552,150.4
2310396105,2026-07-20 17:00:00,231.190,231.510,233.010,200.32,260.8,300.8,307.2,73.28
2310396105,2026-07-20 17:30:00,231.260,231.780,233.160,158.56,219.2,240,244.8,46.08
2310396105,2026-07-20 18:00:00,233.000,233.300,234.890,92.96,131.2,158.4,153.6,44
2310396105,2026-07-20 18:30:00,234.800,235.010,236.810,109.28,131.2,169.6,155.2,2.72
2310396105,2026-07-20 19:00:00,235.430,235.640,237.380,30.08,19.2,80,30.4,0.48
2310396105,2026-07-20 19:30:00,231.600,231.730,233.360,28.16,19.2,70.4,33.6,2.72
2310396105,2026-07-20 20:00:00,231.100,231.340,233.020,29.6,24,70.4,36.8,4.48
2310396105,2026-07-20 20:30:00,231.500,231.600,233.380,29.92,22.4,73.6,36.8,3.04
2310396105,2026-07-20 21:00:00,229.940,230.220,231.850,30.88,20.8,78.4,36.8,4.8
2310396105,2026-07-20 21:30:00,229.950,230.090,231.820,31.36,22.4,76.8,40,4.8
2310396105,2026-07-20 22:00:00,229.670,229.950,231.750,24.8,17.6,60.8,32,0.16
2310396105,2026-07-20 22:32:00,229.510,229.650,231.540,33.6,22.4,91.2,36.8,4.8
2310396105,2026-07-20 23:00:00,231.790,231.760,233.780,29.44,20.8,76.8,36.8,4.64
2310396105,2026-07-20 23:30:00,234.440,234.420,236.390,25.92,14.4,67.2,30.4,0.64
2310396105,2026-07-21 00:00:00,233.560,233.520,235.310,24.96,14.4,57.6,33.6,0.64
2310396105,2026-07-21 00:30:00,226.960,226.950,228.930,23.04,16,54.4,32,1.76
2310396105,2026-07-21 01:00:00,228.330,228.370,230.210,23.68,14.4,57.6,32,1.76
2310396105,2026-07-21 01:30:00,228.550,228.640,230.470,27.36,19.2,67.2,35.2,2.56
2310396105,2026-07-21 02:00:00,229.480,229.560,231.340,25.76,19.2,59.2,35.2,3.68
2310396105,2026-07-21 02:31:00,229.890,229.980,231.830,24.64,14.4,57.6,35.2,2.24
2310396105,2026-07-21 03:00:00,230.560,230.700,232.480,23.68,14.4,57.6,30.4,0.8
2310396105,2026-07-21 03:30:00,230.720,230.790,232.400,23.36,14.4,56,32,2.08
2310396105,2026-07-21 04:00:00,232.100,232.140,233.810,26.56,19.2,62.4,35.2,4.48
2310396105,2026-07-21 04:30:00,232.140,232.250,233.830,26.4,17.6,59.2,38.4,3.04
