METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2246006313,2026-07-15 15:00:00,58.200,57.900,57.800,1460.8,8580,8659.2,8307.2,184.8
2246006313,2026-07-15 15:30:00,58.400,58.200,58.000,1522.4,9196,9310.4,8861.6,211.2
2246006313,2026-07-15 16:00:00,58.800,58.600,58.400,1531.2,9020,9732.8,9248.8,220
2246006313,2026-07-15 16:30:00,59.100,58.900,58.700,1496,8993.6,8896.8,8342.4,202.4
2246006313,2026-07-15 17:00:00,58.900,58.700,58.500,1522.4,8914.4,8958.4,8483.2,184.8
2246006313,2026-07-15 17:30:00,57.800,57.600,57.500,1452,8606.4,8676.8,8280.8,158.4
2246006313,2026-07-15 18:00:00,57.900,57.700,57.500,1487.2,8835.2,8976,8492,184.8
2246006313,2026-07-15 18:30:00,58.100,58.000,57.800,1575.2,9257.6,9407.2,8905.6,193.6
2246006313,2026-07-15 19:00:00,58.100,57.900,57.700,1663.2,10058.4,10084.8,9583.2,149.6
2246006313,2026-07-15 19:30:00,58.200,58.000,57.900,1584,9178.4,9204.8,8888,140.8
2246006313,2026-07-15 20:00:00,58.400,58.200,58.100,1346.4,7972.8,7964,7682.4,61.6
2246006313,2026-07-15 20:30:00,56.900,56.700,56.600,1522.4,8756,8835.2,8544.8,132
2246006313,2026-07-15 21:00:00,58.200,58.000,57.900,1540,9055.2,9072.8,8861.6,193.6
2246006313,2026-07-15 21:30:00,57.700,57.500,57.400,1478.4,9116.8,9028.8,8720.8,211.2
2246006313,2026-07-15 22:00:00,57.300,57.100,57.000,1328.8,7867.2,7911.2,7682.4,176
2246006313,2026-07-15 22:30:00,57.800,57.600,57.500,1364,8219.2,8184,7849.6,202.4
2246006313,2026-07-15 23:00:00,57.500,57.300,57.200,1408,8280.8,8228,8078.4,220
2246006313,2026-07-15 23:30:00,57.400,57.200,57.100,1258.4,7497.6,7471.2,7198.4,140.8
2246006313,2026-07-16 00:00:00,57.900,57.700,57.700,1064.8,6230.4,6432.8,6010.4,52.8
2246006313,2026-07-16 00:30:00,57.300,57.100,57.000,1152.8,6802.4,6934.4,6696.8,114.4
2246006313,2026-07-16 01:00:00,57.600,57.400,57.300,1364,8157.6,8228,7999.2,202.4
2246006313,2026-07-16 01:30:00,57.600,57.500,57.300,1372.8,8087.2,8131.2,7849.6,202.4
2246006313,2026-07-16 02:00:00,57.900,57.800,57.600,1408,8289.6,8342.4,8025.6,202.4
2246006313,2026-07-16 02:30:00,57.800,57.600,57.500,1364,8280.8,8263.2,8016.8,211.2
2246006313,2026-07-16 03:00:00,58.200,58.100,58.000,1258.4,7286.4,7427.2,7207.2,176
2246006313,2026-07-16 03:30:00,58.100,58.000,57.900,1390.4,7990.4,8131.2,7964,211.2
2246006313,2026-07-16 04:00:00,58.600,58.400,58.300,1328.8,7664.8,7629.6,7436,202.4
2246006313,2026-07-16 04:30:00,58.600,58.500,58.400,1267.2,7286.4,7383.2,7136.8,140.8
2246006313,2026-07-16 05:00:00,58.400,58.300,58.200,1073.6,6160,6397.6,6019.2,44
2246006313,2026-07-16 05:30:00,58.400,58.300,58.200,1258.4,7304,7374.4,7136.8,202.4
2246006313,2026-07-16 06:00:00,58.600,58.500,58.400,1328.8,7884.8,7920,7814.4,228.8
2246006313,2026-07-16 06:30:00,58.100,58.000,57.800,1346.4,8016.8,7964,7796.8,220
2246006313,2026-07-16 07:00:00,58.500,58.400,58.200,1302.4,7673.6,7726.4,7594.4,220
2246006313,2026-07-16 07:30:00,57.600,57.400,57.400,1328.8,7964,7876,7761.6,202.4
2246006313,2026-07-16 08:00:00,58.500,58.300,58.200,1320,7814.4,7884.8,7356.8,132
2246006313,2026-07-16 08:30:00,57.800,57.600,57.500,1672,10322.4,10375.2,10014.4,308
2246006313,2026-07-16 09:00:00,58.000,57.700,57.600,1900.8,11343.2,11308,10788.8,352
2246006313,2026-07-16 09:30:00,58.300,58.100,58.000,1716,10111.2,10040.8,9970.4,343.2
2246006313,2026-07-16 10:00:00,58.500,58.400,58.200,1698.4,9785.6,9776.8,9380.8,316.8
2246006313,2026-07-16 10:30:00,58.400,58.300,58.200,1707.2,10912,10859.2,10472,343.2
2246006313,2026-07-16 11:00:00,58.200,58.000,57.900,1742.4,10032,9961.6,9671.2,325.6
2246006313,2026-07-16 11:30:00,58.300,58.100,58.000,1698.4,9345.6,9363.2,8676.8,264
2246006313,2026-07-16 12:00:00,58.500,58.400,58.200,1434.4,8307.2,8544.8,8175.2,228.8
2246006313,2026-07-16 12:30:00,58.200,58.000,57.900,1478.4,8624,8888,8448,246.4
2246006313,2026-07-16 13:00:00,58.300,58.200,58.000,1645.6,9970.4,9917.6,9504,308
2246006313,2026-07-16 13:30:00,58.300,58.100,58.000,1689.6,10331.2,10304.8,9926.4,308
2246006313,2026-07-16 14:00:00,58.500,58.300,58.200,1856.8,10806.4,10718.4,10348.8,360.8
2246006313,2026-07-16 14:30:00,58.300,58.100,58.000,1707.2,10964.8,10788.8,10428,334.4
2246006313,2026-07-16 15:00:00,58.700,58.500,58.400,1654.4,9715.2,9688.8,9372,299.2
2246006313,2026-07-16 15:30:00,58.300,58.000,58.000,1839.2,11149.6,11096.8,10744.8,360.8
2246006313,2026-07-16 16:00:00,58.500,58.300,58.200,1724.8,10155.2,10137.6,9750.4,325.6
2246006313,2026-07-16 16:30:00,58.600,58.400,58.300,1777.6,10340,10287.2,9944,316.8
2246006313,2026-07-16 17:00:00,58.700,58.400,58.400,1513.6,8632.8,8729.6,8175.2,220
2246006313,2026-07-16 17:30:00,58.000,57.800,57.700,1601.6,9424.8,9433.6,9099.2,299.2
2246006313,2026-07-16 18:00:00,58.500,58.400,58.200,1680.8,9812,9785.6,9468.8,299.2
2246006313,2026-07-16 18:30:00,58.400,58.200,58.100,1716,10111.2,10032,9917.6,308
2246006313,2026-07-16 19:00:00,58.200,58.100,57.900,1707.2,10489.6,10410.4,10164,272.8
2246006313,2026-07-16 19:30:00,58.500,58.300,58.200,1636.8,9873.6,9794.4,9451.2,237.6
2246006313,2026-07-16 20:00:00,58.900,58.800,58.600,1258.4,7568,7524,7119.2,44
2246006313,2026-07-16 20:30:00,57.400,57.200,57.100,1469.6,8914.4,8817.6,8562.4,167.2
2246006313,2026-07-16 21:00:00,57.200,57.100,56.900,1504.8,9169.6,9028.8,8536,167.2
2246006313,2026-07-16 21:30:00,57.900,57.800,57.600,1425.6,8307.2,8272,8034.4,167.2
2246006313,2026-07-16 22:00:00,58.100,57.900,57.800,1284.8,7735.2,7744,7515.2,123.2
2246006313,2026-07-16 22:30:00,57.900,57.700,57.600,1355.2,8210.4,8087.2,7814.4,123.2
2246006313,2026-07-16 23:00:00,58.100,57.900,57.800,1293.6,7911.2,7920,7603.2,114.4
2246006313,2026-07-16 23:30:00,58.600,58.500,58.300,1258.4,7576.8,7576.8,7312.8,96.8
2246006313,2026-07-17 00:00:00,58.400,58.200,58.100,1073.6,6415.2,6450.4,6107.2,35.2
2246006313,2026-07-17 00:30:00,58.100,58.000,57.900,1091.2,6230.4,6397.6,6168.8,26.4
2246006313,2026-07-17 01:00:00,58.000,57.800,57.700,1364,8060.8,8140,7928.8,140.8
2310396105,2026-07-10 01:30:00,229.820,229.930,231.490,26.08,17.6,67.2,28.8,1.6
2310396105,2026-07-10 02:00:00,231.250,231.430,232.800,23.04,17.6,56,28.8,1.6
2310396105,2026-07-10 02:30:00,230.490,230.640,232.010,22.88,17.6,56,30.4,3.2
2310396105,2026-07-10 03:00:00,230.970,231.180,232.510,23.04,19.2,52.8,30.4,3.36
2310396105,2026-07-10 03:30:00,231.150,231.330,232.700,23.36,19.2,56,30.4,3.68
2310396105,2026-07-10 04:00:00,230.620,230.950,232.130,19.84,14.4,46.4,25.6,-0.64
2310396105,2026-07-10 04:30:00,231.420,231.690,233.050,18.4,14.4,43.2,25.6,-0.8
2310396105,2026-07-10 05:00:00,231.590,231.730,233.060,22.24,19.2,49.6,30.4,3.84
2310396105,2026-07-10 05:30:00,231.310,231.530,232.960,18.72,17.6,44.8,22.4,3.52
2310396105,2026-07-10 06:00:00,231.620,231.810,233.150,19.52,14.4,54.4,16,1.92
2310396105,2026-07-10 06:30:00,229.660,229.980,231.340,37.12,44.8,80,41.6,7.68
2310396105,2026-07-10 07:00:00,233.010,233.230,234.590,33.28,25.6,80,38.4,1.44
2310396105,2026-07-10 07:30:00,230.080,230.590,231.760,29.76,33.6,65.6,30.4,0.32
2310396105,2026-07-10 08:00:00,226.000,226.890,227.970,402.56,592,665.6,641.6,119.04
2310396105,2026-07-10 08:30:00,228.150,229.070,230.170,476.8,638.4,723.2,684.8,163.68
2310396105,2026-07-10 09:00:00,227.140,228.040,229.000,420,624,708.8,664,150.24
2310396105,2026-07-10 09:30:00,226.790,227.780,228.590,387.2,603.2,668.8,641.6,164.32
2310396105,2026-07-10 10:00:00,226.890,227.870,228.590,376.96,568,648,604.8,162.56
2310396105,2026-07-10 10:30:00,225.650,226.510,227.380,430.08,646.4,740.8,696,173.28
2310396105,2026-07-10 11:00:00,228.090,228.910,230.010,400.32,569.6,670.4,614.4,147.04
2310396105,2026-07-10 11:30:00,228.670,229.590,230.470,363.36,542.4,608,579.2,156.32
2310396105,2026-07-10 12:00:00,232.190,233.030,233.680,324.64,443.2,505.6,492.8,114.88
2310396105,2026-07-10 12:30:00,232.290,232.830,233.850,208.64,276.8,337.6,300.8,64.16
2310396105,2026-07-10 13:00:00,223.090,223.940,224.990,435.84,710.4,718.4,723.2,144
2310396105,2026-07-10 13:30:00,225.730,226.590,227.640,405.44,584,625.6,603.2,145.44
2310396105,2026-07-10 14:00:00,226.160,227.360,227.960,424.8,667.2,704,718.4,167.84
2310396105,2026-07-10 14:30:00,226.970,227.890,228.610,367.84,571.2,640,582.4,155.68
2310396105,2026-07-10 15:00:00,226.740,227.640,228.740,332.96,513.6,579.2,548.8,150.56
2310396105,2026-07-10 15:30:00,224.030,224.800,226.030,374.24,564.8,649.6,596.8,156.96
2310396105,2026-07-10 16:00:00,225.990,226.470,227.430,375.84,553.6,664,592,155.84
2310396105,2026-07-10 16:30:00,227.490,228.070,229.290,318.4,457.6,564.8,500.8,132.8
2310396105,2026-07-10 17:00:00,235.020,235.710,236.990,62.08,65.6,148.8,92.8,29.76
2310396105,2026-07-10 17:30:00,232.590,233.480,234.630,27.04,16,67.2,33.6,3.2
2310396105,2026-07-10 18:00:00,232.770,233.550,234.920,24.48,9.6,68.8,27.2,0.48
2310396105,2026-07-10 18:30:00,234.060,234.620,235.960,26.72,11.2,76.8,27.2,0.64
2310396105,2026-07-10 19:00:00,231.690,232.190,233.640,20.32,8,54.4,25.6,0.64
2310396105,2026-07-10 19:30:00,231.560,231.970,233.160,22.56,11.2,56,32,0.8
2310396105,2026-07-10 20:01:00,231.630,232.060,233.280,20.64,11.2,54.4,24,0.48
2310396105,2026-07-10 20:30:00,230.110,230.510,231.680,24,22.4,56,28.8,0.48
2310396105,2026-07-10 21:00:00,230.510,231.020,232.210,23.36,9.6,52.8,38.4,0.16
2310396105,2026-07-10 21:30:00,230.180,230.630,231.850,20.8,11.2,49.6,32,0.8
2310396105,2026-07-10 22:00:00,230.550,230.920,232.170,19.68,9.6,48,28.8,0
2310396105,2026-07-10 22:30:00,229.200,229.680,230.940,20.32,9.6,51.2,28.8,-0.16
2310396105,2026-07-10 23:00:00,231.020,231.310,232.510,19.2,9.6,44.8,27.2,0.16
2310396105,2026-07-10 23:30:00,231.870,232.070,233.280,21.12,11.2,52.8,27.2,0.48
2310396105,2026-07-11 00:00:00,233.210,233.470,234.760,20.96,11.2,48,32,0.96
2310396105,2026-07-11 00:30:00,232.660,233.020,234.330,20.48,9.6,51.2,27.2,0.48
2310396105,2026-07-11 01:00:00,234.360,234.630,235.950,19.68,12.8,44.8,27.2,0.32
2310396105,2026-07-11 01:30:00,233.910,234.220,235.430,20.64,11.2,49.6,28.8,-0.16
2310396105,2026-07-11 02:00:00,234.650,234.830,236.100,20.32,11.2,48,28.8,-0.48
2310396105,2026-07-11 02:30:00,233.850,234.010,235.320,22.4,11.2,52.8,32,0.32
2310396105,2026-07-11 03:00:00,232.250,232.290,233.720,21.92,11.2,56,28.8,-0.16
2310396105,2026-07-11 03:30:00,231.250,231.450,232.720,21.76,11.2,54.4,28.8,-0.64
2310396105,2026-07-11 04:00:00,232.860,233.010,234.310,21.44,11.2,52.8,28.8,0
2310396105,2026-07-11 04:30:00,232.510,232.660,233.990,21.12,12.8,49.6,28.8,0.16
2310396105,2026-07-11 05:00:00,231.800,231.930,233.340,20.32,9.6,49.6,28.8,-0.32
2310396105,2026-07-11 05:30:00,232.590,232.820,234.100,22.08,14.4,54.4,28.8,2.24
2310396105,2026-07-11 06:00:00,231.970,232.210,233.620,16.64,11.2,43.2,20.8,2.4
2310396105,2026-07-11 06:30:00,231.420,231.500,232.910,15.84,9.6,40,22.4,1.28
2310396105,2026-07-11 07:00:00,230.050,230.390,231.670,14.24,9.6,36.8,17.6,0.64
2310396105,2026-07-11 07:30:00,229.800,230.230,231.490,14.88,9.6,43.2,14.4,1.12
2310396105,2026-07-11 08:00:00,227.000,227.460,228.570,20,11.2,51.2,27.2,1.12
2310396105,2026-07-11 08:30:00,233.180,233.840,234.780,30.4,24,64,49.6,4.32
2310396105,2026-07-11 09:00:00,228.490,229.250,230.080,30.4,24,65.6,46.4,4
2310396105,2026-07-11 09:30:00,227.620,228.280,229.320,26.88,20.8,65.6,33.6,3.2
2310396105,2026-07-11 10:00:00,228.350,228.950,230.100,24.64,16,65.6,35.2,0.16
2310396105,2026-07-11 10:30:00,226.190,226.770,227.970,25.12,14.4,65.6,33.6,0.96
2310396105,2026-07-11 11:01:00,234.250,234.890,236.050,25.76,24,54.4,33.6,0.96
2310396105,2026-07-11 11:30:00,233.670,234.210,235.530,28.16,36.8,56,27.2,-0.16
2310396105,2026-07-11 12:00:00,232.450,232.930,234.220,26.24,30.4,56,28.8,0.8
2310396105,2026-07-11 12:30:00,231.630,232.040,233.220,26.4,27.2,60.8,27.2,0.32
2310396105,2026-07-11 13:00:00,230.820,231.310,232.450,24.32,20.8,57.6,27.2,0
2310396105,2026-07-11 13:30:00,226.170,226.710,227.850,27.36,20.8,64,36.8,0
2310396105,2026-07-11 14:00:00,226.290,226.800,228.060,23.84,20.8,52.8,32,-0.16
2310396105,2026-07-11 14:30:00,225.600,226.160,227.190,29.28,28.8,60.8,44.8,0.32
2310396105,2026-07-11 15:00:00,230.400,230.980,232.190,26.24,30.4,59.2,27.2,0
2310396105,2026-07-11 15:30:00,230.920,231.550,232.650,25.6,19.2,67.2,25.6,-0.32
2310396105,2026-07-11 16:00:00,231.950,232.580,233.690,22.08,36.8,56,24,-0.32
2310396105,2026-07-11 16:30:00,229.540,230.100,231.210,26.88,38.4,59.2,22.4,0
2310396105,2026-07-11 17:02:00,234.940,235.490,236.740,24.64,22.4,59.2,25.6,-0.16
2310396105,2026-07-11 17:30:00,230.080,230.430,231.880,22.24,19.2,64,20.8,-0.48
2310396105,2026-07-11 18:00:00,231.710,232.210,233.730,29.92,19.2,72,38.4,-0.8
2310396105,2026-07-11 18:30:00,232.120,232.670,233.780,26.88,17.6,57.6,41.6,-0.8
2310396105,2026-07-11 19:00:00,232.340,232.970,234.110,24.8,17.6,49.6,41.6,-0.48
2310396105,2026-07-11 19:30:00,233.030,233.480,234.580,22.72,17.6,48,32,0.96
2310396105,2026-07-11 20:00:00,233.030,233.490,234.510,20.8,17.6,46.4,27.2,0
2310396105,2026-07-11 20:30:00,230.570,231.040,232.520,22.4,19.2,48,28.8,0
2310396105,2026-07-11 21:00:00,229.570,229.960,231.310,23.2,17.6,54.4,30.4,0.64
2310396105,2026-07-11 21:30:00,229.670,230.090,231.650,22.56,17.6,48,33.6,0.16
2310396105,2026-07-11 22:00:00,229.980,230.280,232.000,22.72,17.6,51.2,30.4,0.32
2310396105,2026-07-11 22:30:00,228.740,228.990,230.530,23.84,17.6,57.6,30.4,0.48
2310396105,2026-07-11 23:00:00,230.310,230.640,232.240,22.56,19.2,51.2,28.8,0
2310396105,2026-07-11 23:30:00,230.590,230.880,232.440,22.24,19.2,49.6,30.4,0
2310396105,2026-07-12 00:00:00,233.420,233.630,235.140,26.08,17.6,51.2,44.8,0.64
2310396105,2026-07-12 00:30:00,232.950,233.270,234.690,23.2,19.2,44.8,30.4,0.16
2310396105,2026-07-12 01:00:00,234.010,234.270,235.730,23.2,20.8,51.2,27.2,2.56
2310396105,2026-07-12 01:30:00,231.200,231.440,232.750,21.76,19.2,48,28.8,2.4
2310396105,2026-07-12 02:00:00,232.020,232.210,233.630,23.68,16,46.4,40,0
2310396105,2026-07-12 02:30:00,232.440,232.620,233.940,21.28,12.8,48,32,0.96
2310396105,2026-07-12 03:00:00,232.240,232.520,233.840,21.44,14.4,51.2,28.8,0.32
2310396105,2026-07-12 03:30:00,232.850,233.250,234.490,18.24,11.2,43.2,24,0.16
2310396105,2026-07-12 04:00:00,233.820,234.100,235.390,20.16,11.2,48,27.2,0.8
2310396105,2026-07-12 04:30:00,233.760,234.170,235.010,20.16,11.2,44.8,32,0.96
2310396105,2026-07-12 05:00:00,233.480,233.720,235.010,20.48,12.8,46.4,27.2,0.16
2310396105,2026-07-12 05:30:00,233.270,233.540,234.520,15.68,9.6,41.6,19.2,1.44
2310396105,2026-07-12 06:00:00,234.560,234.860,236.090,15.04,9.6,38.4,17.6,0.64
2310396105,2026-07-12 06:30:00,233.410,233.770,234.920,17.76,9.6,46.4,22.4,1.12
2310396105,2026-07-12 07:00:00,234.020,234.400,235.490,17.28,9.6,48,17.6,1.28
2310396105,2026-07-12 07:30:00,232.900,233.530,234.490,15.84,11.2,38.4,17.6,0.96
2310396105,2026-07-12 08:00:00,230.320,230.760,231.920,22.4,27.2,52.8,17.6,1.12
2310396105,2026-07-12 08:30:00,230.740,231.060,232.100,24.48,22.4,62.4,22.4,0.96
2310396105,2026-07-12 09:00:00,231.000,231.550,232.480,19.2,19.2,46.4,19.2,0.48
2310396105,2026-07-12 09:30:00,229.970,230.670,231.370,21.92,27.2,56,19.2,0.64
2310396105,2026-07-12 10:00:00,228.850,229.440,230.170,25.6,20.8,59.2,33.6,0.16
2310396105,2026-07-12 10:30:00,231.500,232.230,232.970,31.36,36.8,62.4,38.4,1.44
2310396105,2026-07-12 11:00:00,232.710,233.420,234.350,29.92,20.8,75.2,35.2,3.04
2310396105,2026-07-12 11:30:00,230.960,232.110,232.690,28.8,27.2,52.8,32,2.24
2310396105,2026-07-12 12:00:00,230.030,231.150,231.730,24.96,22.4,60.8,27.2,-0.16
2310396105,2026-07-12 12:30:00,229.940,230.730,231.740,23.68,19.2,56,28.8,0
2310396105,2026-07-12 13:00:00,227.750,228.510,229.650,21.76,24,43.2,27.2,0
2310396105,2026-07-12 13:30:00,230.220,230.970,232.130,20.8,19.2,43.2,25.6,0.16
2310396105,2026-07-12 14:00:00,230.480,231.110,232.280,22.88,24,49.6,25.6,0.96
2310396105,2026-07-12 14:30:00,231.230,231.870,232.990,24,25.6,48,30.4,0.8
2310396105,2026-07-12 15:00:00,231.510,232.210,233.380,27.68,43.2,44.8,33.6,-0.16
2310396105,2026-07-12 15:30:00,230.860,231.510,232.710,28.48,35.2,56,33.6,0
2310396105,2026-07-12 16:00:00,231.900,232.560,233.690,28.48,36.8,48,38.4,-0.64
2310396105,2026-07-12 16:30:00,233.100,233.720,235.000,30.56,24,60.8,46.4,0
2310396105,2026-07-12 17:00:00,235.980,236.330,237.890,28.64,25.6,54.4,46.4,1.28
2310396105,2026-07-12 17:30:00,231.560,232.110,233.570,25.28,20.8,51.2,36.8,0
2310396105,2026-07-12 18:00:00,233.420,234.010,235.400,26.4,24,60.8,30.4,2.4
2310396105,2026-07-12 18:30:00,232.400,232.860,234.230,23.52,16,57.6,28.8,0.48
2310396105,2026-07-12 19:00:00,233.130,233.460,234.980,22.72,14.4,54.4,28.8,0
2310396105,2026-07-12 19:30:00,232.400,233.110,234.310,21.12,12.8,46.4,32,0.8
2310396105,2026-07-12 20:00:00,232.030,232.690,234.060,20.32,14.4,44.8,28.8,0
2310396105,2026-07-12 20:30:00,229.690,230.280,231.710,21.76,16,49.6,28.8,-0.16
2310396105,2026-07-12 21:00:00,228.350,228.960,230.610,21.92,12.8,54.4,30.4,-0.16
2310396105,2026-07-12 21:30:00,227.710,228.170,230.030,21.12,12.8,46.4,33.6,-0.48
2310396105,2026-07-12 22:00:00,227.700,228.020,230.010,24.48,14.4,64,30.4,-0.8
2310396105,2026-07-12 22:30:00,228.570,229.050,230.820,23.36,12.8,48,30.4,-0.64
2310396105,2026-07-12 23:00:00,229.770,230.190,231.910,24,14.4,51.2,40,0.16
2310396105,2026-07-12 23:30:00,231.670,232.080,233.690,21.44,12.8,52.8,28.8,0.16
2310396105,2026-07-13 00:00:00,232.750,233.230,234.870,21.12,11.2,48,32,0.64
2310396105,2026-07-13 00:30:00,232.130,232.500,234.070,19.52,12.8,44.8,27.2,0
2310396105,2026-07-13 01:00:00,234.420,234.670,236.170,21.28,11.2,51.2,27.2,0.32
2310396105,2026-07-13 01:30:00,234.310,234.570,236.080,20.32,12.8,48,27.2,0.48
2310396105,2026-07-13 02:00:00,233.950,234.370,235.720,19.52,12.8,44.8,27.2,0
2310396105,2026-07-13 02:34:00,233.590,233.980,235.230,19.68,11.2,44.8,28.8,0
2310396105,2026-07-13 03:00:00,234.110,234.420,235.770,20.32,12.8,46.4,27.2,0.32
2310396105,2026-07-13 03:30:00,234.600,234.920,236.260,19.04,12.8,41.6,27.2,0
2310396105,2026-07-13 04:00:00,234.990,235.260,236.680,21.12,11.2,51.2,27.2,0.64
2310396105,2026-07-13 04:30:00,235.560,235.920,237.100,20.32,11.2,43.2,32,0.96
2310396105,2026-07-13 05:00:00,236.480,236.830,238.080,19.2,11.2,43.2,27.2,0.16
2310396105,2026-07-13 05:30:00,236.320,236.550,237.880,15.36,9.6,38.4,17.6,0.48
2310396105,2026-07-13 06:00:00,232.920,233.290,234.820,19.36,20.8,44.8,17.6,0.8
2310396105,2026-07-13 06:30:00,230.350,230.750,232.250,37.6,38.4,73.6,56,6.56
2310396105,2026-07-13 07:00:00,228.340,228.780,230.210,31.2,28.8,70.4,38.4,1.76
2310396105,2026-07-13 07:30:00,227.870,228.300,229.720,39.68,43.2,86.4,46.4,-0.32
2310396105,2026-07-13 08:00:00,226.080,227.230,228.220,397.76,593.6,604.8,630.4,115.2
2310396105,2026-07-13 08:30:00,228.100,229.010,230.190,268.48,412.8,448,440,117.76
2310396105,2026-07-13 09:00:00,225.620,226.550,227.770,319.84,446.4,521.6,467.2,119.52
2310396105,2026-07-13 09:30:00,225.650,226.720,227.450,298.08,480,491.2,484.8,129.44
2310396105,2026-07-13 10:00:00,224.950,225.970,226.900,312.48,483.2,540.8,513.6,127.36
2310396105,2026-07-13 10:30:00,225.910,227.160,228.090,460.96,688,740.8,707.2,155.04
2310396105,2026-07-13 11:00:00,226.090,227.350,228.150,428,630.4,692.8,665.6,148.64
2310396105,2026-07-13 11:30:00,228.600,229.660,230.720,429.92,652.8,704,667.2,154.4
2310396105,2026-07-13 12:00:00,228.250,229.080,229.880,300,459.2,500.8,478.4,138.56
2310396105,2026-07-13 12:30:00,227.590,228.170,229.210,268.64,403.2,459.2,425.6,101.44
2310396105,2026-07-13 13:00:00,223.510,224.960,225.580,408,640,622.4,667.2,142.56
2310396105,2026-07-13 13:30:00,226.370,227.270,228.510,384,577.6,648,612.8,156.16
2310396105,2026-07-13 14:00:00,226.480,227.310,228.320,390.4,550.4,616,595.2,159.36
2310396105,2026-07-13 14:31:00,225.180,225.980,227.100,400,585.6,659.2,633.6,160.32
2310396105,2026-07-13 15:00:00,226.980,227.870,228.750,403.2,590.4,676.8,654.4,166.56
2310396105,2026-07-13 15:30:00,225.400,226.200,227.240,409.76,611.2,689.6,675.2,169.44
2310396105,2026-07-13 16:00:00,226.360,227.210,228.160,422.08,635.2,700.8,688,162.72
2310396105,2026-07-13 16:30:00,228.200,229.300,230.300,432.96,628.8,665.6,692.8,168.96
2310396105,2026-07-13 17:00:00,231.390,232.000,233.160,213.44,294.4,371.2,342.4,87.52
2310396105,2026-07-13 17:30:00,229.660,230.050,231.670,176.32,252.8,316.8,284.8,76.48
2310396105,2026-07-13 18:01:00,232.730,233.170,234.660,119.52,169.6,216,195.2,64
2310396105,2026-07-13 18:30:00,231.830,232.340,233.910,166.24,246.4,265.6,281.6,65.12
2310396105,2026-07-13 19:00:00,232.670,233.000,234.780,30.72,27.2,68.8,36.8,-0.32
2310396105,2026-07-13 19:30:00,233.330,233.780,235.530,29.92,30.4,62.4,36.8,0.96
2310396105,2026-07-13 20:00:00,234.200,234.760,236.480,26.88,19.2,65.6,32,0.48
2310396105,2026-07-13 20:30:00,230.650,231.320,232.780,25.6,24,59.2,28.8,0.16
2310396105,2026-07-13 21:00:00,229.150,229.720,231.420,27.52,19.2,73.6,28.8,0.48
2310396105,2026-07-13 21:30:00,228.920,229.750,231.460,32.16,19.2,73.6,32,0.48
2310396105,2026-07-13 22:00:00,228.310,228.860,230.870,28.64,28.8,68.8,28.8,0.16
2310396105,2026-07-13 22:30:00,229.740,230.270,232.280,26.88,16,72,28.8,0.32
2310396105,2026-07-13 23:00:00,229.750,230.030,232.000,23.04,14.4,57.6,28.8,0
2310396105,2026-07-13 23:30:00,230.220,230.460,232.420,25.28,17.6,64,28.8,0.32
2310396105,2026-07-14 00:00:00,231.410,231.610,233.390,23.2,14.4,54.4,32,0.8
2310396105,2026-07-14 00:30:00,232.250,232.440,234.210,24.48,14.4,60.8,30.4,0.48
2310396105,2026-07-14 01:00:00,232.140,232.320,234.160,25.6,14.4,65.6,30.4,0.16
2310396105,2026-07-14 01:31:00,231.600,231.850,233.380,26.56,14.4,62.4,40,0.64
2310396105,2026-07-14 02:00:00,232.820,233.070,234.650,22.56,14.4,51.2,30.4,0.16
2310396105,2026-07-14 02:30:00,232.970,233.170,234.660,23.52,14.4,54.4,32,0.8
2310396105,2026-07-14 03:00:00,232.530,232.710,234.270,22.24,12.8,54.4,28.8,0.8
2310396105,2026-07-14 03:30:00,231.500,231.680,233.120,22.08,12.8,54.4,28.8,0.32
2310396105,2026-07-14 04:00:00,232.980,233.270,234.650,20.8,11.2,49.6,28.8,0.16
2310396105,2026-07-14 04:30:00,233.880,234.210,235.520,32,24,68.8,43.2,1.44
2310396105,2026-07-14 05:00:00,233.570,233.830,235.290,29.12,24,62.4,40,0.32
2310396105,2026-07-14 05:30:00,232.820,233.030,234.460,34.88,36.8,68.8,44.8,1.12
2310396105,2026-07-14 06:00:00,232.670,232.840,234.260,35.36,36.8,75.2,41.6,0.32
2310396105,2026-07-14 06:30:00,229.670,230.000,231.310,59.36,68.8,112,84.8,9.44
