METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2510203127,2026-06-12 13:30:00,232.630,232.510,233.420,47.76
2510203127,2026-06-12 14:00:00,231.470,231.410,232.490,28.32
2510203127,2026-06-12 14:30:00,237.420,237.640,238.350,26.76
2510203127,2026-06-12 15:00:00,233.770,233.590,234.510,27.4
2510203127,2026-06-12 15:30:00,232.720,232.950,233.890,44.12
2510203127,2026-06-12 16:00:00,234.080,233.990,234.960,29.56
2510203127,2026-06-12 16:30:00,235.520,235.570,236.370,30.12
2510203127,2026-06-12 17:00:00,238.560,238.780,239.810,21.04
2510203127,2026-06-12 17:30:00,235.770,235.910,236.970,20.08
2510203127,2026-06-12 18:00:00,237.360,237.370,238.600,20.64
2510203127,2026-06-12 18:30:00,235.940,235.830,237.180,15
2510203127,2026-06-12 19:00:00,236.320,236.480,237.730,3.04
2510203127,2026-06-12 19:30:00,232.440,232.580,233.890,0.52
2510203127,2026-06-12 20:00:00,232.770,232.660,233.950,0.56
2510203127,2026-06-12 20:30:00,234.850,234.680,236.030,0.52
2510203127,2026-06-12 21:00:00,234.880,234.820,236.270,0.52
2510203127,2026-06-12 21:30:00,235.400,235.240,236.590,0.56
2510203127,2026-06-12 22:00:00,235.810,235.710,237.170,0.52
2510203127,2026-06-12 22:30:00,233.680,233.600,234.940,0.52
2510203127,2026-06-12 23:00:00,235.400,235.230,236.580,0.52
2510203127,2026-06-12 23:30:00,235.240,235.320,236.740,0.6
2510203127,2026-06-13 00:00:00,236.560,236.410,237.710,0.56
2510203127,2026-06-13 00:30:00,236.820,236.780,237.860,0.52
2510203127,2026-06-13 01:00:00,235.630,235.510,236.920,0.52
2510203127,2026-06-13 01:30:00,236.300,236.220,237.530,0.68
2510203127,2026-06-13 02:00:00,236.780,236.690,238.000,0.68
2510203128,2026-06-12 11:30:00,240.520,241.220,239.540,544
2510203128,2026-06-12 12:00:00,238.200,239.200,237.490,432.5
2510203128,2026-06-12 12:30:00,235.700,236.900,235.200,382
2510203128,2026-06-12 13:00:00,232.700,233.790,231.940,500
2510203128,2026-06-12 13:30:00,235.220,236.280,234.350,541.5
2510203128,2026-06-12 14:00:00,233.970,235.110,233.140,559
2510203128,2026-06-12 14:30:00,240.310,241.380,239.680,558.5
2510203128,2026-06-12 15:00:00,236.590,237.540,235.840,548.5
2510203128,2026-06-12 15:30:00,235.880,236.880,235.180,559.5
2510203128,2026-06-12 16:00:00,236.540,237.560,235.740,557.5
2510203128,2026-06-12 16:30:00,237.020,238.140,236.360,554.5
2510203128,2026-06-12 17:00:00,236.080,237.160,235.310,551
2510203128,2026-06-12 17:30:00,236.390,237.500,235.640,542
2510203128,2026-06-12 18:00:00,236.770,237.950,236.050,490
2510203128,2026-06-12 18:30:00,236.620,237.800,235.930,542.5
2510203128,2026-06-12 19:00:00,237.120,238.180,236.220,651
2510203128,2026-06-12 19:30:00,236.460,237.550,235.540,671.5
2510203128,2026-06-12 20:00:00,237.240,238.390,236.470,623.5
2510203128,2026-06-12 20:30:00,235.100,236.250,234.290,636
2510203128,2026-06-12 21:00:00,234.660,235.750,233.780,666.5
2510203128,2026-06-12 21:30:00,235.020,236.150,234.160,718.5
2510203128,2026-06-12 22:00:00,235.640,236.710,234.700,745
2510203128,2026-06-12 22:30:00,232.280,233.490,231.470,734
2510203128,2026-06-12 23:00:00,233.770,234.960,232.920,720
2510203128,2026-06-12 23:30:00,235.110,236.260,234.390,689.5
2510203128,2026-06-13 00:01:00,234.750,235.880,233.890,705
2510203128,2026-06-13 00:30:00,234.960,235.990,234.040,731
2510203128,2026-06-13 01:00:00,234.520,235.570,233.630,712
2510203128,2026-06-13 01:30:00,235.130,236.140,234.290,639.5
2510203128,2026-06-13 02:01:00,235.200,236.250,234.370,639
2510203133,2026-06-12 11:30:00,235.980,235.900,237.060,12.6
2510203133,2026-06-12 12:00:00,235.900,235.920,236.870,8.08
2510203133,2026-06-12 12:30:00,232.890,233.020,233.810,3.72
2510203133,2026-06-12 13:00:00,233.590,233.790,234.660,6.4
2510203133,2026-06-12 13:30:00,232.770,232.980,233.790,7.48
2510203133,2026-06-12 14:00:00,230.790,230.670,231.570,8.32
2510203133,2026-06-12 14:30:00,236.520,236.630,237.670,10.08
2510203133,2026-06-12 15:00:00,233.110,232.880,233.950,7.28
2510203133,2026-06-12 15:30:00,232.580,232.570,233.670,7.08
2510203133,2026-06-12 16:00:00,234.180,234.190,235.210,10.84
2510203133,2026-06-12 16:30:00,234.970,235.060,236.080,10.64
2510203133,2026-06-12 17:00:00,238.160,238.200,239.300,7.52
2510203133,2026-06-12 17:30:00,235.790,235.910,236.970,8.72
2510203133,2026-06-12 18:00:00,236.730,236.760,237.990,11.28
2510203133,2026-06-12 18:30:00,236.020,236.000,237.300,13.92
2510203133,2026-06-12 19:00:00,236.020,236.000,237.400,9.56
2510203133,2026-06-12 19:30:00,232.400,232.390,233.690,9.52
2510203133,2026-06-12 20:00:00,233.590,233.490,234.800,7.88
2510203133,2026-06-12 20:30:00,234.490,234.310,235.590,1.08
2510203133,2026-06-12 21:00:00,235.070,234.970,236.420,0.48
2510203133,2026-06-12 21:30:00,234.930,234.850,236.140,0.48
2510203133,2026-06-12 22:00:00,235.590,235.490,236.820,0.48
2510203133,2026-06-12 22:30:00,234.720,234.500,235.910,0.48
2510203133,2026-06-12 23:00:00,234.780,234.530,236.000,0.4
2510203133,2026-06-12 23:30:00,236.420,236.270,237.620,0.48
2510203133,2026-06-13 00:00:00,236.560,236.360,237.740,0.44
2510203133,2026-06-13 00:30:00,236.440,236.310,237.550,0.44
2510203133,2026-06-13 01:00:00,235.430,235.260,236.680,0.44
2510203133,2026-06-13 01:30:00,235.740,235.610,236.940,0.44
2510203133,2026-06-13 02:00:00,236.710,236.710,237.970,0.44
2510203134,2026-06-12 11:30:00,241.820,240.510,240.540,2.56
2510203134,2026-06-12 12:00:00,240.030,238.680,238.640,2.24
2510203134,2026-06-12 12:30:00,237.670,236.300,236.140,2.24
2510203134,2026-06-12 13:00:00,234.660,233.270,233.000,2.24
2510203134,2026-06-12 13:30:00,237.100,235.580,235.500,2.24
2510203134,2026-06-12 14:00:00,235.890,234.400,234.350,2.24
2510203134,2026-06-12 14:30:00,242.090,240.720,240.530,2.56
2510203134,2026-06-12 15:00:00,238.210,236.810,236.650,2.24
2510203134,2026-06-12 15:30:00,237.770,236.310,236.170,2.24
2510203134,2026-06-12 16:00:00,238.590,237.250,237.120,2.24
2510203134,2026-06-12 16:30:00,239.320,237.900,237.670,2.24
2510203134,2026-06-12 17:00:00,237.960,236.510,236.420,2.24
2510203134,2026-06-12 17:30:00,238.360,236.940,236.790,2.24
2510203134,2026-06-12 18:00:00,238.330,236.880,236.790,2.24
2510203134,2026-06-12 18:30:00,238.850,237.420,237.210,2.24
2510203134,2026-06-12 19:00:00,239.290,237.730,237.580,2.24
2510203134,2026-06-12 19:30:00,238.710,237.210,237.020,2.24
2510203134,2026-06-12 20:00:00,239.390,238.020,237.850,2.24
2510203134,2026-06-12 20:30:00,236.930,235.470,235.270,2.24
2510203134,2026-06-12 21:00:00,236.960,235.500,235.260,2.24
2510203134,2026-06-12 21:30:00,236.960,235.530,235.360,2.24
2510203134,2026-06-12 22:00:00,237.880,236.320,236.110,2.24
2510203134,2026-06-12 22:30:00,235.130,233.570,233.240,2.24
2510203134,2026-06-12 23:00:00,236.350,234.720,234.460,2.24
2510203134,2026-06-12 23:30:00,237.640,236.140,235.910,2.24
2510203134,2026-06-13 00:00:00,237.280,235.740,235.620,2.24
2510203134,2026-06-13 00:30:00,237.310,235.800,235.610,2.24
2510203134,2026-06-13 01:00:00,237.140,235.670,235.480,2.24
2510203134,2026-06-13 01:30:00,237.230,235.750,235.630,2.24
2510203134,2026-06-13 02:00:00,237.330,235.940,235.790,2.24
2510224049,2026-06-12 11:30:00,230.310,230.940,230.220,0.25
2510224049,2026-06-12 12:00:00,234.220,234.650,233.980,0.25
2510224049,2026-06-12 12:30:00,227.670,228.140,227.510,0.25
2510224049,2026-06-12 13:00:00,228.320,228.950,228.220,0.25
2510224049,2026-06-12 13:30:00,228.910,229.490,228.880,0.25
2510224049,2026-06-12 14:00:00,227.510,228.090,227.480,0.25
2510224049,2026-06-12 14:30:00,230.270,230.920,230.170,0.25
2510224049,2026-06-12 15:00:00,229.840,230.420,229.750,0.25
2510224049,2026-06-12 15:30:00,228.850,229.780,228.940,0.24
2510224049,2026-06-12 16:00:00,230.110,230.910,230.090,0.23
2510224049,2026-06-12 16:30:00,231.690,232.520,231.640,0.25
2510224049,2026-06-12 17:00:00,230.250,230.850,229.890,0.24
2510224049,2026-06-12 17:30:00,230.630,231.390,230.420,0.25
2510224049,2026-06-12 18:00:00,230.810,231.900,230.500,0.16
2510224049,2026-06-12 18:30:00,232.310,233.380,232.150,2.4
2510224049,2026-06-12 19:00:00,231.960,233.190,231.790,11.98
2510224049,2026-06-12 19:30:00,231.820,233.210,231.820,11.96
2510224049,2026-06-12 20:00:00,229.760,230.930,229.830,11.92
2510224049,2026-06-12 20:30:00,229.700,230.790,229.620,11.88
2510224049,2026-06-12 21:00:00,229.060,230.000,228.840,11.95
2510224049,2026-06-12 21:30:00,229.190,230.330,229.110,12.58
2510224049,2026-06-12 22:00:00,231.440,232.500,231.440,8.03
2510224049,2026-06-12 22:30:00,229.310,230.400,229.410,7.7
2510224049,2026-06-12 23:00:00,230.600,231.700,230.570,7.66
2510224049,2026-06-12 23:30:00,232.550,233.510,232.400,7.68
2510224049,2026-06-13 00:00:00,235.160,236.080,235.030,7.63
2510224049,2026-06-13 00:30:00,235.590,236.460,235.380,7.61
2510224049,2026-06-13 01:00:00,233.980,234.980,233.930,7.59
2510224049,2026-06-13 01:30:00,233.940,235.010,233.910,7.56
2510224049,2026-06-13 02:00:00,234.330,235.280,234.250,7.56
2510224167,2026-06-12 11:30:00,230.510,230.540,231.530,0.24
2510224167,2026-06-12 12:00:00,234.270,234.350,235.170,0.24
2510224167,2026-06-12 12:31:00,227.310,227.370,228.300,0.24
2510224167,2026-06-12 13:02:00,228.130,228.110,229.070,0.24
2510224167,2026-06-12 13:30:00,229.240,229.200,230.170,0.24
2510224167,2026-06-12 14:00:00,227.890,227.780,228.850,0.24
2510224167,2026-06-12 14:30:00,230.320,230.300,231.430,0.24
2510224167,2026-06-12 15:02:00,230.600,230.550,231.650,0.24
2510224167,2026-06-12 15:30:00,229.470,229.320,230.590,0.24
2510224167,2026-06-12 16:00:00,230.720,230.380,231.720,2.77
2510224167,2026-06-12 16:30:00,232.140,232.140,233.250,0.6
2510224167,2026-06-12 17:00:00,230.210,230.450,231.370,0.6
2510224167,2026-06-12 17:30:00,230.730,230.730,231.910,0.45
2510224167,2026-06-12 18:01:00,230.890,230.940,232.240,0.45
2510224167,2026-06-12 18:30:00,232.380,232.310,233.640,0.45
2510224167,2026-06-12 19:00:00,232.010,232.120,233.390,7.31
2510224167,2026-06-12 19:30:00,231.970,231.840,233.250,7.31
2510224167,2026-06-12 20:00:00,229.870,229.730,230.940,7.31
2510224167,2026-06-12 20:30:00,229.430,229.530,230.650,7.28
2510224167,2026-06-12 21:00:00,228.650,228.850,229.940,7.27
2510224167,2026-06-12 21:30:00,229.130,229.150,230.280,7.29
2510224167,2026-06-12 22:00:00,231.630,231.600,232.610,2.19
2510224167,2026-06-12 22:30:00,229.390,229.200,230.280,2.23
2510224167,2026-06-12 23:00:00,230.560,230.560,231.630,2.23
2510224167,2026-06-12 23:30:00,232.470,232.470,233.480,2.19
2510224167,2026-06-13 00:00:00,234.960,234.920,235.830,2.2
2510224167,2026-06-13 00:30:00,235.280,235.280,236.210,2.2
2510224167,2026-06-13 01:00:00,234.130,234.030,235.080,2.2
2510224167,2026-06-13 01:30:00,234.090,234.050,235.030,2.2
2510224167,2026-06-13 02:00:00,234.210,234.270,235.180,2.19
2510317505,2026-06-12 11:30:00,230.470,230.560,231.380,0.27
2510317505,2026-06-12 12:00:00,234.290,234.510,235.210,0.27
2510317505,2026-06-12 12:30:00,227.650,227.760,228.600,0.27
2510317505,2026-06-12 13:00:00,228.570,228.670,229.510,0.27
2510317505,2026-06-12 13:30:00,229.180,229.190,230.100,0.27
2510317505,2026-06-12 14:00:00,227.680,227.740,228.670,0.27
2510317505,2026-06-12 14:30:00,230.240,230.310,231.440,0.27
2510317505,2026-06-12 15:00:00,230.140,230.250,231.320,0.27
2510317505,2026-06-12 15:30:00,229.300,229.300,230.440,0.27
2510317505,2026-06-12 16:00:00,230.520,230.550,231.690,0.27
2510317505,2026-06-12 16:30:00,231.990,232.060,233.110,0.28
2510317505,2026-06-12 17:00:00,230.170,230.480,231.320,0.28
2510317505,2026-06-12 17:30:00,230.660,230.810,231.860,0.27
2510317505,2026-06-12 18:00:00,230.580,231.000,232.030,0.28
2510317505,2026-06-12 18:30:00,232.270,232.370,233.550,0.42
2510317505,2026-06-12 19:00:00,231.770,232.150,233.240,9.96
2510317505,2026-06-12 19:30:00,231.670,231.930,233.100,9.97
2510317505,2026-06-12 20:00:00,229.650,229.890,230.830,9.94
2510317505,2026-06-12 20:30:00,229.410,229.790,230.650,9.98
2510317505,2026-06-12 21:00:00,228.720,229.190,229.950,9.98
2510317505,2026-06-12 21:30:00,228.990,229.340,230.260,10
2510317505,2026-06-12 22:00:00,231.440,231.610,232.410,3.88
2510317505,2026-06-12 22:30:00,229.450,229.510,230.410,3.87
2510317505,2026-06-12 23:00:00,230.570,230.810,231.710,3.89
2510317505,2026-06-12 23:30:00,232.360,232.670,233.530,3.92
2510317505,2026-06-13 00:00:00,234.990,235.260,235.970,3.92
2510317505,2026-06-13 00:30:00,235.400,235.660,236.420,3.96
2510317505,2026-06-13 01:00:00,233.930,234.160,234.940,3.94
2510317505,2026-06-13 01:30:00,233.840,234.090,234.910,3.94
2510317505,2026-06-13 02:00:00,234.180,234.510,235.260,3.94
2510317516,2026-06-12 11:32:00,231.030,231.190,232.110,0
2510317516,2026-06-12 12:00:00,234.570,234.750,235.460,0
2510317516,2026-06-12 12:30:00,228.090,228.100,228.950,0
2510317516,2026-06-12 13:00:00,229.020,229.030,229.870,0
2510317516,2026-06-12 13:30:00,229.600,229.590,230.450,0
2510317516,2026-06-12 14:00:00,228.320,228.250,229.240,0
2510317516,2026-06-12 14:30:00,230.770,230.750,231.810,0
2510317516,2026-06-12 15:00:00,230.770,230.670,231.720,0
2510317516,2026-06-12 15:30:00,229.900,229.770,230.920,0
2510317516,2026-06-12 16:00:00,231.170,231.050,232.120,0
2510317516,2026-06-12 16:30:00,232.460,232.420,233.470,0
2510317516,2026-06-12 17:00:00,230.610,230.860,231.700,0
2510317516,2026-06-12 17:30:00,231.180,231.170,232.280,0
2510317516,2026-06-12 18:00:00,230.750,230.930,232.090,0
2510317516,2026-06-12 18:30:00,232.770,232.700,233.960,0
2510317516,2026-06-12 19:00:00,232.410,232.560,233.730,0
2510317516,2026-06-12 19:30:00,232.400,232.330,233.630,0
2510317516,2026-06-12 20:00:00,230.210,230.100,231.240,0
2510317516,2026-06-12 20:30:00,229.840,229.840,230.900,0
2510317516,2026-06-12 21:00:00,229.180,229.310,230.260,0
2510317516,2026-06-12 21:30:00,229.540,229.620,230.740,0
2510317516,2026-06-12 22:00:00,231.830,231.810,232.770,0
2510317516,2026-06-12 22:30:00,229.720,229.620,230.570,0
2510317516,2026-06-12 23:00:00,230.820,230.880,231.870,0
2510317516,2026-06-12 23:30:00,232.600,232.660,233.590,0
2510317516,2026-06-13 00:00:00,235.080,235.210,236.070,0
2510317516,2026-06-13 00:30:00,235.470,235.500,236.360,0
2510317516,2026-06-13 01:00:00,234.350,234.310,235.280,0
2510317516,2026-06-13 01:30:00,234.190,234.260,235.120,0
2510317516,2026-06-13 02:00:00,234.430,234.560,235.370,0
2510317537,2026-06-12 11:30:00,240.300,240.010,241.110,1.92
2510317537,2026-06-12 12:00:00,238.550,238.080,239.440,1.95
2510317537,2026-06-12 12:30:00,235.500,234.940,236.390,2.27
2510317537,2026-06-12 13:00:00,232.730,232.330,233.640,1.9
2510317537,2026-06-12 13:30:00,235.220,234.940,236.520,2.02
2510317537,2026-06-12 14:00:00,234.020,233.760,235.440,1.99
2510317537,2026-06-12 14:30:00,240.430,239.990,241.350,2.42
2510317537,2026-06-12 15:00:00,236.430,235.900,237.440,2.04
2510317537,2026-06-12 15:30:00,236.020,235.610,236.770,2.03
2510317537,2026-06-12 16:00:00,236.540,236.380,237.880,1.94
2510317537,2026-06-12 16:30:00,237.320,237.090,238.170,2.14
2510317537,2026-06-12 17:00:00,235.910,235.820,237.320,2.06
2510317537,2026-06-12 17:30:00,235.940,236.080,237.370,1.88
2510317537,2026-06-12 18:00:00,236.140,236.060,237.220,2.18
2510317537,2026-06-12 18:30:00,237.140,236.740,238.110,1.89
2510317537,2026-06-12 19:00:00,236.920,236.800,238.120,2.21
2510317537,2026-06-12 19:30:00,236.640,236.430,237.760,2.09
2510317537,2026-06-12 20:00:00,237.420,236.950,238.290,1.85
2510317537,2026-06-12 20:30:00,234.990,234.530,235.940,1.9
2510317537,2026-06-12 21:00:00,235.170,234.660,236.250,2.16
2510317537,2026-06-12 21:30:00,235.030,234.540,236.110,2.27
2510317537,2026-06-12 22:00:00,236.000,235.520,237.130,2.04
2510317537,2026-06-12 22:30:00,232.410,231.980,233.600,1.93
2510317537,2026-06-12 23:00:00,234.540,234.110,235.710,2.08
2510317537,2026-06-12 23:30:00,235.640,235.210,236.780,1.77
2510317537,2026-06-13 00:00:00,235.300,234.880,236.470,1.59
2510317537,2026-06-13 00:45:00,235.830,235.390,236.970,1.81
2510317537,2026-06-13 01:00:00,235.480,235.040,236.530,1.86
2510317537,2026-06-13 01:31:00,235.710,235.310,236.780,1.51
2510317537,2026-06-13 02:01:00,235.660,235.300,236.710,1.74
2510389559,2026-06-12 11:30:00,234.500,234.620,234.650,0
2510389559,2026-06-12 12:00:00,234.950,234.900,234.610,0
2510389559,2026-06-12 12:30:00,233.250,233.390,233.360,0
2510389559,2026-06-12 13:00:00,235.090,235.020,235.130,0
2510389559,2026-06-12 13:30:00,234.150,234.210,234.370,0
2510389559,2026-06-12 14:00:00,233.980,233.980,234.250,0
2510389559,2026-06-12 14:30:00,235.810,235.850,236.300,0
2510389559,2026-06-12 15:00:00,236.220,236.160,236.450,0
2510389559,2026-06-12 15:30:00,236.040,235.900,236.240,0
2510389559,2026-06-12 16:00:00,236.710,236.700,237.100,0
2510389559,2026-06-12 16:31:00,238.150,238.140,238.630,0
2510389559,2026-06-12 17:00:00,239.140,239.140,239.850,0
2510389559,2026-06-12 17:31:00,238.560,238.290,239.190,0
2510389559,2026-06-12 18:00:00,239.270,238.880,239.950,0
2510389559,2026-06-12 18:30:00,239.810,239.780,240.670,0
2510389559,2026-06-12 19:00:00,236.270,235.930,236.790,0
2510389559,2026-06-12 19:30:00,235.380,235.130,235.790,0
2510389559,2026-06-12 20:00:00,233.540,233.030,233.750,0
2510389559,2026-06-12 20:30:00,236.520,236.170,236.940,0
2510389559,2026-06-12 21:00:00,236.330,236.190,236.800,0
2510389559,2026-06-12 21:30:00,235.710,235.340,235.940,0
2510389559,2026-06-12 22:00:00,236.560,236.290,236.810,0
2510389559,2026-06-12 22:30:00,235.890,235.400,236.120,0
2510389559,2026-06-12 23:00:00,237.070,236.680,237.450,0
2510389559,2026-06-12 23:30:00,238.510,237.970,238.820,0
2510389559,2026-06-13 00:00:00,237.960,237.300,238.250,0
2510389559,2026-06-13 00:30:00,237.920,237.430,238.420,0
2510389559,2026-06-13 01:00:00,238.700,238.100,239.100,0
2510389559,2026-06-13 01:30:00,238.730,238.190,239.240,0
2510389559,2026-06-13 02:00:00,238.900,238.320,239.300,0
2510389643,2026-06-12 11:30:00,234.790,234.840,234.870,0.01
2510389643,2026-06-12 12:00:00,234.940,234.870,234.770,0
2510389643,2026-06-12 12:30:00,233.200,233.260,233.200,0.05
2510389643,2026-06-12 13:00:00,235.110,234.990,235.130,0.21
2510389643,2026-06-12 13:30:00,234.240,234.260,234.420,0.5
2510389643,2026-06-12 14:00:00,233.950,233.940,234.220,0.5
2510389643,2026-06-12 14:30:00,235.810,235.840,236.320,0.48
2510389643,2026-06-12 15:00:00,235.950,235.920,236.170,0.34
2510389643,2026-06-12 15:30:00,235.940,235.900,236.210,0.21
2510389643,2026-06-12 16:00:00,236.970,236.870,237.210,0.14
2510389643,2026-06-12 16:30:00,237.860,237.840,238.120,0
2510389643,2026-06-12 17:00:00,239.400,239.290,239.940,0
2510389643,2026-06-12 17:30:00,238.580,238.220,239.150,0.13
2510389643,2026-06-12 18:00:00,239.150,238.740,239.750,0.13
2510389643,2026-06-12 18:30:00,239.940,239.950,240.820,5.02
2510389643,2026-06-12 19:00:00,236.060,235.770,236.590,15.06
2510389643,2026-06-12 19:30:00,235.160,234.900,235.580,15.04
2510389643,2026-06-12 20:00:00,233.540,232.980,233.680,14.82
2510389643,2026-06-12 20:30:00,236.080,235.750,236.510,14.72
2510389643,2026-06-12 21:00:00,236.300,236.120,236.770,14.72
2510389643,2026-06-12 21:30:00,235.250,234.770,235.350,14.7
2510389643,2026-06-12 22:00:00,236.860,236.550,237.000,14.71
2510389643,2026-06-12 22:30:00,235.490,235.050,235.660,14.71
2510389643,2026-06-12 23:00:00,236.980,236.490,237.240,12.48
2510389643,2026-06-12 23:30:00,238.410,237.840,238.690,12.51
2510389643,2026-06-13 00:01:00,237.620,236.890,237.840,12.5
2510389643,2026-06-13 00:30:00,237.840,237.280,238.200,12.53
2510389643,2026-06-13 01:00:00,238.670,238.060,239.070,11.68
2510389643,2026-06-13 01:30:00,238.760,238.250,239.290,11.68
2510389643,2026-06-13 02:00:00,238.700,238.100,239.060,11.68
2510389931,2026-06-12 11:30:00,234.020,233.610,234.450,0
2510389931,2026-06-12 12:00:00,232.870,232.470,233.130,0
2510389931,2026-06-12 12:30:00,232.340,232.190,232.580,0
2510389931,2026-06-12 13:01:00,233.760,233.190,234.370,0
2510389931,2026-06-12 13:30:00,232.500,231.990,232.420,0
2510389931,2026-06-12 14:00:00,233.180,232.350,232.810,0
2510389931,2026-06-12 14:30:00,234.850,234.440,235.450,0
2510389931,2026-06-12 15:00:00,235.150,234.690,235.250,0
2510389931,2026-06-12 15:30:00,235.180,234.780,235.450,0
2510389931,2026-06-12 16:00:00,235.980,235.580,236.100,0
2510389931,2026-06-12 16:30:00,237.060,236.860,237.310,0
2510389931,2026-06-12 17:00:00,238.300,238.180,238.730,0
2510389931,2026-06-12 17:30:00,237.700,237.450,238.150,0
2510389931,2026-06-12 18:00:00,238.290,238.190,238.940,0
2510389931,2026-06-12 18:30:00,239.360,238.820,239.940,0
2510389931,2026-06-12 19:00:00,235.100,234.590,235.410,12.83
2510389931,2026-06-12 19:30:00,234.310,233.910,234.930,12.79
2510389931,2026-06-12 20:01:00,232.320,231.780,232.830,12.79
2510389931,2026-06-12 20:30:00,235.620,235.290,236.310,12.74
2510389931,2026-06-12 21:00:00,235.640,235.190,235.970,12.74
2510389931,2026-06-12 21:30:00,234.520,233.910,234.640,12.76
2510389931,2026-06-12 22:00:00,235.970,235.400,236.090,12.74
2510389931,2026-06-12 22:30:00,235.230,234.490,235.280,12.75
2510389931,2026-06-12 23:00:00,234.900,234.470,235.370,7.07
2510389931,2026-06-12 23:30:00,236.700,235.980,236.960,7.08
2510389931,2026-06-13 00:00:00,237.270,236.160,237.300,7.08
2510389931,2026-06-13 00:30:00,237.520,236.680,237.810,7.08
2510389931,2026-06-13 01:00:00,238.030,237.160,238.320,5.01
2510389931,2026-06-13 01:30:00,238.230,237.380,238.800,5.55
2510389931,2026-06-13 02:00:00,238.060,237.270,238.570,5.54
2510633381,2026-06-12 11:30:00,241.590,240.330,240.420,45.76
2510633381,2026-06-12 12:00:00,239.640,238.310,238.340,39.36
2510633381,2026-06-12 12:30:00,236.460,235.160,235.140,38.08
2510633381,2026-06-12 13:00:00,233.770,232.350,232.410,32.96
2510633381,2026-06-12 13:30:00,236.590,235.100,235.230,35.2
2510633381,2026-06-12 14:00:00,235.650,234.140,234.240,44.8
2510633381,2026-06-12 14:30:00,237.670,236.320,236.200,48.32
2510633381,2026-06-12 15:00:00,237.930,236.750,236.570,41.6
2510633381,2026-06-12 15:30:00,237.200,235.970,235.840,39.36
2510633381,2026-06-12 16:00:00,237.950,236.670,236.590,41.6
2510633381,2026-06-12 16:30:00,238.480,237.220,237.160,38.4
2510633381,2026-06-12 17:00:00,237.680,236.270,236.350,19.52
2510633381,2026-06-12 17:30:00,237.940,236.550,236.600,13.12
2510633381,2026-06-12 18:00:00,238.330,236.880,236.900,14.72
2510633381,2026-06-12 18:30:00,238.260,236.860,236.740,17.6
2510633381,2026-06-12 19:00:00,238.780,237.290,237.250,17.6
2510633381,2026-06-12 19:30:00,238.480,236.950,236.970,11.52
2510633381,2026-06-12 20:00:00,238.650,237.280,237.250,11.84
2510633381,2026-06-12 20:30:00,236.640,235.240,235.160,10.56
2510633381,2026-06-12 21:00:00,236.710,235.300,235.200,10.24
2510633381,2026-06-12 21:30:00,237.090,235.670,235.600,11.52
2510633381,2026-06-12 22:00:00,237.650,236.150,236.090,10.24
2510633381,2026-06-12 22:30:00,234.210,232.750,232.600,9.92
2510633381,2026-06-12 23:00:00,236.250,234.780,234.650,10.24
2510633381,2026-06-12 23:30:00,237.260,235.890,235.800,9.6
2510633381,2026-06-13 00:00:00,236.630,235.220,235.140,10.24
2510633381,2026-06-13 00:30:00,236.970,235.570,235.500,9.92
2510633381,2026-06-13 01:00:00,236.700,235.310,235.260,9.6
2510633381,2026-06-13 01:30:00,236.750,235.410,235.360,9.28
2510633381,2026-06-13 02:00:00,237.110,235.790,235.770,9.6
2510633383,2026-06-12 11:30:00,236.670,236.830,237.990,44.64
2510633383,2026-06-12 12:00:00,236.600,236.720,238.060,45.68
2510633383,2026-06-12 12:30:00,232.650,232.750,234.030,42.92
2510633383,2026-06-12 13:00:00,232.870,233.020,234.240,43.56
2510633383,2026-06-12 13:30:00,232.520,232.530,233.780,45.8
2510633383,2026-06-12 14:00:00,231.340,231.180,232.580,47.04
2510633383,2026-06-12 14:30:00,237.490,237.880,239.090,47.96
2510633383,2026-06-12 15:00:00,233.790,233.980,235.040,50.92
2510633383,2026-06-12 15:30:00,232.590,232.700,234.110,52.52
2510633383,2026-06-12 16:00:00,234.060,234.250,235.630,54.12
2510633383,2026-06-12 16:30:00,235.360,235.720,236.700,50.68
2510633383,2026-06-12 17:00:00,238.730,238.790,240.080,49.08
2510633383,2026-06-12 17:30:00,236.240,236.000,237.230,2.48
2510633383,2026-06-12 18:00:00,237.660,237.490,238.830,2.88
2510633383,2026-06-12 18:30:00,236.210,235.860,237.340,0.76
2510633383,2026-06-12 19:00:00,236.570,236.340,237.840,0.72
2510633383,2026-06-12 19:30:00,232.570,232.440,233.870,0.72
2510633383,2026-06-12 20:00:00,233.390,232.980,234.470,0.64
2510633383,2026-06-12 20:30:00,233.940,233.550,235.000,0.76
2510633383,2026-06-12 21:00:00,234.800,234.480,236.080,0.64
2510633383,2026-06-12 21:30:00,235.090,234.710,236.390,0.72
2510633383,2026-06-12 22:00:00,235.680,235.420,237.010,0.68
2510633383,2026-06-12 22:30:00,233.510,233.270,234.690,0.72
2510633383,2026-06-12 23:00:00,235.200,234.940,236.390,0.64
2510633383,2026-06-12 23:30:00,235.520,235.210,236.620,0.76
2510633383,2026-06-13 00:00:00,236.560,236.100,237.470,0.64
2510633383,2026-06-13 00:30:00,237.020,236.790,238.050,0.72
2510633383,2026-06-13 01:00:00,235.640,235.400,236.790,0.68
2510633383,2026-06-13 01:30:00,236.190,235.950,237.390,0.72
