METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2310396105,2026-07-04 01:31:00,233.500,233.450,234.750,19.04
2310396105,2026-07-04 02:00:00,233.430,233.430,234.620,18.88
2310396105,2026-07-04 02:30:00,233.440,233.390,234.860,19.2
2310396105,2026-07-04 03:00:00,234.060,234.070,235.180,24.48
2310396105,2026-07-04 03:30:00,234.050,234.260,235.360,20.48
2310396105,2026-07-04 04:00:00,234.190,234.060,235.660,19.2
2310396105,2026-07-04 04:30:00,234.940,234.850,236.210,22.56
2310396105,2026-07-04 05:00:00,235.150,235.050,236.360,21.92
2310396105,2026-07-04 05:30:00,235.200,235.110,236.520,18.24
2310396105,2026-07-04 06:00:00,234.830,234.910,236.260,20.48
2310396105,2026-07-04 06:31:00,233.350,233.260,234.620,22.08
2310396105,2026-07-04 07:00:00,231.000,231.150,232.050,262.08
2310396105,2026-07-04 07:30:00,227.150,227.550,228.100,249.12
2310396105,2026-07-04 08:00:00,226.350,227.050,227.620,387.2
2310396105,2026-07-04 08:30:00,228.080,228.890,229.670,394.4
2310396105,2026-07-04 09:00:00,230.460,231.210,231.840,347.84
2310396105,2026-07-04 09:30:00,230.390,231.400,231.860,403.52
2310396105,2026-07-04 10:00:00,226.440,227.110,227.610,320.16
2310396105,2026-07-04 10:30:00,226.480,227.570,228.090,389.76
2310396105,2026-07-04 11:00:00,228.980,229.970,230.520,380.48
2310396105,2026-07-04 11:30:00,227.920,229.150,229.730,443.52
2310396105,2026-07-04 12:00:00,229.220,229.660,230.480,250.24
2310396105,2026-07-04 12:30:00,228.210,228.500,229.480,194.88
2310396105,2026-07-04 13:00:00,224.350,224.930,225.940,305.92
2310396105,2026-07-04 13:30:00,229.020,229.790,230.190,323.36
2310396105,2026-07-04 14:00:00,230.580,231.420,231.820,419.68
2310396105,2026-07-04 14:30:00,228.530,229.310,229.710,390.88
2310396105,2026-07-04 15:00:00,230.730,231.450,231.880,330.72
2310396105,2026-07-04 15:30:00,230.990,232.080,232.610,312.48
2310396105,2026-07-04 16:00:00,231.280,232.110,232.540,407.36
2310396105,2026-07-04 16:30:00,232.150,232.620,233.450,330.24
2310396105,2026-07-04 17:00:00,235.270,235.440,236.520,68.16
2310396105,2026-07-04 17:30:00,235.580,235.810,237.010,80
2310396105,2026-07-04 18:00:00,238.130,238.390,239.410,31.52
2310396105,2026-07-04 18:30:00,234.000,234.180,235.360,29.6
2310396105,2026-07-04 19:00:00,233.740,233.900,235.140,25.76
2310396105,2026-07-04 19:30:00,235.370,235.440,236.610,26.24
2310396105,2026-07-04 20:00:00,235.200,235.310,236.530,21.92
2310396105,2026-07-04 20:30:00,233.350,233.580,234.520,22.24
2310396105,2026-07-04 21:00:00,232.730,232.910,233.900,22.24
2310396105,2026-07-04 21:30:00,232.540,232.690,233.790,23.04
2310396105,2026-07-04 22:00:00,232.980,233.000,234.210,23.2
2310396105,2026-07-04 22:30:00,231.640,231.630,232.950,20.96
2310396105,2026-07-04 23:00:00,232.130,232.120,233.420,23.36
2310396105,2026-07-04 23:30:00,234.400,234.320,235.570,24.64
2310396105,2026-07-05 00:00:00,236.000,236.100,237.410,21.28
2310396105,2026-07-05 00:30:00,235.130,235.140,236.430,19.52
2310396105,2026-07-05 01:00:00,235.000,235.010,236.330,21.12
2310396105,2026-07-05 01:30:00,234.750,234.650,236.090,24.16
2310396105,2026-07-05 02:00:00,236.110,236.010,237.350,23.84
2310396105,2026-07-05 02:30:00,236.170,236.260,237.480,19.84
2310396105,2026-07-05 03:00:00,236.710,236.740,237.870,21.28
2310396105,2026-07-05 03:30:00,236.650,236.640,237.760,21.12
2310396105,2026-07-05 04:00:00,235.040,235.070,236.090,21.76
2310396105,2026-07-05 04:30:00,234.980,234.950,236.060,21.76
2310396105,2026-07-05 05:00:00,235.530,235.490,236.690,23.2
2310396105,2026-07-05 05:30:00,235.670,235.640,236.940,17.76
2310396105,2026-07-05 06:00:00,236.770,236.850,237.880,19.84
2310396105,2026-07-05 06:30:00,236.700,236.860,237.840,18.72
2310396105,2026-07-05 07:00:00,235.830,235.960,236.890,15.36
2310396105,2026-07-05 07:30:00,235.210,235.430,236.280,19.2
2310396105,2026-07-05 08:00:00,234.070,234.340,235.210,22.4
2310396105,2026-07-05 08:30:00,232.340,232.580,233.370,20.48
2310396105,2026-07-05 09:00:00,231.470,231.700,232.450,23.52
2310396105,2026-07-05 09:30:00,235.170,235.450,236.070,27.04
2310396105,2026-07-05 10:00:00,234.800,234.970,235.780,25.76
2310396105,2026-07-05 10:30:00,232.870,233.090,234.000,32
2310396105,2026-07-05 11:00:00,235.520,235.920,236.710,25.6
2310396105,2026-07-05 11:30:00,234.190,234.410,235.260,25.92
2310396105,2026-07-05 12:00:00,234.120,234.320,235.130,22.24
2310396105,2026-07-05 12:31:00,233.390,233.730,234.650,20.96
2310396105,2026-07-05 13:00:00,232.030,232.380,233.060,22.24
2310396105,2026-07-05 13:30:00,230.370,230.650,231.510,23.84
2310396105,2026-07-05 14:00:00,228.020,228.200,229.240,26.24
2310396105,2026-07-05 14:30:00,228.890,229.180,230.270,24.16
2310396105,2026-07-05 15:00:00,230.590,230.840,231.830,27.68
2310396105,2026-07-05 15:30:00,230.840,231.070,232.070,22.72
2310396105,2026-07-05 16:00:00,232.700,232.850,233.940,27.36
2310396105,2026-07-05 16:30:00,232.470,232.760,233.740,28.48
2310396105,2026-07-05 17:02:00,233.970,234.070,235.150,26.56
2310396105,2026-07-05 17:30:00,233.040,233.260,234.400,22.88
2310396105,2026-07-05 18:00:00,233.600,233.580,234.990,21.28
2310396105,2026-07-05 18:30:00,234.080,234.130,235.570,24.48
2310396105,2026-07-05 19:00:00,235.210,235.250,236.510,22.72
2310396105,2026-07-05 19:30:00,236.620,236.560,237.910,22.72
2310396105,2026-07-05 20:00:00,235.270,235.230,236.650,23.52
2310396105,2026-07-05 20:30:00,233.750,233.740,235.220,25.92
2310396105,2026-07-05 21:00:00,233.750,233.750,235.200,23.84
2310396105,2026-07-05 21:30:00,233.780,233.730,235.250,21.12
2310396105,2026-07-05 22:00:00,233.920,233.820,235.340,23.36
2310396105,2026-07-05 22:30:00,233.650,233.520,235.040,24.32
2310396105,2026-07-05 23:00:00,233.020,232.920,234.350,22.08
2310396105,2026-07-05 23:30:00,234.170,233.960,235.360,24.32
2310396105,2026-07-06 00:00:00,234.590,234.530,235.850,19.84
2310396105,2026-07-06 00:30:00,234.740,234.600,235.850,20.32
2310396105,2026-07-06 01:00:00,235.940,235.920,237.290,20.16
2310396105,2026-07-06 01:30:00,235.790,235.750,237.110,19.2
2310396105,2026-07-06 02:00:00,236.060,236.050,237.300,20.16
2310396105,2026-07-06 02:30:00,236.370,236.330,237.580,20.96
2310396105,2026-07-06 03:00:00,235.940,235.880,237.060,20.96
2310396105,2026-07-06 03:30:00,236.030,236.030,237.250,21.44
2310396105,2026-07-06 04:00:00,235.710,235.630,236.900,21.44
2310396105,2026-07-06 04:30:00,236.640,236.630,237.800,21.76
2310396105,2026-07-06 05:00:00,236.580,236.490,237.790,20.48
2310396105,2026-07-06 05:30:00,236.350,236.340,237.590,27.2
2310396105,2026-07-06 06:00:00,231.690,231.770,232.930,291.52
2310396105,2026-07-06 06:30:00,231.160,231.380,232.510,234.24
2310396105,2026-07-06 07:00:00,229.150,229.450,230.470,216.32
2310396105,2026-07-06 07:30:00,230.020,230.450,231.440,219.52
2310396105,2026-07-06 08:00:00,226.450,226.960,227.800,309.76
2310396105,2026-07-06 08:30:00,224.980,225.730,226.480,371.52
2310396105,2026-07-06 09:00:00,225.010,225.890,226.660,370.72
2310396105,2026-07-06 09:30:00,224.650,225.400,226.150,378.24
2310396105,2026-07-06 10:00:00,226.190,226.900,227.670,342.24
2310396105,2026-07-06 10:30:00,224.410,225.180,225.840,352.16
2310396105,2026-07-06 11:00:00,228.160,228.780,229.580,436.48
2310396105,2026-07-06 11:30:00,227.600,228.310,229.150,424.64
2310396105,2026-07-06 12:00:00,230.950,231.210,232.040,332.8
2310396105,2026-07-06 12:30:00,229.120,229.430,230.210,267.68
2310396105,2026-07-06 13:00:00,228.880,229.480,230.330,333.92
2310396105,2026-07-06 13:30:00,222.330,223.080,224.040,462.72
2310396105,2026-07-06 14:00:00,228.410,228.970,229.960,399.36
2310396105,2026-07-06 14:30:00,226.790,227.350,228.300,410.4
2310396105,2026-07-06 15:00:00,227.270,227.830,229.030,377.44
2310396105,2026-07-06 15:30:00,225.640,226.310,227.270,420.16
2310396105,2026-07-06 16:00:00,227.200,227.810,228.640,386.08
2310396105,2026-07-06 16:30:00,228.680,229.250,230.120,368
2310396105,2026-07-06 17:00:00,232.700,232.920,234.020,117.28
2310396105,2026-07-06 17:30:00,228.190,228.370,229.520,92.48
2310396105,2026-07-06 18:00:00,230.430,230.580,231.730,92.48
2310396105,2026-07-06 18:30:00,230.440,230.550,231.880,134.88
2310396105,2026-07-06 19:00:00,232.150,232.430,233.840,34.56
2310396105,2026-07-06 19:30:00,234.170,234.270,235.620,26.72
2310396105,2026-07-06 20:00:00,234.930,235.010,236.270,23.2
2310396105,2026-07-06 20:30:00,231.460,231.500,232.820,22.72
2310396105,2026-07-06 21:00:00,233.220,233.320,234.590,25.92
2310396105,2026-07-06 21:30:00,232.890,232.930,234.310,25.6
2310396105,2026-07-06 22:00:00,234.000,233.980,235.300,24.96
2310396105,2026-07-06 22:30:00,229.650,229.550,231.080,27.52
2310396105,2026-07-06 23:00:00,231.630,231.600,232.970,25.6
2310396105,2026-07-06 23:30:00,232.070,232.040,233.450,24.16
2310396105,2026-07-07 00:00:00,233.880,233.820,235.130,23.36
2310396105,2026-07-07 00:31:00,233.040,233.000,234.310,19.84
2310396105,2026-07-07 01:00:00,235.110,235.190,236.380,22.88
2310396105,2026-07-07 01:30:00,235.570,235.590,236.770,25.28
2310396105,2026-07-07 02:00:00,233.550,233.600,234.820,20.96
2310396105,2026-07-07 02:30:00,234.260,234.370,235.530,27.84
2310396105,2026-07-07 03:00:00,234.260,234.380,235.560,22.56
2310396105,2026-07-07 03:30:00,233.390,233.470,234.650,24.96
2310396105,2026-07-07 04:00:00,233.390,233.480,234.660,20.96
2310396105,2026-07-07 04:30:00,233.820,233.790,235.050,20.64
2310396105,2026-07-07 05:00:00,234.010,234.050,235.210,21.28
2310396105,2026-07-07 05:30:00,234.180,234.340,235.530,15.84
2310396105,2026-07-07 06:00:00,234.110,234.120,235.370,16.48
2310396105,2026-07-07 06:30:00,231.930,232.050,233.290,28.8
2310396105,2026-07-07 07:00:00,228.270,228.500,229.490,284.48
2310396105,2026-07-07 07:30:00,228.960,229.210,230.250,257.92
2310396105,2026-07-07 08:00:00,228.450,228.980,229.910,386.56
2310396105,2026-07-07 08:30:00,229.600,230.190,231.080,367.68
2310396105,2026-07-07 09:00:00,228.650,229.160,230.050,344
2310396105,2026-07-07 09:30:00,227.880,228.350,229.330,332.8
2310396105,2026-07-07 10:00:00,230.230,231.010,231.930,376.32
2310396105,2026-07-07 10:30:00,229.630,230.220,231.100,379.36
2310396105,2026-07-07 11:00:00,229.900,230.410,231.350,399.04
2310396105,2026-07-07 11:30:00,230.880,231.530,232.340,403.84
2310396105,2026-07-07 12:00:00,232.990,233.570,234.260,331.36
2310396105,2026-07-07 12:30:00,228.270,228.750,229.540,212.8
2310396105,2026-07-07 13:00:00,224.920,225.470,226.420,316.32
2310396105,2026-07-07 13:30:00,228.410,229.120,229.810,346.24
2310396105,2026-07-07 14:00:00,229.130,229.900,230.740,402.08
2310396105,2026-07-07 14:30:00,229.000,229.970,230.880,376.48
2310396105,2026-07-07 15:00:00,229.290,230.080,231.060,375.04
2310396105,2026-07-07 15:30:00,227.600,228.870,229.700,414.08
2310396105,2026-07-07 16:00:00,230.010,230.710,231.590,365.92
2310396105,2026-07-07 16:30:00,231.650,232.290,233.360,358.4
2310396105,2026-07-07 17:00:00,234.710,234.940,236.080,137.92
2310396105,2026-07-07 17:30:00,232.040,232.480,233.470,133.92
2310396105,2026-07-07 18:00:00,231.100,231.360,232.350,130.4
2310396105,2026-07-07 18:30:00,232.080,232.350,233.450,116.8
2310396105,2026-07-07 19:00:00,234.600,234.730,235.920,29.28
2310396105,2026-07-07 19:30:00,235.080,235.150,236.300,31.04
2310396105,2026-07-07 20:00:00,234.800,234.920,236.040,29.92
2310396105,2026-07-07 20:30:00,230.490,230.600,231.780,27.52
2310396105,2026-07-07 21:00:00,230.320,230.440,231.660,25.92
2310396105,2026-07-07 21:30:00,230.450,230.490,231.710,28.96
2310396105,2026-07-07 22:00:00,229.220,229.300,230.430,28
2310396105,2026-07-07 22:30:00,229.480,229.630,230.820,25.28
2310396105,2026-07-07 23:00:00,232.190,232.260,233.430,26.08
2310396105,2026-07-07 23:30:00,233.700,233.720,234.960,24.64
2310396105,2026-07-08 00:00:00,234.490,234.580,235.670,24.32
2310396105,2026-07-08 00:30:00,234.000,234.020,235.320,24.16
2310396105,2026-07-08 01:00:00,233.520,233.560,234.770,21.92
2310396105,2026-07-08 01:30:00,233.520,233.600,234.800,21.76
2310396105,2026-07-08 02:00:00,234.850,234.990,236.120,22.4
2310396105,2026-07-08 02:30:00,234.550,234.630,235.760,22.24
2310396105,2026-07-08 03:00:00,235.950,236.010,237.250,24.48
2310396105,2026-07-08 03:30:00,234.370,234.460,235.690,24.32
2310396105,2026-07-08 04:00:00,235.800,235.850,237.110,19.36
2310396105,2026-07-08 04:30:00,230.950,230.910,232.230,20.32
2310396105,2026-07-08 05:00:00,231.890,231.910,233.100,20.96
2310396105,2026-07-08 05:30:00,231.430,231.470,232.710,20.16
2310396105,2026-07-08 06:00:00,230.660,230.670,231.840,24
2310396105,2026-07-08 06:30:00,232.910,232.990,234.210,33.6
2310396105,2026-07-08 07:00:00,230.870,231.340,232.200,287.84
2310396105,2026-07-08 07:30:00,226.400,227.000,227.710,271.84
2310396105,2026-07-08 08:00:00,226.120,226.850,227.470,358.24
2310396105,2026-07-08 08:30:00,228.790,229.740,230.820,356.64
2310396105,2026-07-08 09:00:00,227.200,228.370,229.350,335.52
2310396105,2026-07-08 09:30:00,228.870,230.060,230.980,367.2
2310396105,2026-07-08 10:00:00,228.140,229.200,230.050,396.8
2310396105,2026-07-08 10:30:00,226.640,227.670,228.570,444.32
2310396105,2026-07-08 11:00:00,229.330,230.130,231.160,396.64
2310396105,2026-07-08 11:30:00,226.640,227.860,228.900,412.48
2310396105,2026-07-08 12:00:00,226.370,227.130,228.240,362.08
2310396105,2026-07-08 12:30:00,228.940,229.640,230.700,229.44
2310396105,2026-07-08 13:00:00,224.990,226.260,227.000,440.16
2310396105,2026-07-08 13:30:00,229.360,230.350,231.290,393.6
2310396105,2026-07-08 14:00:00,225.140,226.030,227.000,376.64
2310396105,2026-07-08 14:30:00,225.210,225.950,227.120,373.92
2310396105,2026-07-08 15:00:00,225.270,225.940,227.150,347.04
2310396105,2026-07-08 15:30:00,222.900,223.870,224.870,350.4
2310396105,2026-07-08 16:00:00,224.630,225.520,226.770,394.4
2310396105,2026-07-08 16:30:00,226.440,227.400,228.700,449.44
2310396105,2026-07-08 17:00:00,230.190,230.730,232.040,177.28
2310396105,2026-07-08 17:30:00,231.580,232.170,233.320,132.64
2310396105,2026-07-08 18:00:00,233.450,234.080,235.190,128.96
2310396105,2026-07-08 18:30:00,232.350,233.030,234.110,133.76
2310396105,2026-07-08 19:00:00,235.050,235.460,236.740,44.48
2310396105,2026-07-08 19:30:00,229.960,230.480,231.790,36.32
2310396105,2026-07-08 20:00:00,231.260,231.700,232.870,34.4
2310396105,2026-07-08 20:30:00,228.610,229.260,230.610,33.92
2310396105,2026-07-08 21:00:00,228.330,228.780,230.330,38.72
2310396105,2026-07-08 21:30:00,227.910,228.390,229.940,34.72
2310396105,2026-07-08 22:00:00,229.110,229.420,231.000,34.56
2310396105,2026-07-08 22:30:00,227.360,227.620,229.280,26.56
2310396105,2026-07-08 23:00:00,228.000,228.350,229.720,28
2310396105,2026-07-08 23:30:00,229.950,230.130,231.640,29.12
2310396105,2026-07-09 00:01:00,232.010,232.260,233.660,24.96
2310396105,2026-07-09 00:30:00,232.910,233.100,234.520,26.72
2310396105,2026-07-09 01:00:00,232.920,233.070,234.590,30.56
2310396105,2026-07-09 01:30:00,232.210,232.570,233.940,25.28
2310396105,2026-07-09 02:00:00,233.340,233.660,235.010,27.84
2310396105,2026-07-09 02:30:00,233.160,233.380,234.750,24.8
2310396105,2026-07-09 03:00:00,233.530,233.690,235.080,30.4
2310396105,2026-07-09 03:30:00,233.650,233.850,235.240,27.2
2310396105,2026-07-09 04:00:00,235.870,235.970,237.400,24.96
2310396105,2026-07-09 04:30:00,231.780,231.950,233.430,24.64
2310396105,2026-07-09 05:00:00,232.580,232.640,234.050,23.04
2310396105,2026-07-09 05:30:00,230.510,230.710,232.200,21.92
2310396105,2026-07-09 06:00:00,231.290,231.440,232.900,25.12
2310396105,2026-07-09 06:30:00,230.600,230.960,232.440,32.48
2310396105,2026-07-09 07:00:00,229.280,229.490,230.960,28.48
2310396105,2026-07-09 07:30:00,227.450,227.740,229.250,44
2310396105,2026-07-09 08:00:00,227.570,228.550,229.480,444.16
2310396105,2026-07-09 08:30:00,225.390,226.290,227.510,406.56
2310396105,2026-07-09 09:00:00,224.750,225.740,226.850,391.36
2310396105,2026-07-09 09:30:00,225.650,226.440,227.410,367.52
2310396105,2026-07-09 10:00:00,226.470,227.360,228.430,354.56
2310396105,2026-07-09 10:30:00,227.390,228.000,229.190,369.92
2310396105,2026-07-09 11:00:00,230.240,231.040,232.170,394.08
2310396105,2026-07-09 11:32:00,229.100,230.270,231.250,477.44
2310396105,2026-07-09 12:00:00,229.620,230.180,231.130,265.28
2310396105,2026-07-09 12:30:00,227.690,228.330,229.590,201.12
2310396105,2026-07-09 13:00:00,224.460,225.400,226.410,365.6
2310396105,2026-07-09 13:30:00,223.920,224.730,225.980,396.8
2310396105,2026-07-09 14:00:00,224.480,225.160,226.370,406.4
2310396105,2026-07-09 14:30:00,223.650,224.610,225.930,450.88
2310396105,2026-07-09 15:00:00,224.510,225.510,226.730,480.96
2310396106,2026-07-02 15:30:00,229.230,229.600,228.800,269.2
2310396106,2026-07-02 16:00:00,230.340,230.670,230.050,258
2310396106,2026-07-02 16:30:00,232.140,232.510,231.900,271.6
2310396106,2026-07-02 17:00:00,234.350,235.130,234.240,217.6
2310396106,2026-07-02 17:30:00,232.980,233.470,232.820,273.6
2310396106,2026-07-02 18:00:00,235.140,235.910,234.970,256.8
2310396106,2026-07-02 18:30:00,234.600,235.560,234.400,247.2
2310396106,2026-07-02 19:00:00,232.950,234.260,232.840,176
2310396106,2026-07-02 19:30:00,233.570,234.860,233.580,198
2310396106,2026-07-02 20:00:00,233.420,234.050,233.450,241.6
2310396106,2026-07-02 20:30:00,232.310,232.900,232.230,255.2
2310396106,2026-07-02 21:00:00,232.760,233.590,232.820,193.6
2310396106,2026-07-02 21:30:00,231.930,232.700,231.950,214.4
2310396106,2026-07-02 22:00:00,232.120,232.890,232.090,232.4
2310396106,2026-07-02 22:30:00,230.320,231.210,230.340,232.4
2310396106,2026-07-02 23:00:00,231.850,232.820,231.970,194
2310396106,2026-07-02 23:30:00,232.210,233.130,232.240,209.2
2310396106,2026-07-03 00:00:00,234.380,235.330,234.640,205.6
2310396106,2026-07-03 00:30:00,232.280,233.210,232.110,210
2310396106,2026-07-03 01:00:00,231.080,232.380,231.060,172.8
2310396106,2026-07-03 01:30:00,232.300,233.510,232.370,206
2310396106,2026-07-03 02:00:00,232.590,233.730,232.660,149.2
2310396106,2026-07-03 02:30:00,233.000,234.220,233.040,147.6
2310396106,2026-07-03 03:00:00,233.860,235.210,233.980,124.8
2310396106,2026-07-03 03:30:00,233.880,235.220,233.950,105.6
2310396106,2026-07-03 04:00:00,234.210,235.570,234.430,126.4
2310396106,2026-07-03 04:30:00,234.900,236.290,235.040,104.8
2310396106,2026-07-03 05:00:00,234.340,235.740,234.470,86
2310396106,2026-07-03 05:30:00,235.590,237.020,235.740,115.6
2310396106,2026-07-03 06:02:00,233.340,234.850,233.420,81.2
2310396106,2026-07-03 06:30:00,231.860,233.380,232.020,100.8
2310396106,2026-07-03 07:00:00,230.580,232.000,230.450,149.2
2310396106,2026-07-03 07:30:00,231.120,231.820,230.610,224
2310396106,2026-07-03 08:00:00,230.360,230.750,229.880,229.6
2310396106,2026-07-03 08:30:00,232.030,232.480,231.470,230
2310396106,2026-07-03 09:00:00,232.040,232.620,231.510,233.2
2310396106,2026-07-03 09:30:00,231.630,232.140,231.090,263.2
2310396106,2026-07-03 10:00:00,232.330,232.820,231.890,240.4
2310396106,2026-07-03 10:30:00,231.360,231.660,230.930,224.4
2310396106,2026-07-03 11:01:00,234.590,235.620,234.250,190.8
2310396106,2026-07-03 11:30:00,234.620,235.720,234.550,184
2310396106,2026-07-03 12:00:00,234.700,235.240,234.570,242
2310396106,2026-07-03 12:30:00,233.770,234.340,233.550,248.4
2310396106,2026-07-03 13:00:00,229.940,230.430,229.650,240.8
2310396106,2026-07-03 13:30:00,233.580,233.980,233.200,270
2310396106,2026-07-03 14:00:00,232.710,233.020,232.120,264
2310396106,2026-07-03 14:30:00,231.040,231.430,230.520,224
2310396106,2026-07-03 15:00:00,232.000,233.000,231.490,164.4
2310396106,2026-07-03 15:30:00,229.900,230.520,229.620,226.8
2310396106,2026-07-03 16:00:00,230.580,231.050,230.310,228.8
2310396106,2026-07-03 16:30:00,232.650,233.020,232.130,268
2310396106,2026-07-03 17:00:00,235.600,236.010,235.330,247.2
2310396106,2026-07-03 17:30:00,231.400,231.800,231.060,218.4
2310396106,2026-07-03 18:00:00,232.870,233.460,232.580,257.2
2310396106,2026-07-03 18:30:00,232.100,232.910,231.870,245.6
2310396106,2026-07-03 19:00:00,233.270,234.400,233.150,211.6
2310396106,2026-07-03 19:30:00,234.450,235.710,234.470,170.8
2310396106,2026-07-03 20:00:00,232.970,233.530,232.730,315.6
2310396106,2026-07-03 20:30:00,230.760,231.310,230.490,273.2
2310396106,2026-07-03 21:00:00,229.970,230.590,229.820,221.6
2310396106,2026-07-03 21:32:00,230.340,230.980,230.120,221.6
2310396106,2026-07-03 22:00:00,231.210,231.920,231.170,243.2
2310396106,2026-07-03 22:30:00,230.700,231.400,230.700,220
2310396106,2026-07-03 23:00:00,230.110,231.050,230.400,225.2
2310396106,2026-07-03 23:30:00,232.050,232.720,232.020,240.8
2310396106,2026-07-04 00:00:00,232.060,232.890,232.180,211.2
2310396106,2026-07-04 00:30:00,233.850,234.810,233.750,198.4
