METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2310396105,2026-06-22 14:32:00,223.450,224.550,225.620,527.04
2310396105,2026-06-22 15:00:00,225.180,225.990,227.050,448.32
2310396105,2026-06-22 15:30:00,226.390,227.370,228.090,454.72
2310396105,2026-06-22 16:00:00,228.360,229.490,230.080,458.88
2310396105,2026-06-22 16:30:00,229.510,230.670,231.460,474.08
2310396105,2026-06-22 17:00:00,230.310,231.450,232.130,395.36
2310396105,2026-06-22 17:30:00,226.410,227.570,228.250,350.4
2310396105,2026-06-22 18:02:00,227.830,228.840,229.750,321.44
2310396105,2026-06-22 18:30:00,229.170,229.920,231.180,334.72
2310396105,2026-06-22 19:00:00,231.110,231.460,233.050,103.2
2310396105,2026-06-22 19:30:00,230.650,230.970,232.490,128.16
2310396105,2026-06-22 20:00:00,232.030,232.530,233.960,27.68
2310396105,2026-06-22 20:30:00,228.600,228.870,230.820,28.16
2310396105,2026-06-22 21:00:00,226.620,226.980,228.780,27.36
2310396105,2026-06-22 21:30:00,226.750,227.120,229.000,26.88
2310396105,2026-06-22 22:00:00,226.400,226.630,228.610,26.24
2310396105,2026-06-22 22:30:00,224.990,225.150,227.200,24.64
2310396105,2026-06-22 23:00:00,227.700,227.900,229.890,23.68
2310396105,2026-06-22 23:30:00,230.800,231.100,233.000,24
2310396105,2026-06-23 00:00:00,232.840,233.040,234.870,23.68
2310396105,2026-06-23 00:30:00,232.340,232.470,234.370,23.36
2310396105,2026-06-23 01:00:00,231.310,231.320,233.210,24.64
2310396105,2026-06-23 01:30:00,232.890,232.970,234.730,25.76
2310396105,2026-06-23 02:00:00,233.350,233.530,235.110,25.76
2310396105,2026-06-23 02:30:00,234.240,234.350,236.140,23.84
2310396105,2026-06-23 03:00:00,234.130,234.210,236.060,23.84
2310396105,2026-06-23 03:30:00,232.130,232.300,234.020,22.24
2310396105,2026-06-23 04:00:00,233.210,233.440,234.990,20.48
2310396105,2026-06-23 04:30:00,233.360,233.520,234.980,22.24
2310396105,2026-06-23 05:00:00,234.830,234.900,236.420,25.12
2310396105,2026-06-23 05:30:00,234.510,234.650,236.220,17.92
2310396105,2026-06-23 06:00:00,230.500,230.970,232.190,260.32
2310396105,2026-06-23 06:30:00,229.220,229.510,230.820,263.04
2310396105,2026-06-23 07:00:00,226.620,227.010,228.240,314.4
2310396105,2026-06-23 07:30:00,227.410,227.740,228.920,335.68
2310396105,2026-06-23 08:00:00,226.250,227.210,227.970,422.4
2310396105,2026-06-23 08:30:00,226.710,227.790,228.620,391.2
2310396105,2026-06-23 09:01:00,227.320,228.750,229.290,475.2
2310396105,2026-06-23 09:30:00,226.950,228.230,229.110,461.6
2310396105,2026-06-23 10:00:00,227.730,228.950,229.450,378.56
2310396105,2026-06-23 10:30:00,227.260,228.500,228.830,418.72
2310396105,2026-06-23 11:00:00,226.180,227.830,228.380,535.36
2310396105,2026-06-23 11:30:00,225.800,227.370,227.900,391.2
2310396105,2026-06-23 12:00:00,227.570,228.790,229.520,375.68
2310396105,2026-06-23 12:30:00,226.640,227.680,228.700,313.44
2310396105,2026-06-23 13:00:00,223.030,223.920,224.900,466.56
2310396105,2026-06-23 13:30:00,220.630,221.880,222.840,444.96
2310396105,2026-06-23 14:00:00,226.530,227.830,228.800,457.28
2310396105,2026-06-23 14:32:00,225.420,226.480,227.410,445.76
2310396105,2026-06-23 15:00:00,228.970,230.670,231.500,497.28
2310396105,2026-06-23 15:30:00,224.960,226.180,227.020,435.36
2310396105,2026-06-23 16:00:00,225.430,226.730,227.440,475.52
2310396105,2026-06-23 16:30:00,226.190,227.510,227.960,449.28
2310396105,2026-06-23 17:00:00,231.170,232.140,232.740,300.96
2310396105,2026-06-23 17:30:00,227.210,227.990,228.710,309.12
2310396105,2026-06-23 18:00:00,228.810,229.440,230.810,320.16
2310396105,2026-06-23 18:30:00,229.380,229.890,231.140,230.4
2310396105,2026-06-23 19:00:00,227.660,228.150,229.480,229.76
2310396105,2026-06-23 19:30:00,228.110,228.600,230.050,204.16
2310396105,2026-06-23 20:00:00,228.580,228.900,230.650,31.52
2310396105,2026-06-23 20:30:00,225.380,225.870,227.760,25.92
2310396105,2026-06-23 21:00:00,231.500,231.720,233.680,27.84
2310396105,2026-06-23 21:30:00,231.500,231.840,233.850,28.48
2310396105,2026-06-23 22:00:00,231.500,231.960,234.080,28.16
2310396105,2026-06-23 22:30:00,229.880,229.960,232.230,31.36
2310396105,2026-06-23 23:00:00,233.140,233.240,235.240,31.04
2310396105,2026-06-23 23:30:00,230.570,230.700,232.660,25.6
2310396105,2026-06-24 00:00:00,231.600,231.760,233.730,26.56
2310396105,2026-06-24 00:30:00,228.240,228.400,230.480,28.48
2310396105,2026-06-24 01:00:00,228.960,229.050,231.100,23.68
2310396105,2026-06-24 01:30:00,228.730,228.940,230.880,24.48
2310396105,2026-06-24 02:00:00,229.660,229.810,231.860,28.8
2310396105,2026-06-24 02:31:00,229.680,229.930,231.690,28
2310396105,2026-06-24 03:00:00,231.670,231.900,233.520,28.64
2310396105,2026-06-24 03:30:00,231.000,231.330,233.020,25.6
2310396105,2026-06-24 04:00:00,232.380,232.730,234.320,22.88
2310396105,2026-06-24 04:30:00,233.550,233.800,235.450,25.6
2310396105,2026-06-24 05:00:00,234.460,234.620,236.220,23.84
2310396105,2026-06-24 05:30:00,234.370,234.540,236.110,19.52
2310396105,2026-06-24 06:00:00,230.260,230.600,231.970,278.4
2310396105,2026-06-24 06:30:00,228.410,228.830,230.120,247.04
2310396105,2026-06-24 07:00:00,225.750,226.150,227.400,389.6
2310396105,2026-06-24 07:31:00,224.220,224.690,225.920,354.4
2310396105,2026-06-24 08:00:00,223.240,224.220,224.990,430.72
2310396105,2026-06-24 08:30:00,223.550,224.550,225.050,480.48
2310396105,2026-06-24 09:00:00,223.890,224.720,225.400,453.92
2310396105,2026-06-24 09:30:00,223.100,224.050,224.790,467.36
2310396105,2026-06-24 10:00:00,222.500,223.470,224.190,478.56
2310396105,2026-06-24 10:30:00,221.010,222.140,222.840,432.32
2310396105,2026-06-24 11:00:00,221.690,222.770,223.680,450.56
2310396105,2026-06-24 11:30:00,226.150,227.430,228.320,459.2
2310396105,2026-06-24 12:00:00,225.880,227.170,228.010,390.88
2310396105,2026-06-24 12:30:00,228.380,229.580,230.780,443.52
2310396105,2026-06-24 13:00:00,221.170,222.080,223.650,372.96
2310396105,2026-06-24 13:30:00,224.050,225.550,226.380,521.76
2310396105,2026-06-24 14:00:00,223.750,224.780,225.830,468.96
2310396105,2026-06-24 14:30:00,223.000,224.450,225.630,462.24
2310396105,2026-06-24 15:00:00,225.200,226.450,227.520,441.92
2310396105,2026-06-24 15:30:00,226.520,227.680,228.500,446.88
2310396105,2026-06-24 16:00:00,226.840,228.030,228.670,428.96
2310396105,2026-06-24 16:30:00,229.150,229.930,230.590,387.52
2310396105,2026-06-24 17:00:00,231.120,231.920,232.340,468.96
2310396105,2026-06-24 17:30:00,232.770,233.540,234.310,403.04
2310396105,2026-06-24 18:00:00,235.520,236.590,236.990,345.28
2310396105,2026-06-24 18:30:00,229.260,230.220,230.820,314.88
2310396105,2026-06-24 19:01:00,232.510,232.620,233.780,229.28
2310396105,2026-06-24 19:30:00,230.990,231.080,232.180,208
2310396105,2026-06-24 20:00:00,236.340,236.230,237.520,29.12
2310396105,2026-06-24 20:30:00,233.200,233.100,234.450,31.52
2310396105,2026-06-24 21:01:00,232.660,232.530,233.980,30.88
2310396105,2026-06-24 21:30:00,230.740,230.550,232.150,26.56
2310396105,2026-06-24 22:00:00,231.370,231.200,232.910,26.24
2310396105,2026-06-24 22:30:00,230.440,230.120,231.920,27.04
2310396105,2026-06-24 23:00:00,231.330,231.060,232.710,30.08
2310396105,2026-06-24 23:30:00,233.920,233.530,235.080,26.72
2310396105,2026-06-25 00:00:00,231.080,230.830,232.360,26.08
2310396105,2026-06-25 00:30:00,231.750,231.490,232.930,24.32
2310396105,2026-06-25 01:00:00,233.350,233.040,234.530,27.52
2310396105,2026-06-25 01:30:00,230.200,230.080,231.630,25.44
2310396105,2026-06-25 02:00:00,231.810,231.660,233.250,23.2
2310396105,2026-06-25 02:30:00,233.310,233.210,234.710,22.24
2310396105,2026-06-25 03:00:00,233.630,233.600,235.010,24.8
2310396105,2026-06-25 03:30:00,234.700,234.610,236.070,23.84
2310396105,2026-06-25 04:00:00,236.010,235.930,237.180,23.84
2310396105,2026-06-25 04:30:00,237.240,237.120,238.280,24.16
2310396105,2026-06-25 05:00:00,233.420,233.380,234.460,22.72
2310396105,2026-06-25 05:30:00,233.640,233.440,234.690,21.76
2310396105,2026-06-25 06:00:00,229.920,229.920,231.170,290.88
2310396105,2026-06-25 06:30:00,230.210,230.440,231.610,265.92
2310396105,2026-06-25 07:00:00,227.890,228.440,229.270,366.56
2310396105,2026-06-25 07:30:00,228.980,229.670,230.390,382.08
2310396105,2026-06-25 08:00:00,224.800,225.640,226.150,420.64
2310396105,2026-06-25 08:30:00,228.170,228.870,229.310,428
2310396105,2026-06-25 09:00:00,228.480,229.390,229.630,499.52
2310396105,2026-06-25 09:30:00,228.080,229.370,229.240,516.16
2310396105,2026-06-25 10:00:00,228.820,229.900,229.960,445.92
2310396105,2026-06-25 10:30:00,224.690,225.570,225.690,469.76
2310396105,2026-06-25 11:00:00,226.070,226.940,227.300,469.28
2310396105,2026-06-25 11:30:00,228.000,229.170,229.670,522.08
2310396105,2026-06-25 12:00:00,227.850,228.420,229.050,376.48
2310396105,2026-06-25 12:30:00,227.670,228.460,229.090,393.6
2310396105,2026-06-25 13:00:00,225.260,225.570,226.330,395.04
2310396105,2026-06-25 13:30:00,223.530,224.560,225.410,445.6
2310396105,2026-06-25 14:00:00,226.980,228.030,228.890,562.08
2310396105,2026-06-25 14:30:00,227.550,228.460,229.310,460.8
2310396105,2026-06-25 15:00:00,229.230,229.670,230.610,363.04
2310396105,2026-06-25 15:30:00,224.580,225.350,226.150,462.24
2310396105,2026-06-25 16:00:00,225.650,226.450,227.180,465.28
2310396105,2026-06-25 16:32:00,227.560,228.320,229.090,443.68
2310396105,2026-06-25 17:00:00,229.930,230.380,231.240,426.4
2310396105,2026-06-25 17:30:00,229.550,230.220,231.000,436
2310396105,2026-06-25 18:00:00,232.360,232.980,233.820,337.92
2310396105,2026-06-25 18:30:00,228.440,229.040,229.960,289.76
2310396105,2026-06-25 19:00:00,229.300,229.440,230.850,171.36
2310396105,2026-06-25 19:30:00,228.910,229.000,230.390,106.72
2310396105,2026-06-25 20:00:00,230.800,230.740,232.030,98.08
2310396105,2026-06-25 20:30:00,232.030,232.040,233.420,105.6
2310396105,2026-06-25 21:00:00,231.770,231.400,232.920,122.08
2310396105,2026-06-25 21:30:00,230.140,229.970,231.520,95.04
2310396105,2026-06-25 22:00:00,231.890,231.740,233.270,106.56
2310396105,2026-06-25 22:30:00,228.780,228.540,230.420,106.56
2310396105,2026-06-25 23:00:00,232.460,232.180,233.960,30.4
2310396105,2026-06-25 23:30:00,231.480,231.210,232.980,26.4
2310396105,2026-06-26 00:00:00,233.120,232.880,234.540,23.68
2310396105,2026-06-26 00:30:00,230.050,229.850,231.580,24.16
2310396105,2026-06-26 01:00:00,229.650,229.400,231.060,26.24
2310396105,2026-06-26 01:30:00,229.530,229.350,231.010,23.04
2310396105,2026-06-26 02:00:00,230.830,230.600,232.300,25.6
2310396105,2026-06-26 02:30:00,233.340,233.180,234.670,22.56
2310396105,2026-06-26 03:00:00,232.560,232.450,233.950,24.32
2310396105,2026-06-26 03:30:00,231.760,231.700,233.230,23.68
2310396105,2026-06-26 04:00:00,232.550,232.390,233.890,22.4
2310396105,2026-06-26 04:30:00,233.020,232.880,234.210,23.68
2310396105,2026-06-26 05:02:00,235.030,234.940,236.120,23.04
2310396105,2026-06-26 05:32:00,234.020,233.760,235.040,19.84
2310396105,2026-06-26 06:00:00,230.970,231.380,232.360,370.72
2310396105,2026-06-26 06:30:00,230.330,230.300,231.520,260.8
2310396105,2026-06-26 07:00:00,230.200,230.490,231.450,322.08
2310396105,2026-06-26 07:30:00,225.600,226.090,226.920,314.08
2310396105,2026-06-26 08:00:00,223.900,224.710,225.450,422.24
2310396105,2026-06-26 08:30:00,222.890,223.790,224.640,440
2310396105,2026-06-26 09:00:00,225.610,226.320,227.240,347.68
2310396105,2026-06-26 09:30:00,225.400,226.760,227.340,462.08
2310396105,2026-06-26 10:00:00,227.530,228.300,229.020,403.2
2310396105,2026-06-26 10:30:00,226.410,226.940,227.610,448.8
2310396105,2026-06-26 11:00:00,227.440,228.430,229.090,482.56
2310396105,2026-06-26 11:30:00,230.370,231.280,232.070,442.24
2310396105,2026-06-26 12:00:00,228.870,229.760,230.450,442.4
2310396105,2026-06-26 12:30:00,227.070,227.470,228.460,271.36
2310396105,2026-06-26 13:00:00,226.110,226.920,227.840,443.2
2310396105,2026-06-26 13:30:00,224.490,225.690,226.570,479.2
2310396105,2026-06-26 14:00:00,228.780,229.550,230.540,425.76
2310396105,2026-06-26 14:30:00,227.790,228.740,229.730,435.36
2310396105,2026-06-26 15:01:00,231.030,231.830,232.770,388.48
2310396105,2026-06-26 15:30:00,230.860,231.560,232.360,370.08
2310396105,2026-06-26 16:00:00,230.800,231.630,232.650,483.52
2310396105,2026-06-26 16:30:00,229.270,230.000,230.970,441.44
2310396105,2026-06-26 17:00:00,233.070,234.050,234.750,402.88
2310396105,2026-06-26 17:30:00,228.210,228.850,230.020,336.8
2310396105,2026-06-26 18:00:00,230.510,230.870,231.960,301.6
2310396105,2026-06-26 18:30:00,230.850,231.240,232.440,265.76
2310396105,2026-06-26 19:00:00,232.520,232.620,233.980,96.64
2310396105,2026-06-26 19:30:00,232.670,232.510,233.910,130.56
2310396105,2026-06-26 20:00:00,233.210,233.190,234.490,108.8
2310396105,2026-06-26 20:30:00,229.830,229.740,231.180,92
2310396105,2026-06-26 21:00:00,228.520,228.410,229.870,99.36
2310396105,2026-06-26 21:30:00,227.670,227.570,229.170,130.08
2310396105,2026-06-26 22:00:00,230.130,230.000,231.610,28.8
2310396105,2026-06-26 22:30:00,228.560,228.430,230.190,29.28
2310396105,2026-06-26 23:00:00,230.400,230.220,231.810,29.44
2310396105,2026-06-26 23:30:00,232.050,231.730,233.470,25.28
2310396105,2026-06-27 00:00:00,235.230,234.940,236.570,28.64
2310396105,2026-06-27 00:30:00,234.830,234.650,236.210,28.32
2310396105,2026-06-27 01:00:00,235.060,234.810,236.320,28.64
2310396105,2026-06-27 01:30:00,235.210,234.980,236.540,27.84
2310396105,2026-06-27 02:00:00,235.050,234.910,236.360,23.2
2310396105,2026-06-27 02:30:00,235.680,235.480,236.970,26.4
2310396105,2026-06-27 03:00:00,234.820,234.630,236.040,28.64
2310396105,2026-06-27 03:30:00,233.170,233.030,234.440,26.24
2310396105,2026-06-27 04:00:00,234.170,233.930,235.440,30.56
2310396105,2026-06-27 04:30:00,234.400,234.150,235.480,26.72
2310396105,2026-06-27 05:00:00,235.520,235.280,236.570,25.44
2310396105,2026-06-27 05:30:00,236.260,236.040,237.540,24.16
2310396105,2026-06-27 06:00:00,234.600,234.560,235.800,309.44
2310396105,2026-06-27 06:30:00,233.860,233.890,235.310,252.96
2310396105,2026-06-27 07:00:00,231.850,232.210,233.470,289.12
2310396105,2026-06-27 07:30:00,228.170,228.560,230.260,352.16
2310396105,2026-06-27 08:00:00,226.640,227.330,228.380,443.52
2310396105,2026-06-27 08:30:00,225.970,226.860,227.720,403.52
2310396105,2026-06-27 09:00:00,226.060,226.910,227.730,373.76
2310396105,2026-06-27 09:30:00,225.890,226.980,227.750,381.28
2310396105,2026-06-27 10:00:00,225.060,226.080,226.760,390.56
2310396105,2026-06-27 10:30:00,225.110,226.230,226.980,399.04
2310396105,2026-06-27 11:00:00,228.390,229.410,230.060,410.72
2310396105,2026-06-27 11:30:00,230.240,231.200,232.310,478.24
2310396105,2026-06-27 12:00:00,229.380,230.020,230.850,325.92
2310396105,2026-06-27 12:30:00,229.540,229.960,230.890,255.2
2310396105,2026-06-27 13:00:00,224.320,225.100,225.920,398.24
2310396105,2026-06-27 13:31:00,230.090,231.350,232.010,444.16
2310396105,2026-06-27 14:00:00,230.190,231.170,232.060,413.76
2310396105,2026-06-27 14:30:00,228.570,229.830,230.730,418.56
2310396105,2026-06-27 15:00:00,231.300,232.160,233.170,384.8
2310396105,2026-06-27 15:30:00,227.200,228.090,228.950,443.52
2310396105,2026-06-27 16:00:00,227.010,227.830,228.630,396.8
2310396105,2026-06-27 16:30:00,228.450,229.130,230.050,424.96
2310396105,2026-06-27 17:00:00,231.260,231.640,232.630,258.4
2310396105,2026-06-27 17:30:00,232.550,232.750,233.880,141.92
2310396105,2026-06-27 18:00:00,232.420,232.790,233.840,240.32
2310396105,2026-06-27 18:30:00,231.540,231.850,233.010,263.2
2310396105,2026-06-27 19:00:00,232.180,232.400,233.690,237.28
2310396105,2026-06-27 19:30:00,232.620,232.760,234.030,180.64
2310396105,2026-06-27 20:00:00,232.350,232.560,233.960,129.76
2310396105,2026-06-27 20:30:00,228.340,228.580,229.730,191.2
2310396105,2026-06-27 21:00:00,229.430,229.630,230.830,203.68
2310396105,2026-06-27 21:30:00,229.650,229.610,231.000,150.88
2310396105,2026-06-27 22:00:00,232.790,232.720,234.150,137.28
2310396105,2026-06-27 22:30:00,230.620,230.490,232.010,159.84
2310396105,2026-06-27 23:00:00,233.030,232.920,234.340,171.52
2310396105,2026-06-27 23:30:00,232.760,232.680,234.150,160.16
2310396105,2026-06-28 00:00:00,234.170,234.090,235.470,162.56
2310396105,2026-06-28 00:30:00,232.510,232.470,233.860,133.44
2310396105,2026-06-28 01:00:00,233.360,233.270,234.660,161.92
2310396105,2026-06-28 01:30:00,233.760,233.670,235.020,139.36
2310396105,2026-06-28 02:00:00,234.070,233.880,235.210,133.44
2310396105,2026-06-28 02:30:00,235.410,235.320,236.610,141.76
2310396105,2026-06-28 03:00:00,236.190,236.130,237.320,123.04
2310396105,2026-06-28 03:31:00,234.390,234.320,235.640,123.36
2310396106,2026-06-21 03:30:00,233.500,235.080,233.410,20
2310396106,2026-06-21 04:00:00,233.970,235.710,234.050,35.6
2310396106,2026-06-21 04:30:00,234.670,236.290,234.580,20
2310396106,2026-06-21 05:00:00,236.310,237.920,236.390,16.8
2310396106,2026-06-21 05:30:00,233.380,234.980,233.450,17.6
2310396106,2026-06-21 06:00:00,231.350,232.950,231.540,17.2
2310396106,2026-06-21 06:30:00,230.830,232.290,231.060,20
2310396106,2026-06-21 07:00:00,231.650,232.910,231.480,72.8
2310396106,2026-06-21 07:30:00,229.770,230.530,229.420,224
2310396106,2026-06-21 08:00:00,228.230,228.860,227.770,231.2
2310396106,2026-06-21 08:30:00,230.320,230.960,229.740,227.2
2310396106,2026-06-21 09:00:00,229.650,230.110,228.960,245.2
2310396106,2026-06-21 09:30:00,227.590,228.200,227.000,256
2310396106,2026-06-21 10:00:00,231.140,231.990,230.490,213.6
2310396106,2026-06-21 10:30:00,227.110,227.970,226.460,231.2
2310396106,2026-06-21 11:00:00,230.150,231.090,229.480,242
2310396106,2026-06-21 11:30:00,230.880,232.050,229.970,190.8
2310396106,2026-06-21 12:00:00,230.170,231.210,229.320,233.2
2310396106,2026-06-21 12:30:00,229.200,230.070,228.340,253.2
2310396106,2026-06-21 13:00:00,228.830,229.690,228.160,221.2
2310396106,2026-06-21 13:30:00,228.140,229.260,227.310,199.2
2310396106,2026-06-21 14:00:00,228.560,229.930,227.710,120.8
2310396106,2026-06-21 14:30:00,229.730,231.250,228.920,102.4
2310396106,2026-06-21 15:00:00,231.350,233.070,230.860,57.6
2310396106,2026-06-21 15:30:00,232.100,233.620,231.640,18
2310396106,2026-06-21 16:00:00,233.490,234.870,232.940,19.2
2310396106,2026-06-21 16:30:00,234.450,235.810,234.110,17.2
2310396106,2026-06-21 17:00:00,232.130,233.420,231.880,17.6
2310396106,2026-06-21 17:30:00,229.610,231.290,229.470,16.8
2310396106,2026-06-21 18:00:00,230.540,231.900,230.290,16.8
2310396106,2026-06-21 18:30:00,229.040,230.390,228.850,16.8
2310396106,2026-06-21 19:00:00,229.010,230.580,228.760,31.2
2310396106,2026-06-21 19:30:00,230.090,231.530,229.770,31.6
2310396106,2026-06-21 20:00:00,229.400,231.270,229.330,22.4
2310396106,2026-06-21 20:30:00,227.680,229.510,227.440,21.6
2310396106,2026-06-21 21:00:00,226.420,228.520,226.330,22
2310396106,2026-06-21 21:30:00,228.580,230.810,228.410,21.6
2310396106,2026-06-21 22:00:00,228.900,230.960,228.740,20.4
2310396106,2026-06-21 22:30:00,229.690,231.940,229.540,17.2
2310396106,2026-06-21 23:00:00,230.740,232.920,230.580,19.6
2310396106,2026-06-21 23:30:00,232.020,234.170,231.830,18.8
2310396106,2026-06-22 00:00:00,234.940,237.010,234.880,20
2310396106,2026-06-22 00:30:00,234.100,236.160,234.130,20.8
2310396106,2026-06-22 01:00:00,234.820,236.760,234.830,20
2310396106,2026-06-22 01:32:00,231.070,233.140,231.190,18
2310396106,2026-06-22 02:00:00,229.780,231.690,229.930,19.6
2310396106,2026-06-22 02:30:00,230.300,232.200,230.380,19.2
2310396106,2026-06-22 03:00:00,229.390,231.280,229.410,18.8
2310396106,2026-06-22 03:30:00,230.440,232.320,230.420,18.4
2310396106,2026-06-22 04:00:00,230.590,232.370,230.580,19.6
2310396106,2026-06-22 04:30:00,231.760,233.530,231.820,18.4
2310396106,2026-06-22 05:00:00,231.940,233.650,232.030,18
2310396106,2026-06-22 05:30:00,230.520,232.330,230.610,16.8
2310396106,2026-06-22 06:00:00,229.520,231.210,229.500,17.6
2310396106,2026-06-22 06:30:00,230.800,232.350,230.780,16.8
2310396106,2026-06-22 07:00:00,228.760,230.270,228.550,73.6
2310396106,2026-06-22 07:30:00,227.430,228.020,226.840,265.2
2310396106,2026-06-22 08:00:00,226.620,226.910,225.550,263.2
2310396106,2026-06-22 08:30:00,230.820,231.310,230.250,266.4
2310396106,2026-06-22 09:00:00,230.660,231.290,230.170,241.2
2310396106,2026-06-22 09:30:00,231.170,231.460,230.350,304.4
2310396106,2026-06-22 10:00:00,232.560,232.770,231.600,258
2310396106,2026-06-22 10:30:00,230.340,230.880,229.600,230
2310396106,2026-06-22 11:00:00,231.740,232.470,231.070,192.8
2310396106,2026-06-22 11:30:00,233.710,234.750,233.060,200
2310396106,2026-06-22 12:00:00,230.730,231.090,229.870,251.6
2310396106,2026-06-22 12:30:00,231.400,231.890,230.490,258.4
