METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2310396105,2026-06-26 08:00:00,223.900,224.710,225.450,422.24
2310396105,2026-06-26 08:30:00,222.890,223.790,224.640,440
2310396105,2026-06-26 09:00:00,225.610,226.320,227.240,347.68
2310396105,2026-06-26 09:30:00,225.400,226.760,227.340,462.08
2310396105,2026-06-26 10:00:00,227.530,228.300,229.020,403.2
2310396105,2026-06-26 10:30:00,226.410,226.940,227.610,448.8
2310396105,2026-06-26 11:00:00,227.440,228.430,229.090,482.56
2310396105,2026-06-26 11:30:00,230.370,231.280,232.070,442.24
2310396105,2026-06-26 12:00:00,228.870,229.760,230.450,442.4
2310396105,2026-06-26 12:30:00,227.070,227.470,228.460,271.36
2310396105,2026-06-26 13:00:00,226.110,226.920,227.840,443.2
2310396105,2026-06-26 13:30:00,224.490,225.690,226.570,479.2
2310396105,2026-06-26 14:00:00,228.780,229.550,230.540,425.76
2310396105,2026-06-26 14:30:00,227.790,228.740,229.730,435.36
2310396105,2026-06-26 15:01:00,231.030,231.830,232.770,388.48
2310396105,2026-06-26 15:30:00,230.860,231.560,232.360,370.08
2310396105,2026-06-26 16:00:00,230.800,231.630,232.650,483.52
2310396105,2026-06-26 16:30:00,229.270,230.000,230.970,441.44
2310396105,2026-06-26 17:00:00,233.070,234.050,234.750,402.88
2310396105,2026-06-26 17:30:00,228.210,228.850,230.020,336.8
2310396105,2026-06-26 18:00:00,230.510,230.870,231.960,301.6
2310396105,2026-06-26 18:30:00,230.850,231.240,232.440,265.76
2310396105,2026-06-26 19:00:00,232.520,232.620,233.980,96.64
2310396105,2026-06-26 19:30:00,232.670,232.510,233.910,130.56
2310396105,2026-06-26 20:00:00,233.210,233.190,234.490,108.8
2310396105,2026-06-26 20:30:00,229.830,229.740,231.180,92
2310396105,2026-06-26 21:00:00,228.520,228.410,229.870,99.36
2310396105,2026-06-26 21:30:00,227.670,227.570,229.170,130.08
2310396105,2026-06-26 22:00:00,230.130,230.000,231.610,28.8
2310396105,2026-06-26 22:30:00,228.560,228.430,230.190,29.28
2310396105,2026-06-26 23:00:00,230.400,230.220,231.810,29.44
2310396105,2026-06-26 23:30:00,232.050,231.730,233.470,25.28
2310396105,2026-06-27 00:00:00,235.230,234.940,236.570,28.64
2310396105,2026-06-27 00:30:00,234.830,234.650,236.210,28.32
2310396105,2026-06-27 01:00:00,235.060,234.810,236.320,28.64
2310396105,2026-06-27 01:30:00,235.210,234.980,236.540,27.84
2310396105,2026-06-27 02:00:00,235.050,234.910,236.360,23.2
2310396105,2026-06-27 02:30:00,235.680,235.480,236.970,26.4
2310396105,2026-06-27 03:00:00,234.820,234.630,236.040,28.64
2310396105,2026-06-27 03:30:00,233.170,233.030,234.440,26.24
2310396105,2026-06-27 04:00:00,234.170,233.930,235.440,30.56
2310396105,2026-06-27 04:30:00,234.400,234.150,235.480,26.72
2310396105,2026-06-27 05:00:00,235.520,235.280,236.570,25.44
2310396105,2026-06-27 05:30:00,236.260,236.040,237.540,24.16
2310396105,2026-06-27 06:00:00,234.600,234.560,235.800,309.44
2310396105,2026-06-27 06:30:00,233.860,233.890,235.310,252.96
2310396105,2026-06-27 07:00:00,231.850,232.210,233.470,289.12
2310396105,2026-06-27 07:30:00,228.170,228.560,230.260,352.16
2310396105,2026-06-27 08:00:00,226.640,227.330,228.380,443.52
2310396105,2026-06-27 08:30:00,225.970,226.860,227.720,403.52
2310396105,2026-06-27 09:00:00,226.060,226.910,227.730,373.76
2310396105,2026-06-27 09:30:00,225.890,226.980,227.750,381.28
2310396105,2026-06-27 10:00:00,225.060,226.080,226.760,390.56
2310396105,2026-06-27 10:30:00,225.110,226.230,226.980,399.04
2310396105,2026-06-27 11:00:00,228.390,229.410,230.060,410.72
2310396105,2026-06-27 11:30:00,230.240,231.200,232.310,478.24
2310396105,2026-06-27 12:00:00,229.380,230.020,230.850,325.92
2310396105,2026-06-27 12:30:00,229.540,229.960,230.890,255.2
2310396105,2026-06-27 13:00:00,224.320,225.100,225.920,398.24
2310396105,2026-06-27 13:31:00,230.090,231.350,232.010,444.16
2310396105,2026-06-27 14:00:00,230.190,231.170,232.060,413.76
2310396105,2026-06-27 14:30:00,228.570,229.830,230.730,418.56
2310396105,2026-06-27 15:00:00,231.300,232.160,233.170,384.8
2310396105,2026-06-27 15:30:00,227.200,228.090,228.950,443.52
2310396105,2026-06-27 16:00:00,227.010,227.830,228.630,396.8
2310396105,2026-06-27 16:30:00,228.450,229.130,230.050,424.96
2310396105,2026-06-27 17:00:00,231.260,231.640,232.630,258.4
2310396105,2026-06-27 17:30:00,232.550,232.750,233.880,141.92
2310396105,2026-06-27 18:00:00,232.420,232.790,233.840,240.32
2310396105,2026-06-27 18:30:00,231.540,231.850,233.010,263.2
2310396105,2026-06-27 19:00:00,232.180,232.400,233.690,237.28
2310396105,2026-06-27 19:30:00,232.620,232.760,234.030,180.64
2310396105,2026-06-27 20:00:00,232.350,232.560,233.960,129.76
2310396105,2026-06-27 20:30:00,228.340,228.580,229.730,191.2
2310396105,2026-06-27 21:00:00,229.430,229.630,230.830,203.68
2310396105,2026-06-27 21:30:00,229.650,229.610,231.000,150.88
2310396105,2026-06-27 22:00:00,232.790,232.720,234.150,137.28
2310396105,2026-06-27 22:30:00,230.620,230.490,232.010,159.84
2310396105,2026-06-27 23:00:00,233.030,232.920,234.340,171.52
2310396105,2026-06-27 23:30:00,232.760,232.680,234.150,160.16
2310396105,2026-06-28 00:00:00,234.170,234.090,235.470,162.56
2310396105,2026-06-28 00:30:00,232.510,232.470,233.860,133.44
2310396105,2026-06-28 01:00:00,233.360,233.270,234.660,161.92
2310396105,2026-06-28 01:30:00,233.760,233.670,235.020,139.36
2310396105,2026-06-28 02:00:00,234.070,233.880,235.210,133.44
2310396105,2026-06-28 02:30:00,235.410,235.320,236.610,141.76
2310396105,2026-06-28 03:00:00,236.190,236.130,237.320,123.04
2310396105,2026-06-28 03:31:00,234.390,234.320,235.640,123.36
2310396105,2026-06-28 04:00:00,235.320,235.260,236.550,60.48
2310396105,2026-06-28 04:30:00,235.710,235.620,236.900,58.72
2310396105,2026-06-28 05:00:00,237.730,237.610,238.930,59.2
2310396105,2026-06-28 05:30:00,237.880,237.780,239.070,54.56
2310396105,2026-06-28 06:00:00,237.570,237.510,238.700,18.08
2310396105,2026-06-28 06:30:00,237.290,237.250,238.370,22.72
2310396105,2026-06-28 07:00:00,235.370,235.430,236.310,85.76
2310396105,2026-06-28 07:30:00,233.010,233.070,233.960,19.2
2310396105,2026-06-28 08:00:00,232.140,232.400,233.110,20.16
2310396105,2026-06-28 08:30:00,230.710,230.850,231.680,27.52
2310396105,2026-06-28 09:00:00,229.380,229.610,230.310,30.4
2310396105,2026-06-28 09:30:00,232.620,232.870,233.580,26.24
2310396105,2026-06-28 10:00:00,231.640,231.880,232.600,31.2
2310396105,2026-06-28 10:30:00,230.560,230.780,231.720,25.28
2310396105,2026-06-28 11:00:00,232.040,232.200,232.930,24.16
2310396105,2026-06-28 11:30:00,233.970,234.350,235.120,23.36
2310396105,2026-06-28 12:01:00,233.160,233.550,234.350,31.04
2310396105,2026-06-28 12:30:00,233.720,233.910,234.650,28.64
2310396105,2026-06-28 13:00:00,232.950,233.180,234.150,25.28
2310396105,2026-06-28 13:30:00,232.870,233.000,233.960,27.68
2310396105,2026-06-28 14:00:00,233.210,233.320,234.270,26.72
2310396105,2026-06-28 14:30:00,233.420,233.470,234.550,26.88
2310396105,2026-06-28 15:00:00,233.920,233.910,235.110,26.08
2310396105,2026-06-28 15:34:00,235.260,235.190,236.400,27.36
2310396105,2026-06-28 16:00:00,235.700,235.640,236.810,27.52
2310396105,2026-06-28 16:30:00,235.540,235.460,236.660,29.76
2310396105,2026-06-28 17:00:00,237.000,237.130,238.190,24.8
2310396105,2026-06-28 17:30:00,232.980,233.090,234.320,27.84
2310396105,2026-06-28 18:00:00,234.170,234.190,235.460,27.52
2310396105,2026-06-28 18:30:00,231.190,231.110,232.370,28.96
2310396105,2026-06-28 19:00:00,231.080,231.200,232.460,30.72
2310396105,2026-06-28 19:30:00,229.850,229.890,231.270,29.6
2310396105,2026-06-28 20:01:00,232.970,232.920,234.350,28.64
2310396105,2026-06-28 20:30:00,232.460,232.550,233.970,24.8
2310396105,2026-06-28 21:00:00,230.640,230.700,232.340,26.88
2310396105,2026-06-28 21:30:00,230.660,230.690,232.260,25.44
2310396105,2026-06-28 22:00:00,231.150,231.030,232.650,22.88
2310396105,2026-06-28 22:30:00,232.050,231.890,233.590,27.04
2310396105,2026-06-28 23:00:00,233.130,233.050,234.560,23.84
2310396105,2026-06-28 23:30:00,234.070,234.010,235.520,23.36
2310396105,2026-06-29 00:00:00,234.810,234.750,236.260,24.48
2310396105,2026-06-29 00:30:00,235.230,235.130,236.650,26.4
2310396105,2026-06-29 01:00:00,234.180,234.040,235.540,23.2
2310396105,2026-06-29 01:30:00,234.900,234.800,236.340,22.72
2310396105,2026-06-29 02:00:00,235.820,235.800,237.260,21.12
2310396105,2026-06-29 02:30:00,237.110,237.020,238.390,24
2310396105,2026-06-29 03:00:00,237.220,237.130,238.440,27.36
2310396105,2026-06-29 03:30:00,233.950,233.920,235.270,20.96
2310396105,2026-06-29 04:00:00,233.730,233.610,234.990,21.12
2310396105,2026-06-29 04:31:00,234.060,233.950,235.220,23.68
2310396105,2026-06-29 05:00:00,233.690,233.670,234.910,22.08
2310396105,2026-06-29 05:30:00,233.550,233.500,234.750,16.8
2310396105,2026-06-29 06:00:00,230.610,230.570,231.760,157.44
2310396105,2026-06-29 06:30:00,232.120,232.230,233.440,166.72
2310396105,2026-06-29 07:00:00,230.740,230.800,232.160,66.08
2310396105,2026-06-29 07:30:00,234.730,234.930,236.150,76.8
2310396105,2026-06-29 08:00:00,230.600,230.900,231.940,177.12
2310396105,2026-06-29 08:30:00,227.530,227.910,229.140,243.52
2310396105,2026-06-29 09:00:00,228.620,228.920,230.150,231.68
2310396105,2026-06-29 09:30:00,229.110,229.570,230.750,192.8
2310396105,2026-06-29 10:00:00,229.160,229.650,230.880,265.12
2310396105,2026-06-29 10:30:00,227.910,228.400,229.540,257.6
2310396105,2026-06-29 11:00:00,229.350,229.880,231.010,220.96
2310396105,2026-06-29 11:30:00,234.210,235.050,235.980,247.68
2310396105,2026-06-29 12:00:00,230.670,231.020,232.000,156.8
2310396105,2026-06-29 12:30:00,228.500,228.740,229.930,219.2
2310396105,2026-06-29 13:00:00,231.750,231.890,232.930,165.28
2310396105,2026-06-29 13:30:00,231.010,231.520,232.520,167.2
2310396105,2026-06-29 14:00:00,229.900,230.330,231.450,149.12
2310396105,2026-06-29 14:30:00,232.170,232.580,233.730,155.36
2310396105,2026-06-29 15:00:00,233.040,233.440,234.840,139.68
2310396105,2026-06-29 15:30:00,232.670,233.210,234.470,162.56
2310396105,2026-06-29 16:00:00,230.060,230.170,231.590,111.84
2310396105,2026-06-29 16:30:00,231.000,231.260,232.310,107.36
2310396105,2026-06-29 17:00:00,234.980,235.140,236.220,58.88
2310396105,2026-06-29 17:30:00,232.240,232.660,233.770,29.12
2310396105,2026-06-29 18:00:00,233.400,233.650,234.940,30.08
2310396105,2026-06-29 18:30:00,233.290,233.550,234.800,27.36
2310396105,2026-06-29 19:00:00,234.100,234.230,235.560,28.8
2310396105,2026-06-29 19:30:00,234.590,234.660,236.150,28.8
2310396105,2026-06-29 20:00:00,234.450,234.520,236.010,28
2310396105,2026-06-29 20:30:00,230.990,231.120,232.660,32.16
2310396105,2026-06-29 21:00:00,229.700,229.780,231.340,32
2310396105,2026-06-29 21:30:00,232.480,232.570,234.200,26.08
2310396105,2026-06-29 22:00:00,233.680,233.650,235.380,26.08
2310396105,2026-06-29 22:30:00,233.460,233.520,235.230,24.16
2310396105,2026-06-29 23:00:00,235.130,235.220,236.910,24.96
2310396105,2026-06-29 23:30:00,233.740,233.710,235.420,24.32
2310396105,2026-06-30 00:00:00,235.970,235.990,237.670,23.04
2310396105,2026-06-30 00:30:00,236.820,236.930,238.530,24
2310396105,2026-06-30 01:00:00,233.970,234.030,235.580,23.04
2310396105,2026-06-30 01:30:00,232.520,232.570,234.230,22.72
2310396105,2026-06-30 02:00:00,233.010,233.080,234.610,22.24
2310396105,2026-06-30 02:30:00,233.330,233.300,235.000,23.36
2310396105,2026-06-30 03:00:00,233.380,233.400,234.940,24.32
2310396105,2026-06-30 03:30:00,234.010,233.980,235.610,21.28
2310396105,2026-06-30 04:00:00,234.610,234.530,236.190,21.6
2310396105,2026-06-30 04:30:00,234.960,234.840,236.490,23.04
2310396105,2026-06-30 05:00:00,235.500,235.500,236.940,24.16
2310396105,2026-06-30 05:30:00,235.150,235.080,236.590,19.52
2310396105,2026-06-30 06:00:00,234.310,234.310,235.710,24.64
2310396105,2026-06-30 06:30:00,232.750,232.800,234.100,38.08
2310396105,2026-06-30 07:00:00,231.310,231.330,232.790,25.92
2310396105,2026-06-30 07:30:00,229.280,229.470,230.910,60.48
2310396105,2026-06-30 08:00:00,227.660,228.040,229.320,108.48
2310396105,2026-06-30 08:30:00,227.300,227.750,228.950,122.4
2310396105,2026-06-30 09:00:00,231.060,231.610,232.790,105.44
2310396105,2026-06-30 09:30:00,232.170,232.630,234.030,96.96
2310396105,2026-06-30 10:00:00,232.270,232.660,233.840,140
2310396105,2026-06-30 10:30:00,231.500,232.050,233.150,132.96
2310396105,2026-06-30 11:00:00,234.360,234.930,236.000,139.68
2310396105,2026-06-30 11:30:00,233.920,234.390,235.460,128.32
2310396105,2026-06-30 12:00:00,236.240,236.770,237.580,113.28
2310396105,2026-06-30 12:30:00,231.180,231.510,232.550,116.96
2310396105,2026-06-30 13:00:00,228.250,228.670,229.780,151.36
2310396105,2026-06-30 13:32:00,227.230,227.540,228.900,112.16
2310396105,2026-06-30 14:00:00,230.250,230.480,231.990,105.6
2310396105,2026-06-30 14:32:00,229.940,230.300,231.620,100.8
2310396105,2026-06-30 15:00:00,232.890,233.100,234.220,100.48
2310396105,2026-06-30 15:30:00,232.670,233.050,234.360,176
2310396105,2026-06-30 16:00:00,233.880,234.310,235.480,133.44
2310396105,2026-06-30 16:30:00,235.080,235.340,236.560,96.48
2310396105,2026-06-30 17:00:00,233.440,233.760,234.930,50.56
2310396105,2026-06-30 17:30:00,234.670,235.020,236.050,48.16
2310396105,2026-06-30 18:00:00,236.130,236.370,237.710,42.4
2310396105,2026-06-30 18:30:00,231.590,231.660,233.210,44.8
2310396105,2026-06-30 19:00:00,233.020,233.170,234.430,32.32
2310396105,2026-06-30 19:30:00,234.350,234.480,235.950,28.32
2310396105,2026-06-30 20:01:00,233.640,233.810,235.270,23.36
2310396105,2026-06-30 20:30:00,232.160,232.300,233.800,24.8
2310396105,2026-06-30 21:00:00,230.960,231.120,232.720,26.24
2310396105,2026-06-30 21:30:00,231.340,231.540,233.070,25.12
2310396105,2026-06-30 22:00:00,231.030,231.110,232.750,24.8
2310396105,2026-06-30 22:30:00,231.200,231.160,232.890,27.52
2310396105,2026-06-30 23:00:00,232.780,232.810,234.410,23.68
2310396105,2026-06-30 23:30:00,234.470,234.510,236.130,19.84
2310396105,2026-07-01 00:00:00,234.970,235.110,236.660,20.16
2310396105,2026-07-01 00:30:00,234.970,235.040,236.490,20.32
2310396105,2026-07-01 01:00:00,233.980,234.100,235.530,20.32
2310396105,2026-07-01 01:30:00,234.830,234.930,236.280,21.12
2310396105,2026-07-01 02:00:00,233.990,234.180,235.430,20.16
2310396105,2026-07-01 02:30:00,234.190,234.390,235.640,18.88
2310396105,2026-07-01 03:00:00,235.370,235.590,236.820,18.88
2310396105,2026-07-01 03:30:00,234.870,235.090,236.270,20.16
2310396105,2026-07-01 04:02:00,235.930,236.000,237.140,20.8
2310396105,2026-07-01 04:30:00,235.540,235.700,236.840,20.64
2310396105,2026-07-01 05:00:00,236.120,236.220,237.350,20.48
2310396105,2026-07-01 05:30:00,236.100,236.330,237.350,14.88
2310396105,2026-07-01 06:00:00,234.490,234.690,235.790,15.68
2310396105,2026-07-01 06:30:00,233.610,233.810,234.890,32.16
2310396105,2026-07-01 07:00:00,232.220,232.390,233.620,27.04
2310396105,2026-07-01 07:30:00,227.840,228.320,229.350,69.44
2310396105,2026-07-01 08:00:00,225.820,226.250,227.160,340.32
2310396105,2026-07-01 08:30:00,228.160,228.710,229.860,353.44
2310396105,2026-07-01 09:00:00,231.580,232.290,233.270,387.68
2310396105,2026-07-01 09:30:00,231.540,232.070,233.200,304.96
2310396105,2026-07-01 10:00:00,230.820,231.460,232.500,259.68
2310396105,2026-07-01 10:30:00,230.740,231.390,232.270,310.88
2310396105,2026-07-01 11:00:00,232.100,232.800,233.510,361.6
2310396105,2026-07-01 11:30:00,233.030,233.800,234.400,377.44
2310396105,2026-07-01 12:00:00,232.050,232.700,233.550,421.6
2310396105,2026-07-01 12:30:00,234.080,234.560,235.470,246.24
2310396105,2026-07-01 13:00:00,230.240,230.800,231.730,356
2310396105,2026-07-01 13:30:00,225.040,225.680,226.490,338.08
2310396105,2026-07-01 14:00:00,229.550,230.390,231.040,399.84
2310396105,2026-07-01 14:30:00,228.640,229.370,230.340,378.24
2310396105,2026-07-01 15:00:00,229.620,230.370,231.350,330.56
2310396105,2026-07-01 15:30:00,227.630,228.420,229.500,402.4
2310396105,2026-07-01 16:00:00,229.280,229.710,230.730,395.68
2310396105,2026-07-01 16:30:00,230.120,230.870,231.690,391.36
2310396105,2026-07-01 17:00:00,230.410,230.980,231.990,273.28
2310396105,2026-07-01 17:30:00,233.390,233.940,234.940,293.12
2310396105,2026-07-01 18:00:00,229.630,230.050,231.290,299.52
2310396105,2026-07-01 18:30:00,229.760,230.330,231.740,342.24
2310396105,2026-07-01 19:00:00,234.040,234.030,235.610,34.56
2310396105,2026-07-01 19:30:00,234.700,234.770,236.190,28
2310396105,2026-07-01 20:00:00,235.170,235.110,236.540,26.08
2310396105,2026-07-01 20:30:00,233.840,233.880,235.210,23.36
2310396105,2026-07-01 21:00:00,233.040,233.200,234.430,25.28
2310396105,2026-07-01 21:30:00,232.210,232.380,233.790,24.8
2310396106,2026-06-24 22:00:00,230.210,231.300,230.350,222
2310396106,2026-06-24 22:30:00,229.530,230.850,229.990,213.2
2310396106,2026-06-24 23:01:00,230.480,231.660,230.700,210.8
2310396106,2026-06-24 23:30:00,232.700,233.870,233.060,300.8
2310396106,2026-06-25 00:00:00,230.160,231.380,230.550,191.6
2310396106,2026-06-25 00:30:00,230.640,231.990,231.060,204.8
2310396106,2026-06-25 01:00:00,232.700,233.970,233.150,192
2310396106,2026-06-25 01:30:00,229.390,230.950,229.680,157.2
2310396106,2026-06-25 02:00:00,231.300,232.890,231.640,136.8
2310396106,2026-06-25 02:30:00,233.180,234.690,233.510,133.6
2310396106,2026-06-25 03:00:00,233.420,235.050,233.760,125.6
2310396106,2026-06-25 03:30:00,234.360,236.030,234.690,85.6
2310396106,2026-06-25 04:00:00,235.280,236.740,235.640,122
2310396106,2026-06-25 04:30:00,236.320,237.780,236.730,78
2310396106,2026-06-25 05:01:00,232.920,234.460,233.280,104.8
2310396106,2026-06-25 05:30:00,232.990,234.590,233.440,64.8
2310396106,2026-06-25 06:00:00,230.990,232.700,231.490,56.8
2310396106,2026-06-25 06:30:00,231.750,233.310,232.090,95.2
2310396106,2026-06-25 07:00:00,231.030,232.380,231.050,161.2
2310396106,2026-06-25 07:30:00,232.540,232.950,232.360,239.2
2310396106,2026-06-25 08:00:00,228.480,228.770,228.220,236.8
2310396106,2026-06-25 08:30:00,231.620,231.820,231.400,237.2
2310396106,2026-06-25 09:00:00,233.120,233.290,232.790,261.6
2310396106,2026-06-25 09:30:00,233.230,233.220,232.740,279.2
2310396106,2026-06-25 10:00:00,233.360,233.440,232.970,264.8
2310396106,2026-06-25 10:30:00,229.280,229.550,228.900,271.2
2310396106,2026-06-25 11:00:00,230.600,231.420,230.630,234.4
2310396106,2026-06-25 11:30:00,233.790,234.660,233.920,196
2310396106,2026-06-25 12:00:00,231.510,231.900,231.400,262.4
2310396106,2026-06-25 12:30:00,231.170,231.600,231.060,241.6
2310396106,2026-06-25 13:00:00,228.030,228.500,227.870,245.6
2310396106,2026-06-25 13:30:00,227.990,228.910,228.060,228
2310396106,2026-06-25 14:00:00,231.910,232.510,232.000,253.2
2310396106,2026-06-25 14:30:00,231.900,232.540,231.720,284.8
2310396106,2026-06-25 15:00:00,232.580,233.640,232.530,196.4
2310396106,2026-06-25 15:30:00,228.720,229.480,228.610,259.2
2310396106,2026-06-25 16:00:00,229.950,230.240,229.790,264.4
2310396106,2026-06-25 16:30:00,231.220,231.500,231.090,330.4
2310396106,2026-06-25 17:00:00,234.040,234.700,234.000,261.6
2310396106,2026-06-25 17:30:00,233.240,233.780,233.040,297.6
2310396106,2026-06-25 18:00:00,234.960,235.550,234.690,283.2
2310396106,2026-06-25 18:30:00,230.790,231.550,230.560,248.4
2310396106,2026-06-25 19:00:00,230.290,231.220,230.090,254.8
2310396106,2026-06-25 19:30:00,229.310,230.390,229.310,200.8
2310396106,2026-06-25 20:00:00,230.730,231.480,230.840,307.6
2310396106,2026-06-25 20:30:00,232.170,232.870,232.150,275.2
2310396106,2026-06-25 21:00:00,231.610,232.550,231.860,263.6
2310396106,2026-06-25 21:30:00,229.950,230.960,229.970,230.4
2310396106,2026-06-25 22:00:00,231.130,232.220,231.260,260.8
2310396106,2026-06-25 22:30:00,228.470,229.820,228.590,252
2310396106,2026-06-25 23:00:00,231.180,232.440,231.370,265.6
2310396106,2026-06-25 23:30:00,230.570,231.970,230.900,212.4
2310396106,2026-06-26 00:00:00,231.650,232.890,231.910,233.2
2310396106,2026-06-26 00:30:00,228.890,230.280,229.170,248
2310396106,2026-06-26 01:00:00,228.760,230.330,229.110,216.4
2310396106,2026-06-26 01:30:00,229.030,230.690,229.400,170
2310396106,2026-06-26 02:00:00,230.330,232.020,230.710,138.4
2310396106,2026-06-26 02:30:00,232.370,233.990,232.740,135.6
2310396106,2026-06-26 03:00:00,232.060,233.710,232.410,116.8
2310396106,2026-06-26 03:30:00,231.320,232.850,231.600,140.8
2310396106,2026-06-26 04:00:00,232.110,233.710,232.560,130.8
2310396106,2026-06-26 04:30:00,232.530,234.030,232.880,152.8
2310396106,2026-06-26 05:00:00,234.050,235.550,234.420,103.6
2310396106,2026-06-26 05:30:00,232.910,234.590,233.410,97.2
2310396106,2026-06-26 06:00:00,232.890,234.450,233.280,93.6
2310396106,2026-06-26 06:30:00,231.490,232.980,231.890,90.4
2310396106,2026-06-26 07:00:00,232.170,233.510,232.480,116.4
