METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2310396111,2026-06-13 14:02:00,225.690,224.120,224.380,207.68
2310396111,2026-06-13 14:30:00,228.410,226.810,226.950,205.44
2310396111,2026-06-13 15:00:00,229.800,228.050,228.290,200.48
2310396111,2026-06-13 15:30:00,229.040,227.470,227.590,224.8
2310396111,2026-06-13 16:00:00,231.840,230.530,230.570,205.76
2310396111,2026-06-13 16:30:00,233.940,232.270,232.580,209.92
2310396111,2026-06-13 17:00:00,233.580,232.190,232.240,271.04
2410121326,2026-06-12 11:30:00,235.870,236.810,235.850,94.4
2410121326,2026-06-12 12:00:00,236.870,237.860,236.920,85.2
2410121326,2026-06-12 12:30:00,232.830,233.770,232.790,67.4
2410121326,2026-06-12 13:00:00,233.020,233.910,233.030,76.8
2410121326,2026-06-12 13:30:00,232.760,233.530,232.810,109.2
2410121326,2026-06-12 14:00:00,231.110,232.170,231.370,96.4
2410121326,2026-06-12 14:30:00,237.020,237.950,236.990,103.4
2410121326,2026-06-12 15:01:00,233.820,234.640,233.740,121
2410121326,2026-06-12 15:30:00,232.800,233.830,232.790,114.6
2410121326,2026-06-12 16:00:00,233.650,234.710,233.750,105.8
2410121326,2026-06-12 16:30:00,235.870,236.710,235.990,96.2
2410121326,2026-06-12 17:00:00,238.670,239.720,238.610,88.4
2410121326,2026-06-12 17:30:00,235.660,236.800,235.710,88.4
2410121326,2026-06-12 18:00:00,237.060,238.370,237.190,70.4
2410121326,2026-06-12 18:30:00,235.900,237.280,236.140,55.4
2410121326,2026-06-12 19:00:00,236.470,237.780,236.400,47.6
2410121326,2026-06-12 19:30:00,232.470,233.720,232.500,37.6
2410121326,2026-06-12 20:00:00,233.260,234.540,233.420,27.6
2410121326,2026-06-12 20:30:00,234.600,235.930,234.850,14
2410121326,2026-06-12 21:00:00,234.890,236.260,234.980,12
2410121326,2026-06-12 21:30:00,235.190,236.510,235.350,11.4
2410121326,2026-06-12 22:00:00,235.590,236.930,235.700,10.6
2410121326,2026-06-12 22:30:00,233.440,234.760,233.610,10.8
2410121326,2026-06-12 23:00:00,234.920,236.220,235.130,10.6
2410121326,2026-06-12 23:30:00,236.260,237.560,236.290,11.4
2410121326,2026-06-13 00:00:00,236.300,237.560,236.520,11.4
2410121326,2026-06-13 00:30:00,236.510,237.680,236.600,10.8
2410121326,2026-06-13 01:00:00,235.860,237.140,235.980,10.6
2410121326,2026-06-13 01:30:00,236.230,237.440,236.370,11.4
2410121326,2026-06-13 02:00:00,236.690,237.730,236.630,10.8
2410121326,2026-06-13 02:30:00,237.140,238.240,237.280,11.2
2410121326,2026-06-13 03:00:00,238.170,239.280,238.280,11.8
2410121326,2026-06-13 03:30:00,235.600,236.760,235.720,10.6
2410121326,2026-06-13 04:00:00,234.950,236.310,235.170,10.8
2410121326,2026-06-13 04:30:00,236.430,237.640,236.600,10.6
2410121326,2026-06-13 05:00:00,238.400,239.600,238.470,10.6
2410121326,2026-06-13 05:30:00,238.490,239.860,238.730,10.8
2410121326,2026-06-13 06:00:00,237.730,238.980,237.940,10.8
2410121326,2026-06-13 06:30:00,236.560,237.810,236.680,11.2
2410121326,2026-06-13 07:00:00,235.500,236.810,235.600,10.6
2410121326,2026-06-13 07:30:00,234.370,235.530,234.440,18.4
2410121326,2026-06-13 08:00:00,233.410,234.580,233.240,59.8
2410121326,2026-06-13 08:30:00,234.680,235.680,234.500,96.4
2410121326,2026-06-13 09:00:00,234.280,235.290,234.120,75.8
2410121326,2026-06-13 09:30:00,237.100,238.220,237.030,105.4
2410121326,2026-06-13 10:00:00,236.140,237.270,235.970,83.8
2410121326,2026-06-13 10:30:00,236.040,237.260,235.910,80.4
2410121326,2026-06-13 11:00:00,233.960,235.230,233.790,78.8
2410121326,2026-06-13 11:30:00,237.620,238.850,237.510,79
2410121326,2026-06-13 12:00:00,236.580,237.790,236.570,95.4
2410121326,2026-06-13 12:30:00,233.720,234.870,233.700,52
2410121326,2026-06-13 13:00:00,230.750,231.930,230.570,57
2410121326,2026-06-13 13:30:00,230.560,231.830,230.500,76.6
2410121326,2026-06-13 14:00:00,232.850,234.160,232.770,76.6
2410121326,2026-06-13 14:30:00,234.400,235.690,234.350,82.2
2410121326,2026-06-13 15:00:00,237.910,239.160,237.730,88.8
2410121326,2026-06-13 15:30:00,233.930,235.260,233.960,71.2
2410121326,2026-06-13 16:00:00,234.810,236.080,234.810,79
2410121326,2026-06-13 16:30:00,236.820,238.120,236.840,90.6
2410121326,2026-06-13 17:01:00,238.090,239.480,238.210,40.2
2410121353,2026-06-12 11:30:00,237.450,236.720,236.640,32.8
2410121353,2026-06-12 12:00:00,237.760,237.090,236.950,34.24
2410121353,2026-06-12 12:30:00,233.200,232.370,232.390,15.36
2410121353,2026-06-12 13:00:00,234.440,233.580,233.540,26.56
2410121353,2026-06-12 13:30:00,234.010,233.420,233.280,31.2
2410121353,2026-06-12 14:00:00,231.810,231.540,231.460,66.08
2410121353,2026-06-12 14:30:00,234.550,233.580,233.500,25.6
2410121353,2026-06-12 15:00:00,234.820,234.070,233.720,25.44
2410121353,2026-06-12 15:30:00,234.800,233.900,233.700,26.88
2410121353,2026-06-12 16:00:00,234.210,233.550,233.420,27.2
2410121353,2026-06-12 16:30:00,237.010,236.190,236.320,27.84
2410121353,2026-06-12 17:03:00,239.870,239.030,238.960,39.2
2410121353,2026-06-12 17:30:00,237.310,236.460,236.380,8.96
2410121353,2026-06-12 18:00:00,238.850,237.870,237.660,3.2
2410121353,2026-06-12 18:30:00,237.370,236.270,236.090,2.72
2410121353,2026-06-12 19:00:00,237.850,236.710,236.650,3.68
2410121353,2026-06-12 19:30:00,233.920,232.690,232.690,2.56
2410121353,2026-06-12 20:00:00,233.550,232.590,232.470,2.72
2410121353,2026-06-12 20:30:00,235.500,234.490,234.310,2.72
2410121353,2026-06-12 21:00:00,236.050,234.820,234.760,3.04
2410121353,2026-06-12 21:30:00,235.930,234.830,234.640,2.56
2410121353,2026-06-12 22:00:00,237.130,235.930,235.820,2.56
2410121353,2026-06-12 22:30:00,235.090,233.970,233.790,2.56
2410121353,2026-06-12 23:00:00,236.140,235.100,234.940,2.56
2410121353,2026-06-12 23:30:00,236.790,235.830,235.600,3.04
2410121353,2026-06-13 00:00:00,237.550,236.540,236.380,2.56
2410121353,2026-06-13 00:30:00,237.650,236.640,236.630,2.56
2410121353,2026-06-13 01:00:00,236.830,235.660,235.560,3.04
2410121353,2026-06-13 01:30:00,237.570,236.490,236.390,2.56
2410121353,2026-06-13 02:00:00,237.300,236.280,236.160,2.56
2410121353,2026-06-13 02:30:00,237.290,236.460,236.330,2.56
2410121353,2026-06-13 03:00:00,239.250,237.860,237.690,3.2
2410121353,2026-06-13 03:30:00,236.580,235.670,235.480,2.56
2410121353,2026-06-13 04:00:00,236.730,235.690,235.520,2.4
2410121353,2026-06-13 04:30:00,237.380,236.410,236.180,3.04
2410121353,2026-06-13 05:00:00,239.640,238.610,238.510,2.24
2410121353,2026-06-13 05:31:00,240.080,239.010,238.770,2.56
2410121353,2026-06-13 06:00:00,239.090,237.980,237.870,2.56
2410121353,2026-06-13 06:30:00,236.790,235.810,235.760,2.72
2410121353,2026-06-13 07:00:00,237.120,236.030,236.090,2.88
2410121353,2026-06-13 07:30:00,234.690,233.550,233.600,4.64
2410121353,2026-06-13 08:00:00,234.680,233.390,233.630,24.96
2410121353,2026-06-13 08:30:00,235.710,234.490,234.750,33.92
2410121353,2026-06-13 09:00:00,236.740,235.570,235.700,50.24
2410121353,2026-06-13 09:30:00,238.360,237.110,237.320,31.52
2410121353,2026-06-13 10:00:00,237.670,236.430,236.580,37.92
2410121353,2026-06-13 10:30:00,237.670,236.330,236.480,38.56
2410121353,2026-06-13 11:00:00,235.880,234.440,234.640,40.48
2410121353,2026-06-13 11:30:00,239.040,237.760,237.870,51.36
2410121353,2026-06-13 12:00:00,238.220,237.110,237.120,33.76
2410121353,2026-06-13 12:30:00,235.180,234.060,234.030,28
2410121353,2026-06-13 13:00:00,231.790,230.460,230.580,35.04
2410121353,2026-06-13 13:30:00,231.610,230.480,230.350,28
2410121353,2026-06-13 14:00:00,233.710,232.480,232.520,51.52
2410121353,2026-06-13 14:30:00,235.880,234.650,234.740,58.08
2410121353,2026-06-13 15:01:00,235.200,233.970,233.870,33.92
2410121353,2026-06-13 15:30:00,235.080,233.760,233.780,62.4
2410121353,2026-06-13 16:00:00,236.230,235.040,235.070,55.52
2410121353,2026-06-13 16:30:00,238.330,237.140,236.990,37.92
2410121353,2026-06-13 17:01:00,239.410,238.370,238.210,23.84
2410121371,2026-06-12 11:30:00,238.020,236.960,237.050,43.2
2410121371,2026-06-12 12:00:00,238.560,237.560,237.550,28.32
2410121371,2026-06-12 12:30:00,233.530,232.510,232.510,30.56
2410121371,2026-06-12 13:00:00,234.300,233.170,233.080,24.8
2410121371,2026-06-12 13:30:00,233.820,232.940,232.960,29.28
2410121371,2026-06-12 14:00:00,233.020,231.790,231.830,38.4
2410121371,2026-06-12 14:30:00,238.620,237.440,237.360,22.24
2410121371,2026-06-12 15:00:00,235.050,233.960,233.900,28.32
2410121371,2026-06-12 15:30:00,234.760,233.660,233.630,28.32
2410121371,2026-06-12 16:00:00,235.150,234.130,234.120,34.56
2410121371,2026-06-12 16:30:00,237.290,236.280,236.710,23.68
2410121371,2026-06-12 17:00:00,240.740,239.710,239.670,11.68
2410121371,2026-06-12 17:30:00,237.360,236.300,236.210,3.84
2410121371,2026-06-12 18:00:00,238.780,237.680,237.420,3.84
2410121371,2026-06-12 18:30:00,237.640,236.460,236.240,3.84
2410121371,2026-06-12 19:00:00,237.890,236.610,236.530,4
2410121371,2026-06-12 19:30:00,234.190,232.870,232.720,3.68
2410121371,2026-06-12 20:00:00,233.920,232.740,232.540,2.72
2410121371,2026-06-12 20:30:00,235.720,234.590,234.380,2.88
2410121371,2026-06-12 21:00:00,236.230,234.900,234.800,3.84
2410121371,2026-06-12 21:30:00,236.560,235.320,235.140,3.68
2410121371,2026-06-12 22:00:00,236.680,235.410,235.270,1.76
2410121371,2026-06-12 22:30:00,235.010,233.730,233.590,3.68
2410121371,2026-06-12 23:00:00,236.470,235.330,235.110,2.88
2410121371,2026-06-12 23:30:00,237.040,235.900,235.690,3.68
2410121371,2026-06-13 00:00:00,237.880,236.810,236.580,3.68
2410121371,2026-06-13 00:30:00,237.930,236.740,236.710,3.36
2410121371,2026-06-13 01:02:00,237.390,236.250,236.120,4.48
2410121371,2026-06-13 01:30:00,237.580,236.470,236.330,3.84
2410121371,2026-06-13 02:00:00,237.980,236.820,236.720,2.72
2410121371,2026-06-13 02:30:00,238.520,237.450,237.350,3.36
2410121371,2026-06-13 03:00:00,239.330,238.350,238.120,3.84
2410121371,2026-06-13 03:30:00,236.710,235.640,235.480,3.68
2410121371,2026-06-13 04:00:00,236.800,235.530,235.340,2.88
2410121371,2026-06-13 04:30:00,237.540,236.430,236.190,1.76
2410121371,2026-06-13 05:00:00,239.960,238.810,238.640,2.4
2410121371,2026-06-13 05:30:00,240.300,239.030,238.760,2.4
2410121371,2026-06-13 06:00:00,238.840,237.640,237.520,1.6
2410121371,2026-06-13 06:30:00,236.820,235.650,235.550,2.88
2410121371,2026-06-13 07:00:00,237.210,236.000,235.930,3.84
2410121371,2026-06-13 07:30:00,234.880,233.650,233.620,1.6
2410121371,2026-06-13 08:00:00,234.720,233.360,233.570,8.8
2410121371,2026-06-13 08:30:00,235.910,234.400,234.710,27.84
2410121371,2026-06-13 09:00:00,236.370,235.000,235.280,29.6
2410121371,2026-06-13 09:30:00,238.150,236.740,236.880,46.4
2410121371,2026-06-13 10:00:00,238.040,236.600,236.840,26.4
2410121371,2026-06-13 10:30:00,238.220,236.640,236.870,31.36
2410121371,2026-06-13 11:00:00,235.850,234.280,234.540,29.28
2410121371,2026-06-13 11:30:00,239.200,237.700,237.880,25.92
2410121371,2026-06-13 12:00:00,238.260,236.920,237.020,25.28
2410121371,2026-06-13 12:30:00,234.620,233.390,233.410,32.64
2410121371,2026-06-13 13:00:00,231.800,230.290,230.430,25.44
2410121371,2026-06-13 13:30:00,231.940,230.520,230.530,24.16
2410121371,2026-06-13 14:00:00,234.480,232.990,233.110,29.6
2410121371,2026-06-13 14:30:00,236.410,234.980,235.070,24.48
2410121371,2026-06-13 15:00:00,239.690,238.160,238.240,29.6
2410121371,2026-06-13 15:31:00,235.170,233.690,233.730,28.32
2410121371,2026-06-13 16:00:00,236.650,235.210,235.240,30.24
2410121371,2026-06-13 16:30:00,238.590,237.170,237.250,42.08
2410121371,2026-06-13 17:00:00,239.980,238.760,238.480,12.48
2410121424,2026-06-12 11:30:00,238.060,237.290,237.170,7.56
2410121424,2026-06-12 12:00:00,238.300,237.550,237.440,0.48
2410121424,2026-06-12 12:32:00,233.000,232.250,232.200,0.36
2410121424,2026-06-12 13:03:00,232.420,231.400,231.510,0.48
2410121424,2026-06-12 13:30:00,233.520,232.870,232.890,0.48
2410121424,2026-06-12 14:00:00,232.730,231.940,231.800,0.48
2410121424,2026-06-12 14:30:00,234.680,233.780,233.700,0.48
2410121424,2026-06-12 15:00:00,234.770,234.210,233.850,0.36
2410121424,2026-06-12 15:32:00,235.880,235.120,234.970,0.36
2410121424,2026-06-12 16:00:00,234.510,233.770,233.690,0.36
2410121424,2026-06-12 16:30:00,237.230,236.360,236.550,0.36
2410121424,2026-06-12 17:00:00,240.540,239.620,239.550,0.36
2410121424,2026-06-12 17:30:00,237.460,236.570,236.460,0.48
2410121424,2026-06-12 18:00:00,238.760,237.710,237.490,0.48
2410121424,2026-06-12 18:30:00,237.090,236.020,235.790,0.36
2410121424,2026-06-12 19:00:00,238.070,236.860,236.820,0.48
2410121424,2026-06-12 19:30:00,234.130,232.990,232.880,0.48
2410121424,2026-06-12 20:00:00,233.290,232.410,232.200,0.48
2410121424,2026-06-12 20:30:00,235.410,234.410,234.230,0.48
2410121424,2026-06-12 21:00:00,236.300,235.110,235.030,0.48
2410121424,2026-06-12 21:30:00,235.890,234.830,234.630,0.48
2410121424,2026-06-12 22:00:00,236.910,235.730,235.610,0.48
2410121424,2026-06-12 22:30:00,235.010,233.920,233.750,0.48
2410121424,2026-06-12 23:00:00,235.820,234.790,234.580,0.48
2410121424,2026-06-12 23:30:00,236.740,235.720,235.530,0.48
2410121424,2026-06-13 00:00:00,237.510,236.560,236.350,0.48
2410121424,2026-06-13 00:30:00,237.500,236.520,236.400,0.48
2410121424,2026-06-13 01:01:00,237.290,236.300,236.130,0.48
2410121424,2026-06-13 01:30:00,237.580,236.510,236.330,0.48
2410121424,2026-06-13 02:00:00,237.970,236.930,236.790,0.48
2410121424,2026-06-13 02:31:00,238.220,237.280,237.140,0.48
2410121424,2026-06-13 03:00:00,239.160,238.300,238.100,0.48
2410121424,2026-06-13 03:30:00,236.790,235.870,235.690,0.48
2410121424,2026-06-13 04:00:00,236.790,235.730,235.550,0.48
2410121424,2026-06-13 04:30:00,237.440,236.680,236.460,0.48
2410121424,2026-06-13 05:00:00,239.650,238.650,238.480,0.48
2410121424,2026-06-13 05:30:00,240.290,239.270,238.970,0.48
2410121424,2026-06-13 06:00:00,239.120,238.100,237.940,0.48
2410121424,2026-06-13 06:30:00,237.070,236.060,235.990,0.48
2410121424,2026-06-13 07:00:00,237.260,236.160,236.140,0.48
2410121424,2026-06-13 07:30:00,234.400,233.310,233.240,0.48
2410121424,2026-06-13 08:00:00,235.060,233.840,234.000,0.48
2410121424,2026-06-13 08:30:00,235.740,234.570,234.680,3.24
2410121424,2026-06-13 09:00:00,236.650,235.590,235.640,3.12
2410121424,2026-06-13 09:30:00,238.410,237.230,237.210,3.24
2410121424,2026-06-13 10:00:00,237.680,236.500,236.590,3.24
2410121424,2026-06-13 10:30:00,238.600,237.270,237.380,3.24
2410121424,2026-06-13 13:00:00,231.530,230.280,230.320,0.48
2410121424,2026-06-13 13:30:00,231.750,230.530,230.490,0.48
2410121424,2026-06-13 14:00:00,234.210,233.040,233.030,0.48
2410121424,2026-06-13 14:30:00,236.200,234.990,235.000,0.48
2410121424,2026-06-13 15:00:00,235.700,234.420,234.440,0.36
2410121424,2026-06-13 15:30:00,235.480,234.150,234.130,0.48
2410121424,2026-06-13 16:00:00,236.490,235.300,235.210,0.48
2410121424,2026-06-13 16:30:00,237.970,236.840,236.710,0.48
2410121424,2026-06-13 17:00:00,239.530,238.290,238.170,0.48
2410121454,2026-06-12 11:30:00,236.970,238.020,236.890,80.64
2410121454,2026-06-12 12:00:00,237.210,238.250,237.210,77.92
2410121454,2026-06-12 12:30:00,232.270,233.290,232.210,72.8
2410121454,2026-06-12 13:00:00,233.060,234.140,232.950,71.52
2410121454,2026-06-12 13:31:00,232.730,233.690,232.560,73.12
2410121454,2026-06-12 14:00:00,231.680,232.810,231.500,73.76
2410121454,2026-06-12 14:30:00,233.400,234.610,233.190,79.36
2410121454,2026-06-12 15:00:00,233.610,234.630,233.700,76.96
2410121454,2026-06-12 15:30:00,233.750,234.920,233.580,89.76
2410121454,2026-06-12 16:00:00,233.630,234.660,233.400,87.2
2410121454,2026-06-12 16:30:00,236.120,237.210,235.940,86.72
2410121454,2026-06-12 17:00:00,239.180,240.410,239.130,83.52
2410121454,2026-06-12 17:30:00,236.370,237.570,236.550,23.84
2410121454,2026-06-12 18:00:00,237.550,238.930,237.790,26.88
2410121454,2026-06-12 18:30:00,235.670,237.180,236.100,26.24
2410121454,2026-06-12 19:00:00,236.700,238.150,236.800,27.04
2410121454,2026-06-12 19:30:00,232.770,234.220,232.930,25.92
2410121454,2026-06-12 20:00:00,232.150,233.510,232.460,25.44
2410121454,2026-06-12 20:30:00,234.120,235.500,234.390,25.28
2410121454,2026-06-12 21:00:00,234.920,236.420,235.140,26.4
2410121454,2026-06-12 21:30:00,234.570,236.000,234.820,26.56
2410121454,2026-06-12 22:00:00,235.500,237.010,235.710,23.04
2410121454,2026-06-12 22:30:00,233.660,235.120,233.930,22.88
2410121454,2026-06-12 23:00:00,234.480,235.930,234.770,20.96
2410121454,2026-06-12 23:30:00,235.560,236.920,235.820,19.84
2410121454,2026-06-13 00:00:00,236.190,237.570,236.460,19.52
2410121454,2026-06-13 00:30:00,236.350,237.590,236.490,20.32
2410121454,2026-06-13 01:00:00,235.890,237.220,236.060,19.36
2410121454,2026-06-13 01:30:00,236.220,237.620,236.430,21.92
2410121454,2026-06-13 02:00:00,236.680,238.060,236.910,20.8
2410121454,2026-06-13 02:30:00,237.100,238.300,237.250,20.16
2410121454,2026-06-13 03:03:00,236.950,238.080,237.220,20.48
2410121454,2026-06-13 03:30:00,235.530,236.780,235.670,19.04
2410121454,2026-06-13 04:00:00,235.480,236.930,235.710,20
2410121454,2026-06-13 04:30:00,236.250,237.580,236.520,20.16
2410121454,2026-06-13 05:00:00,238.390,239.710,238.580,21.28
2410121454,2026-06-13 05:30:00,238.810,240.300,239.150,22.72
2410121454,2026-06-13 06:00:00,237.830,239.160,238.020,20.32
2410121454,2026-06-13 06:30:00,235.920,237.170,235.900,17.28
2410121454,2026-06-13 07:00:00,236.070,237.330,235.970,25.12
2410121454,2026-06-13 07:30:00,233.200,234.540,233.500,20.64
2410121454,2026-06-13 08:00:00,233.970,235.170,233.870,17.6
2410121454,2026-06-13 08:30:00,234.600,235.770,234.600,28.48
2410121454,2026-06-13 09:00:00,235.530,236.860,235.690,18.24
2410121454,2026-06-13 09:30:00,237.080,238.420,237.140,16.32
2410121454,2026-06-13 10:00:00,236.540,237.830,236.350,21.76
2410121454,2026-06-13 10:30:00,237.330,238.750,237.310,18.72
2410121454,2026-06-13 11:00:00,234.410,235.850,234.380,17.76
2410121454,2026-06-13 11:30:00,238.390,239.720,238.440,17.92
2410121454,2026-06-13 12:00:00,237.130,238.450,237.200,15.2
2410121454,2026-06-13 12:30:00,234.160,235.490,234.320,16
2410121454,2026-06-13 13:00:00,230.230,231.660,230.210,15.36
2410121454,2026-06-13 13:30:00,230.390,231.860,230.590,16
2410121454,2026-06-13 14:00:00,232.990,234.520,233.150,14.24
2410121454,2026-06-13 14:30:00,234.900,236.290,235.020,18.08
2410121454,2026-06-13 15:00:00,234.310,235.850,234.320,19.04
2410121454,2026-06-13 15:30:00,234.020,235.670,234.180,16
2410121454,2026-06-13 16:00:00,235.060,236.530,235.310,21.44
2410121454,2026-06-13 16:30:00,236.550,238.100,237.000,22.88
2410121454,2026-06-13 17:00:00,238.040,239.580,238.150,25.76
2410121457,2026-06-12 11:30:00,235.790,236.420,235.920,127.68
2410121457,2026-06-12 12:00:00,236.870,237.660,237.050,64.48
2410121457,2026-06-12 12:30:00,232.140,232.940,231.980,73.28
2410121457,2026-06-12 13:00:00,232.930,233.660,232.830,81.6
2410121457,2026-06-12 13:30:00,232.240,232.950,232.620,90.88
2410121457,2026-06-12 14:00:00,231.160,232.180,231.530,69.44
2410121457,2026-06-12 14:30:00,237.150,237.970,237.380,74.88
2410121457,2026-06-12 15:00:00,233.140,234.070,233.720,79.04
2410121457,2026-06-12 15:30:00,232.910,233.840,233.200,73.6
2410121457,2026-06-12 16:00:00,233.600,234.600,233.890,79.68
2410121457,2026-06-12 16:30:00,235.080,235.840,235.270,76.16
2410121457,2026-06-12 17:00:00,238.720,239.590,238.890,72.16
2410121457,2026-06-12 17:30:00,235.880,236.820,236.170,31.84
2410121457,2026-06-12 18:00:00,237.220,238.420,237.620,33.76
2410121457,2026-06-12 18:30:00,235.830,237.090,236.230,33.76
2410121457,2026-06-12 19:00:00,236.300,237.490,236.500,33.44
2410121457,2026-06-12 19:30:00,232.560,233.660,232.730,32.16
2410121457,2026-06-12 20:00:00,232.920,234.050,233.290,13.28
2410121457,2026-06-12 20:30:00,234.110,235.400,234.510,12.48
2410121457,2026-06-12 21:00:00,234.450,235.730,234.860,12.16
2410121457,2026-06-12 21:30:00,234.870,236.130,235.260,11.52
2410121457,2026-06-12 22:00:00,235.430,236.760,235.730,9.12
