METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2310396105,2026-06-17 13:30:00,230.550,232.060,232.300,469.44
2310396105,2026-06-17 14:00:00,229.000,230.470,230.690,478.4
2310396105,2026-06-17 14:30:00,229.850,231.150,231.650,441.92
2310396105,2026-06-17 15:00:00,231.510,232.900,233.290,371.2
2310396105,2026-06-17 15:30:00,232.340,233.700,234.010,456.64
2310396105,2026-06-17 16:00:00,232.500,233.910,233.990,479.2
2310396105,2026-06-17 16:30:00,231.440,232.730,232.990,419.68
2310396105,2026-06-17 17:00:00,231.070,232.080,232.270,423.84
2310396105,2026-06-17 17:30:00,232.330,233.240,233.670,292.64
2310396105,2026-06-17 18:00:00,233.850,234.920,235.200,382.08
2310396105,2026-06-17 18:30:00,233.090,234.450,234.870,450.56
2310396105,2026-06-17 19:00:00,236.450,237.080,238.070,216.16
2310396105,2026-06-17 19:30:00,233.740,234.420,235.670,197.12
2310396105,2026-06-17 20:00:00,232.960,233.480,234.680,145.28
2310396105,2026-06-17 20:30:00,231.510,232.480,233.860,263.04
2310396105,2026-06-17 21:00:00,231.000,231.620,233.010,224.32
2310396105,2026-06-17 21:31:00,230.530,230.900,232.470,207.2
2310396105,2026-06-17 22:00:00,232.170,232.500,234.290,26.4
2310396105,2026-06-17 22:30:00,232.540,232.860,234.720,21.6
2310396105,2026-06-17 23:00:00,231.610,231.880,233.560,24.48
2310396105,2026-06-17 23:30:00,233.050,233.340,234.810,24.64
2310396105,2026-06-18 00:00:00,233.960,234.370,235.780,24.16
2310396105,2026-06-18 00:31:00,235.060,235.420,236.810,25.28
2310396105,2026-06-18 01:00:00,232.280,232.810,234.050,26.88
2310396105,2026-06-18 01:30:00,232.980,233.510,234.460,25.76
2310396105,2026-06-18 02:00:00,233.610,234.050,234.980,26.08
2310396105,2026-06-18 02:30:00,234.230,234.600,235.760,22.88
2310396105,2026-06-18 03:00:00,235.170,235.480,236.690,23.36
2310396105,2026-06-18 03:30:00,234.950,235.290,236.410,21.92
2310396105,2026-06-18 04:00:00,235.150,235.490,236.610,20.8
2310396105,2026-06-18 04:30:00,233.020,233.390,234.500,22.4
2310396105,2026-06-18 05:00:00,233.850,234.220,235.340,23.52
2310396105,2026-06-18 05:30:00,231.880,232.420,233.380,17.28
2310396105,2026-06-18 06:00:00,229.790,230.630,231.240,222.72
2310396105,2026-06-18 06:30:00,227.650,228.290,229.260,276
2310396105,2026-06-18 07:00:00,227.290,228.090,228.850,326.88
2310396105,2026-06-18 07:30:00,229.040,229.980,230.650,338.4
2310396105,2026-06-18 08:00:00,228.870,229.970,230.600,380.32
2310396105,2026-06-18 08:30:00,230.520,231.520,232.130,386.08
2310396105,2026-06-18 09:00:00,230.020,231.170,231.860,455.68
2310396105,2026-06-18 09:30:00,230.130,231.420,231.640,452.96
2310396105,2026-06-18 10:00:00,229.070,230.390,230.680,515.04
2310396105,2026-06-18 10:30:00,230.510,231.340,231.770,430.72
2310396105,2026-06-18 11:00:00,231.840,232.900,233.230,449.76
2310396105,2026-06-18 11:30:00,228.910,230.030,230.520,487.36
2310396105,2026-06-18 12:00:00,232.280,233.350,233.790,387.84
2310396105,2026-06-18 12:30:00,228.620,229.450,230.170,295.84
2310396105,2026-06-18 13:00:00,225.570,226.830,227.180,470.24
2310396105,2026-06-18 13:30:00,230.130,231.300,231.590,426.88
2310396105,2026-06-18 14:00:00,228.140,229.370,229.830,437.28
2310396105,2026-06-18 14:30:00,230.340,231.780,232.220,503.36
2310396105,2026-06-18 15:00:00,230.760,232.030,232.450,462.88
2310396105,2026-06-18 15:30:00,233.110,233.850,234.530,410.88
2310396105,2026-06-18 16:00:00,231.970,232.980,233.770,389.12
2310396105,2026-06-18 16:30:00,231.860,232.940,233.740,421.76
2310396105,2026-06-18 17:00:00,230.200,231.230,231.670,351.36
2310396105,2026-06-18 17:30:00,230.840,231.960,232.530,390.56
2310396105,2026-06-18 18:00:00,232.590,233.830,234.240,418.24
2310396105,2026-06-18 18:30:00,232.100,233.500,233.850,428.16
2310396105,2026-06-18 19:00:00,231.960,232.500,233.250,117.76
2310396105,2026-06-18 19:30:00,233.890,234.490,235.370,28.64
2310396105,2026-06-18 20:00:00,232.910,233.470,234.510,31.36
2310396105,2026-06-18 20:30:00,233.130,233.570,234.750,31.04
2310396105,2026-06-18 21:01:00,233.970,234.440,235.850,25.76
2310396105,2026-06-18 21:30:00,232.030,232.630,234.000,24.8
2310396105,2026-06-18 22:00:00,236.760,237.240,238.790,24.48
2310396105,2026-06-18 22:31:00,232.400,232.830,234.560,28.96
2310396105,2026-06-18 23:00:00,233.160,233.480,235.030,29.44
2310396105,2026-06-18 23:30:00,237.260,237.650,239.010,22.08
2310396105,2026-06-19 00:00:00,232.840,233.140,234.380,24.48
2310396105,2026-06-19 00:30:00,234.090,234.470,235.720,24.32
2310396105,2026-06-19 01:00:00,234.650,234.970,236.220,24.8
2310396105,2026-06-19 01:30:00,235.390,235.730,236.850,24.96
2310396105,2026-06-19 02:00:00,234.930,235.230,236.330,25.44
2310396105,2026-06-19 02:30:00,235.860,236.160,237.260,20.16
2310396105,2026-06-19 03:00:00,236.720,236.910,238.010,23.84
2310396105,2026-06-19 03:30:00,232.570,232.920,233.990,27.2
2310396105,2026-06-19 04:00:00,234.200,234.710,235.620,22.24
2310396105,2026-06-19 04:30:00,233.430,233.940,234.830,22.88
2310396105,2026-06-19 05:00:00,234.020,234.330,235.350,22.56
2310396105,2026-06-19 05:30:00,234.420,234.920,235.750,20.64
2310396105,2026-06-19 06:00:00,231.090,232.170,232.560,360.32
2310396105,2026-06-19 06:30:00,231.550,232.380,232.970,266.56
2310396105,2026-06-19 07:00:00,227.790,228.610,229.080,355.2
2310396105,2026-06-19 07:30:00,230.930,231.830,232.460,404
2310396105,2026-06-19 08:00:00,227.500,228.340,228.870,384.48
2310396105,2026-06-19 08:30:00,232.050,233.370,233.360,416.64
2310396105,2026-06-19 09:00:00,228.780,230.360,230.290,440.96
2310396105,2026-06-19 09:30:00,228.350,229.990,229.770,512.96
2310396105,2026-06-19 10:00:00,229.570,230.820,231.070,464.32
2310396105,2026-06-19 10:30:00,229.160,230.720,230.860,506.72
2310396105,2026-06-19 11:00:00,230.400,231.970,232.070,543.84
2310396105,2026-06-19 11:30:00,232.810,234.610,234.520,553.28
2310396105,2026-06-19 12:00:00,231.400,232.440,232.720,415.04
2310396105,2026-06-19 12:30:00,231.540,232.440,233.010,350.24
2310396105,2026-06-19 13:00:00,228.340,229.290,229.720,320.48
2310396105,2026-06-19 13:30:00,229.620,230.920,231.330,454.56
2310396105,2026-06-19 14:00:00,228.140,229.350,229.880,437.44
2310396105,2026-06-19 14:30:00,228.980,229.870,230.160,414.56
2310396105,2026-06-19 15:00:00,231.290,232.370,232.580,386.08
2310396105,2026-06-19 15:30:00,230.290,231.480,231.770,417.76
2310396105,2026-06-19 16:00:00,232.530,233.700,233.840,461.44
2310396105,2026-06-19 16:30:00,232.560,233.890,233.800,479.36
2310396105,2026-06-19 17:00:00,233.680,234.780,235.190,502.4
2310396105,2026-06-19 17:30:00,231.290,232.180,232.450,437.28
2310396105,2026-06-19 18:00:00,232.810,233.430,233.860,224.32
2310396105,2026-06-19 18:30:00,234.340,234.890,235.540,192.32
2310396105,2026-06-19 19:00:00,235.820,236.550,237.360,35.2
2310396105,2026-06-19 19:30:00,236.710,237.200,237.940,38.88
2310396105,2026-06-19 20:00:00,236.560,237.160,237.960,36
2310396105,2026-06-19 20:31:00,233.290,233.600,234.660,33.44
2310396105,2026-06-19 21:00:00,235.780,236.130,237.250,31.52
2310396105,2026-06-19 21:30:00,232.870,232.970,234.500,31.68
2310396105,2026-06-19 22:00:00,232.890,233.040,234.340,28.48
2310396105,2026-06-19 22:31:00,228.450,228.740,230.000,29.92
2310396105,2026-06-19 23:00:00,236.000,236.330,237.540,29.12
2310396105,2026-06-19 23:30:00,237.820,238.200,239.290,24.48
2310396105,2026-06-20 00:00:00,235.560,235.840,236.940,26.24
2310396105,2026-06-20 00:30:00,232.610,232.880,233.950,25.12
2310396105,2026-06-20 01:00:00,233.660,233.890,234.890,27.04
2310396105,2026-06-20 01:30:00,235.420,235.620,236.680,25.76
2310396105,2026-06-20 02:00:00,236.910,237.030,237.950,23.2
2310396105,2026-06-20 02:30:00,237.460,237.690,238.590,26.4
2310396105,2026-06-20 03:00:00,238.070,238.200,239.100,27.84
2310396105,2026-06-20 03:30:00,236.450,236.710,237.600,26.56
2310396105,2026-06-20 04:00:00,237.610,237.850,238.670,21.6
2310396105,2026-06-20 04:30:00,238.060,238.270,238.960,22.88
2310396105,2026-06-20 05:00:00,239.300,239.530,240.170,24
2310396105,2026-06-20 05:31:00,239.260,239.530,240.180,18.88
2310396105,2026-06-20 06:00:00,237.330,237.810,238.220,152.8
2310396105,2026-06-20 06:30:00,234.140,234.520,235.150,246.4
2310396105,2026-06-20 07:00:00,232.180,232.670,233.180,349.6
2310396105,2026-06-20 07:30:00,225.120,224.880,225.890,334.72
2310396105,2026-06-20 08:00:00,223.530,224.560,225.290,403.04
2310396105,2026-06-20 08:30:00,224.360,225.840,226.230,417.12
2310396105,2026-06-20 09:00:00,223.150,224.540,224.990,433.12
2310396105,2026-06-20 09:30:00,223.270,224.780,225.380,405.12
2310396105,2026-06-20 10:00:00,222.080,223.800,224.350,509.12
2310396105,2026-06-20 10:30:00,221.140,222.830,223.200,487.2
2310396105,2026-06-20 11:00:00,224.690,226.490,227.060,528.96
2310396105,2026-06-20 11:30:00,226.940,228.660,229.300,534.56
2310396105,2026-06-20 12:00:00,228.930,230.610,231.090,507.84
2310396105,2026-06-20 12:30:00,224.020,224.850,226.040,373.92
2310396105,2026-06-20 13:00:00,220.110,221.370,222.410,485.92
2310396105,2026-06-20 13:30:00,226.470,228.000,228.850,520.96
2310396105,2026-06-20 14:00:00,223.460,225.070,225.970,488.96
2310396105,2026-06-20 14:30:00,222.900,224.410,225.180,458.88
2310396105,2026-06-20 15:00:00,223.120,224.630,225.290,498.4
2310396105,2026-06-20 15:30:00,224.500,225.950,226.970,454.24
2310396105,2026-06-20 16:00:00,227.210,228.360,229.330,393.6
2310396105,2026-06-20 16:30:00,225.160,226.480,227.100,404.32
2310396105,2026-06-20 17:00:00,227.700,228.690,229.560,244
2310396105,2026-06-20 17:30:00,228.350,228.940,230.230,217.6
2310396105,2026-06-20 18:00:00,230.460,231.280,232.470,168.16
2310396105,2026-06-20 18:30:00,231.310,231.950,233.210,208.8
2310396105,2026-06-20 19:00:00,231.890,232.340,233.700,129.28
2310396105,2026-06-20 19:30:00,233.790,234.460,235.780,91.52
2310396105,2026-06-20 20:00:00,232.780,233.300,234.730,25.12
2310396105,2026-06-20 20:30:00,230.870,231.270,232.730,30.72
2310396105,2026-06-20 21:00:00,228.830,229.190,230.810,29.6
2310396105,2026-06-20 21:30:00,229.800,230.270,232.050,26.24
2310396105,2026-06-20 22:00:00,229.220,229.650,231.430,28.16
2310396105,2026-06-20 22:30:00,228.680,228.950,230.970,24.16
2310396105,2026-06-20 23:00:00,230.740,231.040,232.820,26.56
2310396105,2026-06-20 23:30:00,228.520,228.770,230.680,27.84
2310396105,2026-06-21 00:00:00,230.920,231.210,232.900,22.72
2310396105,2026-06-21 00:30:00,232.410,232.780,234.480,23.2
2310396105,2026-06-21 01:00:00,231.330,231.520,233.270,27.52
2310396105,2026-06-21 01:30:00,231.080,231.480,233.050,22.24
2310396105,2026-06-21 02:00:00,232.340,232.640,234.210,22.08
2310396105,2026-06-21 02:30:00,233.000,233.350,234.880,21.12
2310396105,2026-06-21 03:00:00,234.030,234.400,235.850,20.96
2310396105,2026-06-21 03:30:00,233.410,233.850,235.260,21.28
2310396105,2026-06-21 04:00:00,234.020,234.320,235.810,20.8
2310396105,2026-06-21 04:30:00,234.700,235.030,236.390,19.2
2310396105,2026-06-21 05:00:00,236.410,236.460,237.860,23.04
2310396105,2026-06-21 05:31:00,232.690,232.950,234.260,19.2
2310396105,2026-06-21 06:00:00,231.770,231.730,233.150,22.88
2310396105,2026-06-21 06:30:00,231.200,231.260,232.500,24
2310396105,2026-06-21 07:00:00,231.640,231.920,233.310,26.4
2310396105,2026-06-21 07:30:00,230.090,230.480,231.740,19.52
2310396105,2026-06-21 08:00:00,228.260,228.650,229.870,27.68
2310396105,2026-06-21 08:30:00,230.560,231.110,232.270,28.64
2310396105,2026-06-21 09:00:00,229.340,229.910,230.970,24.8
2310396105,2026-06-21 09:30:00,227.540,228.080,229.360,30.08
2310396105,2026-06-21 10:00:00,230.710,231.290,232.610,29.28
2310396105,2026-06-21 10:30:00,227.050,227.790,229.080,25.6
2310396105,2026-06-21 11:00:00,229.730,230.530,231.760,21.44
2310396105,2026-06-21 11:30:00,229.930,230.810,232.070,20.96
2310396105,2026-06-21 12:00:00,229.750,230.610,232.150,20.8
2310396105,2026-06-21 12:30:00,229.330,230.270,231.510,20.16
2310396105,2026-06-21 13:00:00,228.030,228.990,230.170,20.16
2310396105,2026-06-21 13:30:00,227.600,228.540,229.750,21.6
2310396105,2026-06-21 14:00:00,228.110,228.990,230.550,21.76
2310396105,2026-06-21 14:30:00,228.990,229.830,231.090,22.88
2310396105,2026-06-21 15:00:00,230.540,231.340,232.710,21.76
2310396105,2026-06-21 15:30:00,231.830,232.610,233.870,24.64
2310396105,2026-06-21 16:00:00,232.990,233.820,235.030,26.56
2310396105,2026-06-21 16:30:00,234.030,234.610,235.770,29.92
2310396105,2026-06-21 17:00:00,231.850,232.420,233.480,26.08
2310396105,2026-06-21 17:30:00,229.300,229.690,231.140,24.48
2310396105,2026-06-21 18:00:00,230.030,230.610,231.800,25.76
2310396105,2026-06-21 18:31:00,229.030,229.610,230.660,27.84
2310396105,2026-06-21 19:00:00,228.760,229.340,230.610,28.48
2310396105,2026-06-21 19:30:00,230.040,230.530,231.720,28.48
2310396105,2026-06-21 20:00:00,229.490,229.750,231.430,25.92
2310396105,2026-06-21 20:30:00,227.420,227.920,229.570,23.84
2310396105,2026-06-21 21:00:00,226.380,226.800,228.680,26.56
2310396105,2026-06-21 21:30:00,228.820,229.280,231.310,24.16
2310396105,2026-06-21 22:01:00,229.040,229.500,231.340,23.52
2310396105,2026-06-21 22:30:00,229.850,230.250,232.330,21.44
2310396105,2026-06-21 23:00:00,230.770,231.310,233.150,25.28
2310396105,2026-06-21 23:30:00,231.910,232.310,234.210,28.16
2310396105,2026-06-22 00:00:00,235.030,235.410,237.160,24.16
2310396105,2026-06-22 00:30:00,234.170,234.520,236.230,23.04
2310396105,2026-06-22 01:00:00,234.850,235.200,236.850,22.88
2310396105,2026-06-22 01:30:00,231.590,231.800,233.530,25.6
2310396105,2026-06-22 02:00:00,230.220,230.330,231.950,23.52
2310396105,2026-06-22 02:30:00,230.690,230.920,232.600,22.72
2310396105,2026-06-22 03:00:00,229.890,230.140,231.700,23.04
2310396105,2026-06-22 03:30:00,230.180,230.540,232.210,21.12
2310396105,2026-06-22 04:00:00,230.790,231.090,232.570,22.88
2310396105,2026-06-22 04:30:00,231.880,232.090,233.620,21.12
2310396105,2026-06-22 05:00:00,232.240,232.360,233.920,24
2310396105,2026-06-22 05:30:00,230.700,230.960,232.530,16.96
2310396105,2026-06-22 06:00:00,228.120,228.750,230.010,262.72
2310396105,2026-06-22 06:30:00,229.100,229.610,230.810,271.68
2310396105,2026-06-22 07:00:00,226.590,227.100,228.200,314.56
2310396105,2026-06-22 07:30:00,225.230,226.010,227.000,309.12
2310396105,2026-06-22 08:00:00,223.090,224.430,225.350,400.48
2310396105,2026-06-22 08:30:00,227.020,228.050,228.780,385.44
2310396105,2026-06-22 09:00:00,226.570,227.840,228.680,447.36
2310396105,2026-06-22 09:30:00,226.960,228.210,228.790,387.52
2310396105,2026-06-22 10:00:00,226.840,228.380,228.950,497.76
2310396105,2026-06-22 10:30:00,225.970,227.270,227.940,455.2
2310396105,2026-06-22 11:00:00,226.800,228.140,228.810,424.96
2310396105,2026-06-22 11:30:00,227.840,229.490,230.080,523.84
2310396105,2026-06-22 12:00:00,226.490,227.510,228.250,400.32
2310396105,2026-06-22 12:30:00,227.740,228.670,229.700,320.8
2310396105,2026-06-22 13:00:00,222.590,223.590,224.680,354.24
2310396105,2026-06-22 14:00:00,224.680,226.060,227.110,476
2310396105,2026-06-22 14:32:00,223.450,224.550,225.620,527.04
2310396105,2026-06-22 15:00:00,225.180,225.990,227.050,448.32
2310396105,2026-06-22 15:30:00,226.390,227.370,228.090,454.72
2310396105,2026-06-22 16:00:00,228.360,229.490,230.080,458.88
2310396105,2026-06-22 16:30:00,229.510,230.670,231.460,474.08
2310396105,2026-06-22 17:00:00,230.310,231.450,232.130,395.36
2310396105,2026-06-22 17:30:00,226.410,227.570,228.250,350.4
2310396105,2026-06-22 18:02:00,227.830,228.840,229.750,321.44
2310396105,2026-06-22 18:30:00,229.170,229.920,231.180,334.72
2310396105,2026-06-22 19:00:00,231.110,231.460,233.050,103.2
2310396105,2026-06-22 19:30:00,230.650,230.970,232.490,128.16
2310396105,2026-06-22 20:00:00,232.030,232.530,233.960,27.68
2310396105,2026-06-22 20:30:00,228.600,228.870,230.820,28.16
2310396105,2026-06-22 21:00:00,226.620,226.980,228.780,27.36
2310396105,2026-06-22 21:30:00,226.750,227.120,229.000,26.88
2310396105,2026-06-22 22:00:00,226.400,226.630,228.610,26.24
2310396105,2026-06-22 22:30:00,224.990,225.150,227.200,24.64
2310396105,2026-06-22 23:00:00,227.700,227.900,229.890,23.68
2310396105,2026-06-22 23:30:00,230.800,231.100,233.000,24
2310396105,2026-06-23 00:00:00,232.840,233.040,234.870,23.68
2310396105,2026-06-23 00:30:00,232.340,232.470,234.370,23.36
2310396105,2026-06-23 01:00:00,231.310,231.320,233.210,24.64
2310396105,2026-06-23 01:30:00,232.890,232.970,234.730,25.76
2310396105,2026-06-23 02:00:00,233.350,233.530,235.110,25.76
2310396105,2026-06-23 02:30:00,234.240,234.350,236.140,23.84
2310396105,2026-06-23 03:00:00,234.130,234.210,236.060,23.84
2310396105,2026-06-23 03:30:00,232.130,232.300,234.020,22.24
2310396106,2026-06-16 03:30:00,236.290,237.680,236.440,114
2310396106,2026-06-16 04:00:00,236.820,238.160,237.090,129.6
2310396106,2026-06-16 04:30:00,238.450,239.720,238.680,135.2
2310396106,2026-06-16 05:00:00,238.190,239.400,238.290,114.4
2310396106,2026-06-16 05:30:00,236.140,237.330,236.120,115.2
2310396106,2026-06-16 06:00:00,236.130,237.320,236.200,137.6
2310396106,2026-06-16 06:30:00,234.470,235.490,234.310,106
2310396106,2026-06-16 07:00:00,237.430,238.280,237.400,96.4
2310396106,2026-06-16 07:30:00,230.980,231.920,230.830,166.4
2310396106,2026-06-16 08:00:00,232.210,232.360,231.640,202.8
2310396106,2026-06-16 08:30:00,235.340,235.370,235.000,212.8
2310396106,2026-06-16 09:00:00,235.510,235.460,234.980,297.2
2310396106,2026-06-16 09:30:00,235.730,235.790,235.220,274.8
2310396106,2026-06-16 10:00:00,235.470,235.620,234.840,213.6
2310396106,2026-06-16 10:30:00,234.810,235.220,234.480,232.8
2310396106,2026-06-16 11:00:00,237.900,238.390,237.610,201.6
2310396106,2026-06-16 11:30:00,237.740,238.590,237.610,184.4
2310396106,2026-06-16 12:00:00,237.210,237.220,236.700,240.4
2310396106,2026-06-16 12:30:00,235.640,235.950,235.390,266.4
2310396106,2026-06-16 13:00:00,232.090,232.270,231.620,252
2310396106,2026-06-16 13:30:00,231.150,231.540,230.720,193.2
2310396106,2026-06-16 14:00:00,231.920,232.200,231.580,232.8
2310396106,2026-06-16 14:30:00,231.770,232.090,231.410,204.8
2310396106,2026-06-16 15:00:00,237.450,238.380,237.230,174.4
2310396106,2026-06-16 15:30:00,236.730,236.770,236.150,260.8
2310396106,2026-06-16 16:00:00,237.420,237.560,237.130,247.2
2310396106,2026-06-16 16:30:00,235.380,235.310,234.770,296.4
2310396106,2026-06-16 17:00:00,237.150,237.330,236.920,242
2310396106,2026-06-16 17:30:00,233.390,233.590,233.150,254.8
2310396106,2026-06-16 18:00:00,234.810,235.020,234.340,295.2
2310396106,2026-06-16 18:30:00,235.550,235.950,235.230,264
2310396106,2026-06-16 19:00:00,236.120,236.710,235.470,195.2
2310396106,2026-06-16 19:30:00,237.010,237.490,236.400,232
2310396106,2026-06-16 20:00:00,235.670,235.900,235.100,289.2
2310396106,2026-06-16 20:30:00,231.670,232.540,231.460,214.8
2310396106,2026-06-16 21:00:00,232.270,232.590,231.630,273.2
2310396106,2026-06-16 21:30:00,231.920,232.750,231.540,220.8
2310396106,2026-06-16 22:00:00,231.500,232.020,231.020,278.4
2310396106,2026-06-16 22:30:00,233.630,234.070,233.150,257.2
2310396106,2026-06-16 23:00:00,235.360,235.670,234.840,245.6
2310396106,2026-06-16 23:31:00,232.480,232.950,232.190,233.6
2310396106,2026-06-17 00:00:00,232.850,233.060,232.170,270.4
2310396106,2026-06-17 00:30:00,233.820,233.960,233.250,220.8
2310396106,2026-06-17 01:00:00,233.470,233.810,232.940,182.8
2310396106,2026-06-17 01:30:00,232.800,233.080,232.170,155.2
2310396106,2026-06-17 02:00:00,234.000,234.670,233.640,126.4
2310396106,2026-06-17 02:30:00,234.970,235.650,234.540,115.2
2310396106,2026-06-17 03:00:00,236.150,236.820,235.840,126.4
2310396106,2026-06-17 03:30:00,236.990,237.630,236.590,130.4
2310396106,2026-06-17 04:00:00,237.130,238.030,236.790,105.6
2310396106,2026-06-17 04:30:00,237.210,237.960,236.680,95.2
2310396106,2026-06-17 05:00:00,235.670,236.320,235.210,122.4
2310396106,2026-06-17 05:30:00,235.890,236.750,235.380,92.4
2310396106,2026-06-17 06:00:00,234.780,235.660,234.260,103.6
2310396106,2026-06-17 06:30:00,235.920,236.810,235.480,111.6
2310396106,2026-06-17 07:00:00,234.190,234.900,233.540,102.8
2310396106,2026-06-17 07:30:00,233.970,233.930,233.180,248.8
2310396106,2026-06-17 08:01:00,233.600,233.430,232.680,228.4
2310396106,2026-06-17 08:30:00,228.460,228.290,227.620,217.2
2310396106,2026-06-17 09:00:00,234.870,234.710,233.920,232
2310396106,2026-06-17 09:30:00,234.450,234.300,233.590,295.6
2310396106,2026-06-17 10:00:00,235.000,234.820,234.180,270.4
2310396106,2026-06-17 10:30:00,236.420,236.350,235.720,280
2310396106,2026-06-17 11:00:00,237.580,238.100,237.000,222
2310396106,2026-06-17 11:30:00,235.290,235.900,234.570,146.8
2310396106,2026-06-17 12:00:00,236.760,236.560,235.630,279.2
