METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2246006313,2026-07-12 14:30:00,57.800,57.700,57.500,1372.8,8316,8298.4,8078.4,202.4
2246006313,2026-07-12 15:00:00,58.100,57.900,57.800,1337.6,7990.4,7893.6,7744,202.4
2246006313,2026-07-12 15:30:00,58.000,57.800,57.700,1258.4,7832,7858.4,7532.8,88
2246006313,2026-07-12 16:00:00,58.300,58.200,58.100,1311.2,7497.6,7453.6,7268.8,105.6
2246006313,2026-07-12 16:30:00,58.600,58.500,58.400,1240.8,7392,7497.6,7084,88
2246006313,2026-07-12 17:00:00,58.600,58.500,58.400,959.2,5667.2,5878.4,5552.8,0
2246006313,2026-07-12 17:30:00,58.500,58.300,58.200,880,5227.2,5429.6,5077.6,0
2246006313,2026-07-12 18:00:00,58.700,58.600,58.400,941.6,5368,5561.6,5271.2,0
2246006313,2026-07-12 18:30:00,58.600,58.400,58.300,932.8,5315.2,5517.6,5306.4,0
2246006313,2026-07-12 19:00:00,58.800,58.600,58.500,915.2,5491.2,5764,5535.2,0
2246006313,2026-07-12 19:30:00,58.700,58.500,58.400,985.6,5667.2,5878.4,5579.2,0
2246006313,2026-07-12 20:00:00,58.800,58.600,58.500,950.4,5368,5596.8,5394.4,0
2246006313,2026-07-12 20:30:00,57.900,57.800,57.700,1328.8,7770.4,7752.8,7550.4,114.4
2246006313,2026-07-12 21:00:00,57.400,57.200,57.100,1364,7972.8,7999.2,7735.2,105.6
2246006313,2026-07-12 21:30:00,57.100,57.000,56.800,1311.2,8016.8,8078.4,7761.6,114.4
2246006313,2026-07-12 22:00:00,57.100,56.900,56.800,1144,6740.8,6784.8,6556,70.4
2246006313,2026-07-12 22:30:00,58.000,57.900,57.800,1223.2,7180.8,7251.2,6934.4,114.4
2246006313,2026-07-12 23:00:00,58.500,58.300,58.200,1276,7612,7656,7330.4,140.8
2246006313,2026-07-12 23:30:00,59.100,58.900,58.800,1144,6520.8,6626.4,6388.8,52.8
2246006313,2026-07-13 00:00:00,58.500,58.400,58.300,897.6,5183.2,5429.6,5016,0
2246006313,2026-07-13 00:30:00,58.500,58.400,58.300,1012,5746.4,5975.2,5640.8,44
2246006313,2026-07-13 01:00:00,58.900,58.700,58.700,1196.8,6969.6,7057.6,6802.4,140.8
2246006313,2026-07-13 01:30:00,58.800,58.600,58.600,1188,7013.6,7145.6,6916.8,132
2246006313,2026-07-13 02:00:00,59.000,58.900,58.800,1223.2,7180.8,7286.4,7066.4,140.8
2246006313,2026-07-13 02:30:00,58.700,58.600,58.500,1258.4,7348,7453.6,7207.2,149.6
2246006313,2026-07-13 03:00:00,59.000,58.900,58.700,1091.2,6292,6415.2,6212.8,79.2
2246006313,2026-07-13 03:30:00,59.000,58.900,58.800,1276,7198.4,7277.6,7084,123.2
2246006313,2026-07-13 04:00:00,59.100,59.000,58.900,1223.2,7040,7207.2,6960.8,105.6
2246006313,2026-07-13 04:30:00,59.200,59.100,58.900,1179.2,6890.4,6969.6,6740.8,88
2246006313,2026-07-13 05:00:00,58.600,58.600,58.400,809.6,4628.8,4919.2,4584.8,0
2246006313,2026-07-13 05:30:00,58.600,58.500,58.400,651.2,3740,4065.6,3722.4,0
2246006313,2026-07-13 06:00:00,58.200,58.100,58.000,704,4241.6,4461.6,4215.2,0
2246006313,2026-07-13 06:30:00,57.700,57.600,57.400,721.6,4488,4646.4,4417.6,0
2246006313,2026-07-13 07:00:00,58.000,57.900,57.800,739.2,4259.2,4549.6,4197.6,0
2246006313,2026-07-13 07:30:00,56.800,56.700,56.600,756.8,4576,4813.6,4646.4,0
2246006313,2026-07-13 08:00:00,58.000,57.800,57.600,800.8,4910.4,5042.4,4655.2,0
2246006313,2026-07-13 08:30:00,58.100,57.900,57.800,1416.8,8351.2,8368.8,7849.6,105.6
2246006313,2026-07-13 09:00:00,57.500,57.300,57.100,1557.6,9204.8,9284,8738.4,167.2
2246006313,2026-07-13 09:30:00,58.200,58.100,57.900,1478.4,8562.4,8615.2,8219.2,211.2
2246006313,2026-07-13 10:00:00,58.100,58.000,57.800,1487.2,8747.2,8914.4,8571.2,202.4
2246006313,2026-07-13 10:30:00,58.100,57.900,57.700,1619.2,9688.8,10005.6,9433.6,255.2
2246006313,2026-07-13 11:00:00,58.700,58.500,58.300,1663.2,10111.2,9996.8,9539.2,290.4
2246006313,2026-07-13 11:30:00,58.900,58.700,58.600,1592.8,9064,9213.6,8624,202.4
2246006313,2026-07-13 12:00:00,58.400,58.200,58.100,1478.4,7981.6,8157.6,7656,167.2
2246006313,2026-07-13 12:30:00,58.100,57.800,57.700,1355.2,7920,7964,7541.6,149.6
2246006313,2026-07-13 13:00:00,57.500,57.300,57.200,1575.2,9565.6,9583.2,9204.8,281.6
2246006313,2026-07-13 13:30:00,58.300,58.000,57.800,1619.2,9565.6,9565.6,9072.8,272.8
2246006313,2026-07-13 14:00:00,57.600,57.400,57.300,1672,9996.8,9961.6,9583.2,281.6
2246006313,2026-07-13 14:30:00,58.500,58.200,58.100,1742.4,10568.8,10252,9680,316.8
2246006313,2026-07-13 15:00:00,58.900,58.600,58.500,1628,9776.8,9812,9284,299.2
2246006313,2026-07-13 15:30:00,57.600,57.400,57.200,1742.4,10384,10419.2,9873.6,299.2
2246006313,2026-07-13 16:00:00,57.600,57.400,57.200,1777.6,11026.4,10929.6,10463.2,308
2246006313,2026-07-13 16:30:00,58.700,58.600,58.400,1645.6,10384,10269.6,9900,281.6
2246006313,2026-07-13 17:00:00,59.000,58.800,58.700,1531.2,9266.4,9372,8914.4,193.6
2246006313,2026-07-13 17:30:00,58.600,58.500,58.300,1804,10472,10524.8,9926.4,299.2
2246006313,2026-07-13 18:00:00,59.100,59.000,58.800,1680.8,10040.8,9935.2,9548,299.2
2246006313,2026-07-13 18:30:00,58.300,58.200,58.000,1707.2,10577.6,10533.6,10093.6,246.4
2246006313,2026-07-13 19:00:00,58.100,57.900,57.700,1777.6,10498.4,10419.2,9979.2,202.4
2246006313,2026-07-13 19:30:00,58.300,58.100,57.900,1777.6,10489.6,10516,10032,140.8
2246006313,2026-07-13 20:00:00,58.800,58.700,58.500,1364,7876,8104.8,7488.8,0
2246006313,2026-07-13 20:30:00,58.500,58.300,58.100,1654.4,9688.8,9592,9116.8,158.4
2246006313,2026-07-13 21:00:00,57.800,57.600,57.500,1636.8,10032,9900,9460,211.2
2246006313,2026-07-13 21:30:00,58.800,58.600,58.500,1566.4,8984.8,9072.8,8588.8,158.4
2246006313,2026-07-13 22:00:00,58.400,58.300,58.200,1328.8,7867.2,7814.4,7365.6,132
2246006313,2026-07-13 22:30:00,58.300,58.000,58.000,1408,8351.2,8280.8,7911.2,149.6
2246006313,2026-07-13 23:00:00,58.400,58.200,58.100,1416.8,8395.2,8395.2,7981.6,149.6
2246006313,2026-07-13 23:30:00,58.800,58.500,58.400,1302.4,7858.4,7779.2,7356.8,96.8
2246006313,2026-07-14 00:00:00,59.300,59.100,58.900,1091.2,6248,6344.8,6019.2,17.6
2246006313,2026-07-14 00:30:00,58.800,58.600,58.500,1179.2,6890.4,7004.8,6529.6,61.6
2246006313,2026-07-14 01:00:00,58.600,58.500,58.300,1469.6,8703.2,8632.8,8272,211.2
2246006313,2026-07-14 01:30:00,58.500,58.300,58.200,1434.4,8148.8,8157.6,7849.6,149.6
2310396105,2026-07-07 02:00:00,233.550,233.600,234.820,20.96,12.8,51.2,27.2,1.12
2310396105,2026-07-07 02:30:00,234.260,234.370,235.530,27.84,24,62.4,33.6,0.96
2310396105,2026-07-07 03:00:00,234.260,234.380,235.560,22.56,16,52.8,28.8,2.4
2310396105,2026-07-07 03:30:00,233.390,233.470,234.650,24.96,16,64,28.8,1.44
2310396105,2026-07-07 04:00:00,233.390,233.480,234.660,20.96,12.8,51.2,25.6,1.44
2310396105,2026-07-07 04:30:00,233.820,233.790,235.050,20.64,12.8,51.2,25.6,1.76
2310396105,2026-07-07 05:00:00,234.010,234.050,235.210,21.28,12.8,49.6,30.4,1.6
2310396105,2026-07-07 05:30:00,234.180,234.340,235.530,15.84,9.6,41.6,16,0
2310396105,2026-07-07 06:00:00,234.110,234.120,235.370,16.48,9.6,49.6,11.2,0.64
2310396105,2026-07-07 06:30:00,231.930,232.050,233.290,28.8,32,70.4,27.2,4.48
2310396105,2026-07-07 07:00:00,228.270,228.500,229.490,284.48,392,443.2,403.2,51.68
2310396105,2026-07-07 07:30:00,228.960,229.210,230.250,257.92,352,403.2,372.8,44.8
2310396105,2026-07-07 08:00:00,228.450,228.980,229.910,386.56,555.2,603.2,598.4,119.2
2310396105,2026-07-07 08:30:00,229.600,230.190,231.080,367.68,523.2,608,553.6,118.88
2310396105,2026-07-07 09:00:00,228.650,229.160,230.050,344,483.2,574.4,524.8,135.68
2310396105,2026-07-07 09:30:00,227.880,228.350,229.330,332.8,459.2,537.6,489.6,132.96
2310396105,2026-07-07 10:00:00,230.230,231.010,231.930,376.32,556.8,622.4,584,151.68
2310396105,2026-07-07 10:30:00,229.630,230.220,231.100,379.36,566.4,641.6,588.8,163.36
2310396105,2026-07-07 11:00:00,229.900,230.410,231.350,399.04,571.2,659.2,603.2,158.24
2310396105,2026-07-07 11:30:00,230.880,231.530,232.340,403.84,600,667.2,617.6,164.64
2310396105,2026-07-07 12:00:00,232.990,233.570,234.260,331.36,448,526.4,473.6,103.36
2310396105,2026-07-07 12:30:00,228.270,228.750,229.540,212.8,305.6,350.4,326.4,91.84
2310396105,2026-07-07 13:00:00,224.920,225.470,226.420,316.32,478.4,521.6,481.6,103.36
2310396105,2026-07-07 13:30:00,228.410,229.120,229.810,346.24,504,537.6,518.4,137.6
2310396105,2026-07-07 14:00:00,229.130,229.900,230.740,402.08,596.8,630.4,616,152.96
2310396105,2026-07-07 14:30:00,229.000,229.970,230.880,376.48,576,596.8,588.8,140.96
2310396105,2026-07-07 15:00:00,229.290,230.080,231.060,375.04,588.8,625.6,595.2,150.08
2310396105,2026-07-07 15:30:00,227.600,228.870,229.700,414.08,683.2,689.6,707.2,145.92
2310396105,2026-07-07 16:00:00,230.010,230.710,231.590,365.92,515.2,577.6,580.8,137.12
2310396105,2026-07-07 16:30:00,231.650,232.290,233.360,358.4,555.2,608,537.6,140.96
2310396105,2026-07-07 17:00:00,234.710,234.940,236.080,137.92,192,259.2,219.2,71.36
2310396105,2026-07-07 17:30:00,232.040,232.480,233.470,133.92,195.2,238.4,219.2,68.64
2310396105,2026-07-07 18:00:00,231.100,231.360,232.350,130.4,177.6,225.6,201.6,64.16
2310396105,2026-07-07 18:30:00,232.080,232.350,233.450,116.8,171.2,204.8,195.2,60.8
2310396105,2026-07-07 19:00:00,234.600,234.730,235.920,29.28,22.4,64,40,0
2310396105,2026-07-07 19:30:00,235.080,235.150,236.300,31.04,22.4,65.6,44.8,3.68
2310396105,2026-07-07 20:00:00,234.800,234.920,236.040,29.92,22.4,65.6,41.6,3.2
2310396105,2026-07-07 20:30:00,230.490,230.600,231.780,27.52,19.2,64,36.8,0.48
2310396105,2026-07-07 21:00:00,230.320,230.440,231.660,25.92,17.6,60.8,33.6,-0.96
2310396105,2026-07-07 21:30:00,230.450,230.490,231.710,28.96,30.4,62.4,33.6,-0.48
2310396105,2026-07-07 22:00:00,229.220,229.300,230.430,28,22.4,62.4,38.4,2.72
2310396105,2026-07-07 22:30:00,229.480,229.630,230.820,25.28,24,57.6,30.4,3.36
2310396105,2026-07-07 23:00:00,232.190,232.260,233.430,26.08,19.2,62.4,32,1.44
2310396105,2026-07-07 23:30:00,233.700,233.720,234.960,24.64,12.8,67.2,27.2,-0.96
2310396105,2026-07-08 00:00:00,234.490,234.580,235.670,24.32,17.6,57.6,30.4,1.92
2310396105,2026-07-08 00:30:00,234.000,234.020,235.320,24.16,17.6,57.6,30.4,3.68
2310396105,2026-07-08 01:00:00,233.520,233.560,234.770,21.92,14.4,54.4,27.2,1.28
2310396105,2026-07-08 01:30:00,233.520,233.600,234.800,21.76,14.4,54.4,27.2,1.44
2310396105,2026-07-08 02:00:00,234.850,234.990,236.120,22.4,14.4,57.6,25.6,1.76
2310396105,2026-07-08 02:30:00,234.550,234.630,235.760,22.24,14.4,56,25.6,-0.16
2310396105,2026-07-08 03:00:00,235.950,236.010,237.250,24.48,16,56,32,2.56
2310396105,2026-07-08 03:30:00,234.370,234.460,235.690,24.32,17.6,59.2,30.4,3.68
2310396105,2026-07-08 04:00:00,235.800,235.850,237.110,19.36,14.4,46.4,22.4,1.12
2310396105,2026-07-08 04:30:00,230.950,230.910,232.230,20.32,14.4,52.8,22.4,1.28
2310396105,2026-07-08 05:00:00,231.890,231.910,233.100,20.96,12.8,49.6,28.8,0
2310396105,2026-07-08 05:30:00,231.430,231.470,232.710,20.16,12.8,46.4,28.8,1.92
2310396105,2026-07-08 06:00:00,230.660,230.670,231.840,24,14.4,60.8,33.6,3.36
2310396105,2026-07-08 06:30:00,232.910,232.990,234.210,33.6,30.4,73.6,43.2,4
2310396105,2026-07-08 07:00:00,230.870,231.340,232.200,287.84,396.8,420.8,425.6,46.56
2310396105,2026-07-08 07:30:00,226.400,227.000,227.710,271.84,395.2,425.6,406.4,59.36
2310396105,2026-07-08 08:00:00,226.120,226.850,227.470,358.24,540.8,584,587.2,130.24
2310396105,2026-07-08 08:30:00,228.790,229.740,230.820,356.64,518.4,592,548.8,147.36
2310396105,2026-07-08 09:00:00,227.200,228.370,229.350,335.52,502.4,563.2,521.6,138.4
2310396105,2026-07-08 09:30:00,228.870,230.060,230.980,367.2,520,582.4,579.2,144.32
2310396105,2026-07-08 10:00:00,228.140,229.200,230.050,396.8,587.2,643.2,627.2,161.44
2310396105,2026-07-08 10:30:00,226.640,227.670,228.570,444.32,665.6,712,691.2,167.2
2310396105,2026-07-08 11:00:00,229.330,230.130,231.160,396.64,550.4,640,601.6,160.16
2310396105,2026-07-08 11:30:00,226.640,227.860,228.900,412.48,611.2,659.2,657.6,162.4
2310396105,2026-07-08 12:00:00,226.370,227.130,228.240,362.08,499.2,564.8,529.6,140
2310396105,2026-07-08 12:30:00,228.940,229.640,230.700,229.44,334.4,400,366.4,101.12
2310396105,2026-07-08 13:00:00,224.990,226.260,227.000,440.16,678.4,700.8,713.6,148.48
2310396105,2026-07-08 13:30:00,229.360,230.350,231.290,393.6,574.4,617.6,611.2,151.84
2310396105,2026-07-08 14:00:00,225.140,226.030,227.000,376.64,572.8,630.4,611.2,144.16
2310396105,2026-07-08 14:30:00,225.210,225.950,227.120,373.92,537.6,620.8,572.8,128.64
2310396105,2026-07-08 15:00:00,225.270,225.940,227.150,347.04,513.6,593.6,548.8,140.48
2310396105,2026-07-08 15:30:00,222.900,223.870,224.870,350.4,539.2,612.8,611.2,128.32
2310396105,2026-07-08 16:00:00,224.630,225.520,226.770,394.4,612.8,670.4,638.4,140.16
2310396105,2026-07-08 16:30:00,226.440,227.400,228.700,449.44,670.4,720,696,151.04
2310396105,2026-07-08 17:00:00,230.190,230.730,232.040,177.28,275.2,297.6,278.4,79.2
2310396105,2026-07-08 17:30:00,231.580,232.170,233.320,132.64,204.8,240,220.8,76
2310396105,2026-07-08 18:00:00,233.450,234.080,235.190,128.96,166.4,220.8,190.4,33.12
2310396105,2026-07-08 18:30:00,232.350,233.030,234.110,133.76,193.6,254.4,209.6,72.96
2310396105,2026-07-08 19:00:00,235.050,235.460,236.740,44.48,49.6,107.2,54.4,15.84
2310396105,2026-07-08 19:30:00,229.960,230.480,231.790,36.32,33.6,97.6,41.6,9.28
2310396105,2026-07-08 20:00:00,231.260,231.700,232.870,34.4,32,78.4,43.2,7.84
2310396105,2026-07-08 20:30:00,228.610,229.260,230.610,33.92,35.2,78.4,41.6,8.8
2310396105,2026-07-08 21:00:00,228.330,228.780,230.330,38.72,48,86.4,41.6,8.48
2310396105,2026-07-08 21:30:00,227.910,228.390,229.940,34.72,36.8,80,41.6,8.48
2310396105,2026-07-08 22:00:00,229.110,229.420,231.000,34.56,35.2,80,40,7.2
2310396105,2026-07-08 22:30:00,227.360,227.620,229.280,26.56,22.4,62.4,33.6,3.04
2310396105,2026-07-08 23:00:00,228.000,228.350,229.720,28,24,62.4,40,5.12
2310396105,2026-07-08 23:30:00,229.950,230.130,231.640,29.12,22.4,73.6,33.6,5.28
2310396105,2026-07-09 00:01:00,232.010,232.260,233.660,24.96,20.8,57.6,35.2,5.6
2310396105,2026-07-09 00:30:00,232.910,233.100,234.520,26.72,24,59.2,35.2,5.92
2310396105,2026-07-09 01:00:00,232.920,233.070,234.590,30.56,36.8,62.4,35.2,6.08
2310396105,2026-07-09 01:30:00,232.210,232.570,233.940,25.28,20.8,57.6,33.6,5.12
2310396105,2026-07-09 02:00:00,233.340,233.660,235.010,27.84,32,57.6,33.6,5.6
2310396105,2026-07-09 02:30:00,233.160,233.380,234.750,24.8,22.4,56,33.6,5.92
2310396105,2026-07-09 03:00:00,233.530,233.690,235.080,30.4,24,72,40,6.4
2310396105,2026-07-09 03:30:00,233.650,233.850,235.240,27.2,25.6,60.8,36.8,8
2310396105,2026-07-09 04:00:00,235.870,235.970,237.400,24.96,22.4,56,32,6.08
2310396105,2026-07-09 04:30:00,231.780,231.950,233.430,24.64,20.8,56,33.6,5.28
2310396105,2026-07-09 05:00:00,232.580,232.640,234.050,23.04,19.2,46.4,35.2,3.52
2310396105,2026-07-09 05:30:00,230.510,230.710,232.200,21.92,22.4,51.2,27.2,6.56
2310396105,2026-07-09 06:00:00,231.290,231.440,232.900,25.12,24,68.8,25.6,7.84
2310396105,2026-07-09 06:30:00,230.600,230.960,232.440,32.48,30.4,76.8,41.6,8
2310396105,2026-07-09 07:00:00,229.280,229.490,230.960,28.48,20.8,76.8,30.4,5.6
2310396105,2026-07-09 07:30:00,227.450,227.740,229.250,44,36.8,116.8,46.4,2.72
2310396105,2026-07-09 08:00:00,227.570,228.550,229.480,444.16,652.8,688,705.6,142.72
2310396105,2026-07-09 08:30:00,225.390,226.290,227.510,406.56,590.4,694.4,619.2,134.56
2310396105,2026-07-09 09:00:00,224.750,225.740,226.850,391.36,564.8,627.2,595.2,138.24
2310396105,2026-07-09 09:30:00,225.650,226.440,227.410,367.52,534.4,619.2,579.2,145.28
2310396105,2026-07-09 10:00:00,226.470,227.360,228.430,354.56,523.2,600,561.6,141.76
2310396105,2026-07-09 10:30:00,227.390,228.000,229.190,369.92,542.4,633.6,577.6,154.4
2310396105,2026-07-09 11:00:00,230.240,231.040,232.170,394.08,576,664,630.4,161.44
2310396105,2026-07-09 11:32:00,229.100,230.270,231.250,477.44,707.2,748.8,723.2,165.12
2310396105,2026-07-09 12:00:00,229.620,230.180,231.130,265.28,417.6,499.2,452.8,115.68
2310396105,2026-07-09 12:30:00,227.690,228.330,229.590,201.12,297.6,355.2,299.2,78.24
2310396105,2026-07-09 13:00:00,224.460,225.400,226.410,365.6,531.2,560,558.4,117.76
2310396105,2026-07-09 13:30:00,223.920,224.730,225.980,396.8,611.2,676.8,624,134.72
2310396105,2026-07-09 14:00:00,224.480,225.160,226.370,406.4,593.6,683.2,632,145.92
2310396105,2026-07-09 14:30:00,223.650,224.610,225.930,450.88,684.8,760,710.4,152.8
2310396105,2026-07-09 15:00:00,224.510,225.510,226.730,480.96,712,782.4,744,177.44
2310396105,2026-07-09 15:30:00,225.720,226.580,227.660,392.32,609.6,688,628.8,166.56
2310396105,2026-07-09 16:00:00,229.000,229.950,230.790,423.2,633.6,710.4,654.4,169.76
2310396105,2026-07-09 16:30:00,225.370,226.560,227.340,501.44,728,761.6,760,174.56
2310396105,2026-07-09 17:00:00,232.080,232.750,233.810,152.32,203.2,248,233.6,37.92
2310396105,2026-07-09 17:30:00,229.970,230.390,231.840,135.2,196.8,254.4,224,78.72
2310396105,2026-07-09 18:00:00,233.600,234.070,235.440,104.48,115.2,195.2,140.8,14.88
2310396105,2026-07-09 18:30:00,230.880,231.260,232.520,108.48,121.6,184,142.4,12.96
2310396105,2026-07-09 19:00:00,231.170,231.520,232.830,31.68,30.4,62.4,51.2,7.04
2310396105,2026-07-09 19:30:00,232.840,233.100,234.380,28.16,22.4,62.4,38.4,3.68
2310396105,2026-07-09 20:00:00,231.880,232.120,233.420,25.44,19.2,56,36.8,0.96
2310396105,2026-07-09 20:30:00,228.830,228.980,230.320,26.72,19.2,62.4,36.8,0.64
2310396105,2026-07-09 21:00:00,228.810,229.010,230.350,27.04,20.8,59.2,38.4,1.28
2310396105,2026-07-09 21:30:00,229.960,230.230,231.600,29.44,32,57.6,38.4,1.44
2310396105,2026-07-09 22:00:00,232.420,232.640,234.090,25.76,20.8,52.8,38.4,3.52
2310396105,2026-07-09 22:30:00,229.710,229.800,231.250,29.92,19.2,72,38.4,3.2
2310396105,2026-07-09 23:03:00,231.470,231.520,232.900,24.96,19.2,52.8,38.4,1.6
2310396105,2026-07-09 23:30:00,231.750,231.710,233.210,26.72,17.6,62.4,36.8,1.6
2310396105,2026-07-10 00:00:00,234.350,234.430,235.730,24.96,19.2,51.2,36.8,3.68
2310396105,2026-07-10 00:30:00,230.140,230.280,231.620,22.72,14.4,48,33.6,0.8
2310396105,2026-07-10 01:00:00,229.840,230.060,231.390,23.84,14.4,54.4,33.6,1.28
2310396105,2026-07-10 01:30:00,229.820,229.930,231.490,26.08,17.6,67.2,28.8,1.6
2310396105,2026-07-10 02:00:00,231.250,231.430,232.800,23.04,17.6,56,28.8,1.6
2310396105,2026-07-10 02:30:00,230.490,230.640,232.010,22.88,17.6,56,30.4,3.2
2310396105,2026-07-10 03:00:00,230.970,231.180,232.510,23.04,19.2,52.8,30.4,3.36
2310396105,2026-07-10 03:30:00,231.150,231.330,232.700,23.36,19.2,56,30.4,3.68
2310396105,2026-07-10 04:00:00,230.620,230.950,232.130,19.84,14.4,46.4,25.6,-0.64
2310396105,2026-07-10 04:30:00,231.420,231.690,233.050,18.4,14.4,43.2,25.6,-0.8
2310396105,2026-07-10 05:00:00,231.590,231.730,233.060,22.24,19.2,49.6,30.4,3.84
2310396105,2026-07-10 05:30:00,231.310,231.530,232.960,18.72,17.6,44.8,22.4,3.52
2310396105,2026-07-10 06:00:00,231.620,231.810,233.150,19.52,14.4,54.4,16,1.92
2310396105,2026-07-10 06:30:00,229.660,229.980,231.340,37.12,44.8,80,41.6,7.68
2310396105,2026-07-10 07:00:00,233.010,233.230,234.590,33.28,25.6,80,38.4,1.44
2310396105,2026-07-10 07:30:00,230.080,230.590,231.760,29.76,33.6,65.6,30.4,0.32
2310396105,2026-07-10 08:00:00,226.000,226.890,227.970,402.56,592,665.6,641.6,119.04
2310396105,2026-07-10 08:30:00,228.150,229.070,230.170,476.8,638.4,723.2,684.8,163.68
2310396105,2026-07-10 09:00:00,227.140,228.040,229.000,420,624,708.8,664,150.24
2310396105,2026-07-10 09:30:00,226.790,227.780,228.590,387.2,603.2,668.8,641.6,164.32
2310396105,2026-07-10 10:00:00,226.890,227.870,228.590,376.96,568,648,604.8,162.56
2310396105,2026-07-10 10:30:00,225.650,226.510,227.380,430.08,646.4,740.8,696,173.28
2310396105,2026-07-10 11:00:00,228.090,228.910,230.010,400.32,569.6,670.4,614.4,147.04
2310396105,2026-07-10 11:30:00,228.670,229.590,230.470,363.36,542.4,608,579.2,156.32
2310396105,2026-07-10 12:00:00,232.190,233.030,233.680,324.64,443.2,505.6,492.8,114.88
2310396105,2026-07-10 12:30:00,232.290,232.830,233.850,208.64,276.8,337.6,300.8,64.16
2310396105,2026-07-10 13:00:00,223.090,223.940,224.990,435.84,710.4,718.4,723.2,144
2310396105,2026-07-10 13:30:00,225.730,226.590,227.640,405.44,584,625.6,603.2,145.44
2310396105,2026-07-10 14:00:00,226.160,227.360,227.960,424.8,667.2,704,718.4,167.84
2310396105,2026-07-10 14:30:00,226.970,227.890,228.610,367.84,571.2,640,582.4,155.68
2310396105,2026-07-10 15:00:00,226.740,227.640,228.740,332.96,513.6,579.2,548.8,150.56
2310396105,2026-07-10 15:30:00,224.030,224.800,226.030,374.24,564.8,649.6,596.8,156.96
2310396105,2026-07-10 16:00:00,225.990,226.470,227.430,375.84,553.6,664,592,155.84
2310396105,2026-07-10 16:30:00,227.490,228.070,229.290,318.4,457.6,564.8,500.8,132.8
2310396105,2026-07-10 17:00:00,235.020,235.710,236.990,62.08,65.6,148.8,92.8,29.76
2310396105,2026-07-10 17:30:00,232.590,233.480,234.630,27.04,16,67.2,33.6,3.2
2310396105,2026-07-10 18:00:00,232.770,233.550,234.920,24.48,9.6,68.8,27.2,0.48
2310396105,2026-07-10 18:30:00,234.060,234.620,235.960,26.72,11.2,76.8,27.2,0.64
2310396105,2026-07-10 19:00:00,231.690,232.190,233.640,20.32,8,54.4,25.6,0.64
2310396105,2026-07-10 19:30:00,231.560,231.970,233.160,22.56,11.2,56,32,0.8
2310396105,2026-07-10 20:01:00,231.630,232.060,233.280,20.64,11.2,54.4,24,0.48
2310396105,2026-07-10 20:30:00,230.110,230.510,231.680,24,22.4,56,28.8,0.48
2310396105,2026-07-10 21:00:00,230.510,231.020,232.210,23.36,9.6,52.8,38.4,0.16
2310396105,2026-07-10 21:30:00,230.180,230.630,231.850,20.8,11.2,49.6,32,0.8
2310396105,2026-07-10 22:00:00,230.550,230.920,232.170,19.68,9.6,48,28.8,0
2310396105,2026-07-10 22:30:00,229.200,229.680,230.940,20.32,9.6,51.2,28.8,-0.16
2310396105,2026-07-10 23:00:00,231.020,231.310,232.510,19.2,9.6,44.8,27.2,0.16
2310396105,2026-07-10 23:30:00,231.870,232.070,233.280,21.12,11.2,52.8,27.2,0.48
2310396105,2026-07-11 00:00:00,233.210,233.470,234.760,20.96,11.2,48,32,0.96
2310396105,2026-07-11 00:30:00,232.660,233.020,234.330,20.48,9.6,51.2,27.2,0.48
2310396105,2026-07-11 01:00:00,234.360,234.630,235.950,19.68,12.8,44.8,27.2,0.32
2310396105,2026-07-11 01:30:00,233.910,234.220,235.430,20.64,11.2,49.6,28.8,-0.16
2310396105,2026-07-11 02:00:00,234.650,234.830,236.100,20.32,11.2,48,28.8,-0.48
2310396105,2026-07-11 02:30:00,233.850,234.010,235.320,22.4,11.2,52.8,32,0.32
2310396105,2026-07-11 03:00:00,232.250,232.290,233.720,21.92,11.2,56,28.8,-0.16
2310396105,2026-07-11 03:30:00,231.250,231.450,232.720,21.76,11.2,54.4,28.8,-0.64
2310396105,2026-07-11 04:00:00,232.860,233.010,234.310,21.44,11.2,52.8,28.8,0
2310396105,2026-07-11 04:30:00,232.510,232.660,233.990,21.12,12.8,49.6,28.8,0.16
2310396105,2026-07-11 05:00:00,231.800,231.930,233.340,20.32,9.6,49.6,28.8,-0.32
