METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2310396105,2026-06-14 13:00:00,226.120,227.180,227.970,381.6
2310396105,2026-06-14 13:30:00,224.230,225.240,225.950,426.24
2310396105,2026-06-14 14:00:00,225.150,226.240,227.320,419.2
2310396105,2026-06-14 14:30:00,225.250,226.640,227.520,487.2
2310396105,2026-06-14 15:00:00,227.360,228.490,229.270,334.72
2310396105,2026-06-14 15:30:00,226.530,227.870,228.460,439.36
2310396105,2026-06-14 16:00:00,227.870,228.940,229.790,427.68
2310396105,2026-06-14 16:30:00,228.960,230.310,231.010,369.44
2310396105,2026-06-14 17:00:00,232.440,233.000,234.170,212.32
2310396105,2026-06-14 17:30:00,227.880,228.470,229.890,204.32
2310396105,2026-06-14 18:00:00,227.240,227.570,229.000,200.96
2310396105,2026-06-14 18:30:00,228.420,228.790,230.040,210.08
2310396105,2026-06-14 19:00:00,226.180,226.570,227.950,155.2
2310396105,2026-06-14 19:30:00,229.800,230.360,231.740,167.68
2310396105,2026-06-14 20:00:00,228.160,228.870,230.280,185.76
2310396105,2026-06-14 20:30:00,227.080,227.830,229.380,222.72
2310396105,2026-06-14 21:00:00,226.050,226.610,228.210,206.08
2310396105,2026-06-14 21:30:00,230.030,230.610,232.140,169.12
2310396105,2026-06-14 22:00:00,229.040,229.470,231.330,23.84
2310396105,2026-06-14 22:30:00,227.870,228.350,230.160,26.72
2310396105,2026-06-14 23:00:00,230.020,230.480,232.040,23.2
2310396105,2026-06-14 23:30:00,232.710,233.030,234.730,22.88
2310396105,2026-06-15 00:00:00,234.640,235.040,236.500,23.04
2310396105,2026-06-15 00:30:00,232.510,232.730,234.180,21.12
2310396105,2026-06-15 01:00:00,232.740,232.960,234.450,22.72
2310396105,2026-06-15 01:30:00,233.750,234.030,235.470,23.84
2310396105,2026-06-15 02:00:00,234.890,235.110,236.490,21.76
2310396105,2026-06-15 02:30:00,235.800,235.910,237.330,20.96
2310396105,2026-06-15 03:00:00,235.270,235.490,236.810,23.52
2310396105,2026-06-15 03:30:00,235.820,235.860,237.330,22.24
2310396105,2026-06-15 04:00:00,235.690,235.810,237.110,24.16
2310396105,2026-06-15 04:30:00,236.870,236.910,238.200,21.12
2310396105,2026-06-15 05:00:00,233.010,233.170,234.570,21.6
2310396105,2026-06-15 05:30:00,232.880,232.860,234.270,26.72
2310396105,2026-06-15 06:00:00,228.850,229.010,230.240,249.44
2310396105,2026-06-15 06:30:00,229.270,229.520,230.780,305.76
2310396105,2026-06-15 07:00:00,227.860,228.350,229.040,301.44
2310396105,2026-06-15 07:30:00,228.530,229.630,229.650,342.56
2310396105,2026-06-15 08:00:00,227.470,228.250,228.670,409.6
2310396105,2026-06-15 08:30:00,231.030,232.270,232.650,454.24
2310396105,2026-06-15 09:00:00,230.250,231.340,231.500,429.44
2310396105,2026-06-15 09:30:00,230.990,232.040,232.340,465.12
2310396105,2026-06-15 10:00:00,229.780,230.890,231.390,392.48
2310396105,2026-06-15 10:30:00,227.550,228.490,228.890,433.44
2310396105,2026-06-15 11:00:00,231.960,233.100,233.300,469.44
2310396105,2026-06-15 11:30:00,230.450,231.320,231.880,431.84
2310396105,2026-06-15 12:00:00,230.720,231.760,232.390,342.88
2310396105,2026-06-15 12:30:00,229.570,230.250,231.070,371.84
2310396105,2026-06-15 13:00:00,229.070,229.500,230.440,341.92
2310396105,2026-06-15 13:30:00,230.510,231.400,232.070,422.56
2310396105,2026-06-15 14:00:00,228.700,229.730,230.430,400.8
2310396105,2026-06-15 14:30:00,229.210,230.020,230.420,408.48
2310396105,2026-06-15 15:00:00,231.140,231.820,232.600,374.56
2310396105,2026-06-15 15:30:00,228.280,228.890,229.460,434.56
2310396105,2026-06-15 16:00:00,229.470,230.050,230.780,406.08
2310396105,2026-06-15 16:30:00,231.420,232.390,232.910,447.2
2310396105,2026-06-15 17:00:00,233.750,234.430,234.940,364.48
2310396105,2026-06-15 17:30:00,230.620,231.150,231.860,333.76
2310396105,2026-06-15 18:00:00,234.870,235.580,236.210,324
2310396105,2026-06-15 18:30:00,230.840,232.000,232.760,372.64
2310396105,2026-06-15 19:00:00,234.880,235.240,236.400,224
2310396105,2026-06-15 19:30:00,235.530,235.830,237.070,269.28
2310396105,2026-06-15 20:00:00,233.560,233.980,235.530,204
2310396105,2026-06-15 20:30:00,232.380,232.570,233.950,146.08
2310396105,2026-06-15 21:00:00,233.300,233.220,234.960,248.32
2310396105,2026-06-15 21:30:00,232.420,232.520,234.230,234.72
2310396105,2026-06-15 22:00:00,233.290,233.340,235.160,221.92
2310396105,2026-06-15 22:30:00,230.140,230.040,231.500,227.04
2310396105,2026-06-15 23:00:00,232.920,232.790,234.680,221.76
2310396105,2026-06-15 23:30:00,234.710,234.730,236.460,246.72
2310396105,2026-06-16 00:00:00,230.750,230.980,232.550,273.12
2310396105,2026-06-16 00:30:00,231.870,231.930,233.340,230.24
2310396105,2026-06-16 01:00:00,233.160,233.280,234.520,135.04
2310396105,2026-06-16 01:30:00,234.060,234.110,235.360,119.52
2310396105,2026-06-16 02:00:00,233.670,233.730,235.040,135.04
2310396105,2026-06-16 02:30:00,234.220,234.370,235.700,183.36
2310396105,2026-06-16 03:00:00,236.420,236.500,237.730,58.88
2310396105,2026-06-16 03:30:00,235.770,235.830,237.090,62.08
2310396105,2026-06-16 04:00:00,236.910,236.850,238.030,54.24
2310396105,2026-06-16 04:30:00,238.200,238.250,239.230,54.24
2310396105,2026-06-16 05:00:00,237.380,237.570,238.360,191.2
2310396105,2026-06-16 05:30:00,235.190,235.460,236.280,191.04
2310396105,2026-06-16 06:00:00,235.150,235.270,236.200,173.12
2310396105,2026-06-16 06:30:00,232.840,233.260,234.080,232.32
2310396105,2026-06-16 07:00:00,235.260,235.910,236.510,279.84
2310396105,2026-06-16 07:30:00,226.970,227.980,228.980,358.88
2310396105,2026-06-16 08:00:00,227.770,228.940,229.620,442.56
2310396105,2026-06-16 08:32:00,231.260,232.200,232.550,367.68
2310396105,2026-06-16 09:00:00,232.490,233.370,233.700,383.68
2310396105,2026-06-16 09:30:00,231.240,232.170,232.420,425.76
2310396105,2026-06-16 10:00:00,229.530,230.730,231.260,480.96
2310396105,2026-06-16 10:30:00,229.940,230.720,231.230,454.4
2310396105,2026-06-16 11:00:00,232.630,233.430,233.910,543.36
2310396105,2026-06-16 11:30:00,232.360,233.410,233.890,501.6
2310396105,2026-06-16 12:00:00,232.810,233.360,233.820,396.96
2310396105,2026-06-16 12:30:00,232.740,233.280,233.990,322.88
2310396105,2026-06-16 13:00:00,227.840,228.730,229.340,369.76
2310396105,2026-06-16 13:30:00,227.130,227.850,228.280,448.16
2310396105,2026-06-16 14:00:00,227.700,228.400,228.950,447.04
2310396105,2026-06-16 14:30:00,227.660,228.400,229.100,429.28
2310396105,2026-06-16 15:00:00,232.580,233.620,234.040,477.12
2310396105,2026-06-16 15:30:00,232.240,233.170,233.640,489.76
2310396105,2026-06-16 16:00:00,232.690,233.770,234.200,528.64
2310396105,2026-06-16 16:30:00,231.530,232.440,232.960,368
2310396105,2026-06-16 17:00:00,233.050,234.150,234.610,429.92
2310396105,2026-06-16 17:30:00,229.680,230.400,231.030,335.2
2310396105,2026-06-16 18:00:00,231.160,232.070,232.580,350.4
2310396105,2026-06-16 18:30:00,230.900,232.010,232.510,448.32
2310396105,2026-06-16 19:00:00,234.110,234.810,235.640,248.96
2310396105,2026-06-16 19:30:00,234.790,235.550,236.310,237.28
2310396105,2026-06-16 20:00:00,234.620,235.280,236.160,169.6
2310396105,2026-06-16 20:30:00,230.730,231.220,232.380,127.52
2310396105,2026-06-16 21:00:00,230.690,231.400,232.320,188.48
2310396105,2026-06-16 21:30:00,230.460,231.070,232.170,235.36
2310396105,2026-06-16 22:00:00,230.300,230.820,231.990,205.28
2310396105,2026-06-16 22:30:00,232.680,233.160,234.240,217.12
2310396105,2026-06-16 23:00:00,233.890,234.400,235.440,231.04
2310396105,2026-06-16 23:30:00,231.410,232.020,233.000,229.28
2310396105,2026-06-17 00:00:00,231.150,231.790,232.670,182.08
2310396105,2026-06-17 00:30:00,232.860,233.590,234.230,236.8
2310396105,2026-06-17 01:00:00,231.670,232.530,233.180,220.64
2310396105,2026-06-17 01:30:00,232.280,232.880,233.450,107.68
2310396105,2026-06-17 02:01:00,232.980,233.540,234.200,122.56
2310396105,2026-06-17 02:30:00,232.650,233.340,233.880,139.84
2310396105,2026-06-17 03:00:00,235.660,236.230,236.790,62.88
2310396105,2026-06-17 03:30:00,236.600,237.150,237.800,60.8
2310396105,2026-06-17 04:00:00,235.620,236.240,236.850,55.52
2310396105,2026-06-17 04:30:00,236.790,237.460,238.060,165.12
2310396105,2026-06-17 05:00:00,234.630,235.350,235.870,141.76
2310396105,2026-06-17 05:30:00,234.440,235.270,235.790,140.8
2310396105,2026-06-17 06:00:00,233.010,233.850,234.280,146.56
2310396105,2026-06-17 06:30:00,234.090,235.040,235.510,236.64
2310396105,2026-06-17 07:00:00,229.610,230.680,230.940,413.76
2310396105,2026-06-17 07:32:00,229.460,230.560,230.960,353.12
2310396105,2026-06-17 08:00:00,228.360,229.650,229.970,426.08
2310396105,2026-06-17 08:30:00,224.060,225.180,225.340,403.84
2310396105,2026-06-17 09:00:00,229.610,231.100,231.250,479.36
2310396105,2026-06-17 09:30:00,229.930,231.330,231.600,474.72
2310396105,2026-06-17 10:00:00,230.180,231.260,231.360,430.4
2310396105,2026-06-17 10:30:00,230.760,232.480,232.740,506.08
2310396105,2026-06-17 11:00:00,233.150,234.260,234.570,450.24
2310396105,2026-06-17 11:30:00,229.650,231.300,231.390,483.36
2310396105,2026-06-17 12:01:00,229.790,230.690,230.970,288.48
2310396105,2026-06-17 12:30:00,228.830,229.580,230.160,227.2
2310396105,2026-06-17 13:00:00,227.760,229.000,229.740,377.28
2310396105,2026-06-17 13:30:00,230.550,232.060,232.300,469.44
2310396105,2026-06-17 14:00:00,229.000,230.470,230.690,478.4
2310396105,2026-06-17 14:30:00,229.850,231.150,231.650,441.92
2310396105,2026-06-17 15:00:00,231.510,232.900,233.290,371.2
2310396105,2026-06-17 15:30:00,232.340,233.700,234.010,456.64
2310396105,2026-06-17 16:00:00,232.500,233.910,233.990,479.2
2310396105,2026-06-17 16:30:00,231.440,232.730,232.990,419.68
2310396105,2026-06-17 17:00:00,231.070,232.080,232.270,423.84
2310396105,2026-06-17 17:30:00,232.330,233.240,233.670,292.64
2310396105,2026-06-17 18:00:00,233.850,234.920,235.200,382.08
2310396105,2026-06-17 18:30:00,233.090,234.450,234.870,450.56
2310396105,2026-06-17 19:00:00,236.450,237.080,238.070,216.16
2310396105,2026-06-17 19:30:00,233.740,234.420,235.670,197.12
2310396105,2026-06-17 20:00:00,232.960,233.480,234.680,145.28
2310396105,2026-06-17 20:30:00,231.510,232.480,233.860,263.04
2310396105,2026-06-17 21:00:00,231.000,231.620,233.010,224.32
2310396105,2026-06-17 21:31:00,230.530,230.900,232.470,207.2
2310396105,2026-06-17 22:00:00,232.170,232.500,234.290,26.4
2310396105,2026-06-17 22:30:00,232.540,232.860,234.720,21.6
2310396105,2026-06-17 23:00:00,231.610,231.880,233.560,24.48
2310396105,2026-06-17 23:30:00,233.050,233.340,234.810,24.64
2310396105,2026-06-18 00:00:00,233.960,234.370,235.780,24.16
2310396105,2026-06-18 00:31:00,235.060,235.420,236.810,25.28
2310396105,2026-06-18 01:00:00,232.280,232.810,234.050,26.88
2310396105,2026-06-18 01:30:00,232.980,233.510,234.460,25.76
2310396105,2026-06-18 02:00:00,233.610,234.050,234.980,26.08
2310396105,2026-06-18 02:30:00,234.230,234.600,235.760,22.88
2310396105,2026-06-18 03:00:00,235.170,235.480,236.690,23.36
2310396105,2026-06-18 03:30:00,234.950,235.290,236.410,21.92
2310396105,2026-06-18 04:00:00,235.150,235.490,236.610,20.8
2310396105,2026-06-18 04:30:00,233.020,233.390,234.500,22.4
2310396105,2026-06-18 05:00:00,233.850,234.220,235.340,23.52
2310396105,2026-06-18 05:30:00,231.880,232.420,233.380,17.28
2310396105,2026-06-18 06:00:00,229.790,230.630,231.240,222.72
2310396105,2026-06-18 06:30:00,227.650,228.290,229.260,276
2310396105,2026-06-18 07:00:00,227.290,228.090,228.850,326.88
2310396105,2026-06-18 07:30:00,229.040,229.980,230.650,338.4
2310396105,2026-06-18 08:00:00,228.870,229.970,230.600,380.32
2310396105,2026-06-18 08:30:00,230.520,231.520,232.130,386.08
2310396105,2026-06-18 09:00:00,230.020,231.170,231.860,455.68
2310396105,2026-06-18 09:30:00,230.130,231.420,231.640,452.96
2310396105,2026-06-18 10:00:00,229.070,230.390,230.680,515.04
2310396105,2026-06-18 10:30:00,230.510,231.340,231.770,430.72
2310396105,2026-06-18 11:00:00,231.840,232.900,233.230,449.76
2310396105,2026-06-18 11:30:00,228.910,230.030,230.520,487.36
2310396105,2026-06-18 12:00:00,232.280,233.350,233.790,387.84
2310396105,2026-06-18 12:30:00,228.620,229.450,230.170,295.84
2310396105,2026-06-18 13:00:00,225.570,226.830,227.180,470.24
2310396105,2026-06-18 13:30:00,230.130,231.300,231.590,426.88
2310396105,2026-06-18 14:00:00,228.140,229.370,229.830,437.28
2310396105,2026-06-18 14:30:00,230.340,231.780,232.220,503.36
2310396105,2026-06-18 15:00:00,230.760,232.030,232.450,462.88
2310396105,2026-06-18 15:30:00,233.110,233.850,234.530,410.88
2310396105,2026-06-18 16:00:00,231.970,232.980,233.770,389.12
2310396105,2026-06-18 16:30:00,231.860,232.940,233.740,421.76
2310396105,2026-06-18 17:00:00,230.200,231.230,231.670,351.36
2310396105,2026-06-18 17:30:00,230.840,231.960,232.530,390.56
2310396105,2026-06-18 18:00:00,232.590,233.830,234.240,418.24
2310396105,2026-06-18 18:30:00,232.100,233.500,233.850,428.16
2310396105,2026-06-18 19:00:00,231.960,232.500,233.250,117.76
2310396105,2026-06-18 19:30:00,233.890,234.490,235.370,28.64
2310396105,2026-06-18 20:00:00,232.910,233.470,234.510,31.36
2310396105,2026-06-18 20:30:00,233.130,233.570,234.750,31.04
2310396105,2026-06-18 21:01:00,233.970,234.440,235.850,25.76
2310396105,2026-06-18 21:30:00,232.030,232.630,234.000,24.8
2310396105,2026-06-18 22:00:00,236.760,237.240,238.790,24.48
2310396105,2026-06-18 22:31:00,232.400,232.830,234.560,28.96
2310396105,2026-06-18 23:00:00,233.160,233.480,235.030,29.44
2310396105,2026-06-18 23:30:00,237.260,237.650,239.010,22.08
2310396105,2026-06-19 00:00:00,232.840,233.140,234.380,24.48
2310396105,2026-06-19 00:30:00,234.090,234.470,235.720,24.32
2310396105,2026-06-19 01:00:00,234.650,234.970,236.220,24.8
2310396105,2026-06-19 01:30:00,235.390,235.730,236.850,24.96
2310396105,2026-06-19 02:00:00,234.930,235.230,236.330,25.44
2310396105,2026-06-19 02:30:00,235.860,236.160,237.260,20.16
2310396105,2026-06-19 03:00:00,236.720,236.910,238.010,23.84
2310396105,2026-06-19 03:30:00,232.570,232.920,233.990,27.2
2310396105,2026-06-19 04:00:00,234.200,234.710,235.620,22.24
2310396105,2026-06-19 04:30:00,233.430,233.940,234.830,22.88
2310396105,2026-06-19 05:00:00,234.020,234.330,235.350,22.56
2310396105,2026-06-19 05:30:00,234.420,234.920,235.750,20.64
2310396105,2026-06-19 06:00:00,231.090,232.170,232.560,360.32
2310396105,2026-06-19 06:30:00,231.550,232.380,232.970,266.56
2310396105,2026-06-19 07:00:00,227.790,228.610,229.080,355.2
2310396105,2026-06-19 07:30:00,230.930,231.830,232.460,404
2310396105,2026-06-19 08:00:00,227.500,228.340,228.870,384.48
2310396105,2026-06-19 08:30:00,232.050,233.370,233.360,416.64
2310396105,2026-06-19 09:00:00,228.780,230.360,230.290,440.96
2310396105,2026-06-19 09:30:00,228.350,229.990,229.770,512.96
2310396105,2026-06-19 10:00:00,229.570,230.820,231.070,464.32
2310396105,2026-06-19 10:30:00,229.160,230.720,230.860,506.72
2310396105,2026-06-19 11:00:00,230.400,231.970,232.070,543.84
2310396105,2026-06-19 11:30:00,232.810,234.610,234.520,553.28
2310396105,2026-06-19 12:00:00,231.400,232.440,232.720,415.04
2310396105,2026-06-19 12:30:00,231.540,232.440,233.010,350.24
2310396105,2026-06-19 13:00:00,228.340,229.290,229.720,320.48
2310396105,2026-06-19 13:30:00,229.620,230.920,231.330,454.56
2310396105,2026-06-19 14:00:00,228.140,229.350,229.880,437.44
2310396105,2026-06-19 14:30:00,228.980,229.870,230.160,414.56
2310396105,2026-06-19 15:00:00,231.290,232.370,232.580,386.08
2310396105,2026-06-19 15:30:00,230.290,231.480,231.770,417.76
2310396105,2026-06-19 16:00:00,232.530,233.700,233.840,461.44
2310396105,2026-06-19 16:30:00,232.560,233.890,233.800,479.36
2310396105,2026-06-19 17:00:00,233.680,234.780,235.190,502.4
2310396105,2026-06-19 17:30:00,231.290,232.180,232.450,437.28
2310396105,2026-06-19 18:00:00,232.810,233.430,233.860,224.32
2310396105,2026-06-19 18:30:00,234.340,234.890,235.540,192.32
2310396105,2026-06-19 19:00:00,235.820,236.550,237.360,35.2
2310396105,2026-06-19 19:30:00,236.710,237.200,237.940,38.88
2310396105,2026-06-19 20:00:00,236.560,237.160,237.960,36
2310396105,2026-06-19 20:31:00,233.290,233.600,234.660,33.44
2310396105,2026-06-19 21:00:00,235.780,236.130,237.250,31.52
2310396105,2026-06-19 21:30:00,232.870,232.970,234.500,31.68
2310396105,2026-06-19 22:00:00,232.890,233.040,234.340,28.48
2310396105,2026-06-19 22:31:00,228.450,228.740,230.000,29.92
2310396105,2026-06-19 23:00:00,236.000,236.330,237.540,29.12
2310396105,2026-06-19 23:30:00,237.820,238.200,239.290,24.48
2310396105,2026-06-20 00:00:00,235.560,235.840,236.940,26.24
2310396105,2026-06-20 00:30:00,232.610,232.880,233.950,25.12
2310396105,2026-06-20 01:00:00,233.660,233.890,234.890,27.04
2310396105,2026-06-20 01:30:00,235.420,235.620,236.680,25.76
2310396105,2026-06-20 02:00:00,236.910,237.030,237.950,23.2
2310396105,2026-06-20 02:30:00,237.460,237.690,238.590,26.4
2310396106,2026-06-13 03:00:00,232.900,234.630,233.050,188.8
2310396106,2026-06-13 03:30:00,230.350,232.100,230.350,134.4
2310396106,2026-06-13 04:00:00,230.340,232.230,230.480,176
2310396106,2026-06-13 04:30:00,231.160,233.120,231.450,113.6
2310396106,2026-06-13 05:00:00,232.280,234.060,232.420,118.4
2310396106,2026-06-13 05:30:00,232.080,233.860,232.310,92.4
2310396106,2026-06-13 06:00:00,232.500,234.110,232.580,74.4
2310396106,2026-06-13 06:30:00,230.470,232.310,230.570,135.6
2310396106,2026-06-13 07:00:00,229.990,231.440,229.780,122.4
2310396106,2026-06-13 07:30:00,224.530,225.410,224.290,196.8
2310396106,2026-06-13 08:01:00,229.180,229.700,228.550,228.8
2310396106,2026-06-13 08:33:00,229.040,229.480,228.210,272
2310396106,2026-06-13 09:00:00,228.890,229.730,228.440,243.6
2310396106,2026-06-13 09:30:00,232.510,232.580,231.540,310.4
2310396106,2026-06-13 10:00:00,232.360,232.540,231.620,248.8
2310396106,2026-06-13 10:30:00,231.330,231.850,230.730,298
2310396106,2026-06-13 11:00:00,232.280,233.070,231.840,200
2310396106,2026-06-13 11:31:00,232.670,233.730,232.120,186.8
2310396106,2026-06-13 12:00:00,229.150,229.380,228.510,247.2
2310396106,2026-06-13 12:30:00,229.410,229.840,228.780,286.4
2310396106,2026-06-13 13:00:00,225.130,225.470,224.570,242.8
2310396106,2026-06-13 13:30:00,225.670,226.150,224.980,244
2310396106,2026-06-13 14:00:00,226.290,226.880,225.600,196
2310396106,2026-06-13 14:30:00,229.440,230.850,228.960,126.4
2310396106,2026-06-13 15:00:00,230.640,232.070,230.160,143.2
2310396106,2026-06-13 15:30:00,229.490,230.330,228.860,244.4
2310396106,2026-06-13 16:00:00,232.500,233.260,232.040,208.4
2310396106,2026-06-13 16:30:00,234.600,235.370,234.050,262
2310396106,2026-06-13 17:03:00,234.930,235.850,234.510,211.6
2310396106,2026-06-13 17:30:00,230.940,231.630,230.530,247.2
2310396106,2026-06-13 18:00:00,231.590,232.350,231.360,278
2310396106,2026-06-13 18:30:00,232.010,233.160,231.720,231.2
2310396106,2026-06-13 19:00:00,232.010,233.660,231.710,168.8
2310396106,2026-06-13 19:30:00,232.930,234.530,232.590,182.4
2310396106,2026-06-13 20:00:00,231.700,232.960,231.210,204.8
2310396106,2026-06-13 20:30:00,228.020,229.180,227.610,182.4
2310396106,2026-06-13 21:00:00,226.750,228.060,226.160,182
2310396106,2026-06-13 21:30:00,226.740,228.400,226.260,193.6
2310396106,2026-06-13 22:00:00,228.480,230.540,228.130,136
2310396106,2026-06-13 22:30:00,227.060,229.350,227.200,90.4
2310396106,2026-06-13 23:00:00,229.550,231.800,229.540,49.2
2310396106,2026-06-13 23:30:00,232.260,234.240,232.360,23.6
2310396106,2026-06-14 00:00:00,228.920,230.780,228.940,21.6
2310396106,2026-06-14 00:30:00,228.740,230.590,228.730,21.6
2310396106,2026-06-14 01:00:00,230.550,232.340,230.500,24.8
2310396106,2026-06-14 01:30:00,231.270,232.990,231.230,22
2310396106,2026-06-14 02:00:00,232.770,234.590,232.840,22
2310396106,2026-06-14 02:30:00,233.430,235.210,233.510,21.6
2310396106,2026-06-14 03:00:00,233.440,235.050,233.450,22
2310396106,2026-06-14 03:30:00,234.390,236.040,234.400,22.8
2310396106,2026-06-14 04:00:00,233.220,234.800,233.200,22.8
2310396106,2026-06-14 04:30:00,234.360,235.840,234.360,20.8
2310396106,2026-06-14 05:00:00,235.050,236.730,235.280,22.4
2310396106,2026-06-14 05:30:00,234.350,235.840,234.470,19.6
2310396106,2026-06-14 06:00:00,234.640,236.140,234.800,19.2
2310396106,2026-06-14 06:30:00,235.110,236.570,235.230,105.2
2310396106,2026-06-14 07:00:00,231.490,232.600,231.420,148.4
2310396106,2026-06-14 07:30:00,228.930,229.390,228.670,204.4
2310396106,2026-06-14 08:00:00,231.310,231.840,231.110,225.2
2310396106,2026-06-14 08:30:00,230.250,230.960,230.060,186.4
2310396106,2026-06-14 09:00:00,228.660,229.270,228.230,216.8
2310396106,2026-06-14 09:30:00,227.170,227.790,226.750,225.6
2310396106,2026-06-14 10:00:00,230.840,231.450,230.360,242.8
2310396106,2026-06-14 10:30:00,230.550,231.230,230.100,203.6
2310396106,2026-06-14 11:00:00,231.090,232.340,230.630,175.6
