METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2310396105,2026-06-15 09:30:00,230.990,232.040,232.340,465.12
2310396105,2026-06-15 10:00:00,229.780,230.890,231.390,392.48
2310396105,2026-06-15 10:30:00,227.550,228.490,228.890,433.44
2310396105,2026-06-15 11:00:00,231.960,233.100,233.300,469.44
2310396105,2026-06-15 11:30:00,230.450,231.320,231.880,431.84
2310396105,2026-06-15 12:00:00,230.720,231.760,232.390,342.88
2310396105,2026-06-15 12:30:00,229.570,230.250,231.070,371.84
2310396105,2026-06-15 13:00:00,229.070,229.500,230.440,341.92
2310396105,2026-06-15 13:30:00,230.510,231.400,232.070,422.56
2310396105,2026-06-15 14:00:00,228.700,229.730,230.430,400.8
2310396105,2026-06-15 14:30:00,229.210,230.020,230.420,408.48
2310396105,2026-06-15 15:00:00,231.140,231.820,232.600,374.56
2310396105,2026-06-15 15:30:00,228.280,228.890,229.460,434.56
2310396105,2026-06-15 16:00:00,229.470,230.050,230.780,406.08
2310396105,2026-06-15 16:30:00,231.420,232.390,232.910,447.2
2310396105,2026-06-15 17:00:00,233.750,234.430,234.940,364.48
2310396105,2026-06-15 17:30:00,230.620,231.150,231.860,333.76
2310396105,2026-06-15 18:00:00,234.870,235.580,236.210,324
2310396105,2026-06-15 18:30:00,230.840,232.000,232.760,372.64
2310396105,2026-06-15 19:00:00,234.880,235.240,236.400,224
2310396105,2026-06-15 19:30:00,235.530,235.830,237.070,269.28
2310396105,2026-06-15 20:00:00,233.560,233.980,235.530,204
2310396105,2026-06-15 20:30:00,232.380,232.570,233.950,146.08
2310396105,2026-06-15 21:00:00,233.300,233.220,234.960,248.32
2310396105,2026-06-15 21:30:00,232.420,232.520,234.230,234.72
2310396105,2026-06-15 22:00:00,233.290,233.340,235.160,221.92
2310396105,2026-06-15 22:30:00,230.140,230.040,231.500,227.04
2310396105,2026-06-15 23:00:00,232.920,232.790,234.680,221.76
2310396105,2026-06-15 23:30:00,234.710,234.730,236.460,246.72
2310396105,2026-06-16 00:00:00,230.750,230.980,232.550,273.12
2310396105,2026-06-16 00:30:00,231.870,231.930,233.340,230.24
2310396105,2026-06-16 01:00:00,233.160,233.280,234.520,135.04
2310396105,2026-06-16 01:30:00,234.060,234.110,235.360,119.52
2310396105,2026-06-16 02:00:00,233.670,233.730,235.040,135.04
2310396105,2026-06-16 02:30:00,234.220,234.370,235.700,183.36
2310396105,2026-06-16 03:00:00,236.420,236.500,237.730,58.88
2310396105,2026-06-16 03:30:00,235.770,235.830,237.090,62.08
2310396105,2026-06-16 04:00:00,236.910,236.850,238.030,54.24
2310396105,2026-06-16 04:30:00,238.200,238.250,239.230,54.24
2310396105,2026-06-16 05:00:00,237.380,237.570,238.360,191.2
2310396105,2026-06-16 05:30:00,235.190,235.460,236.280,191.04
2310396105,2026-06-16 06:00:00,235.150,235.270,236.200,173.12
2310396105,2026-06-16 06:30:00,232.840,233.260,234.080,232.32
2310396105,2026-06-16 07:00:00,235.260,235.910,236.510,279.84
2310396105,2026-06-16 07:30:00,226.970,227.980,228.980,358.88
2310396105,2026-06-16 08:00:00,227.770,228.940,229.620,442.56
2310396105,2026-06-16 08:32:00,231.260,232.200,232.550,367.68
2310396105,2026-06-16 09:00:00,232.490,233.370,233.700,383.68
2310396105,2026-06-16 09:30:00,231.240,232.170,232.420,425.76
2310396105,2026-06-16 10:00:00,229.530,230.730,231.260,480.96
2310396105,2026-06-16 10:30:00,229.940,230.720,231.230,454.4
2310396105,2026-06-16 11:00:00,232.630,233.430,233.910,543.36
2310396105,2026-06-16 11:30:00,232.360,233.410,233.890,501.6
2310396105,2026-06-16 12:00:00,232.810,233.360,233.820,396.96
2310396105,2026-06-16 12:30:00,232.740,233.280,233.990,322.88
2310396105,2026-06-16 13:00:00,227.840,228.730,229.340,369.76
2310396105,2026-06-16 13:30:00,227.130,227.850,228.280,448.16
2310396105,2026-06-16 14:00:00,227.700,228.400,228.950,447.04
2310396105,2026-06-16 14:30:00,227.660,228.400,229.100,429.28
2310396105,2026-06-16 15:00:00,232.580,233.620,234.040,477.12
2310396105,2026-06-16 15:30:00,232.240,233.170,233.640,489.76
2310396105,2026-06-16 16:00:00,232.690,233.770,234.200,528.64
2310396105,2026-06-16 16:30:00,231.530,232.440,232.960,368
2310396105,2026-06-16 17:00:00,233.050,234.150,234.610,429.92
2310396105,2026-06-16 17:30:00,229.680,230.400,231.030,335.2
2310396105,2026-06-16 18:00:00,231.160,232.070,232.580,350.4
2310396105,2026-06-16 18:30:00,230.900,232.010,232.510,448.32
2310396105,2026-06-16 19:00:00,234.110,234.810,235.640,248.96
2310396105,2026-06-16 19:30:00,234.790,235.550,236.310,237.28
2310396105,2026-06-16 20:00:00,234.620,235.280,236.160,169.6
2310396105,2026-06-16 20:30:00,230.730,231.220,232.380,127.52
2310396105,2026-06-16 21:00:00,230.690,231.400,232.320,188.48
2310396105,2026-06-16 21:30:00,230.460,231.070,232.170,235.36
2310396105,2026-06-16 22:00:00,230.300,230.820,231.990,205.28
2310396105,2026-06-16 22:30:00,232.680,233.160,234.240,217.12
2310396105,2026-06-16 23:00:00,233.890,234.400,235.440,231.04
2310396105,2026-06-16 23:30:00,231.410,232.020,233.000,229.28
2310396105,2026-06-17 00:00:00,231.150,231.790,232.670,182.08
2310396105,2026-06-17 00:30:00,232.860,233.590,234.230,236.8
2310396105,2026-06-17 01:00:00,231.670,232.530,233.180,220.64
2310396105,2026-06-17 01:30:00,232.280,232.880,233.450,107.68
2310396105,2026-06-17 02:01:00,232.980,233.540,234.200,122.56
2310396105,2026-06-17 02:30:00,232.650,233.340,233.880,139.84
2310396105,2026-06-17 03:00:00,235.660,236.230,236.790,62.88
2310396105,2026-06-17 03:30:00,236.600,237.150,237.800,60.8
2310396105,2026-06-17 04:00:00,235.620,236.240,236.850,55.52
2310396105,2026-06-17 04:30:00,236.790,237.460,238.060,165.12
2310396105,2026-06-17 05:00:00,234.630,235.350,235.870,141.76
2310396105,2026-06-17 05:30:00,234.440,235.270,235.790,140.8
2310396105,2026-06-17 06:00:00,233.010,233.850,234.280,146.56
2310396105,2026-06-17 06:30:00,234.090,235.040,235.510,236.64
2310396105,2026-06-17 07:00:00,229.610,230.680,230.940,413.76
2310396105,2026-06-17 07:32:00,229.460,230.560,230.960,353.12
2310396105,2026-06-17 08:00:00,228.360,229.650,229.970,426.08
2310396105,2026-06-17 08:30:00,224.060,225.180,225.340,403.84
2310396105,2026-06-17 09:00:00,229.610,231.100,231.250,479.36
2310396105,2026-06-17 09:30:00,229.930,231.330,231.600,474.72
2310396105,2026-06-17 10:00:00,230.180,231.260,231.360,430.4
2310396105,2026-06-17 10:30:00,230.760,232.480,232.740,506.08
2310396105,2026-06-17 11:00:00,233.150,234.260,234.570,450.24
2310396105,2026-06-17 11:30:00,229.650,231.300,231.390,483.36
2310396105,2026-06-17 12:01:00,229.790,230.690,230.970,288.48
2310396105,2026-06-17 12:30:00,228.830,229.580,230.160,227.2
2310396105,2026-06-17 13:00:00,227.760,229.000,229.740,377.28
2310396105,2026-06-17 13:30:00,230.550,232.060,232.300,469.44
2310396105,2026-06-17 14:00:00,229.000,230.470,230.690,478.4
2310396105,2026-06-17 14:30:00,229.850,231.150,231.650,441.92
2310396105,2026-06-17 15:00:00,231.510,232.900,233.290,371.2
2310396105,2026-06-17 15:30:00,232.340,233.700,234.010,456.64
2310396105,2026-06-17 16:00:00,232.500,233.910,233.990,479.2
2310396105,2026-06-17 16:30:00,231.440,232.730,232.990,419.68
2310396105,2026-06-17 17:00:00,231.070,232.080,232.270,423.84
2310396105,2026-06-17 17:30:00,232.330,233.240,233.670,292.64
2310396105,2026-06-17 18:00:00,233.850,234.920,235.200,382.08
2310396105,2026-06-17 18:30:00,233.090,234.450,234.870,450.56
2310396105,2026-06-17 19:00:00,236.450,237.080,238.070,216.16
2310396105,2026-06-17 19:30:00,233.740,234.420,235.670,197.12
2310396105,2026-06-17 20:00:00,232.960,233.480,234.680,145.28
2310396105,2026-06-17 20:30:00,231.510,232.480,233.860,263.04
2310396105,2026-06-17 21:00:00,231.000,231.620,233.010,224.32
2310396105,2026-06-17 21:31:00,230.530,230.900,232.470,207.2
2310396105,2026-06-17 22:00:00,232.170,232.500,234.290,26.4
2310396105,2026-06-17 22:30:00,232.540,232.860,234.720,21.6
2310396105,2026-06-17 23:00:00,231.610,231.880,233.560,24.48
2310396105,2026-06-17 23:30:00,233.050,233.340,234.810,24.64
2310396105,2026-06-18 00:00:00,233.960,234.370,235.780,24.16
2310396105,2026-06-18 00:31:00,235.060,235.420,236.810,25.28
2310396105,2026-06-18 01:00:00,232.280,232.810,234.050,26.88
2310396106,2026-06-12 11:30:00,233.730,234.860,233.480,165.6
2310396106,2026-06-12 12:00:00,231.990,232.670,231.590,242.4
2310396106,2026-06-12 12:30:00,230.070,230.570,229.620,293.6
2310396106,2026-06-12 13:00:00,226.440,227.160,226.150,229.6
2310396106,2026-06-12 13:30:00,225.160,226.120,224.960,240.4
2310396106,2026-06-12 14:00:00,224.200,224.950,223.760,295.2
2310396106,2026-06-12 14:30:00,229.480,230.160,229.090,266
2310396106,2026-06-12 15:00:00,230.460,231.920,230.180,179.6
2310396106,2026-06-12 15:30:00,229.040,229.810,228.590,252
2310396106,2026-06-12 16:01:00,229.860,230.680,229.540,219.6
2310396106,2026-06-12 16:30:00,231.670,232.410,231.330,284.8
2310396106,2026-06-12 17:00:00,233.290,234.170,233.080,237.2
2310396106,2026-06-12 17:30:00,230.860,231.860,230.680,195.6
2310396106,2026-06-12 18:00:00,230.240,231.280,230.010,265.2
2310396106,2026-06-12 18:30:00,230.310,231.350,230.000,297.2
2310396106,2026-06-12 19:00:00,231.570,233.350,231.420,152.4
2310396106,2026-06-12 19:30:00,231.010,232.330,230.720,204.4
2310396106,2026-06-12 20:00:00,231.620,232.760,231.460,202.4
2310396106,2026-06-12 20:30:00,229.440,230.620,229.210,225.2
2310396106,2026-06-12 21:00:00,228.640,229.860,228.450,184
2310396106,2026-06-12 21:30:00,229.170,230.390,228.870,239.6
2310396106,2026-06-12 22:00:00,230.100,231.240,229.850,241.6
2310396106,2026-06-12 22:30:00,228.280,229.340,228.180,185.2
2310396106,2026-06-12 23:00:00,229.920,231.170,229.940,171.6
2310396106,2026-06-12 23:30:00,231.190,232.530,231.090,186.4
2310396106,2026-06-13 00:00:00,232.390,233.700,232.330,170.8
2310396106,2026-06-13 00:30:00,232.070,233.440,232.080,145.6
2310396106,2026-06-13 01:00:00,231.680,233.060,231.670,158.4
2310396106,2026-06-13 01:30:00,231.530,233.020,231.570,140.8
2310396106,2026-06-13 02:00:00,231.830,233.300,231.820,127.2
2310396106,2026-06-13 02:30:00,232.560,234.240,232.760,134
2310396106,2026-06-13 03:00:00,232.900,234.630,233.050,188.8
2310396106,2026-06-13 03:30:00,230.350,232.100,230.350,134.4
2310396106,2026-06-13 04:00:00,230.340,232.230,230.480,176
2310396106,2026-06-13 04:30:00,231.160,233.120,231.450,113.6
2310396106,2026-06-13 05:00:00,232.280,234.060,232.420,118.4
2310396106,2026-06-13 05:30:00,232.080,233.860,232.310,92.4
2310396106,2026-06-13 06:00:00,232.500,234.110,232.580,74.4
2310396106,2026-06-13 06:30:00,230.470,232.310,230.570,135.6
2310396106,2026-06-13 07:00:00,229.990,231.440,229.780,122.4
2310396106,2026-06-13 07:30:00,224.530,225.410,224.290,196.8
2310396106,2026-06-13 08:01:00,229.180,229.700,228.550,228.8
2310396106,2026-06-13 08:33:00,229.040,229.480,228.210,272
2310396106,2026-06-13 09:00:00,228.890,229.730,228.440,243.6
2310396106,2026-06-13 09:30:00,232.510,232.580,231.540,310.4
2310396106,2026-06-13 10:00:00,232.360,232.540,231.620,248.8
2310396106,2026-06-13 10:30:00,231.330,231.850,230.730,298
2310396106,2026-06-13 11:00:00,232.280,233.070,231.840,200
2310396106,2026-06-13 11:31:00,232.670,233.730,232.120,186.8
2310396106,2026-06-13 12:00:00,229.150,229.380,228.510,247.2
2310396106,2026-06-13 12:30:00,229.410,229.840,228.780,286.4
2310396106,2026-06-13 13:00:00,225.130,225.470,224.570,242.8
2310396106,2026-06-13 13:30:00,225.670,226.150,224.980,244
2310396106,2026-06-13 14:00:00,226.290,226.880,225.600,196
2310396106,2026-06-13 14:30:00,229.440,230.850,228.960,126.4
2310396106,2026-06-13 15:00:00,230.640,232.070,230.160,143.2
2310396106,2026-06-13 15:30:00,229.490,230.330,228.860,244.4
2310396106,2026-06-13 16:00:00,232.500,233.260,232.040,208.4
2310396106,2026-06-13 16:30:00,234.600,235.370,234.050,262
2310396106,2026-06-13 17:03:00,234.930,235.850,234.510,211.6
2310396106,2026-06-13 17:30:00,230.940,231.630,230.530,247.2
2310396106,2026-06-13 18:00:00,231.590,232.350,231.360,278
2310396106,2026-06-13 18:30:00,232.010,233.160,231.720,231.2
2310396106,2026-06-13 19:00:00,232.010,233.660,231.710,168.8
2310396106,2026-06-13 19:30:00,232.930,234.530,232.590,182.4
2310396106,2026-06-13 20:00:00,231.700,232.960,231.210,204.8
2310396106,2026-06-13 20:30:00,228.020,229.180,227.610,182.4
2310396106,2026-06-13 21:00:00,226.750,228.060,226.160,182
2310396106,2026-06-13 21:30:00,226.740,228.400,226.260,193.6
2310396106,2026-06-13 22:00:00,228.480,230.540,228.130,136
2310396106,2026-06-13 22:30:00,227.060,229.350,227.200,90.4
2310396106,2026-06-13 23:00:00,229.550,231.800,229.540,49.2
2310396106,2026-06-13 23:30:00,232.260,234.240,232.360,23.6
2310396106,2026-06-14 00:00:00,228.920,230.780,228.940,21.6
2310396106,2026-06-14 00:30:00,228.740,230.590,228.730,21.6
2310396106,2026-06-14 01:00:00,230.550,232.340,230.500,24.8
2310396106,2026-06-14 01:30:00,231.270,232.990,231.230,22
2310396106,2026-06-14 02:00:00,232.770,234.590,232.840,22
2310396106,2026-06-14 02:30:00,233.430,235.210,233.510,21.6
2310396106,2026-06-14 03:00:00,233.440,235.050,233.450,22
2310396106,2026-06-14 03:30:00,234.390,236.040,234.400,22.8
2310396106,2026-06-14 04:00:00,233.220,234.800,233.200,22.8
2310396106,2026-06-14 04:30:00,234.360,235.840,234.360,20.8
2310396106,2026-06-14 05:00:00,235.050,236.730,235.280,22.4
2310396106,2026-06-14 05:30:00,234.350,235.840,234.470,19.6
2310396106,2026-06-14 06:00:00,234.640,236.140,234.800,19.2
2310396106,2026-06-14 06:30:00,235.110,236.570,235.230,105.2
2310396106,2026-06-14 07:00:00,231.490,232.600,231.420,148.4
2310396106,2026-06-14 07:30:00,228.930,229.390,228.670,204.4
2310396106,2026-06-14 08:00:00,231.310,231.840,231.110,225.2
2310396106,2026-06-14 08:30:00,230.250,230.960,230.060,186.4
2310396106,2026-06-14 09:00:00,228.660,229.270,228.230,216.8
2310396106,2026-06-14 09:30:00,227.170,227.790,226.750,225.6
2310396106,2026-06-14 10:00:00,230.840,231.450,230.360,242.8
2310396106,2026-06-14 10:30:00,230.550,231.230,230.100,203.6
2310396106,2026-06-14 11:00:00,231.090,232.340,230.630,175.6
2310396106,2026-06-14 11:30:00,232.910,234.360,232.440,139.6
2310396106,2026-06-14 12:00:00,233.720,234.240,233.070,268
2310396106,2026-06-14 12:30:00,230.460,231.420,229.930,203.2
2310396106,2026-06-14 13:00:00,229.830,230.820,229.380,211.2
2310396106,2026-06-14 13:30:00,228.470,229.530,228.150,169.2
2310396106,2026-06-14 14:00:00,229.050,230.400,228.950,153.2
2310396106,2026-06-14 14:30:00,230.020,231.490,229.860,124
2310396106,2026-06-14 15:00:00,231.380,232.940,231.150,83.6
2310396106,2026-06-14 15:30:00,231.380,232.840,231.140,58
2310396106,2026-06-14 16:00:00,232.240,233.770,231.960,61.6
2310396106,2026-06-14 16:30:00,233.310,234.780,232.970,63.6
2310396106,2026-06-14 17:00:00,234.370,236.000,234.250,68.8
2310396106,2026-06-14 17:30:00,229.540,231.390,229.460,75.2
2310396106,2026-06-14 18:00:00,228.770,230.640,228.870,84.8
2310396106,2026-06-14 18:30:00,229.970,231.530,229.920,66.8
2310396106,2026-06-14 19:01:00,227.390,229.150,227.300,84.4
2310396106,2026-06-14 19:30:00,231.300,233.040,231.070,78
2310396106,2026-06-14 20:00:00,229.940,231.740,229.510,79.2
2310396106,2026-06-14 20:30:00,229.000,231.010,228.690,86
2310396106,2026-06-14 21:00:00,227.530,229.680,227.350,79.2
2310396106,2026-06-14 21:30:00,231.160,233.220,230.980,79.6
2310396106,2026-06-14 22:00:00,229.290,231.430,229.180,51.6
2310396106,2026-06-14 22:30:00,228.110,230.190,227.810,74.8
2310396106,2026-06-14 23:00:00,229.980,231.940,229.940,24.4
2310396106,2026-06-14 23:30:00,232.440,234.380,232.410,19.2
2310396106,2026-06-15 00:00:00,234.620,236.340,234.480,18.8
2310396106,2026-06-15 00:30:00,231.930,233.710,231.980,18.4
2310396106,2026-06-15 01:00:00,232.340,234.230,232.530,18.4
2310396106,2026-06-15 01:30:00,233.360,235.140,233.410,18
2310396106,2026-06-15 02:00:00,234.440,236.150,234.590,17.2
2310396106,2026-06-15 02:30:00,235.470,237.260,235.680,18.8
2310396106,2026-06-15 03:00:00,234.930,236.660,235.090,18
2310396106,2026-06-15 03:30:00,235.730,237.420,235.950,19.6
2310396106,2026-06-15 04:00:00,235.550,237.090,235.740,18.8
2310396106,2026-06-15 04:30:00,236.390,238.020,236.750,19.6
2310396106,2026-06-15 05:00:00,232.740,234.350,232.910,18
2310396106,2026-06-15 05:30:00,232.510,234.160,232.880,16
2310396106,2026-06-15 06:00:00,229.980,231.510,230.230,15.6
2310396106,2026-06-15 06:30:00,231.130,232.740,231.330,19.6
2310396106,2026-06-15 07:00:00,229.820,230.770,229.840,25.6
2310396106,2026-06-15 07:30:00,232.160,232.140,231.580,240.4
2310396106,2026-06-15 08:00:00,231.220,231.430,230.810,213.6
2310396106,2026-06-15 08:30:00,235.510,235.740,234.830,228.8
2310396106,2026-06-15 09:00:00,234.990,235.100,234.290,223.6
2310396106,2026-06-15 09:30:00,235.530,235.580,234.840,242
2310396106,2026-06-15 10:00:00,234.440,234.510,233.700,279.2
2310396106,2026-06-15 10:31:00,236.210,236.360,235.790,243.6
2310396106,2026-06-15 11:00:00,236.770,237.190,236.370,205.6
2310396106,2026-06-15 11:30:00,234.800,235.690,234.610,154.4
2310396106,2026-06-15 12:00:00,234.900,235.140,234.340,238
2310396106,2026-06-15 12:30:00,232.490,233.000,232.100,265.6
2310396106,2026-06-15 13:00:00,231.770,232.150,231.560,239.2
2310396106,2026-06-15 13:30:00,235.020,235.510,234.850,202
2310396106,2026-06-15 14:00:00,233.030,233.350,232.710,256.4
2310396106,2026-06-15 14:30:00,233.390,233.850,233.040,210
2310396106,2026-06-15 15:00:00,235.050,236.010,234.950,139.2
2310396106,2026-06-15 15:30:00,232.530,232.850,232.140,226.8
2310396106,2026-06-15 16:00:00,234.010,234.140,233.610,252.8
2310396106,2026-06-15 16:30:00,235.850,236.160,235.400,244
2310396106,2026-06-15 17:00:00,236.130,236.520,235.910,248.4
2310396106,2026-06-15 17:30:00,233.370,233.650,233.010,248.8
2310396106,2026-06-15 18:00:00,237.250,237.920,237.140,237.6
2310396106,2026-06-15 18:30:00,235.030,235.510,234.600,300
2310396106,2026-06-15 19:01:00,236.300,237.400,236.240,191.2
2310396106,2026-06-15 19:30:00,237.230,238.370,237.140,204.4
2310396106,2026-06-15 20:00:00,234.870,235.720,234.600,317.2
2310396106,2026-06-15 20:30:00,233.130,233.760,233.040,262.8
2310396106,2026-06-15 21:00:00,234.330,235.520,234.720,263.2
2310396106,2026-06-15 21:30:00,232.720,234.020,232.830,244
2310396106,2026-06-15 22:00:00,233.860,235.090,233.970,265.6
2310396106,2026-06-15 22:30:00,230.100,231.380,230.410,247.2
2310396106,2026-06-15 23:00:00,233.610,234.750,233.560,266.8
2310396106,2026-06-15 23:30:00,235.560,236.650,235.740,258.4
2310396106,2026-06-16 00:00:00,232.030,233.000,232.110,221.2
2310396106,2026-06-16 00:30:00,232.700,233.510,232.700,241.2
2310396106,2026-06-16 01:00:00,233.770,234.370,233.620,242.8
2310396106,2026-06-16 01:30:00,234.490,235.410,234.550,210.8
2310396106,2026-06-16 02:00:00,234.150,235.420,234.240,142.8
2310396106,2026-06-16 02:30:00,236.110,237.440,236.160,156.8
2310396106,2026-06-16 03:00:00,236.890,238.170,237.020,141.6
2310396106,2026-06-16 03:30:00,236.290,237.680,236.440,114
2310396106,2026-06-16 04:00:00,236.820,238.160,237.090,129.6
2310396106,2026-06-16 04:30:00,238.450,239.720,238.680,135.2
2310396106,2026-06-16 05:00:00,238.190,239.400,238.290,114.4
2310396106,2026-06-16 05:30:00,236.140,237.330,236.120,115.2
2310396106,2026-06-16 06:00:00,236.130,237.320,236.200,137.6
2310396106,2026-06-16 06:30:00,234.470,235.490,234.310,106
2310396106,2026-06-16 07:00:00,237.430,238.280,237.400,96.4
2310396106,2026-06-16 07:30:00,230.980,231.920,230.830,166.4
2310396106,2026-06-16 08:00:00,232.210,232.360,231.640,202.8
2310396106,2026-06-16 08:30:00,235.340,235.370,235.000,212.8
2310396106,2026-06-16 09:00:00,235.510,235.460,234.980,297.2
2310396106,2026-06-16 09:30:00,235.730,235.790,235.220,274.8
2310396106,2026-06-16 10:00:00,235.470,235.620,234.840,213.6
2310396106,2026-06-16 10:30:00,234.810,235.220,234.480,232.8
2310396106,2026-06-16 11:00:00,237.900,238.390,237.610,201.6
2310396106,2026-06-16 11:30:00,237.740,238.590,237.610,184.4
2310396106,2026-06-16 12:00:00,237.210,237.220,236.700,240.4
2310396106,2026-06-16 12:30:00,235.640,235.950,235.390,266.4
2310396106,2026-06-16 13:00:00,232.090,232.270,231.620,252
2310396106,2026-06-16 13:30:00,231.150,231.540,230.720,193.2
2310396106,2026-06-16 14:00:00,231.920,232.200,231.580,232.8
2310396106,2026-06-16 14:30:00,231.770,232.090,231.410,204.8
2310396106,2026-06-16 15:00:00,237.450,238.380,237.230,174.4
2310396106,2026-06-16 15:30:00,236.730,236.770,236.150,260.8
2310396106,2026-06-16 16:00:00,237.420,237.560,237.130,247.2
2310396106,2026-06-16 16:30:00,235.380,235.310,234.770,296.4
2310396106,2026-06-16 17:00:00,237.150,237.330,236.920,242
2310396106,2026-06-16 17:30:00,233.390,233.590,233.150,254.8
2310396106,2026-06-16 18:00:00,234.810,235.020,234.340,295.2
2310396106,2026-06-16 18:30:00,235.550,235.950,235.230,264
