METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2310396105,2026-06-30 08:00:00,227.660,228.040,229.320,108.48
2310396105,2026-06-30 08:30:00,227.300,227.750,228.950,122.4
2310396105,2026-06-30 09:00:00,231.060,231.610,232.790,105.44
2310396105,2026-06-30 09:30:00,232.170,232.630,234.030,96.96
2310396105,2026-06-30 10:00:00,232.270,232.660,233.840,140
2310396105,2026-06-30 10:30:00,231.500,232.050,233.150,132.96
2310396105,2026-06-30 11:00:00,234.360,234.930,236.000,139.68
2310396105,2026-06-30 11:30:00,233.920,234.390,235.460,128.32
2310396105,2026-06-30 12:00:00,236.240,236.770,237.580,113.28
2310396105,2026-06-30 12:30:00,231.180,231.510,232.550,116.96
2310396105,2026-06-30 13:00:00,228.250,228.670,229.780,151.36
2310396105,2026-06-30 13:32:00,227.230,227.540,228.900,112.16
2310396105,2026-06-30 14:00:00,230.250,230.480,231.990,105.6
2310396105,2026-06-30 14:32:00,229.940,230.300,231.620,100.8
2310396105,2026-06-30 15:00:00,232.890,233.100,234.220,100.48
2310396105,2026-06-30 15:30:00,232.670,233.050,234.360,176
2310396105,2026-06-30 16:00:00,233.880,234.310,235.480,133.44
2310396105,2026-06-30 16:30:00,235.080,235.340,236.560,96.48
2310396105,2026-06-30 17:00:00,233.440,233.760,234.930,50.56
2310396105,2026-06-30 17:30:00,234.670,235.020,236.050,48.16
2310396105,2026-06-30 18:00:00,236.130,236.370,237.710,42.4
2310396105,2026-06-30 18:30:00,231.590,231.660,233.210,44.8
2310396105,2026-06-30 19:00:00,233.020,233.170,234.430,32.32
2310396105,2026-06-30 19:30:00,234.350,234.480,235.950,28.32
2310396105,2026-06-30 20:01:00,233.640,233.810,235.270,23.36
2310396105,2026-06-30 20:30:00,232.160,232.300,233.800,24.8
2310396105,2026-06-30 21:00:00,230.960,231.120,232.720,26.24
2310396105,2026-06-30 21:30:00,231.340,231.540,233.070,25.12
2310396105,2026-06-30 22:00:00,231.030,231.110,232.750,24.8
2310396105,2026-06-30 22:30:00,231.200,231.160,232.890,27.52
2310396105,2026-06-30 23:00:00,232.780,232.810,234.410,23.68
2310396105,2026-06-30 23:30:00,234.470,234.510,236.130,19.84
2310396105,2026-07-01 00:00:00,234.970,235.110,236.660,20.16
2310396105,2026-07-01 00:30:00,234.970,235.040,236.490,20.32
2310396105,2026-07-01 01:00:00,233.980,234.100,235.530,20.32
2310396105,2026-07-01 01:30:00,234.830,234.930,236.280,21.12
2310396105,2026-07-01 02:00:00,233.990,234.180,235.430,20.16
2310396105,2026-07-01 02:30:00,234.190,234.390,235.640,18.88
2310396105,2026-07-01 03:00:00,235.370,235.590,236.820,18.88
2310396105,2026-07-01 03:30:00,234.870,235.090,236.270,20.16
2310396105,2026-07-01 04:02:00,235.930,236.000,237.140,20.8
2310396105,2026-07-01 04:30:00,235.540,235.700,236.840,20.64
2310396105,2026-07-01 05:00:00,236.120,236.220,237.350,20.48
2310396105,2026-07-01 05:30:00,236.100,236.330,237.350,14.88
2310396105,2026-07-01 06:00:00,234.490,234.690,235.790,15.68
2310396105,2026-07-01 06:30:00,233.610,233.810,234.890,32.16
2310396105,2026-07-01 07:00:00,232.220,232.390,233.620,27.04
2310396105,2026-07-01 07:30:00,227.840,228.320,229.350,69.44
2310396105,2026-07-01 08:00:00,225.820,226.250,227.160,340.32
2310396105,2026-07-01 08:30:00,228.160,228.710,229.860,353.44
2310396105,2026-07-01 09:00:00,231.580,232.290,233.270,387.68
2310396105,2026-07-01 09:30:00,231.540,232.070,233.200,304.96
2310396105,2026-07-01 10:00:00,230.820,231.460,232.500,259.68
2310396105,2026-07-01 10:30:00,230.740,231.390,232.270,310.88
2310396105,2026-07-01 11:00:00,232.100,232.800,233.510,361.6
2310396105,2026-07-01 11:30:00,233.030,233.800,234.400,377.44
2310396105,2026-07-01 12:00:00,232.050,232.700,233.550,421.6
2310396105,2026-07-01 12:30:00,234.080,234.560,235.470,246.24
2310396105,2026-07-01 13:00:00,230.240,230.800,231.730,356
2310396105,2026-07-01 13:30:00,225.040,225.680,226.490,338.08
2310396105,2026-07-01 14:00:00,229.550,230.390,231.040,399.84
2310396105,2026-07-01 14:30:00,228.640,229.370,230.340,378.24
2310396105,2026-07-01 15:00:00,229.620,230.370,231.350,330.56
2310396105,2026-07-01 15:30:00,227.630,228.420,229.500,402.4
2310396105,2026-07-01 16:00:00,229.280,229.710,230.730,395.68
2310396105,2026-07-01 16:30:00,230.120,230.870,231.690,391.36
2310396105,2026-07-01 17:00:00,230.410,230.980,231.990,273.28
2310396105,2026-07-01 17:30:00,233.390,233.940,234.940,293.12
2310396105,2026-07-01 18:00:00,229.630,230.050,231.290,299.52
2310396105,2026-07-01 18:30:00,229.760,230.330,231.740,342.24
2310396105,2026-07-01 19:00:00,234.040,234.030,235.610,34.56
2310396105,2026-07-01 19:30:00,234.700,234.770,236.190,28
2310396105,2026-07-01 20:00:00,235.170,235.110,236.540,26.08
2310396105,2026-07-01 20:30:00,233.840,233.880,235.210,23.36
2310396105,2026-07-01 21:00:00,233.040,233.200,234.430,25.28
2310396105,2026-07-01 21:30:00,232.210,232.380,233.790,24.8
2310396105,2026-07-01 22:00:00,232.770,232.840,234.310,24.48
2310396105,2026-07-01 22:30:00,231.680,231.750,233.110,24.64
2310396105,2026-07-01 23:00:00,232.500,232.650,233.970,22.24
2310396105,2026-07-01 23:30:00,231.210,231.150,232.640,22.24
2310396105,2026-07-02 00:00:00,234.130,234.240,235.580,19.84
2310396105,2026-07-02 00:31:00,233.390,233.370,234.720,22.72
2310396105,2026-07-02 01:00:00,234.370,234.430,235.680,35.2
2310396105,2026-07-02 01:30:00,233.850,234.050,235.340,20.8
2310396105,2026-07-02 02:00:00,233.720,233.760,235.010,22.4
2310396105,2026-07-02 02:30:00,233.830,233.850,235.300,21.6
2310396105,2026-07-02 03:00:00,233.110,233.090,234.450,20.16
2310396105,2026-07-02 03:30:00,233.660,233.720,234.960,21.76
2310396105,2026-07-02 04:00:00,235.260,235.310,236.580,18.4
2310396105,2026-07-02 04:30:00,235.290,235.400,236.590,19.84
2310396105,2026-07-02 05:00:00,235.930,235.950,237.130,20.8
2310396105,2026-07-02 05:30:00,236.320,236.460,237.720,16.16
2310396105,2026-07-02 06:00:00,234.440,234.490,235.620,26.72
2310396105,2026-07-02 08:00:00,225.040,225.910,226.920,294.72
2310396105,2026-07-02 08:30:00,225.880,226.760,227.430,395.52
2310396105,2026-07-02 09:00:00,224.880,225.730,226.680,412.16
2310396105,2026-07-02 09:30:00,226.230,227.030,227.660,331.52
2310396105,2026-07-02 10:00:00,225.830,227.140,227.940,447.68
2310396105,2026-07-02 10:30:00,227.890,228.720,229.640,321.6
2310396105,2026-07-02 11:00:00,228.110,228.980,229.890,388.32
2310396105,2026-07-02 11:30:00,227.370,228.010,229.020,379.04
2310396105,2026-07-02 12:00:00,227.590,228.000,228.960,297.92
2310396105,2026-07-02 12:32:00,227.720,228.080,229.040,217.44
2310396105,2026-07-02 13:00:00,225.800,226.410,227.430,323.2
2310396105,2026-07-02 13:30:00,223.710,224.370,225.350,404.16
2310396105,2026-07-02 14:00:00,225.120,225.930,226.960,418.24
2310396105,2026-07-02 14:30:00,225.350,226.250,227.250,427.52
2310396105,2026-07-02 15:00:00,230.890,231.820,232.960,426.72
2310396105,2026-07-02 15:30:00,225.650,226.190,227.070,403.52
2310396105,2026-07-02 16:00:00,227.260,227.970,228.870,302.4
2310396105,2026-07-02 16:30:00,229.000,229.700,230.520,336.16
2310396105,2026-07-02 17:00:00,232.210,232.770,233.750,276
2310396105,2026-07-02 17:30:00,231.340,231.820,232.870,203.2
2310396105,2026-07-02 18:00:00,233.030,233.800,235.020,285.6
2310396105,2026-07-02 18:30:00,232.590,233.220,234.490,322.72
2310396105,2026-07-02 19:00:00,233.250,233.390,234.780,30.56
2310396105,2026-07-02 19:30:00,233.740,233.790,235.320,29.6
2310396105,2026-07-02 20:00:00,234.290,234.360,235.660,23.2
2310396105,2026-07-02 20:30:00,232.690,232.870,234.120,23.36
2310396105,2026-07-02 21:00:00,233.430,233.640,234.790,25.92
2310396105,2026-07-02 21:30:00,232.430,232.470,233.740,25.12
2310396105,2026-07-02 22:00:00,232.430,232.490,233.820,22.88
2310396105,2026-07-02 22:30:00,230.300,230.250,231.570,26.08
2310396105,2026-07-02 23:00:00,232.520,232.570,233.880,23.2
2310396105,2026-07-02 23:30:00,232.740,232.890,234.230,21.44
2310396105,2026-07-03 00:00:00,234.890,234.850,236.140,22.72
2310396105,2026-07-03 00:30:00,232.430,232.490,233.830,24.64
2310396105,2026-07-03 01:00:00,231.710,231.750,233.140,24.32
2310396105,2026-07-03 01:30:00,232.450,232.480,233.830,23.04
2310396105,2026-07-03 02:00:00,232.960,233.010,234.260,21.12
2310396105,2026-07-03 02:30:00,233.510,233.600,234.820,22.72
2310396105,2026-07-03 03:00:00,234.110,234.270,235.320,22.88
2310396105,2026-07-03 03:30:00,234.100,234.260,235.340,20.64
2310396105,2026-07-03 04:00:00,234.460,234.510,235.610,20.8
2310396105,2026-07-03 04:30:00,235.180,235.240,236.450,20.8
2310396105,2026-07-03 05:00:00,234.770,234.940,236.080,21.28
2310396105,2026-07-03 05:30:00,235.490,235.690,236.840,15.84
2310396105,2026-07-03 06:00:00,233.610,233.630,234.890,22.56
2310396105,2026-07-03 06:30:00,232.040,232.080,233.420,28.64
2310396105,2026-07-03 07:00:00,229.090,229.490,230.600,293.12
2310396105,2026-07-03 07:31:00,229.470,230.030,230.940,270.56
2310396105,2026-07-03 08:00:00,227.490,228.160,229.000,360.48
2310396105,2026-07-03 08:30:00,228.460,229.410,230.110,376.16
2310396105,2026-07-03 09:00:00,228.160,229.210,229.950,430.08
2310396105,2026-07-03 09:30:00,227.980,229.070,229.900,355.84
2310396105,2026-07-03 10:00:00,228.200,229.130,229.940,394.4
2310396105,2026-07-03 10:30:00,227.280,228.190,228.890,377.12
2310396105,2026-07-03 11:00:00,231.000,231.830,232.580,388.16
2310396105,2026-07-03 11:30:00,230.380,231.130,231.850,372.32
2310396105,2026-07-03 12:00:00,232.520,232.810,233.730,265.6
2310396105,2026-07-03 12:30:00,232.140,232.350,233.270,196.32
2310396105,2026-07-03 13:00:00,226.960,227.380,228.270,320.64
2310396105,2026-07-03 13:30:00,230.030,230.760,231.460,333.92
2310396105,2026-07-03 14:00:00,229.450,230.140,230.950,371.36
2310396105,2026-07-03 14:30:00,227.980,228.710,229.070,329.6
2310396105,2026-07-03 15:00:00,228.520,229.220,230.270,320.96
2310396105,2026-07-03 15:30:00,226.360,227.210,228.130,409.12
2310396105,2026-07-03 16:00:00,227.190,227.860,228.790,433.44
2310396105,2026-07-03 16:30:00,229.470,229.940,230.920,332.96
2310396105,2026-07-03 17:00:00,233.570,234.050,234.910,265.6
2310396105,2026-07-03 17:30:00,229.880,230.330,231.050,250.56
2310396105,2026-07-03 18:00:00,232.720,232.910,234.040,74.08
2310396105,2026-07-03 18:30:00,232.300,232.370,233.740,62.72
2310396105,2026-07-03 19:00:00,233.500,233.690,235.000,25.6
2310396105,2026-07-03 19:30:00,234.890,234.960,236.360,29.28
2310396105,2026-07-03 20:00:00,233.680,233.800,234.990,31.84
2310396105,2026-07-03 20:30:00,231.040,231.180,232.400,27.04
2310396105,2026-07-03 21:00:00,231.000,231.150,232.280,24.16
2310396105,2026-07-03 21:30:00,231.090,231.060,232.250,24.16
2310396105,2026-07-03 22:00:00,232.110,232.130,233.260,28.32
2310396105,2026-07-03 22:30:00,231.380,231.330,232.520,22.88
2310396105,2026-07-03 23:00:00,230.830,230.840,232.080,21.92
2310396105,2026-07-03 23:30:00,232.790,232.810,234.030,20.16
2310396105,2026-07-04 00:00:00,232.900,232.790,234.140,25.28
2310396105,2026-07-04 00:30:00,234.060,234.080,235.390,20.64
2310396105,2026-07-04 01:03:00,234.270,234.360,235.490,21.28
2310396105,2026-07-04 01:31:00,233.500,233.450,234.750,19.04
2310396105,2026-07-04 02:00:00,233.430,233.430,234.620,18.88
2310396105,2026-07-04 02:30:00,233.440,233.390,234.860,19.2
2310396105,2026-07-04 03:00:00,234.060,234.070,235.180,24.48
2310396105,2026-07-04 03:30:00,234.050,234.260,235.360,20.48
2310396105,2026-07-04 04:00:00,234.190,234.060,235.660,19.2
2310396105,2026-07-04 04:30:00,234.940,234.850,236.210,22.56
2310396105,2026-07-04 05:00:00,235.150,235.050,236.360,21.92
2310396105,2026-07-04 05:30:00,235.200,235.110,236.520,18.24
2310396105,2026-07-04 06:00:00,234.830,234.910,236.260,20.48
2310396105,2026-07-04 06:31:00,233.350,233.260,234.620,22.08
2310396105,2026-07-04 07:00:00,231.000,231.150,232.050,262.08
2310396105,2026-07-04 07:30:00,227.150,227.550,228.100,249.12
2310396105,2026-07-04 08:00:00,226.350,227.050,227.620,387.2
2310396105,2026-07-04 08:30:00,228.080,228.890,229.670,394.4
2310396105,2026-07-04 09:00:00,230.460,231.210,231.840,347.84
2310396105,2026-07-04 09:30:00,230.390,231.400,231.860,403.52
2310396105,2026-07-04 10:00:00,226.440,227.110,227.610,320.16
2310396105,2026-07-04 10:30:00,226.480,227.570,228.090,389.76
2310396105,2026-07-04 11:00:00,228.980,229.970,230.520,380.48
2310396105,2026-07-04 11:30:00,227.920,229.150,229.730,443.52
2310396105,2026-07-04 12:00:00,229.220,229.660,230.480,250.24
2310396105,2026-07-04 12:30:00,228.210,228.500,229.480,194.88
2310396105,2026-07-04 13:00:00,224.350,224.930,225.940,305.92
2310396105,2026-07-04 13:30:00,229.020,229.790,230.190,323.36
2310396105,2026-07-04 14:00:00,230.580,231.420,231.820,419.68
2310396105,2026-07-04 14:30:00,228.530,229.310,229.710,390.88
2310396105,2026-07-04 15:00:00,230.730,231.450,231.880,330.72
2310396105,2026-07-04 15:30:00,230.990,232.080,232.610,312.48
2310396105,2026-07-04 16:00:00,231.280,232.110,232.540,407.36
2310396105,2026-07-04 16:30:00,232.150,232.620,233.450,330.24
2310396105,2026-07-04 17:00:00,235.270,235.440,236.520,68.16
2310396105,2026-07-04 17:30:00,235.580,235.810,237.010,80
2310396105,2026-07-04 18:00:00,238.130,238.390,239.410,31.52
2310396105,2026-07-04 18:30:00,234.000,234.180,235.360,29.6
2310396105,2026-07-04 19:00:00,233.740,233.900,235.140,25.76
2310396105,2026-07-04 19:30:00,235.370,235.440,236.610,26.24
2310396105,2026-07-04 20:00:00,235.200,235.310,236.530,21.92
2310396105,2026-07-04 20:30:00,233.350,233.580,234.520,22.24
2310396105,2026-07-04 21:00:00,232.730,232.910,233.900,22.24
2310396105,2026-07-04 21:30:00,232.540,232.690,233.790,23.04
2310396105,2026-07-04 22:00:00,232.980,233.000,234.210,23.2
2310396105,2026-07-04 22:30:00,231.640,231.630,232.950,20.96
2310396105,2026-07-04 23:00:00,232.130,232.120,233.420,23.36
2310396105,2026-07-04 23:30:00,234.400,234.320,235.570,24.64
2310396105,2026-07-05 00:00:00,236.000,236.100,237.410,21.28
2310396105,2026-07-05 00:30:00,235.130,235.140,236.430,19.52
2310396105,2026-07-05 01:00:00,235.000,235.010,236.330,21.12
2310396105,2026-07-05 01:30:00,234.750,234.650,236.090,24.16
2310396105,2026-07-05 02:00:00,236.110,236.010,237.350,23.84
2310396105,2026-07-05 02:30:00,236.170,236.260,237.480,19.84
2310396105,2026-07-05 03:00:00,236.710,236.740,237.870,21.28
2310396105,2026-07-05 03:30:00,236.650,236.640,237.760,21.12
2310396105,2026-07-05 04:00:00,235.040,235.070,236.090,21.76
2310396105,2026-07-05 04:30:00,234.980,234.950,236.060,21.76
2310396105,2026-07-05 05:00:00,235.530,235.490,236.690,23.2
2310396105,2026-07-05 05:30:00,235.670,235.640,236.940,17.76
2310396105,2026-07-05 06:00:00,236.770,236.850,237.880,19.84
2310396105,2026-07-05 06:30:00,236.700,236.860,237.840,18.72
2310396105,2026-07-05 07:00:00,235.830,235.960,236.890,15.36
2310396105,2026-07-05 07:30:00,235.210,235.430,236.280,19.2
2310396105,2026-07-05 08:00:00,234.070,234.340,235.210,22.4
2310396105,2026-07-05 08:30:00,232.340,232.580,233.370,20.48
2310396105,2026-07-05 09:00:00,231.470,231.700,232.450,23.52
2310396105,2026-07-05 09:30:00,235.170,235.450,236.070,27.04
2310396105,2026-07-05 10:00:00,234.800,234.970,235.780,25.76
2310396105,2026-07-05 10:30:00,232.870,233.090,234.000,32
2310396105,2026-07-05 11:00:00,235.520,235.920,236.710,25.6
2310396105,2026-07-05 11:30:00,234.190,234.410,235.260,25.92
2310396105,2026-07-05 12:00:00,234.120,234.320,235.130,22.24
2310396105,2026-07-05 12:31:00,233.390,233.730,234.650,20.96
2310396105,2026-07-05 13:00:00,232.030,232.380,233.060,22.24
2310396105,2026-07-05 13:30:00,230.370,230.650,231.510,23.84
2310396105,2026-07-05 14:00:00,228.020,228.200,229.240,26.24
2310396105,2026-07-05 14:30:00,228.890,229.180,230.270,24.16
2310396105,2026-07-05 15:00:00,230.590,230.840,231.830,27.68
2310396105,2026-07-05 15:30:00,230.840,231.070,232.070,22.72
2310396105,2026-07-05 16:00:00,232.700,232.850,233.940,27.36
2310396105,2026-07-05 16:30:00,232.470,232.760,233.740,28.48
2310396105,2026-07-05 17:02:00,233.970,234.070,235.150,26.56
2310396105,2026-07-05 17:30:00,233.040,233.260,234.400,22.88
2310396105,2026-07-05 18:00:00,233.600,233.580,234.990,21.28
2310396105,2026-07-05 18:30:00,234.080,234.130,235.570,24.48
2310396105,2026-07-05 19:00:00,235.210,235.250,236.510,22.72
2310396105,2026-07-05 19:30:00,236.620,236.560,237.910,22.72
2310396105,2026-07-05 20:00:00,235.270,235.230,236.650,23.52
2310396105,2026-07-05 20:30:00,233.750,233.740,235.220,25.92
2310396105,2026-07-05 21:00:00,233.750,233.750,235.200,23.84
2310396105,2026-07-05 21:30:00,233.780,233.730,235.250,21.12
2310396105,2026-07-05 22:00:00,233.920,233.820,235.340,23.36
2310396105,2026-07-05 22:30:00,233.650,233.520,235.040,24.32
2310396105,2026-07-05 23:00:00,233.020,232.920,234.350,22.08
2310396106,2026-06-28 22:00:00,230.780,232.690,231.210,17.6
2310396106,2026-06-28 22:30:00,231.620,233.590,232.050,17.6
2310396106,2026-06-28 23:00:00,232.390,234.240,232.780,18
2310396106,2026-06-28 23:30:00,233.600,235.410,233.950,18
2310396106,2026-06-29 00:00:00,234.570,236.370,234.940,17.6
2310396106,2026-06-29 00:30:00,235.030,236.830,235.500,17.6
2310396106,2026-06-29 01:00:00,233.660,235.470,234.040,17.2
2310396106,2026-06-29 01:30:00,234.320,236.120,234.660,18
2310396106,2026-06-29 02:00:00,235.190,236.960,235.570,16.8
2310396106,2026-06-29 02:30:00,236.580,238.240,236.940,18
2310396106,2026-06-29 03:01:00,236.960,238.630,237.360,16.4
2310396106,2026-06-29 03:30:00,233.440,235.060,233.790,15.6
2310396106,2026-06-29 04:00:00,233.660,235.300,234.100,17.2
2310396106,2026-06-29 04:30:00,233.620,235.210,233.990,18
2310396106,2026-06-29 05:00:00,233.440,235.040,233.810,16
2310396106,2026-06-29 05:30:00,233.330,234.880,233.690,13.2
2310396106,2026-06-29 06:00:00,230.980,232.660,231.400,29.6
2310396106,2026-06-29 06:30:00,233.450,235.050,233.700,39.2
2310396106,2026-06-29 07:00:00,231.350,232.930,231.450,64.4
2310396106,2026-06-29 07:30:00,234.540,235.160,234.370,248
2310396106,2026-06-29 08:00:00,231.230,231.840,230.840,239.2
2310396106,2026-06-29 08:30:00,229.610,230.110,229.400,247.2
2310396106,2026-06-29 09:00:00,229.900,230.320,229.440,247.6
2310396106,2026-06-29 09:30:00,230.090,230.580,229.660,293.6
2310396106,2026-06-29 10:00:00,230.990,231.500,230.430,258.4
2310396106,2026-06-29 10:30:00,229.530,229.860,228.980,290.8
2310396106,2026-06-29 11:00:00,231.140,231.510,230.650,246.8
2310396106,2026-06-29 11:30:00,236.460,237.660,236.250,176.4
2310396106,2026-06-29 12:00:00,231.420,231.670,230.890,233.6
2310396106,2026-06-29 12:30:00,230.000,230.850,229.890,239.2
2310396106,2026-06-29 13:00:00,232.300,232.800,232.110,275.6
2310396106,2026-06-29 13:30:00,231.840,232.520,231.650,225.2
2310396106,2026-06-29 14:00:00,231.090,231.490,230.620,245.6
2310396106,2026-06-29 14:30:00,233.250,234.020,233.040,207.6
2310396106,2026-06-29 15:00:00,234.080,235.320,233.710,163.2
2310396106,2026-06-29 15:30:00,233.850,234.370,233.350,238.4
2310396106,2026-06-29 16:00:00,230.350,230.760,229.920,221.6
2310396106,2026-06-29 16:30:00,231.480,232.010,231.200,267.6
2310396106,2026-06-29 17:00:00,235.050,235.420,234.790,241.6
2310396106,2026-06-29 17:31:00,232.370,233.060,232.100,213.6
2310396106,2026-06-29 18:00:00,232.520,233.450,232.520,236.4
2310396106,2026-06-29 18:30:00,232.850,233.810,232.690,223.2
2310396106,2026-06-29 19:00:00,233.610,235.130,233.690,169.6
2310396106,2026-06-29 19:30:00,234.520,236.240,234.550,147.6
2310396106,2026-06-29 20:00:00,233.670,234.780,233.660,201.2
2310396106,2026-06-29 20:30:00,230.720,231.880,230.750,181.2
2310396106,2026-06-29 21:00:00,229.100,230.040,228.880,214.8
2310396106,2026-06-29 21:30:00,231.760,233.140,231.930,176.4
2310396106,2026-06-29 22:00:00,233.160,234.840,233.420,116.8
2310396106,2026-06-29 22:31:00,232.960,234.850,233.090,113.6
2310396106,2026-06-29 23:00:00,235.300,237.290,235.520,78.8
2310396106,2026-06-29 23:30:00,233.420,235.410,233.790,41.6
2310396106,2026-06-30 00:00:00,235.520,237.340,235.660,25.2
2310396106,2026-06-30 00:30:00,236.830,238.670,237.090,28.8
2310396106,2026-06-30 01:00:00,233.470,235.210,233.690,26
2310396106,2026-06-30 01:30:00,232.030,233.850,232.260,24.4
2310396106,2026-06-30 02:00:00,232.750,234.520,232.970,23.6
2310396106,2026-06-30 02:30:00,232.920,234.870,233.270,23.2
2310396106,2026-06-30 03:00:00,233.020,234.830,233.320,22.8
2310396106,2026-06-30 03:30:00,233.540,235.460,233.920,22.4
2310396106,2026-06-30 04:00:00,234.210,236.120,234.630,23.2
2310396106,2026-06-30 04:30:00,234.450,236.380,234.890,22.4
2310396106,2026-06-30 05:00:00,234.860,236.630,235.210,20
2310396106,2026-06-30 05:30:00,234.580,236.380,234.970,20.4
2310396106,2026-06-30 06:00:00,233.800,235.550,234.070,33.6
2310396106,2026-06-30 06:30:00,232.400,234.160,232.690,28.8
2310396106,2026-06-30 07:00:00,230.910,232.670,231.200,32
2310396106,2026-06-30 07:31:00,228.780,230.380,228.760,30
