METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2246006313,2026-07-08 16:00:00,57.800,57.700,57.500,1672,10128.8,10269.6,9812,316.8
2246006313,2026-07-08 16:30:00,58.600,58.400,58.200,1504.8,8879.2,8984.8,8404,237.6
2246006313,2026-07-08 17:00:00,58.300,58.100,58.000,1443.2,8800,9011.2,8368.8,228.8
2246006313,2026-07-08 17:30:00,59.000,58.800,58.700,1584,9301.6,9275.2,8861.6,343.2
2246006313,2026-07-08 18:00:00,59.000,58.800,58.700,1707.2,10023.2,9988,9583.2,360.8
2246006313,2026-07-08 18:30:00,58.700,58.500,58.300,1742.4,9979.2,9970.4,9530.4,325.6
2246006313,2026-07-08 19:00:00,59.000,58.800,58.600,1680.8,9688.8,9618.4,9152,290.4
2246006313,2026-07-08 19:30:00,59.200,59.000,58.900,1742.4,10014.4,10067.2,9521.6,290.4
2246006313,2026-07-08 20:00:00,58.800,58.700,58.500,1267.2,7462.4,7559.2,7013.6,70.4
2246006313,2026-07-08 20:30:00,58.000,57.900,57.700,1566.4,9284,9416,8861.6,167.2
2246006313,2026-07-08 21:00:00,57.900,57.700,57.500,1478.4,8738.4,8861.6,8245.6,149.6
2246006313,2026-07-08 21:30:00,57.800,57.600,57.400,1548.8,8896.8,8958.4,8377.6,158.4
2246006313,2026-07-08 22:00:00,58.100,57.900,57.800,1311.2,7814.4,7867.2,7304,132
2246006313,2026-07-08 22:30:00,58.500,58.400,58.200,1346.4,8280.8,8201.6,7708.8,149.6
2246006313,2026-07-08 23:00:00,58.800,58.600,58.500,1399.2,8060.8,7999.2,7550.4,167.2
2246006313,2026-07-08 23:30:00,58.400,58.300,58.100,1302.4,7691.2,7761.6,7295.2,114.4
2246006313,2026-07-09 00:00:00,59.200,59.000,58.900,1029.6,5913.6,6151.2,5570.4,35.2
2246006313,2026-07-09 00:30:00,58.500,58.300,58.200,1205.6,7031.2,7242.4,6556,114.4
2246006313,2026-07-09 01:00:00,58.400,58.300,58.100,1416.8,8404,8395.2,7849.6,211.2
2246006313,2026-07-09 01:30:00,58.300,58.200,58.000,1381.6,8272,8456.8,7981.6,193.6
2246006313,2026-07-09 02:00:00,58.600,58.500,58.400,1408,8289.6,8324.8,7928.8,193.6
2246006313,2026-07-09 02:30:00,58.500,58.400,58.300,1346.4,8148.8,8280.8,7770.4,184.8
2246006313,2026-07-09 03:00:00,58.600,58.400,58.300,1284.8,7612,7664.8,7224.8,158.4
2246006313,2026-07-09 03:30:00,58.600,58.500,58.300,1372.8,8122.4,8210.4,7779.2,193.6
2246006313,2026-07-09 04:00:00,59.200,59.100,58.900,1355.2,8096,8148.8,7814.4,184.8
2246006313,2026-07-09 04:30:00,58.000,57.900,57.700,1249.6,7550.4,7647.2,7260,132
2246006313,2026-07-09 05:00:00,58.200,58.100,57.900,1012,5896,6089.6,5623.2,26.4
2246006313,2026-07-09 05:30:00,57.700,57.600,57.500,1152.8,6767.2,6934.4,6397.6,123.2
2246006313,2026-07-09 06:00:00,58.000,57.900,57.800,1108.8,6732,6776,6380,79.2
2246006313,2026-07-09 06:30:00,58.000,57.900,57.800,1047.2,6300.8,6520.8,6010.4,44
2246006313,2026-07-09 07:00:00,58.600,58.500,58.400,1100,6415.2,6688,6283.2,52.8
2246006313,2026-07-09 07:30:00,58.400,58.300,58.200,1056,6080.8,6256.8,5869.6,35.2
2246006313,2026-07-09 08:00:00,57.900,57.800,57.700,1100,6476.8,6652.8,5992.8,35.2
2246006313,2026-07-09 08:30:00,58.000,57.800,57.600,1645.6,10164,10190.4,9741.6,299.2
2246006313,2026-07-09 09:00:00,57.800,57.600,57.400,1513.6,9213.6,9345.6,8756,255.2
2246006313,2026-07-09 09:30:00,57.900,57.700,57.600,1531.2,9301.6,9284,8905.6,290.4
2246006313,2026-07-09 10:00:00,58.100,58.000,57.900,1443.2,8905.6,8905.6,8500.8,281.6
2246006313,2026-07-09 10:30:00,58.100,57.900,57.700,1540,9460,9451.2,9134.4,316.8
2246006313,2026-07-09 11:00:00,59.000,58.800,58.600,1566.4,9328,9284,8844,343.2
2246006313,2026-07-09 11:30:00,59.300,59.200,59.000,1434.4,8377.6,8430.4,8016.8,228.8
2246006313,2026-07-09 12:00:00,59.300,59.200,59.000,1355.2,7955.2,8060.8,7788,202.4
2246006313,2026-07-09 12:30:00,58.000,57.900,57.700,1311.2,8483.2,8553.6,7990.4,211.2
2246006313,2026-07-09 13:00:00,58.200,58.100,57.900,1584,10243.2,10190.4,9917.6,334.4
2246006313,2026-07-09 13:30:00,58.000,57.800,57.600,1636.8,9979.2,10032,9600.8,334.4
2246006313,2026-07-09 14:00:00,58.000,57.900,57.700,1619.2,9644.8,9609.6,9187.2,316.8
2246006313,2026-07-09 14:30:00,57.400,57.200,57.000,1592.8,9741.6,9812,9204.8,290.4
2246006313,2026-07-09 15:00:00,58.000,57.800,57.600,1619.2,9750.4,9741.6,9424.8,334.4
2246006313,2026-07-09 15:30:00,57.800,57.700,57.500,1645.6,9776.8,9847.2,9328,325.6
2246006313,2026-07-09 16:00:00,58.200,58.000,57.800,1716,10234.4,10181.6,9750.4,352
2246006313,2026-07-09 16:30:00,58.400,58.300,58.100,1566.4,9556.8,9574.4,9090.4,299.2
2246006313,2026-07-09 17:00:00,58.300,58.200,58.000,1434.4,8852.8,8958.4,8456.8,211.2
2246006313,2026-07-09 17:30:00,58.200,58.100,58.000,1672,10190.4,10234.4,9688.8,325.6
2246006313,2026-07-09 18:00:00,58.700,58.500,58.400,1689.6,10172.8,10128.8,9680,316.8
2246006313,2026-07-09 18:30:00,57.900,57.700,57.500,1663.2,10181.6,10137.6,9653.6,272.8
2246006313,2026-07-09 19:00:00,58.200,58.000,57.800,1724.8,10472,10498.4,10014.4,255.2
2246006313,2026-07-09 19:30:00,58.800,58.600,58.500,1698.4,9935.2,9970.4,9539.2,255.2
2246006313,2026-07-09 20:00:00,57.900,57.800,57.600,1302.4,7559.2,7726.4,7172,44
2246006313,2026-07-09 20:30:00,57.600,57.500,57.400,1566.4,9116.8,9213.6,8870.4,140.8
2246006313,2026-07-09 21:00:00,57.600,57.400,57.200,1478.4,8826.4,8870.4,8333.6,140.8
2246006313,2026-07-09 21:30:00,57.700,57.600,57.400,1452,8571.2,8597.6,8280.8,158.4
2246006313,2026-07-09 22:00:00,58.800,58.600,58.500,1328.8,7735.2,7823.2,7374.4,149.6
2246006313,2026-07-09 22:30:00,58.400,58.200,58.100,1302.4,7876,7955.2,7392,140.8
2246006313,2026-07-09 23:00:00,58.500,58.400,58.200,1390.4,8131.2,8104.8,7761.6,184.8
2246006313,2026-07-09 23:30:00,58.000,57.900,57.700,1205.6,7444.8,7541.6,6960.8,96.8
2246006313,2026-07-10 00:00:00,57.700,57.600,57.400,985.6,5825.6,5984,5570.4,8.8
2246006313,2026-07-10 00:30:00,57.700,57.600,57.500,1108.8,6538.4,6652.8,6371.2,52.8
2246006313,2026-07-10 01:00:00,57.700,57.600,57.400,1311.2,7735.2,7735.2,7629.6,132
2246006313,2026-07-10 01:30:00,57.500,57.400,57.300,1302.4,7752.8,7779.2,7506.4,140.8
2310396105,2026-07-03 02:00:00,232.960,233.010,234.260,21.12,11.2,51.2,28.8,-0.48
2310396105,2026-07-03 02:30:00,233.510,233.600,234.820,22.72,12.8,57.6,30.4,1.44
2310396105,2026-07-03 03:00:00,234.110,234.270,235.320,22.88,12.8,52.8,33.6,1.44
2310396105,2026-07-03 03:30:00,234.100,234.260,235.340,20.64,12.8,48,28.8,0.64
2310396105,2026-07-03 04:00:00,234.460,234.510,235.610,20.8,11.2,46.4,28.8,-0.48
2310396105,2026-07-03 04:30:00,235.180,235.240,236.450,20.8,12.8,51.2,25.6,1.6
2310396105,2026-07-03 05:00:00,234.770,234.940,236.080,21.28,12.8,51.2,28.8,1.92
2310396105,2026-07-03 05:30:00,235.490,235.690,236.840,15.84,11.2,40,19.2,2.4
2310396105,2026-07-03 06:00:00,233.610,233.630,234.890,22.56,9.6,62.4,25.6,0
2310396105,2026-07-03 06:30:00,232.040,232.080,233.420,28.64,22.4,72,33.6,5.28
2310396105,2026-07-03 07:00:00,229.090,229.490,230.600,293.12,424,444.8,417.6,53.92
2310396105,2026-07-03 07:31:00,229.470,230.030,230.940,270.56,379.2,412.8,390.4,55.36
2310396105,2026-07-03 08:00:00,227.490,228.160,229.000,360.48,529.6,547.2,563.2,108.8
2310396105,2026-07-03 08:30:00,228.460,229.410,230.110,376.16,579.2,595.2,595.2,150.56
2310396105,2026-07-03 09:00:00,228.160,229.210,229.950,430.08,662.4,654.4,672,152.16
2310396105,2026-07-03 09:30:00,227.980,229.070,229.900,355.84,550.4,566.4,544,132.8
2310396105,2026-07-03 10:00:00,228.200,229.130,229.940,394.4,644.8,659.2,656,152.48
2310396105,2026-07-03 10:30:00,227.280,228.190,228.890,377.12,572.8,609.6,587.2,148.8
2310396105,2026-07-03 11:00:00,231.000,231.830,232.580,388.16,576,609.6,585.6,154.88
2310396105,2026-07-03 11:30:00,230.380,231.130,231.850,372.32,564.8,603.2,572.8,172
2310396105,2026-07-03 12:00:00,232.520,232.810,233.730,265.6,374.4,425.6,395.2,100.64
2310396105,2026-07-03 12:30:00,232.140,232.350,233.270,196.32,281.6,342.4,336,98.56
2310396105,2026-07-03 13:00:00,226.960,227.380,228.270,320.64,499.2,539.2,516.8,136.8
2310396105,2026-07-03 13:30:00,230.030,230.760,231.460,333.92,489.6,516.8,497.6,138.72
2310396105,2026-07-03 14:00:00,229.450,230.140,230.950,371.36,555.2,569.6,569.6,140.32
2310396105,2026-07-03 14:30:00,227.980,228.710,229.070,329.6,516.8,552,544,139.2
2310396105,2026-07-03 15:00:00,228.520,229.220,230.270,320.96,481.6,520,502.4,139.36
2310396105,2026-07-03 15:30:00,226.360,227.210,228.130,409.12,584,590.4,606.4,150.24
2310396105,2026-07-03 16:00:00,227.190,227.860,228.790,433.44,644.8,672,691.2,144.96
2310396105,2026-07-03 16:30:00,229.470,229.940,230.920,332.96,481.6,548.8,512,141.6
2310396105,2026-07-03 17:00:00,233.570,234.050,234.910,265.6,385.6,432,430.4,92.8
2310396105,2026-07-03 17:30:00,229.880,230.330,231.050,250.56,342.4,380.8,390.4,90.08
2310396105,2026-07-03 18:00:00,232.720,232.910,234.040,74.08,92.8,132.8,123.2,30.72
2310396105,2026-07-03 18:30:00,232.300,232.370,233.740,62.72,80,120,97.6,26.24
2310396105,2026-07-03 19:00:00,233.500,233.690,235.000,25.6,19.2,60.8,30.4,1.6
2310396105,2026-07-03 19:30:00,234.890,234.960,236.360,29.28,33.6,62.4,32,4.32
2310396105,2026-07-03 20:00:00,233.680,233.800,234.990,31.84,20.8,73.6,46.4,4.32
2310396105,2026-07-03 20:30:00,231.040,231.180,232.400,27.04,30.4,68.8,28.8,3.2
2310396105,2026-07-03 21:00:00,231.000,231.150,232.280,24.16,17.6,60.8,27.2,0.32
2310396105,2026-07-03 21:30:00,231.090,231.060,232.250,24.16,16,57.6,30.4,-0.96
2310396105,2026-07-03 22:00:00,232.110,232.130,233.260,28.32,19.2,59.2,44.8,4.64
2310396105,2026-07-03 22:30:00,231.380,231.330,232.520,22.88,14.4,51.2,33.6,0.8
2310396105,2026-07-03 23:00:00,230.830,230.840,232.080,21.92,14.4,48,33.6,1.44
2310396105,2026-07-03 23:30:00,232.790,232.810,234.030,20.16,12.8,48,27.2,0
2310396105,2026-07-04 00:00:00,232.900,232.790,234.140,25.28,14.4,68.8,25.6,0
2310396105,2026-07-04 00:30:00,234.060,234.080,235.390,20.64,12.8,49.6,27.2,1.44
2310396105,2026-07-04 01:03:00,234.270,234.360,235.490,21.28,14.4,48,30.4,2.88
2310396105,2026-07-04 01:31:00,233.500,233.450,234.750,19.04,11.2,44.8,25.6,-0.16
2310396105,2026-07-04 02:00:00,233.430,233.430,234.620,18.88,11.2,48,20.8,0
2310396105,2026-07-04 02:30:00,233.440,233.390,234.860,19.2,12.8,48,22.4,1.6
2310396105,2026-07-04 03:00:00,234.060,234.070,235.180,24.48,12.8,62.4,30.4,3.2
2310396105,2026-07-04 03:30:00,234.050,234.260,235.360,20.48,12.8,49.6,25.6,1.76
2310396105,2026-07-04 04:00:00,234.190,234.060,235.660,19.2,12.8,43.2,25.6,-0.16
2310396105,2026-07-04 04:30:00,234.940,234.850,236.210,22.56,25.6,46.4,25.6,1.92
2310396105,2026-07-04 05:00:00,235.150,235.050,236.360,21.92,12.8,52.8,30.4,2.08
2310396105,2026-07-04 05:30:00,235.200,235.110,236.520,18.24,17.6,46.4,20.8,4.96
2310396105,2026-07-04 06:00:00,234.830,234.910,236.260,20.48,17.6,44.8,27.2,2.72
2310396105,2026-07-04 06:31:00,233.350,233.260,234.620,22.08,14.4,64,17.6,0
2310396105,2026-07-04 07:00:00,231.000,231.150,232.050,262.08,368,400,387.2,47.84
2310396105,2026-07-04 07:30:00,227.150,227.550,228.100,249.12,361.6,368,384,48.64
2310396105,2026-07-04 08:00:00,226.350,227.050,227.620,387.2,568,588.8,614.4,134.56
2310396105,2026-07-04 08:30:00,228.080,228.890,229.670,394.4,635.2,648,662.4,136.96
2310396105,2026-07-04 09:00:00,230.460,231.210,231.840,347.84,476.8,542.4,523.2,139.04
2310396105,2026-07-04 09:30:00,230.390,231.400,231.860,403.52,601.6,630.4,646.4,157.44
2310396105,2026-07-04 10:00:00,226.440,227.110,227.610,320.16,500.8,547.2,550.4,142.4
2310396105,2026-07-04 10:30:00,226.480,227.570,228.090,389.76,590.4,603.2,632,155.84
2310396105,2026-07-04 11:00:00,228.980,229.970,230.520,380.48,588.8,624,609.6,152.32
2310396105,2026-07-04 11:30:00,227.920,229.150,229.730,443.52,705.6,705.6,731.2,172
2310396105,2026-07-04 12:00:00,229.220,229.660,230.480,250.24,371.2,416,396.8,122.56
2310396105,2026-07-04 12:30:00,228.210,228.500,229.480,194.88,294.4,337.6,323.2,91.2
2310396105,2026-07-04 13:00:00,224.350,224.930,225.940,305.92,484.8,523.2,500.8,108.32
2310396105,2026-07-04 13:30:00,229.020,229.790,230.190,323.36,494.4,524.8,520,128.16
2310396105,2026-07-04 14:00:00,230.580,231.420,231.820,419.68,558.4,593.6,609.6,143.36
2310396105,2026-07-04 14:30:00,228.530,229.310,229.710,390.88,582.4,616,635.2,148.96
2310396105,2026-07-04 15:00:00,230.730,231.450,231.880,330.72,504,521.6,566.4,138.72
2310396105,2026-07-04 15:30:00,230.990,232.080,232.610,312.48,496,475.2,505.6,134.24
2310396105,2026-07-04 16:00:00,231.280,232.110,232.540,407.36,617.6,627.2,676.8,148.8
2310396105,2026-07-04 16:30:00,232.150,232.620,233.450,330.24,476.8,516.8,505.6,134.08
2310396105,2026-07-04 17:00:00,235.270,235.440,236.520,68.16,81.6,120,107.2,19.36
2310396105,2026-07-04 17:30:00,235.580,235.810,237.010,80,112,132.8,126.4,27.52
2310396105,2026-07-04 18:00:00,238.130,238.390,239.410,31.52,19.2,67.2,36.8,4.96
2310396105,2026-07-04 18:30:00,234.000,234.180,235.360,29.6,19.2,67.2,41.6,3.84
2310396105,2026-07-04 19:00:00,233.740,233.900,235.140,25.76,11.2,62.4,32,4.48
2310396105,2026-07-04 19:30:00,235.370,235.440,236.610,26.24,12.8,59.2,41.6,-0.64
2310396105,2026-07-04 20:00:00,235.200,235.310,236.530,21.92,11.2,52.8,30.4,0
2310396105,2026-07-04 20:30:00,233.350,233.580,234.520,22.24,11.2,54.4,30.4,1.28
2310396105,2026-07-04 21:00:00,232.730,232.910,233.900,22.24,11.2,54.4,30.4,0.96
2310396105,2026-07-04 21:30:00,232.540,232.690,233.790,23.04,12.8,57.6,30.4,-0.32
2310396105,2026-07-04 22:00:00,232.980,233.000,234.210,23.2,11.2,64,25.6,-0.16
2310396105,2026-07-04 22:30:00,231.640,231.630,232.950,20.96,12.8,54.4,25.6,0.96
2310396105,2026-07-04 23:00:00,232.130,232.120,233.420,23.36,16,56,30.4,1.76
2310396105,2026-07-04 23:30:00,234.400,234.320,235.570,24.64,17.6,62.4,25.6,1.12
2310396105,2026-07-05 00:00:00,236.000,236.100,237.410,21.28,16,49.6,24,-0.32
2310396105,2026-07-05 00:30:00,235.130,235.140,236.430,19.52,11.2,48,24,0
2310396105,2026-07-05 01:00:00,235.000,235.010,236.330,21.12,12.8,52.8,25.6,1.6
2310396105,2026-07-05 01:30:00,234.750,234.650,236.090,24.16,12.8,67.2,25.6,1.6
2310396105,2026-07-05 02:00:00,236.110,236.010,237.350,23.84,12.8,65.6,25.6,1.76
2310396105,2026-07-05 02:30:00,236.170,236.260,237.480,19.84,11.2,48,25.6,-0.64
2310396105,2026-07-05 03:00:00,236.710,236.740,237.870,21.28,12.8,48,30.4,1.76
2310396105,2026-07-05 03:30:00,236.650,236.640,237.760,21.12,12.8,51.2,25.6,1.44
2310396105,2026-07-05 04:00:00,235.040,235.070,236.090,21.76,12.8,52.8,30.4,1.44
2310396105,2026-07-05 04:30:00,234.980,234.950,236.060,21.76,14.4,51.2,28.8,-0.64
2310396105,2026-07-05 05:00:00,235.530,235.490,236.690,23.2,11.2,48,38.4,-0.16
2310396105,2026-07-05 05:30:00,235.670,235.640,236.940,17.76,11.2,46.4,19.2,2.24
2310396105,2026-07-05 06:00:00,236.770,236.850,237.880,19.84,14.4,54.4,17.6,1.76
2310396105,2026-07-05 06:30:00,236.700,236.860,237.840,18.72,11.2,40,28.8,2.24
2310396105,2026-07-05 07:00:00,235.830,235.960,236.890,15.36,9.6,40,16,0.32
2310396105,2026-07-05 07:30:00,235.210,235.430,236.280,19.2,12.8,36.8,33.6,1.76
2310396105,2026-07-05 08:00:00,234.070,234.340,235.210,22.4,27.2,44.8,25.6,4
2310396105,2026-07-05 08:30:00,232.340,232.580,233.370,20.48,16,44.8,28.8,1.44
2310396105,2026-07-05 09:00:00,231.470,231.700,232.450,23.52,9.6,51.2,40,0
2310396105,2026-07-05 09:30:00,235.170,235.450,236.070,27.04,8,67.2,40,0.48
2310396105,2026-07-05 10:00:00,234.800,234.970,235.780,25.76,11.2,67.2,33.6,2.72
2310396105,2026-07-05 10:30:00,232.870,233.090,234.000,32,12.8,88,38.4,2.08
2310396105,2026-07-05 11:00:00,235.520,235.920,236.710,25.6,16,57.6,36.8,1.76
2310396105,2026-07-05 11:30:00,234.190,234.410,235.260,25.92,14.4,59.2,36.8,0
2310396105,2026-07-05 12:00:00,234.120,234.320,235.130,22.24,17.6,54.4,24,0.32
2310396105,2026-07-05 12:31:00,233.390,233.730,234.650,20.96,16,51.2,25.6,2.08
2310396105,2026-07-05 13:00:00,232.030,232.380,233.060,22.24,14.4,54.4,28.8,1.6
2310396105,2026-07-05 13:30:00,230.370,230.650,231.510,23.84,20.8,51.2,33.6,3.84
2310396105,2026-07-05 14:00:00,228.020,228.200,229.240,26.24,27.2,51.2,27.2,-0.64
2310396105,2026-07-05 14:30:00,228.890,229.180,230.270,24.16,27.2,56,24,2.72
2310396105,2026-07-05 15:00:00,230.590,230.840,231.830,27.68,30.4,57.6,35.2,2.88
2310396105,2026-07-05 15:30:00,230.840,231.070,232.070,22.72,17.6,51.2,24,1.6
2310396105,2026-07-05 16:00:00,232.700,232.850,233.940,27.36,20.8,75.2,24,1.6
2310396105,2026-07-05 16:30:00,232.470,232.760,233.740,28.48,24,65.6,35.2,1.12
2310396105,2026-07-05 17:02:00,233.970,234.070,235.150,26.56,17.6,67.2,27.2,-0.16
2310396105,2026-07-05 17:30:00,233.040,233.260,234.400,22.88,14.4,49.6,38.4,1.6
2310396105,2026-07-05 18:00:00,233.600,233.580,234.990,21.28,12.8,52.8,25.6,2.08
2310396105,2026-07-05 18:30:00,234.080,234.130,235.570,24.48,14.4,59.2,32,1.76
2310396105,2026-07-05 19:00:00,235.210,235.250,236.510,22.72,14.4,52.8,30.4,-0.16
2310396105,2026-07-05 19:30:00,236.620,236.560,237.910,22.72,14.4,49.6,32,-0.16
2310396105,2026-07-05 20:00:00,235.270,235.230,236.650,23.52,14.4,52.8,33.6,1.44
2310396105,2026-07-05 20:30:00,233.750,233.740,235.220,25.92,22.4,60.8,30.4,4.16
2310396105,2026-07-05 21:00:00,233.750,233.750,235.200,23.84,16,60.8,25.6,0.96
2310396105,2026-07-05 21:30:00,233.780,233.730,235.250,21.12,16,51.2,25.6,-0.64
2310396105,2026-07-05 22:00:00,233.920,233.820,235.340,23.36,14.4,60.8,25.6,-0.48
2310396105,2026-07-05 22:30:00,233.650,233.520,235.040,24.32,16,51.2,38.4,1.6
2310396105,2026-07-05 23:00:00,233.020,232.920,234.350,22.08,16,51.2,30.4,1.76
2310396105,2026-07-05 23:30:00,234.170,233.960,235.360,24.32,14.4,54.4,36.8,1.6
2310396105,2026-07-06 00:00:00,234.590,234.530,235.850,19.84,12.8,52.8,20.8,-0.32
2310396105,2026-07-06 00:30:00,234.740,234.600,235.850,20.32,12.8,52.8,20.8,0
2310396105,2026-07-06 01:00:00,235.940,235.920,237.290,20.16,14.4,48,25.6,1.6
2310396105,2026-07-06 01:30:00,235.790,235.750,237.110,19.2,16,46.4,20.8,1.6
2310396105,2026-07-06 02:00:00,236.060,236.050,237.300,20.16,11.2,44.8,28.8,1.12
2310396105,2026-07-06 02:30:00,236.370,236.330,237.580,20.96,11.2,49.6,28.8,-0.16
2310396105,2026-07-06 03:00:00,235.940,235.880,237.060,20.96,11.2,49.6,28.8,0
2310396105,2026-07-06 03:30:00,236.030,236.030,237.250,21.44,11.2,49.6,30.4,1.44
2310396105,2026-07-06 04:00:00,235.710,235.630,236.900,21.44,11.2,51.2,30.4,1.6
2310396105,2026-07-06 04:30:00,236.640,236.630,237.800,21.76,12.8,51.2,28.8,1.76
2310396105,2026-07-06 05:00:00,236.580,236.490,237.790,20.48,12.8,46.4,28.8,0
2310396105,2026-07-06 05:30:00,236.350,236.340,237.590,27.2,16,41.6,30.4,11.36
2310396105,2026-07-06 06:00:00,231.690,231.770,232.930,291.52,403.2,448,419.2,57.28
2310396105,2026-07-06 06:30:00,231.160,231.380,232.510,234.24,358.4,388.8,369.6,51.04
2310396105,2026-07-06 07:00:00,229.150,229.450,230.470,216.32,304,339.2,321.6,47.04
2310396105,2026-07-06 07:30:00,230.020,230.450,231.440,219.52,318.4,342.4,321.6,52
2310396105,2026-07-06 08:00:00,226.450,226.960,227.800,309.76,462.4,497.6,531.2,111.84
2310396105,2026-07-06 08:30:00,224.980,225.730,226.480,371.52,544,585.6,604.8,125.12
2310396105,2026-07-06 09:00:00,225.010,225.890,226.660,370.72,548.8,552,584,130.88
2310396105,2026-07-06 09:30:00,224.650,225.400,226.150,378.24,566.4,632,627.2,152.48
2310396105,2026-07-06 10:00:00,226.190,226.900,227.670,342.24,510.4,576,545.6,137.76
2310396105,2026-07-06 10:30:00,224.410,225.180,225.840,352.16,547.2,609.6,588.8,161.6
2310396105,2026-07-06 11:00:00,228.160,228.780,229.580,436.48,646.4,734.4,688,180.48
2310396105,2026-07-06 11:30:00,227.600,228.310,229.150,424.64,641.6,707.2,670.4,166.56
2310396105,2026-07-06 12:00:00,230.950,231.210,232.040,332.8,452.8,572.8,502.4,120.64
2310396105,2026-07-06 12:30:00,229.120,229.430,230.210,267.68,390.4,449.6,425.6,119.36
2310396105,2026-07-06 13:00:00,228.880,229.480,230.330,333.92,499.2,563.2,531.2,128.48
2310396105,2026-07-06 13:30:00,222.330,223.080,224.040,462.72,723.2,772.8,756.8,160.96
2310396105,2026-07-06 14:00:00,228.410,228.970,229.960,399.36,571.2,654.4,595.2,155.84
2310396105,2026-07-06 14:30:00,226.790,227.350,228.300,410.4,611.2,705.6,643.2,153.44
2310396105,2026-07-06 15:00:00,227.270,227.830,229.030,377.44,545.6,625.6,582.4,144.96
2310396105,2026-07-06 15:30:00,225.640,226.310,227.270,420.16,614.4,681.6,665.6,159.84
2310396105,2026-07-06 16:00:00,227.200,227.810,228.640,386.08,572.8,654.4,622.4,151.04
2310396105,2026-07-06 16:30:00,228.680,229.250,230.120,368,531.2,603.2,588.8,142.72
2310396105,2026-07-06 17:00:00,232.700,232.920,234.020,117.28,137.6,198.4,184,17.6
2310396105,2026-07-06 17:30:00,228.190,228.370,229.520,92.48,129.6,174.4,152,44.64
2310396105,2026-07-06 18:00:00,230.430,230.580,231.730,92.48,132.8,166.4,155.2,45.6
2310396105,2026-07-06 18:30:00,230.440,230.550,231.880,134.88,195.2,236.8,219.2,63.04
2310396105,2026-07-06 19:00:00,232.150,232.430,233.840,34.56,32,70.4,46.4,1.12
2310396105,2026-07-06 19:30:00,234.170,234.270,235.620,26.72,19.2,56,41.6,1.28
2310396105,2026-07-06 20:00:00,234.930,235.010,236.270,23.2,12.8,49.6,36.8,-0.48
2310396105,2026-07-06 20:30:00,231.460,231.500,232.820,22.72,17.6,54.4,27.2,1.12
2310396105,2026-07-06 21:00:00,233.220,233.320,234.590,25.92,16,56,38.4,1.12
2310396105,2026-07-06 21:30:00,232.890,232.930,234.310,25.6,16,60.8,38.4,0.96
2310396105,2026-07-06 22:00:00,234.000,233.980,235.300,24.96,16,52.8,38.4,0.8
2310396105,2026-07-06 22:30:00,229.650,229.550,231.080,27.52,14.4,68.8,38.4,-0.64
2310396105,2026-07-06 23:00:00,231.630,231.600,232.970,25.6,14.4,54.4,41.6,1.12
2310396105,2026-07-06 23:30:00,232.070,232.040,233.450,24.16,14.4,51.2,38.4,0.8
2310396105,2026-07-07 00:00:00,233.880,233.820,235.130,23.36,12.8,57.6,32,1.12
2310396105,2026-07-07 00:31:00,233.040,233.000,234.310,19.84,11.2,46.4,27.2,-0.64
2310396105,2026-07-07 01:00:00,235.110,235.190,236.380,22.88,11.2,49.6,36.8,-0.64
2310396105,2026-07-07 01:30:00,235.570,235.590,236.770,25.28,12.8,57.6,38.4,1.92
2310396105,2026-07-07 02:00:00,233.550,233.600,234.820,20.96,12.8,51.2,27.2,1.12
2310396105,2026-07-07 02:30:00,234.260,234.370,235.530,27.84,24,62.4,33.6,0.96
2310396105,2026-07-07 03:00:00,234.260,234.380,235.560,22.56,16,52.8,28.8,2.4
2310396105,2026-07-07 03:30:00,233.390,233.470,234.650,24.96,16,64,28.8,1.44
2310396105,2026-07-07 04:00:00,233.390,233.480,234.660,20.96,12.8,51.2,25.6,1.44
2310396105,2026-07-07 04:30:00,233.820,233.790,235.050,20.64,12.8,51.2,25.6,1.76
2310396105,2026-07-07 05:00:00,234.010,234.050,235.210,21.28,12.8,49.6,30.4,1.6
2310396105,2026-07-07 05:30:00,234.180,234.340,235.530,15.84,9.6,41.6,16,0
2310396105,2026-07-07 06:00:00,234.110,234.120,235.370,16.48,9.6,49.6,11.2,0.64
2310396105,2026-07-07 06:30:00,231.930,232.050,233.290,28.8,32,70.4,27.2,4.48
