METER_NO,DATE,HSN,START_TIME,END_TIME,PG_START,BT_START,CD_START,TD_START,VC_START,PG_END,BT_END,CD_END,TD_END,VC_END
2410883993,2026-07-03,60,2026-07-03 00:00:00,2026-07-04 00:00:00,2023.940,914.400,383.660,725.870,46.020,2037.600,921.200,386.660,729.720,46.440
2410883994,2026-07-03,320,2026-07-03 00:00:00,2026-07-04 00:00:00,87.290,38.620,17.630,31.030,3.230,87.460,38.690,17.650,31.100,3.230
2410932742,2026-07-03,240,2026-07-03 00:00:00,2026-07-04 00:00:00,16116.520,9390.590,2994.600,3731.320,3998.260,16165.050,9417.280,3005.300,3742.460,4011.350
2411087432,2026-07-03,40,2026-07-03 00:00:00,2026-07-04 00:00:00,2695.900,1696.030,755.330,244.530,590.770,2707.770,1703.660,758.660,245.440,593.540
2411087433,2026-07-03,500,2026-07-03 00:00:00,2026-07-04 00:00:00,444.040,261.510,98.810,83.710,10.410,445.350,262.260,99.200,83.880,10.430
2411290205,2026-07-03,240,2026-07-03 00:00:00,2026-07-04 00:00:00,7933.070,5340.490,2307.940,284.630,2819.970,7965.600,5363.540,2316.840,285.200,2831.840
2510014481,2026-07-03,80,2026-07-03 00:00:00,2026-07-04 00:00:00,12752.370,7410.510,2454.270,2887.580,4773.420,12790.750,7431.740,2462.330,2896.670,4784.990
2510014482,2026-07-03,40,2026-07-03 00:00:00,2026-07-04 00:00:00,1024.620,709.320,287.040,28.260,68.510,1031.220,713.900,288.860,28.450,69.220
2510014483,2026-07-03,300,2026-07-03 00:06:00,2026-07-04 00:00:00,166.020,94.580,37.140,34.290,0.000,166.760,94.990,37.340,34.420,0.000
2510014484,2026-07-03,160,2026-07-03 00:00:00,2026-07-04 00:00:00,7798.830,4429.990,1731.460,1637.370,946.730,7823.510,4443.160,1736.420,1643.920,949.930
2510178139,2026-07-03,300,2026-07-03 00:00:00,2026-07-04 00:00:00,454.730,269.980,103.080,81.650,79.400,461.400,273.880,104.560,82.950,80.920
2510178141,2026-07-03,40,2026-07-03 00:01:00,2026-07-04 00:00:00,428.810,319.280,101.760,7.760,116.260,434.620,323.640,103.150,7.810,119.420
2510203103,2026-07-03,400,2026-07-03 00:00:00,2026-07-04 00:00:00,1225.720,716.330,272.450,236.930,35.430,1240.090,724.500,276.040,239.540,36.190
2510203104,2026-07-03,160,2026-07-03 00:00:00,2026-07-04 00:00:00,2170.050,1291.770,510.720,367.550,264.050,2181.680,1298.700,513.510,369.460,266.790
2510203105,2026-07-03,100,2026-07-03 00:00:00,2026-07-04 00:00:00,1919.740,1336.920,541.460,41.350,448.830,1926.490,1341.430,543.600,41.460,450.280
2510203106,2026-07-03,100,2026-07-03 00:00:00,2026-07-04 00:00:00,77.690,36.360,13.280,28.040,0.360,78.010,36.500,13.350,28.160,0.370
2510203107,2026-07-03,600,2026-07-03 00:01:00,2026-07-04 00:00:00,39.560,24.500,8.250,6.810,7.530,41.320,25.560,8.670,7.080,7.840
2510203108,2026-07-03,80,2026-07-03 00:00:00,2026-07-04 00:00:00,2714.100,1514.140,596.220,603.730,460.640,2729.870,1522.310,600.790,606.760,463.580
2510203109,2026-07-03,300,2026-07-03 00:01:00,2026-07-04 00:00:00,1036.160,648.600,312.320,75.240,361.020,1043.730,653.090,315.090,75.540,362.260
2510203111,2026-07-03,40,2026-07-03 00:00:00,2026-07-04 00:00:00,2578.200,1644.550,662.130,271.520,722.660,2599.120,1656.070,666.880,276.160,728.560
2510203113,2026-07-03,160,2026-07-03 00:00:00,2026-07-04 00:00:00,2753.900,1756.870,660.830,336.200,131.110,2780.330,1772.490,667.360,340.470,133.100
2510203114,2026-07-03,120,2026-07-03 00:01:00,2026-07-04 00:00:00,1256.050,787.920,311.820,156.300,236.860,1265.430,793.650,314.130,157.630,239.330
2510203115,2026-07-03,40,2026-07-03 00:05:00,2026-07-04 00:00:00,1856.770,1194.050,441.170,221.540,367.170,1863.510,1198.140,442.920,222.440,367.670
2510203117,2026-07-03,80,2026-07-03 00:00:00,2026-07-04 00:00:00,1356.790,719.210,305.450,332.130,215.880,1361.220,721.550,306.460,333.210,216.840
2510203118,2026-07-03,640,2026-07-03 00:00:00,2026-07-04 00:00:00,103.050,60.200,24.160,18.680,26.380,104.650,61.080,24.500,19.060,26.400
2510203119,2026-07-03,40,2026-07-03 00:00:00,2026-07-04 00:00:00,462.770,311.640,120.190,30.930,179.750,464.960,313.050,120.630,31.270,179.950
2510203120,2026-07-03,160,2026-07-03 00:00:00,2026-07-04 00:00:00,3087.360,1893.590,691.220,502.540,666.720,3102.470,1902.670,694.960,504.830,670.950
2510203121,2026-07-03,100,2026-07-03 00:01:00,2026-07-04 00:00:00,972.490,561.840,221.390,189.250,57.550,978.520,565.740,222.780,189.990,57.690
2510203122,2026-07-03,40,2026-07-03 00:00:00,2026-07-04 00:00:00,704.670,448.180,217.210,39.270,515.450,707.990,450.370,218.210,39.400,517.950
2510203123,2026-07-03,40,2026-07-03 00:00:00,2026-07-04 00:00:00,1923.980,1269.350,528.190,126.430,615.680,1937.490,1277.450,532.040,127.990,619.450
2510203124,2026-07-03,800,2026-07-03 00:01:00,2026-07-04 00:00:00,707.330,500.600,172.460,34.260,198.180,711.410,503.800,173.290,34.320,199.330
2510203125,2026-07-03,160,2026-07-03 00:01:00,2026-07-04 00:00:00,123.530,74.460,23.930,25.130,5.360,124.130,74.740,24.040,25.340,5.360
2510203126,2026-07-03,100,2026-07-03 00:01:00,2026-07-04 00:00:00,0.880,0.340,0.110,0.420,0.050,1.020,0.390,0.130,0.490,0.060
2510203127,2026-07-03,40,2026-07-03 00:05:00,2026-07-04 00:00:00,525.030,353.170,151.600,20.250,88.180,534.330,360.100,153.880,20.340,92.200
2510203128,2026-07-03,500,2026-07-03 00:00:00,2026-07-04 00:01:00,5692.990,2976.480,1002.140,1714.360,218.290,5720.560,2990.260,1007.810,1722.480,219.810
2510203133,2026-07-03,40,2026-07-03 00:00:00,2026-07-04 00:00:00,508.530,349.340,122.020,37.160,84.120,510.990,350.780,122.980,37.230,84.420
2510203134,2026-07-03,320,2026-07-03 00:00:00,2026-07-04 00:00:00,126.190,74.050,29.930,22.190,6.060,126.380,74.150,29.970,22.240,6.060
2510224049,2026-07-03,1,2026-07-03 00:06:00,2026-07-04 00:00:00,45722.711,17714.461,9766.040,18242.199,111.550,45817.012,17748.051,9782.630,18286.320,111.560
2510224167,2026-07-03,1,2026-07-03 00:00:00,2026-07-04 00:00:00,15691.790,6415.850,2954.110,6321.820,253.240,15737.150,6435.460,2964.840,6336.840,253.240
2510317505,2026-07-03,1,2026-07-03 00:00:00,2026-07-04 00:00:00,9863.080,4192.150,2187.340,3483.580,0.220,9968.280,4240.520,2211.090,3516.670,0.220
2510317537,2026-07-03,1,2026-07-03 00:00:00,2026-07-04 00:00:00,9487.760,5455.470,1794.460,2237.820,23.990,9487.760,5455.470,1794.460,2237.820,30.420
2510389559,2026-07-03,1,2026-07-03 00:00:00,2026-07-04 00:01:00,35.270,19.030,14.320,1.910,29.830,35.270,19.030,14.320,1.910,29.830
2510389643,2026-07-03,1,2026-07-03 00:00:00,2026-07-04 00:00:00,34527.641,12134.700,6117.830,16275.100,21.800,34643.719,12176.370,6141.510,16325.840,21.860
2510389931,2026-07-03,1,2026-07-03 00:01:00,2026-07-04 00:00:00,23759.580,9060.900,5185.630,9513.050,0.010,23868.320,9109.100,5204.840,9554.370,0.010
2510633381,2026-07-03,320,2026-07-03 00:00:00,2026-07-04 00:00:00,129.420,81.380,28.750,19.290,5.660,131.040,82.460,29.100,19.470,5.840
2510633383,2026-07-03,40,2026-07-03 00:06:00,2026-07-04 00:00:00,966.970,723.610,224.900,18.450,24.600,979.200,732.890,227.740,18.560,24.900
2510633385,2026-07-03,60,2026-07-03 00:00:00,2026-07-04 00:00:00,849.210,382.970,166.260,299.960,28.060,854.110,385.580,167.310,301.210,28.390
2510633386,2026-07-03,500,2026-07-03 00:01:00,2026-07-04 00:00:00,246.300,140.660,55.320,50.310,30.890,249.460,142.390,56.010,51.050,30.890
2510633389,2026-07-03,500,2026-07-03 00:00:00,2026-07-04 00:00:00,0.370,0.250,0.090,0.020,0.000,0.920,0.510,0.340,0.060,0.010
2510633390,2026-07-03,80,2026-07-03 00:05:00,2026-07-04 00:00:00,867.040,525.650,204.510,136.870,216.250,869.920,527.420,205.500,136.990,216.580
2510633391,2026-07-03,100,2026-07-03 00:05:00,2026-07-04 00:00:00,126.870,97.700,29.090,0.080,2.240,129.510,99.770,29.650,0.080,2.250
2510633393,2026-07-03,600,2026-07-03 00:01:00,2026-07-04 00:00:00,3999.560,2331.760,804.240,863.550,823.740,4028.800,2348.150,810.550,870.080,830.830
2510633395,2026-07-03,40,2026-07-03 00:00:00,2026-07-04 00:00:00,1106.100,619.860,242.600,243.630,59.130,1113.850,624.180,244.690,244.980,59.270
2510633396,2026-07-03,400,2026-07-03 00:01:00,2026-07-04 00:00:00,479.530,324.460,115.620,39.440,93.910,482.060,326.360,116.130,39.560,94.300
2510633397,2026-07-03,240,2026-07-03 00:05:00,2026-07-04 00:00:00,298.800,193.670,83.810,21.310,93.590,303.040,196.160,85.460,21.410,94.880
2510633399,2026-07-03,600,2026-07-03 00:00:00,2026-07-04 00:00:00,595.610,341.850,129.180,124.580,34.960,601.730,345.110,130.800,125.810,35.250
2510633400,2026-07-03,800,2026-07-03 00:00:00,2026-07-04 00:00:00,250.980,152.760,52.340,45.880,3.980,253.790,154.330,53.010,46.440,4.020
2510633402,2026-07-03,300,2026-07-03 00:05:00,2026-07-04 00:00:00,80.890,47.570,18.680,14.630,3.950,81.620,48.010,18.880,14.720,4.000
2510633406,2026-07-03,60,2026-07-03 00:01:00,2026-07-04 00:00:00,266.360,110.000,50.240,106.110,5.170,267.130,110.340,50.420,106.360,5.170
2510633410,2026-07-03,60,2026-07-03 00:06:00,2026-07-04 00:00:00,800.640,524.380,180.160,96.090,109.560,806.300,528.780,181.050,96.460,109.770
2510633411,2026-07-03,800,2026-07-03 00:00:00,2026-07-04 00:00:00,2415.580,1380.910,528.510,506.160,841.850,2445.450,1396.950,535.360,513.130,852.830
2510814977,2026-07-03,400,2026-07-03 00:01:00,2026-07-04 00:00:00,24.830,15.220,5.490,4.120,1.270,25.360,15.560,5.620,4.170,1.280
2610026952,2026-07-03,200,2026-07-03 00:01:00,2026-07-04 00:00:00,2181.970,1424.030,615.850,142.080,1049.040,2206.480,1440.050,624.290,142.130,1060.430
2610026953,2026-07-03,700,2026-07-03 00:00:00,2026-07-04 00:00:00,107.020,66.120,24.740,16.140,14.930,111.410,68.780,25.880,16.730,15.440
2610026963,2026-07-03,300,2026-07-03 00:01:00,2026-07-04 00:00:00,212.450,117.290,49.350,45.810,22.240,213.900,117.850,49.700,46.350,22.240
2610026966,2026-07-03,240,2026-07-03 00:00:00,2026-07-04 00:00:00,448.310,320.650,111.330,16.320,101.980,455.620,325.690,113.330,16.580,103.190
2610026977,2026-07-03,30,2026-07-03 00:00:00,2026-07-04 00:00:00,307.960,126.530,50.700,130.730,52.250,312.170,128.190,51.360,132.610,53.030
2610126451,2026-07-03,300,2026-07-03 00:00:00,2026-07-04 00:00:00,72.820,49.460,18.220,5.130,50.480,73.210,49.670,18.320,5.210,50.560
2610159557,2026-07-03,600,2026-07-03 00:05:00,2026-07-04 00:00:00,1.840,0.790,0.380,0.660,0.040,1.910,0.820,0.390,0.680,0.040
2610170786,2026-07-03,500,2026-07-03 00:01:00,2026-07-04 00:00:00,12.900,8.230,3.230,1.430,1.040,13.240,8.420,3.350,1.460,1.080
2246006313,2026-07-04,8800,2026-07-04 00:00:00,2026-07-05 00:00:00,632.083,352.102,130.576,149.405,83.595,635.607,354.005,131.413,150.188,83.923
2310396105,2026-07-04,160,2026-07-04 00:00:00,2026-07-05 00:00:00,19153.391,12013.450,4592.560,2547.370,5550.770,19176.420,12030.390,4597.840,2548.180,5558.950
2310396106,2026-07-04,400,2026-07-04 00:00:00,2026-07-05 00:00:00,7796.960,4667.280,1866.150,1263.510,1457.620,7808.830,4674.250,1869.230,1265.350,1460.260
2310396107,2026-07-04,3000,2026-07-04 00:00:00,2026-07-05 00:00:00,1160.670,851.600,139.960,169.100,323.080,1164.920,854.800,140.310,169.810,324.100
2310396108,2026-07-04,40,2026-07-04 00:00:00,2026-07-05 00:01:00,3376.410,1823.300,734.740,818.360,527.170,3380.050,1825.380,735.240,819.430,527.710
2310396110,2026-07-04,160,2026-07-04 00:00:00,2026-07-05 00:00:00,18593.150,10862.190,4234.950,3496.000,6424.190,18632.141,10884.700,4245.220,3502.210,6442.950
2310396111,2026-07-04,160,2026-07-04 00:00:00,2026-07-05 00:00:00,8677.690,4895.100,1906.930,1875.650,4491.270,8712.830,4914.140,1914.250,1884.420,4507.700
2410121326,2026-07-04,200,2026-07-04 00:00:00,2026-07-05 00:00:00,1103.650,718.860,308.570,76.210,248.580,1108.220,722.030,309.700,76.480,249.940
2410121353,2026-07-04,160,2026-07-04 00:00:00,2026-07-05 00:00:00,456.240,315.730,123.710,16.790,89.640,459.360,318.020,124.470,16.860,90.640
2410121371,2026-07-04,160,2026-07-04 00:00:00,2026-07-05 00:00:00,501.760,312.940,111.060,77.750,60.540,503.040,313.820,111.360,77.850,60.550
2410121424,2026-07-04,120,2026-07-04 00:00:00,2026-07-05 00:00:00,40.740,25.390,9.760,5.570,1.520,40.970,25.530,9.830,5.600,1.520
2410121440,2026-07-04,120,2026-07-04 00:00:00,2026-07-05 00:00:00,3.060,1.830,0.590,0.630,0.280,3.180,1.900,0.610,0.660,0.280
2410121454,2026-07-04,160,2026-07-04 00:00:00,2026-07-05 00:00:00,1615.810,1002.250,349.940,263.610,258.390,1619.090,1004.080,350.700,264.300,258.880
2410121457,2026-07-04,160,2026-07-04 00:00:00,2026-07-05 00:00:00,681.170,442.320,185.350,53.490,86.010,685.220,444.780,186.560,53.860,86.530
2410121574,2026-07-04,160,2026-07-04 00:00:00,2026-07-05 00:00:00,3972.730,2872.520,927.280,172.930,344.920,3986.440,2882.360,930.620,173.450,346.290
2410131378,2026-07-04,200,2026-07-04 00:00:00,2026-07-05 00:00:00,1201.030,777.610,334.480,88.940,276.490,1211.260,783.570,337.470,90.210,278.580
2410131383,2026-07-04,400,2026-07-04 00:00:00,2026-07-05 00:00:00,888.180,584.750,188.630,114.780,35.550,890.120,586.090,189.050,114.970,35.720
2410131384,2026-07-04,200,2026-07-04 00:00:00,2026-07-05 00:00:00,8523.280,4849.700,1700.000,1973.570,1744.440,8545.370,4861.720,1704.760,1978.870,1749.810
2410131387,2026-07-04,600,2026-07-04 00:00:00,2026-07-05 00:00:00,407.660,252.450,96.420,58.780,39.740,410.070,254.120,97.020,58.920,40.180
2410131547,2026-07-04,1,2026-07-04 00:00:00,2026-07-05 00:00:00,50909.820,33453.309,12062.990,5393.510,8036.100,50909.820,33453.309,12062.990,5393.510,8036.100
2410320615,2026-07-04,700,2026-07-04 00:00:00,2026-07-05 00:00:00,12304.740,7544.560,3002.010,1758.160,3022.370,12349.970,7572.600,3012.180,1765.190,3033.140
2410883988,2026-07-04,100,2026-07-04 00:00:00,2026-07-05 00:00:00,20.820,11.420,3.180,6.200,3.110,20.970,11.490,3.200,6.270,3.120
2410883990,2026-07-04,60,2026-07-04 00:00:00,2026-07-05 00:00:00,2934.700,1678.090,627.650,628.960,879.270,2935.790,1678.820,627.920,629.050,879.390
2410883991,2026-07-04,100,2026-07-04 00:00:00,2026-07-05 00:00:00,2450.960,1469.670,550.470,430.820,225.790,2454.260,1471.640,551.340,431.270,226.270
2410883993,2026-07-04,60,2026-07-04 00:00:00,2026-07-05 00:02:00,2037.600,921.200,386.660,729.720,46.440,2050.550,927.380,389.450,733.710,46.650
2410883994,2026-07-04,320,2026-07-04 00:00:00,2026-07-05 00:00:00,87.460,38.690,17.650,31.100,3.230,87.620,38.760,17.700,31.150,3.240
2410932742,2026-07-04,240,2026-07-04 00:00:00,2026-07-05 00:00:00,16165.050,9417.280,3005.300,3742.460,4011.350,16214.170,9443.840,3016.240,3754.080,4024.650
2411087432,2026-07-04,40,2026-07-04 00:00:00,2026-07-05 00:00:00,2707.770,1703.660,758.660,245.440,593.540,2718.390,1711.050,760.940,246.380,595.740
2411087433,2026-07-04,500,2026-07-04 00:00:00,2026-07-05 00:02:00,445.350,262.260,99.200,83.880,10.430,446.690,263.070,99.540,84.080,10.430
2411290205,2026-07-04,240,2026-07-04 00:00:00,2026-07-05 00:00:00,7965.600,5363.540,2316.840,285.200,2831.840,7985.460,5377.840,2321.860,285.750,2838.640
2510014481,2026-07-04,80,2026-07-04 00:00:00,2026-07-05 00:00:00,12790.750,7431.740,2462.330,2896.670,4784.990,12826.490,7451.230,2469.880,2905.380,4795.960
2510014482,2026-07-04,40,2026-07-04 00:00:00,2026-07-05 00:00:00,1031.220,713.900,288.860,28.450,69.220,1031.510,714.060,288.920,28.520,69.220
2510014483,2026-07-04,300,2026-07-04 00:00:00,2026-07-05 00:00:00,166.760,94.990,37.340,34.420,0.000,167.390,95.340,37.490,34.550,0.000
2510014484,2026-07-04,160,2026-07-04 00:00:00,2026-07-05 00:00:00,7823.510,4443.160,1736.420,1643.920,949.930,7846.760,4456.310,1741.410,1649.030,953.000
2510178139,2026-07-04,300,2026-07-04 00:00:00,2026-07-05 00:00:00,461.400,273.880,104.560,82.950,80.920,464.800,275.880,105.210,83.690,81.510
2510178141,2026-07-04,40,2026-07-04 00:00:00,2026-07-05 00:00:00,434.620,323.640,103.150,7.810,119.420,434.840,323.770,103.200,7.860,119.420
2510203103,2026-07-04,400,2026-07-04 00:00:00,2026-07-05 00:00:00,1240.090,724.500,276.040,239.540,36.190,1253.380,732.320,278.990,242.060,36.230
2510203104,2026-07-04,160,2026-07-04 00:00:00,2026-07-05 00:00:00,2181.680,1298.700,513.510,369.460,266.790,2192.040,1304.950,515.890,371.180,269.760
2510203105,2026-07-04,100,2026-07-04 00:00:00,2026-07-05 00:00:00,1926.490,1341.430,543.600,41.460,450.280,1933.490,1346.260,545.650,41.570,452.120
2510203106,2026-07-04,100,2026-07-04 00:00:00,2026-07-05 00:00:00,78.010,36.500,13.350,28.160,0.370,78.290,36.610,13.390,28.280,0.370
2510203107,2026-07-04,600,2026-07-04 00:00:00,2026-07-05 00:00:00,41.320,25.560,8.670,7.080,7.840,42.760,26.380,9.010,7.370,8.100
2510203108,2026-07-04,80,2026-07-04 00:00:00,2026-07-05 00:00:00,2729.870,1522.310,600.790,606.760,463.580,2742.440,1528.950,604.350,609.130,465.560
2510203109,2026-07-04,300,2026-07-04 00:00:00,2026-07-05 00:00:00,1043.730,653.090,315.090,75.540,362.260,1050.920,657.270,317.750,75.890,363.550
2510203111,2026-07-04,40,2026-07-04 00:00:00,2026-07-05 00:00:00,2599.120,1656.070,666.880,276.160,728.560,2619.770,1667.480,671.610,280.660,734.470
2510203113,2026-07-04,160,2026-07-04 00:00:00,2026-07-05 00:00:00,2780.330,1772.490,667.360,340.470,133.100,2808.800,1789.530,674.230,345.030,135.120
2510203114,2026-07-04,120,2026-07-04 00:00:00,2026-07-05 00:00:00,1265.430,793.650,314.130,157.630,239.330,1273.470,798.640,316.030,158.790,241.790
2510203115,2026-07-04,40,2026-07-04 00:00:00,2026-07-05 00:00:00,1863.510,1198.140,442.920,222.440,367.670,1870.430,1202.480,444.590,223.350,368.380
2510203117,2026-07-04,80,2026-07-04 00:00:00,2026-07-05 00:00:00,1361.220,721.550,306.460,333.210,216.840,1365.260,723.590,307.290,334.370,217.750
2510203118,2026-07-04,640,2026-07-04 00:00:00,2026-07-05 00:00:00,104.650,61.080,24.500,19.060,26.400,106.220,61.940,24.830,19.450,26.410
2510203119,2026-07-04,40,2026-07-04 00:00:00,2026-07-05 00:00:00,464.960,313.050,120.630,31.270,179.950,467.170,314.500,121.040,31.610,180.040
2510203120,2026-07-04,160,2026-07-04 00:00:00,2026-07-05 00:01:00,3102.470,1902.670,694.960,504.830,670.950,3111.770,1907.680,696.930,507.150,674.410
2510203121,2026-07-04,100,2026-07-04 00:00:00,2026-07-05 00:00:00,978.520,565.740,222.780,189.990,57.690,984.910,569.260,224.760,190.880,58.050
2510203122,2026-07-04,40,2026-07-04 00:00:00,2026-07-05 00:00:00,707.990,450.370,218.210,39.400,517.950,708.440,450.610,218.310,39.510,518.310
2510203123,2026-07-04,40,2026-07-04 00:00:00,2026-07-05 00:00:00,1937.490,1277.450,532.040,127.990,619.450,1950.950,1285.500,535.910,129.530,623.220
2510203124,2026-07-04,800,2026-07-04 00:00:00,2026-07-05 00:00:00,711.410,503.800,173.290,34.320,199.330,716.560,507.570,174.460,34.520,200.880
2510203125,2026-07-04,160,2026-07-04 00:00:00,2026-07-05 00:00:00,124.130,74.740,24.040,25.340,5.360,124.770,75.050,24.160,25.550,5.360
2510203126,2026-07-04,100,2026-07-04 00:00:00,2026-07-05 00:00:00,1.020,0.390,0.130,0.490,0.060,1.160,0.450,0.140,0.560,0.060
2510203127,2026-07-04,40,2026-07-04 00:00:00,2026-07-05 00:00:00,534.330,360.100,153.880,20.340,92.200,543.290,366.690,156.150,20.440,96.140
2510203128,2026-07-04,500,2026-07-04 00:01:00,2026-07-05 00:00:00,5720.560,2990.260,1007.810,1722.480,219.810,5747.580,3003.790,1013.270,1730.500,221.180
2510203133,2026-07-04,40,2026-07-04 00:00:00,2026-07-05 00:00:00,510.990,350.780,122.980,37.230,84.420,513.260,352.090,123.850,37.300,84.850
2510203134,2026-07-04,320,2026-07-04 00:00:00,2026-07-05 00:00:00,126.380,74.150,29.970,22.240,6.060,126.570,74.260,30.010,22.290,6.060
2510224049,2026-07-04,1,2026-07-04 00:00:00,2026-07-05 00:00:00,45817.012,17748.051,9782.630,18286.320,111.560,45911.770,17781.670,9798.830,18331.260,111.560
2510224167,2026-07-04,1,2026-07-04 00:00:00,2026-07-05 00:00:00,15737.150,6435.460,2964.840,6336.840,253.240,15783.460,6455.450,2975.580,6352.420,253.240
2510317505,2026-07-04,1,2026-07-04 00:00:00,2026-07-05 00:00:00,9968.280,4240.520,2211.090,3516.670,0.220,10074.670,4288.880,2234.840,3550.940,0.220
2510317537,2026-07-04,1,2026-07-04 00:00:00,2026-07-05 00:00:00,9487.760,5455.470,1794.460,2237.820,30.420,9487.760,5455.470,1794.460,2237.820,37.600
2510389559,2026-07-04,1,2026-07-04 00:01:00,2026-07-05 00:00:00,35.270,19.030,14.320,1.910,29.830,35.270,19.030,14.320,1.910,29.830
2510389643,2026-07-04,1,2026-07-04 00:00:00,2026-07-05 00:00:00,34643.719,12176.370,6141.510,16325.840,21.860,34757.949,12216.570,6164.520,16376.850,21.860
2510389931,2026-07-04,1,2026-07-04 00:00:00,2026-07-05 00:00:00,23868.320,9109.100,5204.840,9554.370,0.010,23961.609,9141.620,5224.130,9595.850,0.010
2510633381,2026-07-04,320,2026-07-04 00:00:00,2026-07-05 00:00:00,131.040,82.460,29.100,19.470,5.840,132.240,83.180,29.390,19.660,5.840
2510633383,2026-07-04,40,2026-07-04 00:00:00,2026-07-05 00:00:00,979.200,732.890,227.740,18.560,24.900,979.690,733.160,227.840,18.680,24.900
2510633385,2026-07-04,60,2026-07-04 00:00:00,2026-07-05 00:00:00,854.110,385.580,167.310,301.210,28.390,857.690,387.060,168.130,302.500,28.450
2510633386,2026-07-04,500,2026-07-04 00:00:00,2026-07-05 00:00:00,249.460,142.390,56.010,51.050,30.890,252.460,144.060,56.620,51.760,30.890
2510633389,2026-07-04,500,2026-07-04 00:00:00,2026-07-05 00:00:00,0.920,0.510,0.340,0.060,0.010,1.460,0.810,0.440,0.190,0.010
2510633390,2026-07-04,80,2026-07-04 00:00:00,2026-07-05 00:00:00,869.920,527.420,205.500,136.990,216.580,872.930,529.270,206.490,137.160,216.850
2510633391,2026-07-04,100,2026-07-04 00:00:00,2026-07-05 00:00:00,129.510,99.770,29.650,0.080,2.250,129.510,99.770,29.650,0.080,2.250
2510633393,2026-07-04,600,2026-07-04 00:00:00,2026-07-05 00:01:00,4028.800,2348.150,810.550,870.080,830.830,4058.140,2364.620,817.010,876.500,837.630
2510633395,2026-07-04,40,2026-07-04 00:00:00,2026-07-05 00:00:00,1113.850,624.180,244.690,244.980,59.270,1120.310,627.810,246.250,246.240,59.330
2510633396,2026-07-04,400,2026-07-04 00:00:00,2026-07-05 00:01:00,482.060,326.360,116.130,39.560,94.300,487.270,329.880,117.430,39.950,96.320
2510633397,2026-07-04,240,2026-07-04 00:00:00,2026-07-05 00:00:00,303.040,196.160,85.460,21.410,94.880,307.510,199.360,86.550,21.590,96.440
2510633399,2026-07-04,600,2026-07-04 00:00:00,2026-07-05 00:00:00,601.730,345.110,130.800,125.810,35.250,608.520,348.860,132.540,127.100,35.420
2510633400,2026-07-04,800,2026-07-04 00:00:00,2026-07-05 00:00:00,253.790,154.330,53.010,46.440,4.020,256.580,155.930,53.700,46.940,4.190
2510633402,2026-07-04,300,2026-07-04 00:00:00,2026-07-05 00:00:00,81.620,48.010,18.880,14.720,4.000,82.230,48.370,19.040,14.810,4.000
2510633406,2026-07-04,60,2026-07-04 00:00:00,2026-07-05 00:00:00,267.130,110.340,50.420,106.360,5.170,267.910,110.680,50.600,106.630,5.170
2510633410,2026-07-04,60,2026-07-04 00:00:00,2026-07-05 00:00:00,806.300,528.780,181.050,96.460,109.770,809.880,531.040,181.880,96.950,109.900
2510633411,2026-07-04,800,2026-07-04 00:00:00,2026-07-05 00:00:00,2445.450,1396.950,535.360,513.130,852.830,2473.970,1412.190,541.970,519.800,863.180
2510814977,2026-07-04,400,2026-07-04 00:00:00,2026-07-05 00:00:00,25.360,15.560,5.620,4.170,1.280,25.920,15.890,5.790,4.230,1.290
2610026952,2026-07-04,200,2026-07-04 00:00:00,2026-07-05 00:00:00,2206.480,1440.050,624.290,142.130,1060.430,2213.740,1443.160,628.390,142.180,1063.720
2610026953,2026-07-04,700,2026-07-04 00:00:00,2026-07-05 00:00:00,111.410,68.780,25.880,16.730,15.440,115.450,71.330,26.810,17.300,15.920
2610026963,2026-07-04,300,2026-07-04 00:00:00,2026-07-05 00:02:00,213.900,117.850,49.700,46.350,22.240,215.070,118.270,49.900,46.890,22.240
2610026966,2026-07-04,240,2026-07-04 00:00:00,2026-07-05 00:00:00,455.620,325.690,113.330,16.580,103.190,462.890,330.900,115.150,16.830,104.540
2610026976,2026-07-04,60,2026-07-04 07:45:00,2026-07-05 00:00:00,768.070,494.770,169.410,103.870,90.600,773.040,497.570,171.100,104.370,91.140
2610026977,2026-07-04,30,2026-07-04 00:00:00,2026-07-05 00:00:00,312.170,128.190,51.360,132.610,53.030,316.530,130.150,52.130,134.240,53.940
2610126270,2026-07-04,400,2026-07-04 08:57:00,2026-07-05 00:00:00,0.420,0.260,0.120,0.030,0.250,0.420,0.260,0.120,0.030,0.250
2610126451,2026-07-04,300,2026-07-04 00:00:00,2026-07-05 00:00:00,73.210,49.670,18.320,5.210,50.560,73.610,49.880,18.430,5.300,50.620
2610159557,2026-07-04,600,2026-07-04 00:00:00,2026-07-05 00:00:00,1.910,0.820,0.390,0.680,0.040,2.090,0.890,0.480,0.710,0.040
2610170786,2026-07-04,500,2026-07-04 00:00:00,2026-07-05 00:01:00,13.240,8.420,3.350,1.460,1.080,13.540,8.610,3.440,1.480,1.100
2246006313,2026-07-05,8800,2026-07-05 00:00:00,2026-07-06 00:00:00,635.607,354.005,131.413,150.188,83.923,638.306,356.046,131.413,150.845,83.970
2310396105,2026-07-05,160,2026-07-05 00:00:00,2026-07-06 00:00:00,19176.420,12030.390,4597.840,2548.180,5558.950,19179.891,12033.050,4597.840,2548.990,5559.180
