METER_NO,DATE,HSN,START_TIME,END_TIME,PG_START,BT_START,CD_START,TD_START,VC_START,PG_END,BT_END,CD_END,TD_END,VC_END
2510203122,2026-01-03,40,2026-01-03 00:00:00,2026-01-04 00:00:00,309.100,195.150,98.820,15.120,227.850,309.470,195.350,98.900,15.210,228.170
2510203123,2026-01-03,40,2026-01-03 00:00:00,2026-01-04 00:01:00,694.170,471.500,206.310,16.350,229.710,700.790,475.680,208.710,16.390,232.350
2510203127,2026-01-03,40,2026-01-03 00:02:00,2026-01-04 00:00:00,41.170,26.440,10.430,4.300,0.610,41.480,26.610,10.490,4.370,0.610
2510203128,2026-01-03,500,2026-01-03 00:00:00,2026-01-04 00:00:00,1265.850,660.850,225.950,379.040,6.880,1285.990,670.650,229.910,385.420,7.060
2510203133,2026-01-03,40,2026-01-03 00:00:00,2026-01-04 00:00:00,288.420,200.870,65.780,21.760,52.830,288.690,201.020,65.840,21.820,52.830
2510203134,2026-01-03,320,2026-01-03 00:00:00,2026-01-04 00:00:00,92.100,54.620,23.710,13.760,6.060,92.410,54.830,23.760,13.810,6.060
2510224049,2026-01-03,1,2026-01-03 00:00:00,2026-01-04 00:00:00,12992.970,5010.140,3669.330,4313.500,56.790,13327.240,5123.890,3741.850,4461.500,56.790
2510317537,2026-01-03,1,2026-01-03 00:00:00,2026-01-04 00:00:00,2726.400,1575.290,526.290,624.810,0.000,2759.750,1593.530,533.830,632.390,0.000
2510389559,2026-01-03,1,2026-01-03 00:00:00,2026-01-04 00:00:00,33.670,18.250,13.500,1.910,28.940,33.670,18.250,13.500,1.910,28.940
2510389643,2026-01-03,1,2026-01-03 00:00:00,2026-01-04 00:00:00,9254.430,3216.780,1868.960,4168.680,3.660,9406.160,3264.920,1903.760,4237.470,3.770
2510389931,2026-01-03,1,2026-01-03 00:00:00,2026-01-04 00:00:00,6304.240,2357.270,1612.990,2333.970,0.000,6408.770,2391.990,1643.560,2373.220,0.000
2510633385,2026-01-03,60,2026-01-03 00:00:00,2026-01-04 00:00:00,49.000,19.610,10.940,18.440,0.380,52.470,20.800,11.730,19.930,0.390
2510633393,2026-01-03,600,2026-01-03 00:01:00,2026-01-04 00:01:00,203.770,119.510,41.970,42.280,38.930,217.080,126.760,44.750,45.560,40.900
2510633395,2026-01-03,40,2026-01-03 00:03:00,2026-01-04 00:03:00,0.020,0.000,0.010,0.000,0.000,0.270,0.160,0.070,0.030,0.010
2510633397,2026-01-03,240,2026-01-03 00:00:00,2026-01-04 00:00:00,2.610,1.980,0.620,0.010,0.090,2.960,2.220,0.700,0.020,0.090
2510633399,2026-01-03,600,2026-01-03 00:00:00,2026-01-04 00:00:00,74.470,42.720,13.550,18.200,0.120,75.400,43.220,13.740,18.430,0.120
2510633410,2026-01-03,60,2026-01-03 00:00:00,2026-01-04 00:00:00,44.000,28.710,9.960,5.310,10.760,45.400,29.540,10.290,5.550,10.890
2510633411,2026-01-03,800,2026-01-03 00:00:00,2026-01-04 00:01:00,130.790,75.610,28.510,26.650,0.660,132.180,76.380,28.850,26.950,0.660
2246006313,2026-01-04,8800,2026-01-04 00:00:00,2026-01-05 00:00:00,330.373,179.349,64.889,86.135,64.336,330.876,179.741,64.889,86.245,64.336
2310396105,2026-01-04,160,2026-01-04 00:00:00,2026-01-05 00:00:00,14718.840,9116.010,3492.400,2110.420,4164.760,14721.550,9118.010,3492.400,2111.120,4164.860
2310396106,2026-01-04,400,2026-01-04 00:00:00,2026-01-05 00:00:00,5931.330,3570.730,1447.940,912.650,1063.530,5940.660,3578.770,1447.940,913.940,1065.320
2310396107,2026-01-04,3000,2026-01-04 00:00:00,2026-01-05 00:00:00,883.640,645.310,103.810,134.510,246.220,885.580,647.110,103.810,134.660,246.850
2310396108,2026-01-04,40,2026-01-04 00:00:00,2026-01-05 00:00:00,2622.250,1415.670,587.610,618.950,391.640,2627.440,1419.890,587.610,619.940,392.840
2310396110,2026-01-04,160,2026-01-04 00:00:00,2026-01-05 00:00:00,13513.970,7892.430,2988.570,2632.950,4782.410,13525.170,7900.130,2988.570,2636.450,4784.820
2310396111,2026-01-04,160,2026-01-04 00:00:00,2026-01-05 00:00:00,5579.260,3150.120,1260.010,1169.120,2944.890,5581.450,3151.230,1260.010,1170.190,2945.530
2410121326,2026-01-04,200,2026-01-04 00:00:00,2026-01-05 00:00:00,534.650,342.080,145.960,46.590,118.510,534.970,342.310,145.960,46.680,118.520
2410121353,2026-01-04,160,2026-01-04 00:00:00,2026-01-05 00:00:00,121.730,84.630,32.390,4.700,16.380,121.920,84.760,32.390,4.760,16.380
2410121371,2026-01-04,160,2026-01-04 00:00:00,2026-01-05 00:01:00,240.880,152.270,53.040,35.560,39.040,241.080,152.420,53.040,35.620,39.040
2410121424,2026-01-04,120,2026-01-04 00:00:00,2026-01-05 00:00:00,3.130,2.320,0.690,0.110,0.920,3.130,2.320,0.690,0.110,0.920
2410121454,2026-01-04,160,2026-01-04 00:00:00,2026-01-05 00:00:00,729.000,437.350,159.200,132.430,124.500,730.940,438.940,159.200,132.800,124.900
2410121574,2026-01-04,160,2026-01-04 00:00:00,2026-01-05 00:00:00,2388.300,1718.400,560.270,109.620,199.180,2388.760,1718.750,560.270,109.740,199.180
2410131378,2026-01-04,200,2026-01-04 00:00:00,2026-01-05 00:00:00,281.400,189.090,81.380,10.920,77.810,281.520,189.170,81.380,10.960,77.810
2410131383,2026-01-04,400,2026-01-04 00:00:00,2026-01-05 00:00:00,628.500,413.360,130.540,84.580,24.530,628.960,413.700,130.540,84.710,24.530
2410131384,2026-01-04,200,2026-01-04 00:00:00,2026-01-05 00:00:00,4699.410,2681.300,931.740,1086.350,982.250,4716.330,2693.210,931.740,1091.360,985.120
2410131387,2026-01-04,600,2026-01-04 00:00:00,2026-01-05 00:00:00,222.480,136.510,53.710,32.250,13.140,222.820,136.750,53.710,32.340,13.140
2410131547,2026-01-04,1,2026-01-04 00:00:00,2026-01-05 00:00:00,43154.762,27897.840,10327.090,4929.820,7976.860,43176.609,27916.270,10327.090,4933.230,7977.130
2410320615,2026-01-04,700,2026-01-04 00:01:00,2026-01-05 00:00:00,5948.700,3698.610,1432.830,817.260,1426.850,5964.840,3710.660,1432.830,821.340,1429.880
2410883990,2026-01-04,60,2026-01-04 00:00:00,2026-01-05 00:00:00,2808.910,1596.540,603.260,609.100,851.530,2818.840,1605.020,603.260,610.550,853.540
2410883991,2026-01-04,100,2026-01-04 00:00:00,2026-01-05 00:00:00,1896.940,1114.100,422.030,360.800,131.440,1898.430,1115.440,422.030,360.960,131.760
2410883993,2026-01-04,60,2026-01-04 00:00:00,2026-01-05 00:00:00,429.370,163.000,70.320,196.040,1.450,434.710,165.950,70.320,198.430,1.460
2411087432,2026-01-04,40,2026-01-04 00:00:00,2026-01-05 00:00:00,1614.500,983.810,457.390,173.290,338.010,1614.910,984.100,457.390,173.410,338.010
2411087433,2026-01-04,500,2026-01-04 00:00:00,2026-01-05 00:00:00,113.570,65.610,25.460,22.500,1.370,113.870,65.810,25.460,22.600,1.370
2411290205,2026-01-04,240,2026-01-04 00:00:00,2026-01-05 00:00:00,4965.140,3255.440,1514.440,195.260,1689.230,4968.350,3258.230,1514.440,195.670,1691.240
2510014481,2026-01-04,80,2026-01-04 00:00:00,2026-01-05 00:00:00,7078.120,4101.850,1335.260,1641.000,2601.590,7079.970,4103.290,1335.260,1641.400,2601.660
2510014482,2026-01-04,40,2026-01-04 00:00:00,2026-01-05 00:00:00,408.990,297.730,96.980,14.270,24.420,409.240,297.920,96.980,14.330,24.420
2510014483,2026-01-04,300,2026-01-04 00:00:00,2026-01-05 00:00:00,55.240,30.580,12.720,11.930,0.000,55.800,31.000,12.720,12.070,0.000
2510014484,2026-01-04,160,2026-01-04 00:00:00,2026-01-05 00:00:00,4758.010,2670.150,1046.760,1041.080,545.200,4759.190,2670.980,1046.760,1041.430,545.200
2510178139,2026-01-04,300,2026-01-04 00:00:00,2026-01-05 00:00:00,83.690,49.700,18.680,15.310,6.810,84.210,50.060,18.680,15.450,6.950
2510203103,2026-01-04,400,2026-01-04 00:01:00,2026-01-05 00:00:00,101.190,59.910,21.540,19.730,5.910,102.750,61.250,21.540,19.950,5.920
2510203104,2026-01-04,160,2026-01-04 00:00:00,2026-01-05 00:00:00,503.860,277.410,115.870,110.560,25.410,508.180,280.620,115.870,111.680,25.480
2510203105,2026-01-04,100,2026-01-04 00:00:00,2026-01-05 00:00:00,1160.110,810.900,327.160,22.040,274.400,1160.300,811.030,327.160,22.100,274.450
2510203106,2026-01-04,100,2026-01-04 00:00:00,2026-01-05 00:00:00,16.350,8.840,3.400,4.090,0.060,16.580,9.010,3.400,4.160,0.060
2510203108,2026-01-04,80,2026-01-04 00:00:00,2026-01-05 00:00:00,568.340,310.120,126.640,131.570,115.130,574.690,314.630,126.640,133.410,116.090
2510203111,2026-01-04,40,2026-01-04 00:00:00,2026-01-05 00:00:00,593.660,391.610,171.760,30.270,163.250,593.770,391.690,171.760,30.310,163.250
2510203113,2026-01-04,160,2026-01-04 00:00:00,2026-01-05 00:00:00,135.460,85.680,28.900,20.870,3.800,137.360,87.050,28.900,21.400,3.800
2510203114,2026-01-04,120,2026-01-04 00:00:00,2026-01-05 00:00:00,8.230,4.960,1.680,1.580,0.000,10.220,6.540,1.680,1.990,0.000
2510203115,2026-01-04,40,2026-01-04 00:00:00,2026-01-05 00:00:00,502.250,309.540,111.670,81.030,119.770,505.800,312.410,111.670,81.710,120.740
2510203117,2026-01-04,80,2026-01-04 00:00:00,2026-01-05 00:00:00,512.730,292.970,136.290,83.450,82.070,518.380,296.380,136.290,85.700,82.080
2510203119,2026-01-04,40,2026-01-04 00:00:00,2026-01-05 00:00:00,156.140,111.730,43.840,0.560,110.480,156.140,111.730,43.840,0.560,110.480
2510203120,2026-01-04,160,2026-01-04 00:02:00,2026-01-05 00:00:00,971.150,592.470,220.650,158.010,180.830,974.620,595.080,220.650,158.870,181.890
2510203121,2026-01-04,100,2026-01-04 00:00:00,2026-01-05 00:00:00,108.210,59.000,23.850,25.360,5.600,111.280,61.240,23.850,26.180,5.810
2510203122,2026-01-04,40,2026-01-04 00:00:00,2026-01-05 00:00:00,309.470,195.350,98.900,15.210,228.170,309.870,195.650,98.900,15.320,228.440
2510203123,2026-01-04,40,2026-01-04 00:01:00,2026-01-05 00:00:00,700.790,475.680,208.710,16.390,232.350,700.940,475.780,208.710,16.440,232.350
2510203127,2026-01-04,40,2026-01-04 00:00:00,2026-01-05 00:00:00,41.480,26.610,10.490,4.370,0.610,41.750,26.800,10.490,4.450,0.610
2510203128,2026-01-04,500,2026-01-04 00:00:00,2026-01-05 00:00:00,1285.990,670.650,229.910,385.420,7.060,1306.150,684.680,229.910,391.550,7.270
2510203133,2026-01-04,40,2026-01-04 00:00:00,2026-01-05 00:00:00,288.690,201.020,65.840,21.820,52.830,288.930,201.190,65.840,21.890,52.830
2510203134,2026-01-04,320,2026-01-04 00:00:00,2026-01-05 00:00:00,92.410,54.830,23.760,13.810,6.060,92.610,54.980,23.760,13.850,6.060
2510224049,2026-01-04,1,2026-01-04 00:00:00,2026-01-05 00:00:00,13327.240,5123.890,3741.850,4461.500,56.790,13677.690,5321.750,3741.850,4614.080,56.790
2510317537,2026-01-04,1,2026-01-04 00:00:00,2026-01-05 00:00:00,2759.750,1593.530,533.830,632.390,0.000,2792.820,1618.520,533.830,640.470,0.000
2510389559,2026-01-04,1,2026-01-04 00:00:00,2026-01-05 00:00:00,33.670,18.250,13.500,1.910,28.940,33.670,18.250,13.500,1.910,28.940
2510389643,2026-01-04,1,2026-01-04 00:00:00,2026-01-05 00:00:00,9406.160,3264.920,1903.760,4237.470,3.770,9553.150,3343.970,1903.760,4305.410,3.770
2510389931,2026-01-04,1,2026-01-04 00:00:00,2026-01-05 00:00:00,6408.770,2391.990,1643.560,2373.220,0.000,6513.030,2457.130,1643.560,2412.330,0.000
2510633385,2026-01-04,60,2026-01-04 00:00:00,2026-01-05 00:00:00,52.470,20.800,11.730,19.930,0.390,55.770,22.630,11.730,21.390,0.390
2510633393,2026-01-04,600,2026-01-04 00:01:00,2026-01-05 00:01:00,217.080,126.760,44.750,45.560,40.900,229.850,136.420,44.750,48.670,42.730
2510633397,2026-01-04,240,2026-01-04 00:00:00,2026-01-05 00:00:00,2.960,2.220,0.700,0.020,0.090,3.630,2.840,0.700,0.070,0.100
2510633399,2026-01-04,600,2026-01-04 00:00:00,2026-01-05 00:00:00,75.400,43.220,13.740,18.430,0.120,76.330,43.920,13.740,18.660,0.120
2510633410,2026-01-04,60,2026-01-04 00:00:00,2026-01-05 00:00:00,45.400,29.540,10.290,5.550,10.890,47.260,31.170,10.290,5.790,11.320
2510633411,2026-01-04,800,2026-01-04 00:01:00,2026-01-05 00:00:00,132.180,76.380,28.850,26.950,0.660,133.650,77.530,28.850,27.260,0.660
2246006313,2026-01-05,8800,2026-01-05 00:00:00,2026-01-06 00:00:00,330.876,179.741,64.889,86.245,64.336,331.438,180.051,65.025,86.361,64.336
2310396105,2026-01-05,160,2026-01-05 00:00:00,2026-01-06 00:00:00,14721.550,9118.010,3492.400,2111.120,4164.860,14739.750,9129.640,3498.320,2111.780,4169.520
2310396106,2026-01-05,400,2026-01-05 00:00:00,2026-01-06 00:00:00,5940.660,3578.770,1447.940,913.940,1065.320,5951.880,3585.230,1450.730,915.910,1067.280
2310396107,2026-01-05,3000,2026-01-05 00:00:00,2026-01-06 00:00:00,885.580,647.110,103.810,134.660,246.850,888.240,648.720,104.610,134.900,247.530
2310396108,2026-01-05,40,2026-01-05 00:00:00,2026-01-06 00:00:00,2627.440,1419.890,587.610,619.940,392.840,2631.920,1422.060,588.930,620.930,393.650
2310396110,2026-01-05,160,2026-01-05 00:00:00,2026-01-06 00:00:00,13525.170,7900.130,2988.570,2636.450,4784.820,13547.890,7913.140,2995.750,2638.990,4789.930
2310396111,2026-01-05,160,2026-01-05 00:00:00,2026-01-06 00:00:00,5581.450,3151.230,1260.010,1170.190,2945.530,5590.010,3155.960,1262.000,1172.040,2949.270
2410121326,2026-01-05,200,2026-01-05 00:00:00,2026-01-06 00:00:00,534.970,342.310,145.960,46.680,118.520,536.780,343.540,146.450,46.780,119.220
2410121353,2026-01-05,160,2026-01-05 00:00:00,2026-01-06 00:00:00,121.920,84.760,32.390,4.760,16.380,123.430,85.750,32.860,4.810,16.680
2410121371,2026-01-05,160,2026-01-05 00:01:00,2026-01-06 00:00:00,241.080,152.420,53.040,35.620,39.040,241.360,152.570,53.100,35.680,39.040
2410121424,2026-01-05,120,2026-01-05 00:00:00,2026-01-06 00:00:00,3.130,2.320,0.690,0.110,0.920,3.150,2.330,0.700,0.110,0.920
2410121454,2026-01-05,160,2026-01-05 00:00:00,2026-01-06 00:00:00,730.940,438.940,159.200,132.800,124.900,732.940,440.100,159.660,133.160,125.310
2410121457,2026-01-05,160,2026-01-05 11:00:00,2026-01-06 00:00:00,0.020,0.000,0.020,0.000,0.000,0.670,0.450,0.210,0.000,0.000
2410121574,2026-01-05,160,2026-01-05 00:00:00,2026-01-06 00:00:00,2388.760,1718.750,560.270,109.740,199.180,2393.430,1722.080,561.480,109.860,199.840
2410131378,2026-01-05,200,2026-01-05 00:00:00,2026-01-06 00:00:00,281.520,189.170,81.380,10.960,77.810,285.430,191.700,82.730,10.990,78.940
2410131383,2026-01-05,400,2026-01-05 00:00:00,2026-01-06 00:00:00,628.960,413.700,130.540,84.710,24.530,629.960,414.290,130.820,84.840,24.530
2410131384,2026-01-05,200,2026-01-05 00:00:00,2026-01-06 00:00:00,4716.330,2693.210,931.740,1091.360,985.120,4736.910,2705.070,936.370,1095.460,988.200
2410131387,2026-01-05,600,2026-01-05 00:00:00,2026-01-06 00:00:00,222.820,136.750,53.710,32.340,13.140,223.380,137.090,53.850,32.430,13.140
2410131547,2026-01-05,1,2026-01-05 00:00:00,2026-01-06 00:00:00,43176.609,27916.270,10327.090,4933.230,7977.130,43199.379,27930.260,10332.750,4936.360,7978.010
2410320615,2026-01-05,700,2026-01-05 00:00:00,2026-01-06 00:00:00,5964.840,3710.660,1432.830,821.340,1429.880,5994.820,3729.070,1441.760,823.990,1438.010
2410883990,2026-01-05,60,2026-01-05 00:00:00,2026-01-06 00:00:00,2818.840,1605.020,603.260,610.550,853.540,2831.350,1612.460,606.450,612.430,856.930
2410883991,2026-01-05,100,2026-01-05 00:00:00,2026-01-06 00:00:00,1898.430,1115.440,422.030,360.960,131.760,1900.420,1116.760,422.460,361.190,132.160
2410883993,2026-01-05,60,2026-01-05 00:00:00,2026-01-06 00:00:00,434.710,165.950,70.320,198.430,1.460,440.150,167.780,71.550,200.810,1.470
2410883994,2026-01-05,320,2026-01-05 11:00:00,2026-01-06 00:02:00,43.780,19.870,9.210,14.690,2.420,43.920,19.920,9.260,14.730,2.420
2411087432,2026-01-05,40,2026-01-05 00:00:00,2026-01-06 00:00:00,1614.910,984.100,457.390,173.410,338.010,1618.330,986.510,458.230,173.570,339.600
2411087433,2026-01-05,500,2026-01-05 00:00:00,2026-01-06 00:00:00,113.870,65.810,25.460,22.600,1.370,114.190,65.960,25.530,22.690,1.370
2411290205,2026-01-05,240,2026-01-05 00:00:00,2026-01-06 00:00:00,4968.350,3258.230,1514.440,195.670,1691.240,5001.370,3279.640,1525.360,196.360,1703.550
2510014481,2026-01-05,80,2026-01-05 00:00:00,2026-01-06 00:00:00,7079.970,4103.290,1335.260,1641.400,2601.660,7110.190,4121.420,1343.670,1645.080,2612.170
2510014482,2026-01-05,40,2026-01-05 00:00:00,2026-01-06 00:00:00,409.240,297.920,96.980,14.330,24.420,410.240,298.610,97.230,14.390,24.420
2510014483,2026-01-05,300,2026-01-05 00:00:00,2026-01-06 00:00:00,55.800,31.000,12.720,12.070,0.000,56.450,31.330,12.910,12.210,0.000
2510014484,2026-01-05,160,2026-01-05 00:00:00,2026-01-06 00:00:00,4759.190,2670.980,1046.760,1041.430,545.200,4776.010,2681.200,1051.390,1043.410,547.440
2510178139,2026-01-05,300,2026-01-05 00:00:00,2026-01-06 00:02:00,84.210,50.060,18.680,15.450,6.950,84.880,50.390,18.880,15.590,7.070
2510178141,2026-01-05,40,2026-01-05 10:31:00,2026-01-06 00:03:00,0.020,0.000,0.020,0.000,0.000,0.400,0.250,0.140,0.000,0.000
2510203103,2026-01-05,400,2026-01-05 00:00:00,2026-01-06 00:01:00,102.750,61.250,21.540,19.950,5.920,104.570,62.370,22.020,20.170,5.920
2510203104,2026-01-05,160,2026-01-05 00:00:00,2026-01-06 00:00:00,508.180,280.620,115.870,111.680,25.480,512.940,283.090,116.930,112.920,25.540
2510203105,2026-01-05,100,2026-01-05 00:00:00,2026-01-06 00:00:00,1160.300,811.030,327.160,22.100,274.450,1165.900,815.010,328.720,22.160,275.370
2510203106,2026-01-05,100,2026-01-05 00:00:00,2026-01-06 00:00:00,16.580,9.010,3.400,4.160,0.060,16.780,9.100,3.450,4.210,0.060
2510203108,2026-01-05,80,2026-01-05 00:00:00,2026-01-06 00:00:00,574.690,314.630,126.640,133.410,116.090,582.480,318.640,128.580,135.250,117.560
2510203109,2026-01-05,300,2026-01-05 11:01:00,2026-01-06 00:03:00,490.760,309.560,135.530,45.660,212.570,492.510,310.910,135.880,45.710,213.160
2510203111,2026-01-05,40,2026-01-05 00:00:00,2026-01-06 00:00:00,593.770,391.690,171.760,30.310,163.250,604.860,398.760,175.740,30.350,166.360
2510203113,2026-01-05,160,2026-01-05 00:00:00,2026-01-06 00:03:00,137.360,87.050,28.900,21.400,3.800,141.800,89.920,29.930,21.930,3.940
2510203114,2026-01-05,120,2026-01-05 00:00:00,2026-01-06 00:01:00,10.220,6.540,1.680,1.990,0.000,12.450,7.720,2.240,2.490,0.000
2510203115,2026-01-05,40,2026-01-05 00:00:00,2026-01-06 00:00:00,505.800,312.410,111.670,81.710,120.740,511.120,315.760,112.910,82.440,122.710
2510203117,2026-01-05,80,2026-01-05 00:00:00,2026-01-06 00:00:00,518.380,296.380,136.290,85.700,82.080,525.490,299.660,137.860,87.960,82.890
2510203119,2026-01-05,40,2026-01-05 00:00:00,2026-01-06 00:00:00,156.140,111.730,43.840,0.560,110.480,156.140,111.730,43.840,0.560,110.480
2510203120,2026-01-05,160,2026-01-05 00:00:00,2026-01-06 00:00:00,974.620,595.080,220.650,158.870,181.890,981.470,599.140,222.550,159.770,183.230
2510203121,2026-01-05,100,2026-01-05 00:00:00,2026-01-06 00:00:00,111.280,61.240,23.850,26.180,5.810,114.420,62.740,24.650,27.020,5.970
2510203122,2026-01-05,40,2026-01-05 00:00:00,2026-01-06 00:00:00,309.870,195.650,98.900,15.320,228.440,312.360,197.210,99.720,15.420,231.060
2510203123,2026-01-05,40,2026-01-05 00:00:00,2026-01-06 00:00:00,700.940,475.780,208.710,16.440,232.350,707.760,480.130,211.140,16.480,234.980
2510203127,2026-01-05,40,2026-01-05 00:00:00,2026-01-06 00:00:00,41.750,26.800,10.490,4.450,0.610,42.690,27.390,10.760,4.530,0.610
2510203128,2026-01-05,500,2026-01-05 00:00:00,2026-01-06 00:00:00,1306.150,684.680,229.910,391.550,7.270,1325.710,694.480,233.810,397.410,7.390
2510203133,2026-01-05,40,2026-01-05 00:00:00,2026-01-06 00:00:00,288.930,201.190,65.840,21.890,52.830,290.110,202.040,66.100,21.960,52.830
2510203134,2026-01-05,320,2026-01-05 00:00:00,2026-01-06 00:00:00,92.610,54.980,23.760,13.850,6.060,92.790,55.080,23.800,13.900,6.060
2510224049,2026-01-05,1,2026-01-05 00:00:00,2026-01-06 00:00:00,13677.690,5321.750,3741.850,4614.080,56.790,14022.980,5440.190,3817.030,4765.760,56.790
2510317537,2026-01-05,1,2026-01-05 00:00:00,2026-01-06 00:00:00,2792.820,1618.520,533.830,640.470,0.000,2826.360,1636.760,541.230,648.360,0.000
2510389559,2026-01-05,1,2026-01-05 00:00:00,2026-01-06 00:00:00,33.670,18.250,13.500,1.910,28.940,33.670,18.250,13.500,1.910,28.940
2510389643,2026-01-05,1,2026-01-05 00:00:00,2026-01-06 00:00:00,9553.150,3343.970,1903.760,4305.410,3.770,9698.780,3389.280,1934.160,4375.330,3.770
2510389931,2026-01-05,1,2026-01-05 00:00:00,2026-01-06 00:00:00,6513.030,2457.130,1643.560,2412.330,0.000,6617.620,2491.860,1674.150,2451.600,0.000
2510633383,2026-01-05,40,2026-01-05 10:31:00,2026-01-06 00:04:00,0.010,0.000,0.010,0.000,0.000,0.760,0.590,0.160,0.000,0.000
2510633385,2026-01-05,60,2026-01-05 00:00:00,2026-01-06 00:00:00,55.770,22.630,11.730,21.390,0.390,59.500,24.000,12.600,22.900,0.390
2510633393,2026-01-05,600,2026-01-05 00:01:00,2026-01-06 00:01:00,229.850,136.420,44.750,48.670,42.730,245.690,145.430,48.490,51.760,45.250
2510633397,2026-01-05,240,2026-01-05 00:00:00,2026-01-06 00:00:00,3.630,2.840,0.700,0.070,0.100,4.410,3.350,0.890,0.150,0.100
2510633399,2026-01-05,600,2026-01-05 00:00:00,2026-01-06 00:00:00,76.330,43.920,13.740,18.660,0.120,77.260,44.420,13.940,18.890,0.120
2510633410,2026-01-05,60,2026-01-05 00:00:00,2026-01-06 00:00:00,47.260,31.170,10.290,5.790,11.320,49.280,32.420,10.780,6.070,11.650
2510633411,2026-01-05,800,2026-01-05 00:00:00,2026-01-06 00:00:00,133.650,77.530,28.850,27.260,0.660,135.110,78.330,29.210,27.560,0.660
2246006313,2026-01-06,8800,2026-01-06 00:00:00,2026-01-07 00:00:00,331.438,180.051,65.025,86.361,64.336,331.984,180.355,65.156,86.472,64.336
2310396105,2026-01-06,160,2026-01-06 00:00:00,2026-01-07 00:00:00,14739.750,9129.640,3498.320,2111.780,4169.520,14759.370,9143.100,3503.840,2112.420,4174.290
2310396106,2026-01-06,400,2026-01-06 00:00:00,2026-01-07 00:00:00,5951.880,3585.230,1450.730,915.910,1067.280,5963.700,3591.480,1453.600,918.620,1069.390
