"Mã khách hàng","Tên khách hàng","Ngày xuất hóa đơn","Ngày chốt chỉ số","Ngày thanh toán","Kỳ","Sản lượng","Doanh thu","Số tiền sau thuế","Sản lượng phản kháng","Đính kèm","Địa chỉ","Địa chỉ: Địa chỉ KCN"
"KCNTH-013","CÔNG TY TNHH FANTASY TECH","10/05/2026","10/05/2026","19/05/2026","1","231.567","528.196.242 ₫","528.196.242 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-011","CÔNG TY TNHH XULI CARGO CONTROL (VIET NAM)","10/05/2026","10/05/2026","15/05/2026","1","42.050","106.432.841 ₫","106.432.841 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","10/05/2026","10/05/2026","15/05/2026","1","134.832","289.304.958 ₫","289.304.958 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNYM-002A","CÔNG TY TNHH CÔNG NGHỆ MÔI TRƯỜNG LIHUA (VIỆT NAM)","10/05/2026","10/05/2026","15/05/2026","1","0","2.149.660 ₫","2.149.660 ₫","16.782","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-006","CÔNG TY TNHH BEST PACIFIC VIỆT NAM","10/05/2026","10/05/2026","15/05/2026","1","86.782","188.162.296 ₫","188.162.296 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-003","CÔNG TY TNHH ĐIỆN KHÍ JILI VIỆT NAM","10/05/2026","10/05/2026","14/05/2026","1","37.017","86.128.908 ₫","93.019.221 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-002A","CÔNG TY TNHH CÔNG NGHỆ MÔI TRƯỜNG LIHUA (VIỆT NAM)","10/05/2026","10/05/2026","15/05/2026","1","75.622","167.491.789 ₫","167.491.789 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","10/05/2026","10/05/2026","18/05/2026","1","30.330","60.637.770 ₫","65.488.792 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-004","CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ CÔNG NGHIỆP MINH QUANG IDS","10/05/2026","10/05/2026","13/05/2026","1","32.888","73.493.180 ₫","79.372.634 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-016","CÔNG TY TNHH CÔNG NGHIỆP VIETAPE","04/05/2026","30/04/2026","04/05/2026","1","0","320.415 ₫","346.048 ₫","1.655","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-031","CÔNG TY TNHH NHỰA ĐỨC ANH","04/05/2026","30/04/2026","04/05/2026","1","1.988","4.448.792 ₫","4.804.695 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-029","CÔNG TY TNHH YUSEN LOGISTICS (VIỆT NAM)","04/05/2026","30/04/2026","08/05/2026","1","42","205.024 ₫","221.426 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-035","CÔNG TY TNHH SƠN MIỀN BẮC","04/05/2026","30/04/2026","05/05/2026","1","12.870","31.309.794 ₫","33.814.578 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-028","CÔNG TY CỔ PHẦN XÂY DỰNG VÀ SẢN XUẤT KANSAI VINA","04/05/2026","30/04/2026","26/05/2026","1","8.973","19.838.379 ₫","21.425.449 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-024","CÔNG TY CỔ PHẦN ECO PIONEER","04/05/2026","30/04/2026","25/05/2026","1","3.894","8.569.041 ₫","9.254.564 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-022","CÔNG TY TNHH OSAKA WRAP VIỆT NAM","04/05/2026","30/04/2026","07/05/2026","1","14.094","33.230.805 ₫","35.889.269 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-025","CÔNG TY TNHH JOINT TECHNOLOGIES VIỆT NAM","04/05/2026","30/04/2026","19/05/2026","1","499","1.120.315 ₫","1.209.940 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-023","CÔNG TY TNHH ĐIỆN TỬ YOURSUN (VIỆT NAM)","04/05/2026","30/04/2026","07/05/2026","1","2.709","6.368.718 ₫","6.878.215 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-020","CÔNG TY TNHH JEN YAW VIỆT NAM","04/05/2026","30/04/2026","05/05/2026","1","6.073","14.620.369 ₫","15.789.999 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-014","CÔNG TY CỔ PHẦN PHÁT TRIỂN CÔNG NGHIỆP KIM TÍN YÊN MỸ 2","04/05/2026","30/04/2026","07/05/2026","1","18.894","44.481.036 ₫","48.039.519 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-016","CÔNG TY TNHH CÔNG NGHIỆP VIETAPE","04/05/2026","30/04/2026","04/05/2026","1","2.806","6.890.638 ₫","7.441.889 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-013","CÔNG TY TNHH WGM","04/05/2026","30/04/2026","07/05/2026","1","5.688","13.493.154 ₫","14.572.606 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-012","CÔNG TY TNHH ESSENCE HOME","04/05/2026","30/04/2026","08/05/2026","1","5.141","11.404.604 ₫","12.316.972 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-011","CÔNG TY TNHH KYUNG BO POLYMER VINA","04/05/2026","30/04/2026","05/05/2026","1","1.390","3.260.188 ₫","3.521.003 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-009","CÔNG TY CỔ PHẦN DAECHANG VIỆT NAM","04/05/2026","30/04/2026","09/05/2026","1","12.760","30.964.297 ₫","33.441.441 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-005","CÔNG TY TNHH CÔNG NGHIỆP TITAN (HƯNG YÊN)","04/05/2026","30/04/2026","07/05/2026","1","6.881","22.593.102 ₫","24.400.550 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-010"," CÔNG TY TNHH ĐIỆN TỬ Ô TÔ SAMMOON VIỆT NAM","04/05/2026","30/04/2026","12/05/2026","1","5.439","13.536.132 ₫","13.536.132 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCN03-015","CÔNG TY TNHH TECHSCOPE HƯNG YÊN","30/04/2026","30/04/2026","14/05/2026","1","243","528.822 ₫","571.128 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-013","CÔNG TY TNHH FONG HO – CHI NHÁNH HƯNG YÊN","30/04/2026","30/04/2026","20/05/2026","1","25.754","58.368.146 ₫","58.368.146 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-011","CÔNG TY TNHH CÔNG NGHỆ TMD HƯNG YÊN","30/04/2026","30/04/2026","09/05/2026","1","46.956","104.904.114 ₫","113.296.443 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-012","CÔNG TY TNHH UNION EYEWEAR VIỆT NAM","30/04/2026","30/04/2026","04/05/2026","1","40.082","91.131.362 ₫","98.421.871 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-014","CÔNG TY TNHH MÁY THIẾT BỊ ĐIỆN SHINERAY VIỆT NAM","30/04/2026","30/04/2026","12/05/2026","1","8.471","19.169.438 ₫","19.169.438 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-010","VIETTEL HƯNG YÊN - CHI NHÁNH TẬP ĐOÀN CÔNG NGHIỆP - VIỄN THÔNG QUÂN ĐỘI","30/04/2026","30/04/2026","06/05/2026","1","1.195","2.554.180 ₫","2.758.514 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-008","CÔNG TY TNHH TAMAGAWA ELECTRONICS VIỆT NAM","30/04/2026","30/04/2026","05/05/2026","1","67.563","151.495.761 ₫","151.495.761 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-005","CÔNG TY CỔ PHẦN LOGOS VIỆT NAM HY 1","30/04/2026","30/04/2026","05/05/2026","1","21.434","72.761.506 ₫","78.582.426 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-007","CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TRIỂN CÔNG NGHIỆP IP","30/04/2026","30/04/2026","07/05/2026","1","7.936","26.631.550 ₫","28.762.074 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-006","CÔNG TY CỔ PHẦN CÔNG NGHỆ THÔNG MINH JP VIỆT NHẬT","30/04/2026","30/04/2026","04/05/2026","1","12.476","31.853.441 ₫","34.401.716 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-001","CÔNG TY CỔ PHẦN QUẢN LÝ KHU CÔNG NGHIỆP ECOLAND","30/04/2026","30/04/2026","05/05/2026","1","31.755","76.106.501 ₫","82.195.021 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCNTTI-006","CÔNG TY CỔ PHẦN ENCO INDUSTRY","30/04/2026","30/04/2026","08/05/2026","1","10.240","23.654.272 ₫","25.546.614 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTTI-001","CÔNG TY ĐẦU TƯ PHÁT TRIỂN HẠ TẦNG VIGLACERA – CN TỔNG CÔNG TY VIGLACERA","30/04/2026","30/04/2026","05/05/2026","1","20.883","53.276.148 ₫","57.538.240 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTTI-003","CÔNG TY CỔ PHẦN CÔNG NGHỆ QUỐC TẾ DOVEY","30/04/2026","30/04/2026","30/04/2026","1","242","606.224 ₫","654.722 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTTI-005","CÔNG TY TNHH JOHNSON HEALTH TECH INDUSTRY (THUẬN THÀNH 2)","30/04/2026","30/04/2026","07/05/2026","3","11.784","25.984.296 ₫","25.984.296 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTTI-004","CÔNG TY TNHH JOHNSON HEALTH TECH INDUSTRY (THUẬN THÀNH 1)","30/04/2026","30/04/2026","05/05/2026","3","161.834","368.453.030 ₫","368.453.030 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTH-015","CÔNG TY TNHH HONGXI TECHNOLOGY VIỆT NAM","30/04/2026","30/04/2026","05/05/2026","1","7.580","16.970.330 ₫","16.970.330 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-016","CÔNG TY CỔ PHẦN PHÁT TRIỂN  ĐẦU TƯ VÀ XÂY LẮP TIẾN THỊNH","30/04/2026","30/04/2026","05/05/2026","1","9.909","23.030.094 ₫","24.872.502 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-014","CÔNG TY TNHH ACCELOTECH VINA VIỆT NAM","30/04/2026","30/04/2026","07/05/2026","1","80.308","185.490.379 ₫","185.490.379 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003A","CÔNG TY TNHH CÔNG NGHIỆP BE BRIGHT","30/04/2026","30/04/2026","07/05/2026","1","18.396","42.621.300 ₫","42.621.300 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-009A","CHI NHÁNH CÔNG TY TNHH XÂY DỰNG VÀ ĐẦU TƯ THƯƠNG MẠI HỢP NHẤT VIỆT NAM","30/04/2026","30/04/2026","21/05/2026","1","1.057","2.512.240 ₫","2.713.219 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-007","CÔNG TY TNHH SINHER TECHNOLOGY VIỆT NAM","30/04/2026","30/04/2026","08/05/2026","1","19.596","45.135.540 ₫","45.135.540 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-001","CÔNG TY ĐẦU TƯ HẠ TẦNG VÀ ĐÔ THỊ VIGLACERA - CHI NHÁNH TỔNG CÔNG TY VIGLACERA - CTCP","30/04/2026","30/04/2026","07/05/2026","1","13.822","34.600.224 ₫","37.368.242 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-008"," CÔNG TY TNHH HUM&C VINA","30/04/2026","30/04/2026","05/05/2026","2","45.780","100.401.783 ₫","100.401.783 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-013","CÔNG TY TNHH FANTASY TECH","30/04/2026","30/04/2026","08/05/2026","3","240.093","563.702.727 ₫","563.702.727 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-011","CÔNG TY TNHH XULI CARGO CONTROL (VIET NAM)","30/04/2026","30/04/2026","08/05/2026","3","41.755","100.396.354 ₫","100.396.354 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","30/04/2026","30/04/2026","05/05/2026","3","140.136","306.765.456 ₫","306.765.456 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCN03-011","CÔNG TY TNHH CÔNG NGHỆ TMD HƯNG YÊN","30/04/2026","30/04/2026","09/05/2026","1","0","412.767 ₫","445.788 ₫","8.365","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCNYM-002A","CÔNG TY TNHH CÔNG NGHỆ MÔI TRƯỜNG LIHUA (VIỆT NAM)","30/04/2026","30/04/2026","05/05/2026","3","0","1.439.950 ₫","1.439.950 ₫","16.002","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-032","CÔNG TY TNHH NCC VIỆT NAM","30/04/2026","30/04/2026","06/05/2026","1","9.223","21.327.028 ₫","23.033.190 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-027","CÔNG TY TNHH VÁN SÀN MỚI UNITED","30/04/2026","30/04/2026","07/05/2026","1","49.160","110.389.532 ₫","110.389.532 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-030","CÔNG TY TNHH CÔNG NGHỆ FUMAO (VIỆT NAM)","30/04/2026","30/04/2026","06/05/2026","1","123.881","285.087.560 ₫","307.894.565 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-026","CÔNG TY TNHH CUNG CẤP SÀN NHỰA ECHO","30/04/2026","30/04/2026","05/05/2026","1","92.392","214.025.356 ₫","214.025.356 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-021","CÔNG TY TNHH LINH KIỆN ĐIỆN TỬ HỒNG NGUYÊN (VIỆT NAM)","30/04/2026","30/04/2026","04/05/2026","1","13.063","33.365.455 ₫","33.365.455 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-018","CÔNG TY TNHH BAO BÌ MATIN VIỆT NAM","30/04/2026","30/04/2026","12/05/2026","1","17.349","43.834.257 ₫","43.834.257 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-019","CÔNG TY TNHH QUỐC TẾ VINATA","30/04/2026","30/04/2026","08/05/2026","1","18.084","41.067.069 ₫","44.352.435 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-017","CÔNG TY TNHH FOT INDUSTRIES (VIỆT NAM)","30/04/2026","30/04/2026","05/05/2026","1","85.148","187.627.364 ₫","202.637.553 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-015","CÔNG TY CỔ PHẦN ĐẦU TƯ XÂY DỰNG SOL E&C","30/04/2026","30/04/2026","14/05/2026","1","35.921","79.492.706 ₫","85.852.122 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-007","CÔNG TY TNHH SML TRIMS & PACKAGING VIỆT NAM","30/04/2026","30/04/2026","07/05/2026","1","35.939","84.684.320 ₫","91.459.066 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-008","CÔNG TY TNHH NHỰA VINSON","30/04/2026","30/04/2026","04/05/2026","1","75.674","161.511.548 ₫","174.432.472 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-006","CÔNG TY TNHH BEST PACIFIC VIỆT NAM","30/04/2026","30/04/2026","04/05/2026","3","90.922","196.656.274 ₫","196.656.274 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-003","CÔNG TY TNHH ĐIỆN KHÍ JILI VIỆT NAM","30/04/2026","30/04/2026","05/05/2026","3","44.281","102.337.351 ₫","110.524.339 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-002A","CÔNG TY TNHH CÔNG NGHỆ MÔI TRƯỜNG LIHUA (VIỆT NAM)","30/04/2026","30/04/2026","05/05/2026","3","77.060","175.132.748 ₫","175.132.748 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","30/04/2026","30/04/2026","13/05/2026","3","47.400","91.679.190 ₫","99.013.525 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-004","CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ CÔNG NGHIỆP MINH QUANG IDS","30/04/2026","30/04/2026","05/05/2026","3","38.596","87.455.944 ₫","94.452.420 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNPĐ-001","CÔNG TY ĐẦU TƯ PHÁT TRIỂN HẠ TẦNG VIGLACERA - CHI NHÁNH TỔNG CÔNG TY VIGLACERA","30/04/2026","17/04/2026","05/05/2026","1","3.450","6.833.175 ₫","7.379.829 ₫","0","1","KCNPĐ","KCN Phong Điền, xã Phong Điền, Thành phố Huế"
"KCNPĐ-002","CÔNG TY TNHH MAY MẶC AMP VIỆT NAM - PHONG ĐIỀN","30/04/2026","19/04/2026","04/05/2026","1","37.524","89.447.778 ₫","96.603.600 ₫","0","1","KCNPĐ","KCN Phong Điền, xã Phong Điền, Thành phố Huế"
"KCN03-009","CÔNG TY CỔ PHẦN DỊCH VỤ GIAO HÀNG NHANH","30/04/2026","30/04/2026","07/05/2026","3","122.275","395.171.490 ₫","426.785.209 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-004","CÔNG TY CỔ PHẦN NHỰA SENDAI VIỆT NAM","30/04/2026","30/04/2026","06/05/2026","3","42.110","92.477.150 ₫","99.875.322 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-009","CÔNG TY CỔ PHẦN DỊCH VỤ GIAO HÀNG NHANH","20/04/2026","20/04/2026","24/04/2026","2","135.025","426.689.550 ₫","460.824.714 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-004","CÔNG TY CỔ PHẦN NHỰA SENDAI VIỆT NAM","20/04/2026","20/04/2026","24/04/2026","2","50.820","108.289.650 ₫","116.952.822 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCNTTI-005","CÔNG TY TNHH JOHNSON HEALTH TECH INDUSTRY (THUẬN THÀNH 2)","20/04/2026","20/04/2026","22/04/2026","2","13.320","29.194.848 ₫","29.194.848 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTTI-004","CÔNG TY TNHH JOHNSON HEALTH TECH INDUSTRY (THUẬN THÀNH 1)","20/04/2026","20/04/2026","24/04/2026","2","152.648","336.371.060 ₫","336.371.060 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTH-013","CÔNG TY TNHH FANTASY TECH","20/04/2026","20/04/2026","24/04/2026","2","265.951","610.588.741 ₫","610.588.741 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-011","CÔNG TY TNHH XULI CARGO CONTROL (VIET NAM)","20/04/2026","20/04/2026","24/04/2026","2","39.773","94.324.646 ₫","94.324.646 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","20/04/2026","20/04/2026","23/04/2026","2","161.886","344.089.290 ₫","344.089.290 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNYM-003","CÔNG TY TNHH ĐIỆN KHÍ JILI VIỆT NAM","20/04/2026","20/04/2026","24/04/2026","2","48.262","112.594.873 ₫","121.602.463 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-006","CÔNG TY TNHH BEST PACIFIC VIỆT NAM","20/04/2026","20/04/2026","22/04/2026","2","108.790","231.949.267 ₫","231.949.267 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-002A","CÔNG TY TNHH CÔNG NGHỆ MÔI TRƯỜNG LIHUA (VIỆT NAM)","20/04/2026","20/04/2026","24/04/2026","2","82.612","184.660.537 ₫","184.660.537 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","20/04/2026","20/04/2026","28/04/2026","2","44.400","89.094.030 ₫","96.221.552 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-004","CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ CÔNG NGHIỆP MINH QUANG IDS","20/04/2026","20/04/2026","24/04/2026","2","42.360","94.616.856 ₫","102.186.204 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-002A","CÔNG TY TNHH CÔNG NGHỆ MÔI TRƯỜNG LIHUA (VIỆT NAM)","20/04/2026","20/04/2026","24/04/2026","2","0","2.177.745 ₫","2.177.745 ₫","16.746","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNTH-008"," CÔNG TY TNHH HUM&C VINA","15/04/2026","15/04/2026","20/04/2026","1","49.591","108.782.419 ₫","108.782.419 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCN03-009","CÔNG TY CỔ PHẦN DỊCH VỤ GIAO HÀNG NHANH","10/04/2026","10/04/2026","16/04/2026","1","136.135","433.555.070 ₫","468.239.476 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCN03-004","CÔNG TY CỔ PHẦN NHỰA SENDAI VIỆT NAM","10/04/2026","10/04/2026","13/04/2026","1","52.204","112.017.820 ₫","120.979.246 ₫","0","1","KCN03","KCN số 3, xã Ân Thi, tỉnh Hưng Yên"
"KCNTTI-005","CÔNG TY TNHH JOHNSON HEALTH TECH INDUSTRY (THUẬN THÀNH 2)","10/04/2026","10/04/2026","17/04/2026","1","14.848","33.825.256 ₫","33.825.256 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTTI-004","CÔNG TY TNHH JOHNSON HEALTH TECH INDUSTRY (THUẬN THÀNH 1)","10/04/2026","10/04/2026","20/04/2026","1","131.226","298.691.088 ₫","298.691.088 ₫","0","1","KCNTTI","KCN Thuận Thành I, xã Trạm Lộ, tỉnh Bắc Ninh"
"KCNTH-013","CÔNG TY TNHH FANTASY TECH","10/04/2026","10/04/2026","11/04/2026","1","283.640","658.060.172 ₫","658.060.172 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-011","CÔNG TY TNHH XULI CARGO CONTROL (VIET NAM)","10/04/2026","10/04/2026","14/04/2026","1","47.789","113.807.681 ₫","113.807.681 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","10/04/2026","10/04/2026","15/04/2026","1","144.672","317.125.284 ₫","317.125.284 ₫","0","1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNYM-002A","CÔNG TY TNHH CÔNG NGHỆ MÔI TRƯỜNG LIHUA (VIỆT NAM)","10/04/2026","10/04/2026","14/04/2026","1","0","2.063.468 ₫","2.063.468 ₫","15.568","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-006","CÔNG TY TNHH BEST PACIFIC VIỆT NAM","10/04/2026","10/04/2026","15/04/2026","1","105.307","229.548.031 ₫","229.548.031 ₫","0","1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
